ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ESCORTS,2017-08-14,593.7782534421314,2017-09-13,649.160601610032,30,3710.6173272493443,closed
GOCLCORP,2017-08-14,517.65,2017-09-13,481.1,30,-2814.3499999999967,closed
DEEPAKFERT,2017-08-14,343.19230659840724,2017-09-13,386.73051763367465,30,5050.43248009102,closed
RUSHIL,2017-08-14,76.605,2017-09-13,79.70500000000001,30,1618.2000000000044,closed
DUCON,2017-08-14,31.1,2017-09-27,33.3,44,2829.1999999999944,closed
HERITGFOOD,2017-08-14,314.2685731426858,2017-09-27,357.4892510748925,44,5489.026097390249,closed
TRIDENT,2017-08-30,8.29613883093175,2017-09-27,7.999848158398473,28,-1532.1190676695708,closed
NFL,2017-08-30,69.3,2017-09-27,59.5,28,-6066.199999999998,closed
TIMETECHNO,2017-08-14,175.6,2017-09-27,184.75,44,2077.050000000001,closed
KAMDHENU,2017-08-14,122.3,2017-09-27,127.5,44,1700.400000000001,closed
ASAHIINDIA,2017-08-30,379.95392644391757,2017-10-12,370.6274689205521,43,-1044.563242616935,closed
RCF,2017-09-13,97.4,2017-10-12,90.95,29,-2986.3500000000013,closed
CGCL,2017-09-13,21.109372094275344,2017-10-12,30.941305141727085,29,21001.00898935692,closed
JINDALSAW,2017-09-27,53.16161592777871,2017-10-27,58.36487658183647,30,4474.804162489671,closed
RUSHIL,2017-09-27,99.39500000000002,2017-10-27,95.99500000000002,30,-1564.0000000000027,closed
JAYBARMARU,2017-08-14,219.76,2017-10-27,229.9,74,1845.4800000000027,closed
IMFA,2017-08-14,244.325,2017-10-27,329.6,74,13899.825000000006,closed
MAHSEAMLES,2017-10-12,229.675,2017-11-10,227.7,29,-438.45000000000505,closed
APLAPOLLO,2017-09-27,165.89462131501676,2017-11-10,187.42784658363067,44,5921.636948868823,closed
DEEPAKFERT,2017-10-27,466.0624004550626,2017-11-10,428.82903868031855,14,-4281.8366040955625,closed
TIMETECHNO,2017-10-27,188.45,2017-11-24,186.7,28,-498.75,closed
KEC,2017-08-14,273.11443350033693,2017-11-24,310.5960471887573,102,5472.315598509378,closed
