ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VAKRANGEE,2017-01-30,153.6,2017-05-04,172.775,94,4985.500000000003,closed
TATACOMM,2017-01-30,700.0527026112497,2017-11-03,661.8889572518625,277,-2175.3334854850723,closed
RECLTD,2017-01-30,54.371318316417245,2017-11-03,69.68439933766379,277,11255.114550616212,closed
AIAENG,2017-01-30,1312.656567578083,2017-11-03,1330.0116042209424,277,520.651099285783,closed
SUNTV,2017-01-30,414.46889347164114,2017-11-03,696.7545360519872,277,27099.42168771322,closed
NHPC,2017-01-30,20.532413866444582,2017-11-03,20.603706970147513,277,138.8789660133104,closed
PFC,2017-01-30,61.994060741732575,2017-11-03,67.47439542155033,277,3534.81586848245,closed
MRPL,2017-01-30,88.09600508279392,2017-11-03,126.70510265069981,277,17528.530295829274,closed
SUTLEJTEX,2017-01-30,839.25,2017-11-03,103.8,277,-34566.15,closed
RAMCOCEM,2017-01-30,659.7548589760086,2017-11-03,715.5791048561921,277,3349.4547528110115,closed
FEDERALBNK,2017-01-30,76.9839718196861,2017-11-03,115.2026124454696,277,19835.474484781633,closed
PIIND,2017-01-30,865.3021603679296,2017-11-03,801.9132906036575,277,-2915.8880091565143,closed
EXIDEIND,2017-01-30,188.9600010877347,2017-11-03,192.5342318270446,277,754.1626859943913,closed
ALKEM,2017-01-30,1548.4150611816387,2017-11-03,1800.1750495489418,277,6293.999709182577,closed
ARE&M,2017-05-04,824.8557459935761,2018-02-02,720.3986696658128,274,-5745.13919802698,closed
IGL,2017-01-30,88.76296417532376,2018-05-09,123.62967372777098,464,15690.019298601248,closed
TVSMOTOR,2017-01-30,369.2104675134651,2018-05-09,595.098169471496,464,24395.87181146734,closed
SAIL,2017-01-30,54.41456588448167,2018-05-09,64.17692949870225,464,7175.337256452128,closed
BIOCON,2017-01-30,167.47059848748012,2018-05-09,308.2102656216961,464,33496.04077794341,closed
OIL,2017-01-30,100.29845440238223,2018-05-09,110.12762879306332,464,3912.0114074910734,closed
TATACHEM,2017-01-30,519.5965675372739,2018-05-09,735.0226490504172,464,16372.382194998885,closed
PCJEWELLER,2017-11-03,352.75,2018-05-09,208.8,187,-19001.399999999998,closed
VAKRANGEE,2017-11-03,263.725,2018-05-09,110.7,187,-27085.425000000007,closed
GREENLAM,2017-11-03,928.6643835616438,2018-05-09,1173.186378545244,187,12226.099749180008,closed
BAJAJHLDNG,2017-11-03,2672.103531634676,2018-05-09,2418.1236723106153,187,-4317.657608509033,closed
NBCC,2017-11-03,82.44854104180267,2018-05-09,65.08889776566444,187,-9842.917737570377,closed
RAMASTEEL,2017-11-03,192.95,2018-05-09,184.25,187,-2105.3999999999974,closed
CONCOR,2017-11-03,402.757643793076,2018-05-09,405.77864694349495,187,350.43636544859805,closed
SUNDARMFIN,2017-11-03,1762.3209192608867,2018-05-09,1703.804030721494,187,-1521.439102024212,closed
GMRAIRPORT,2017-05-04,16.85,2018-08-06,18.0,459,3113.049999999996,closed
MFSL,2017-05-04,639.45,2018-08-06,522.4,459,-8310.550000000005,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-08-06,26.303999785574163,185,-5235.408545076923,closed
TATACONSUM,2017-05-04,149.9861564327283,2018-08-06,231.23517443773596,459,24699.701473522327,closed
