ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
TATACOMM,2017-02-03,719.302591779947,2017-05-10,635.9664132341655,96,-4583.489820017978,-0.3740566443876444,-0.5925784001968499,closed
SAIL,2017-02-03,55.7728077786341,2017-05-10,51.86786233294587,96,-2799.845884558464,-0.24131687374941724,-0.49631812503649264,closed
SYNGENE,2017-02-03,265.21372225888206,2017-05-10,228.30927350999477,96,-5535.667312333094,-0.43451680174096663,-0.6414898588884735,closed
RAMCOCEM,2017-02-03,693.8630893779555,2017-05-10,707.3879159049213,96,770.9151120370536,0.07621225656135255,-0.30836703484007594,closed
OIL,2017-02-03,102.81859100571297,2017-05-10,99.57645465385662,96,-1261.191040872124,-0.11476654895844074,-0.4155107101058599,closed
WHIRLPOOL,2017-02-03,1027.7794627607932,2017-08-08,1172.2131327910372,186,5488.4794611492725,0.294615719632936,-0.05420696504644119,closed
OBEROIRLTY,2017-02-03,324.2430765156095,2017-08-08,364.27726945057657,186,4924.205731000948,0.25686268895416053,-0.09003053788226595,closed
PIIND,2017-02-03,914.7298030202869,2017-08-08,731.5683006643263,186,-7875.944601306305,-0.3551694005259426,-0.769760311277956,closed
SUNTV,2017-02-03,531.0346270813649,2017-08-08,571.5644293639251,186,3039.7351711920182,0.15538175748396976,-0.18903250195679205,closed
AIAENG,2017-02-03,1318.4358010719693,2017-08-08,1414.661436926142,186,2886.7690756251795,0.14835669354904568,-0.19604101253345058,closed
NHPC,2017-02-03,21.69462597209239,2017-08-08,22.011592909996335,186,584.1700665569715,0.028892511965605827,-0.31861778413890407,closed
TATACHEM,2017-02-03,538.3250944632939,2017-08-08,572.4686397053458,186,2526.6223479118416,0.12835288169470016,-0.21611377827250103,closed
EXIDEIND,2017-02-03,194.97575630498983,2017-08-08,199.82566748789318,186,994.2317924951878,0.04943145123811088,-0.2970649254148411,closed
PVRINOX,2017-02-03,1293.1301595296393,2017-08-08,1406.2574426160465,186,3393.818492592218,0.17902604428495428,-0.165596263650679,closed
SUPREMEIND,2017-05-10,1135.3599983904771,2017-08-08,1002.0184332159082,90,-5200.321041808188,-0.3977130609270648,-0.5959116676824641,closed
FORTIS,2017-05-10,208.16631760795977,2017-11-09,137.88412739983602,183,-15040.388704538484,-0.56051828396306,-1.0582565336601515,closed
RECLTD,2017-02-03,54.88949289533477,2017-11-09,63.68213098682306,279,6401.040530603477,0.2147213238459389,-0.012927923706352276,closed
MRPL,2017-02-03,93.69928455802463,2017-11-09,119.16424055319307,279,10848.071253941755,0.3698936705610425,0.2213833092189529,closed
