ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-05-10,1407.0125850612674,2017-08-08,1290.05092597812,90,-3274.926454328128,-0.296868034407342,-0.5191926262178708,closed
KAJARIACER,2017-05-10,684.3906968363581,2017-08-08,611.9409300011617,90,-4202.086476441387,-0.36498068601098144,-0.5701891905782567,closed
RECLTD,2017-05-10,84.61262159088379,2017-08-08,69.33588053019562,90,-7210.621780644815,-0.5542954806788527,-0.7377407249202197,closed
PATELENG,2017-05-10,97.8,2017-08-08,78.8,90,-7752.0,-0.5838239854123946,-0.768529966471635,closed
HCC,2017-05-10,43.5,2017-11-09,38.35,183,-4732.8499999999985,-0.22236374356455368,-0.5982992975417442,closed
MGL,2017-05-10,912.7006018089418,2017-11-09,1047.5751041547346,183,5799.603600869093,0.31664395301319126,-0.0012027005212891404,closed
SUNTV,2017-05-10,679.4023157750626,2017-11-09,697.4263542763014,183,1045.3942330718507,0.05364924266930493,-0.2731966242352311,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-11-09,113.91043473900616,183,-869.3871007371026,-0.04297381585003823,-0.38154070582320027,closed
ENGINERSIN,2017-05-10,129.4878650154655,2017-11-09,146.62200118313785,183,5277.313939643084,0.28150101935332583,-0.03586846556897884,closed
MRPL,2017-05-10,118.78063078048592,2017-11-09,119.16424055319307,183,128.8928836296011,0.006456260172384765,-0.3254653853939163,closed
COROMANDEL,2017-05-10,386.10385566729025,2017-11-09,471.4031364102526,183,8785.825916525124,0.48943439379952336,0.1628918948906325,closed
NATCOPHARM,2017-08-08,857.9315793312144,2018-02-08,771.8798984191818,184,-4216.532364689596,-0.18926260848725285,-0.55771874876708,closed
QUESS,2017-08-08,796.984641187812,2018-02-08,855.3514713928673,184,3093.442000867931,0.15061639441207886,-0.16842145962925117,closed
GODREJIND,2017-08-08,627.5418056309626,2018-02-08,549.7535484371365,184,-5211.813231986349,-0.2310293708757889,-0.6107862839855882,closed
HINDPETRO,2017-05-10,97.75457222919682,2018-02-08,195.83162943430673,274,40113.51639688995,1.5248518800518642,1.9180143592756056,closed
MOTILALOFS,2017-05-10,232.14045191791774,2018-02-08,265.0724398287288,274,5664.3019206595045,0.1934406073910604,-0.014467131702475705,closed
GAIL,2017-05-10,18.33846463506011,2018-02-08,20.7603721640111,274,5282.180320642106,0.1798129685807961,-0.036441070393108156,closed
