ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JKCEMENT,2016-11-03,875.0952612025172,2016-12-05,720.0817954355903,32,-6975.605959511714,closed
VGUARD,2016-11-03,205.3,2016-12-05,171.9,32,-6479.600000000001,closed
BASF,2016-11-03,1239.55,2016-12-05,1025.1,32,-6862.4000000000015,closed
MANAPPURAM,2016-11-03,83.4695815495088,2016-12-05,59.8884084609292,32,-11295.38190942963,closed
ATUL,2016-11-03,2162.489513703701,2017-01-03,2023.4888666483325,61,-2502.0116469966333,closed
BLUESTARCO,2016-11-03,262.9641166176616,2017-01-03,233.65579165864224,61,-4454.865393770942,closed
JKLAKSHMI,2016-11-03,479.75,2017-01-03,363.95,61,-9611.400000000001,closed
FINCABLES,2016-11-03,428.7332154093533,2017-01-03,402.9436474923656,61,-2398.429816279858,closed
BALKRISIND,2016-11-03,486.409152294873,2017-01-03,510.68605802309503,61,1990.7062697142044,closed
MCX,2016-11-03,251.5047136424872,2017-01-03,238.21199489622916,61,-2113.5422806550273,closed
JYOTHYLAB,2016-11-03,174.30169660678644,2017-01-03,165.13955838323352,61,-2098.1296531936177,closed
JMFINANCIL,2016-11-03,70.04272810080049,2017-01-03,59.22698873996039,61,-6175.787175039696,closed
SJVN,2016-11-03,20.786640065782006,2017-01-03,19.57925280921382,61,-2323.0130816371898,closed
IPCALAB,2016-11-03,285.70254303476474,2017-02-02,261.3327161749627,91,-3411.7757603722885,closed
NATIONALUM,2016-11-03,33.33623551408087,2017-02-02,46.1940497763322,91,15416.519300439346,closed
HATSUN,2016-12-05,348.7,2017-02-02,442.75,59,10157.400000000001,closed
CYIENT,2016-12-05,450.05035702095273,2017-02-02,410.8880168702147,59,-3289.6365726619947,closed
JISLJALEQS,2016-11-03,100.5,2017-02-02,97.5,91,-1194.0,closed
AARTIIND,2016-11-03,181.18716577414733,2017-02-02,180.33106711709772,91,-188.3417045509151,closed
NH,2016-12-05,334.3820510342049,2017-03-06,315.1635618449687,91,-2171.6892783836915,closed
SOLARINDS,2016-12-05,648.9700492341357,2017-03-06,724.15,91,4360.43714442013,closed
PHOENIXLTD,2016-12-05,190.91928360757854,2017-03-06,187.57944235386893,91,-661.2885682345023,closed
MGL,2016-11-03,678.121529658498,2017-03-06,769.3596570533928,123,5291.811388903894,closed
ENGINERSIN,2016-11-03,95.07728692040392,2017-03-06,111.67748214819491,123,6972.081995672216,closed
HATHWAY,2016-12-05,36.15,2017-03-06,35.5,91,-681.1999999999985,closed
SWANCORP,2017-01-03,161.81685778642367,2017-04-06,141.02111702672266,93,-4928.590560049138,closed
HINDCOPPER,2017-01-03,61.93082572613982,2017-04-06,68.63544599320387,93,4150.159945312647,closed
PATELENG,2017-02-02,85.45,2017-04-06,87.85,63,1156.7999999999959,closed
VTL,2016-12-05,215.25187459355465,2017-04-06,263.45274583436867,122,8483.35333838327,closed
MMTC,2017-01-03,41.166666666666664,2017-04-06,43.36666666666666,93,2048.199999999996,closed
IFCI,2017-01-03,27.35,2017-04-06,30.1,93,3855.5,closed
IRB,2017-02-02,10.548003792628336,2017-04-06,10.897304909574688,63,1365.0687650263428,closed
UNITDSPR,2017-02-02,89.24616967592324,2017-04-06,79.6110613900121,63,-4441.784919805037,closed
BATAINDIA,2017-02-02,478.65720909372874,2017-04-06,551.5199110543736,63,6266.192368615454,closed
VGUARD,2017-03-06,245.8,2017-05-09,211.1,64,-6037.800000000003,closed
JUBLFOOD,2017-03-06,104.92972638832582,2017-05-09,97.82721600009656,64,-2890.72172800931,closed
BASF,2017-03-06,1238.0,2017-05-09,1338.95,64,3432.3000000000015,closed
KRBL,2016-12-05,275.35,2017-05-09,418.75,155,19645.799999999996,closed
NLCINDIA,2017-01-03,53.222493553670425,2017-05-09,74.28158834270229,126,15162.548248102945,closed
RELAXO,2017-02-02,219.65,2017-05-09,243.075,96,4380.474999999997,closed
MANAPPURAM,2017-03-06,84.03413856159086,2017-06-07,78.1977118070036,93,-2970.741218084918,closed
GPPL,2017-04-06,166.35,2017-06-07,144.55,62,-5776.999999999995,closed
SHRIRAMFIN,2017-04-06,33.96545369067963,2017-06-07,31.051689678915203,62,-3779.1519232584633,closed
WELSPUNLIV,2017-01-03,66.0971427959322,2017-06-07,79.27850244638087,155,7645.188597260229,closed
CESC,2017-01-03,45.40861475342848,2017-06-07,64.90240569563338,155,16452.75955522093,closed
JINDALSTEL,2017-02-02,84.80152459021122,2017-07-07,130.30838923949315,155,22116.33621955102,closed
GTLINFRA,2017-04-06,6.1,2017-07-07,5.15,92,-6865.649999999995,closed
BATAINDIA,2017-05-09,569.6493730702744,2017-07-07,565.2155372511681,59,-354.70686552849656,closed
FINCABLES,2017-04-06,519.4616004531772,2017-07-07,478.7463812749347,92,-3420.078410972368,closed
NLCINDIA,2017-06-07,75.90503247840972,2017-08-07,71.79230733461756,61,-2521.100513144595,closed
