ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDALCO,2017-01-30,189.12084881148888,2017-03-01,186.89880228498313,30,-939.9256807119322,closed
PETRONET,2017-01-30,138.74353899547918,2017-03-31,145.2654401922541,60,3756.6150893423455,closed
BHARATFORG,2017-01-30,447.8503083741739,2017-05-04,526.7606189733904,94,14046.035286660532,closed
ADVENZYMES,2017-03-01,1745.25,2017-05-04,2066.35,64,14770.599999999995,closed
INDIANB,2017-01-30,254.17646642741585,2017-06-02,296.8893161576427,123,13411.83481529124,closed
VEDL,2017-01-30,90.36208591022637,2017-06-02,84.83593140350865,123,-4890.646738445179,closed
NMDC,2017-01-30,30.56614278450043,2017-06-02,24.47003540492137,123,-15953.513012358399,closed
BEL,2017-01-30,42.555540571179975,2017-06-02,46.56303068172945,123,7530.073917722465,closed
HINDPETRO,2017-01-30,207.72718398651546,2017-06-02,223.08574253410458,123,5913.045040821814,closed
TATASTEEL,2017-01-30,42.27030176317968,2017-06-02,45.005681100305694,123,5175.337705842416,closed
GAIL,2017-03-01,66.72026418827376,2017-06-02,70.68864960640387,93,4873.177293463777,closed
HINDALCO,2017-03-31,192.62674444219795,2017-07-04,195.9351248261065,95,1435.8370866163073,closed
BHARATFORG,2017-06-02,562.9994468832363,2017-09-04,533.2540772927509,94,-4551.0415473442545,closed
MRF,2017-01-30,51814.69390891359,2017-09-04,64101.41719946494,217,12286.723290551345,closed
DLF,2017-06-02,166.00430161068047,2017-09-04,177.62554754017034,94,6054.6691292642245,closed
HAVELLS,2017-06-02,469.78723604536043,2017-09-04,479.66571221246306,94,1817.6396147468845,closed
ABB,2017-06-02,1426.8659279682145,2017-09-04,1298.9604048671963,94,-7674.33138606109,closed
ICICIPRULI,2017-06-02,401.14833753941684,2017-09-04,430.5030375103397,94,6311.260493748416,closed
UPL,2017-05-04,511.0754118512977,2017-09-04,514.6026762170449,123,603.1622065427639,closed
ZYDUSLIFE,2017-05-04,438.6972548345536,2017-10-04,473.4346412210817,153,6912.739890919092,closed
INDIGO,2017-07-04,1192.4848165331084,2017-11-03,1251.5849430619992,122,4491.609616195698,closed
PNBHOUSING,2017-06-02,1357.6324836743213,2017-12-04,1313.3870864687706,185,-2787.460023949695,closed
M&MFIN,2017-09-04,415.33942820523094,2017-12-04,431.8769036764047,91,3704.394505542923,closed
AUROPHARMA,2017-11-03,752.4824082848287,2018-01-03,636.9443562816215,61,-15019.946760416937,closed
