ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APOLLOTYRE,2017-05-11,213.4438149763259,2017-05-25,210.20139591201539,14,-1212.6647300521363,-0.32925262774936837,-0.23093649294458662,closed
AIAENG,2017-05-11,1457.1553632128364,2017-06-01,1394.4285333873634,21,-3387.2488105755438,-0.534810944508401,-0.3409226354843116,closed
EXIDEIND,2017-05-18,223.7021533114174,2017-06-08,209.19905352408142,21,-5148.6004245042695,-0.6883363766694157,-0.4269355987052392,closed
VOLTAS,2017-05-25,470.6361148333249,2017-06-15,490.1158402814024,21,3194.674973484717,1.024645032418181,-0.0075362335182912734,closed
APOLLOTYRE,2017-06-01,224.93124251845455,2017-06-30,222.98579107986822,29,-690.6352606981478,-0.10363507818581508,-0.20510710275715718,closed
HINDPETRO,2017-05-11,97.33894904795024,2017-07-07,92.62993840442644,57,-3866.0977383330373,-0.2722131444805268,-0.3619671503916837,closed
TATACOMM,2017-05-11,639.7107807033884,2017-07-14,643.5511575948991,64,480.0471114388358,0.034748706052211586,-0.1472548426171637,closed
SUPREMEIND,2017-06-30,1171.9167768170053,2017-07-28,1069.691425133424,28,-6849.098562799945,-0.69595834175534,-0.5153660032323268,closed
NHPC,2017-07-14,22.575089688492238,2017-08-04,21.236784839564464,21,-4910.240490716001,-0.6545532635112075,-0.40502318414188015,closed
RECLTD,2017-05-11,82.98620048936566,2017-08-21,62.46231516068447,102,-19785.025456848667,-0.6384546407716112,-1.1474423439211199,closed
FEDERALBNK,2017-05-11,115.30201073058215,2017-08-21,105.36218221932508,102,-6888.301158301154,-0.2758961606217667,-0.5113296659640135,closed
NBCC,2017-08-11,62.636420163606935,2017-08-29,64.12664303251319,18,1911.9559408067203,0.6114243252624696,-0.07702091504739454,closed
GMRAIRPORT,2017-06-15,19.75,2017-09-12,17.35,89,-9902.399999999994,-0.4124004190300177,-0.6507528907696423,closed
MRPL,2017-05-11,118.06910322807566,2017-09-19,127.44987915415727,131,6350.785301957251,0.23758773183615833,0.14274199809587937,closed
GODREJIND,2017-05-18,571.5083194546014,2017-09-26,589.4455053129604,131,2493.268834311907,0.08998442138218721,-0.047037182178674884,closed
GMRAIRPORT,2017-09-19,18.05,2017-10-04,16.35,15,-8505.099999999997,-0.9100632041829537,-0.5428211383686556,closed
SUNDARMFIN,2017-09-26,1602.0666064286568,2017-10-18,1573.4752928100609,22,-1429.5656809297952,-0.2584172845259364,-0.24142142930963076,closed
ASHOKLEY,2017-09-12,53.247786070346585,2017-11-02,56.083466985335455,51,4803.643469991146,0.4500339685094177,0.039307482551366804,closed
WHIRLPOOL,2017-10-18,1396.6393066908004,2017-11-09,1393.8569587301215,22,-161.37618171937402,-0.0325655404995312,-0.17882349069004094,closed
SUNTV,2017-05-11,715.4007921007674,2017-11-09,697.4263542763014,182,-1995.162598515727,-0.04978479544229508,-0.2701591155042135,closed
FEDERALBNK,2017-08-29,107.10165220879507,2017-11-16,111.57457503886076,79,3506.771498771496,0.20824174614763735,-0.00606297660068422,closed
KANSAINER,2017-11-16,321.4949081214431,2017-11-30,322.3385564471554,14,226.0977512908987,0.07076390433462332,-0.1605968264297038,closed
OBEROIRLTY,2017-11-02,480.10693848546487,2017-12-14,457.7311338549366,42,-4005.2690288645567,-0.33969509638476436,-0.3549724009996095,closed
NBCC,2017-11-09,86.85646342246221,2017-12-21,79.1229910606645,42,-7687.071527626923,-0.5555739940966238,-0.5225053227899079,closed
WHIRLPOOL,2017-11-30,1547.8301074826932,2017-12-29,1582.659141776192,29,1950.4259204359332,0.323480909467047,-0.08211340959796228,closed
KANSAINER,2017-12-21,362.8985721064008,2018-01-05,367.92801404814725,15,1252.3310434948603,0.39815230931117185,-0.11623774570769259,closed
IIFL,2017-05-11,457.69456695389385,2018-01-05,634.6100657664757,239,30783.296793389243,0.6478031010167815,1.355208380974008,closed
TVSMOTOR,2017-05-11,476.2753001820289,2018-01-05,732.994311827706,239,42872.074944828084,0.9326448260844054,1.9572384384218218,closed
GODREJCP,2017-06-22,394.63436585934244,2018-01-05,407.9079046995451,197,2734.349001081748,0.06325565138136002,-0.0381561004740886,closed
HINDPETRO,2017-07-14,126.50684075537367,2018-01-05,203.27695401510078,175,50207.65407186153,1.6908992825714835,2.225059054970836,closed
VOLTAS,2017-08-04,537.0059682047648,2018-01-05,640.7491370669185,154,16495.16384908243,0.5203186541039053,0.5918095746119146,closed
TATACONSUM,2017-08-21,189.37902728934296,2018-01-05,302.1521168855621,137,49281.840153547775,2.4747743840109733,2.180219039941194,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-01-05,702.3726358122624,93,14795.15115413983,0.9067833925371283,0.534253241614188,closed
PAGEIND,2017-11-09,20631.225357281808,2018-01-05,22366.543409245758,57,6941.2722078558,0.6778360977011886,0.16113984845611415,closed
3MINDIA,2017-12-14,15292.933964139012,2018-01-12,16778.991885656833,29,7430.289607589102,2.215565206979671,0.21271115234725738,closed
