ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-05-05,1486.7079574031288,2017-05-26,1338.2689467152888,21,-7867.267566455519,closed
PFC,2017-05-05,77.25948902017008,2017-06-09,60.990583401105674,35,-16838.31731573166,closed
EXIDEIND,2017-05-12,228.36552944882447,2017-06-23,201.83091922697824,42,-9313.64818786803,closed
RAMCOCEM,2017-06-09,703.9326682520468,2017-07-03,687.9891683680688,24,-1817.5589867734927,closed
TATACOMM,2017-05-05,615.8044345537346,2017-07-24,620.8449292238423,80,650.223812443894,closed
NHPC,2017-07-10,22.64552678580423,2017-07-31,21.37765903418844,21,-4462.894485687577,closed
RECLTD,2017-05-05,82.40533581025204,2017-08-14,64.61151447340485,101,-17260.006696741773,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-08-22,104.66639422353708,109,-7623.947866419299,closed
NBCC,2017-08-14,64.80116496264971,2017-08-30,64.7541052931053,16,-57.50691618326914,closed
GREENLAM,2017-08-22,898.610843141038,2017-09-06,943.441539648852,15,3989.9319891954433,closed
MRPL,2017-05-05,112.77711705702444,2017-09-06,126.65855411923374,124,9841.938877106395,closed
RAMASTEEL,2017-09-06,155.1,2017-09-27,159.65,21,2493.400000000006,closed
GODREJIND,2017-05-19,574.8900254868771,2017-09-27,570.746405025983,131,-571.8196236033875,closed
GMRAIRPORT,2017-06-16,19.45,2017-09-27,15.95,103,-14528.5,closed
CONCOR,2017-09-06,402.5260844770411,2017-10-05,386.07701523827177,29,-3470.7536093803246,closed
SUNDARMFIN,2017-09-27,1572.9511187270534,2017-10-12,1557.9883312666548,15,-778.0649479407302,closed
GREENLAM,2017-09-27,874.5979644993247,2017-11-03,928.6643835616438,37,5082.243391857999,closed
SUNTV,2017-05-05,671.7221156836923,2017-11-10,689.5621291799175,189,2122.9616060507983,closed
FEDERALBNK,2017-08-30,108.04593591736449,2017-11-10,111.47517675374819,72,2626.798480669913,closed
BAJAJHLDNG,2017-09-27,2519.405383770902,2017-11-17,2586.2878112487306,51,2140.2376792905125,closed
RAMASTEEL,2017-10-12,176.5,2017-11-24,186.95,43,5183.199999999994,closed
