ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
GSPL,2017-02-09,154.4024517458268,2017-02-23,146.7569197149344,14,-2637.7085506578724,-0.7341816030969968,-0.2057280048588231,closed
COROMANDEL,2017-02-09,320.97733756971417,2017-03-10,297.08977714114474,29,-3965.335031142525,-0.6224436506227077,-0.2509690612749078,closed
SJVN,2017-02-09,22.124555674411614,2017-03-10,21.7775342626536,29,-836.3216023368141,-0.18054373580565963,-0.14426920621713515,closed
NATCOPHARM,2017-02-23,752.6000781173783,2017-03-10,725.8027782053927,15,-1849.0136939270096,-0.5863873232216684,-0.18045816055204203,closed
HCC,2017-02-09,41.85,2017-03-20,41.0,39,-1082.900000000002,-0.17483768440105119,-0.15267225696150624,closed
PATELENG,2017-02-09,83.25,2017-03-20,80.6,39,-1696.0000000000036,-0.26137528576279556,-0.17360151991534967,closed
STAR,2017-03-10,1085.3780650551973,2017-03-27,1069.6444827762425,17,-770.9455316687865,-0.2692830521527896,-0.14210937085125244,closed
ARVIND,2017-02-09,359.84480931829836,2017-03-27,369.31565572751794,46,1401.6852685644972,0.22909460055794573,-0.0679649992647219,closed
EDELWEISS,2017-03-10,129.57334272895864,2017-03-27,131.1465290093323,17,648.1527475139545,0.296007131424606,-0.09372052329892842,closed
COROMANDEL,2017-03-20,305.4128050857447,2017-04-03,290.5065911962634,14,-3279.367055685888,-0.728951397677311,-0.2044379848781049,closed
SYMPHONY,2017-02-09,1300.8602283388072,2017-04-03,1476.1767166593017,53,7012.65953281978,1.3899952389105485,0.12904462903985117,closed
QUESS,2017-03-10,590.7699696040197,2017-04-11,658.4133530507911,32,6087.904510209426,2.446486363401946,0.09222370805883733,closed
KAJARIACER,2017-02-09,551.3517758825755,2017-04-11,616.3707974013414,61,6241.8260658015315,0.9493257272220839,0.09844768165447641,closed
CROMPTON,2017-03-27,190.73794709316428,2017-04-26,209.1429019482122,30,6460.139154121819,2.0695404666306696,0.05951248241980646,closed
SJVN,2017-03-27,23.899626259493644,2017-04-26,24.35187537357431,30,1268.1065158821848,0.25637811704961555,-0.08140120466406625,closed
MGL,2017-02-09,826.9205630324776,2017-04-26,911.2065237366318,76,5394.301485065866,0.594351696367875,0.0693840149504671,closed
COROMANDEL,2017-04-11,316.55719843529386,2017-05-04,375.38266712848343,23,10882.711708240073,13.979657800363535,0.22179815689143795,closed
SYMPHONY,2017-04-11,1458.0416305499148,2017-05-04,1407.1090482852535,23,-2037.303290586451,-0.4314460916576973,-0.17923358492084354,closed
VAKRANGEE,2017-02-09,73.3966764699947,2017-05-04,83.64848797561568,84,7442.81515308083,0.7656271592203143,0.1379588459707076,closed
KRBL,2017-02-09,365.9683575773104,2017-05-04,413.31307059107036,84,6864.98338699519,0.6972293062668597,0.11923263380542186,closed
NATIONALUM,2017-02-09,42.68167124615622,2017-05-04,44.16812911989625,84,1856.5858843012966,0.16050617561746727,-0.05251064374562108,closed
TORNTPOWER,2017-04-03,197.94798309055838,2017-05-11,187.1462530488147,38,-3769.80378456854,-0.41687731219339963,-0.21490471300179292,closed
PRESTIGE,2017-04-26,250.91748198914846,2017-05-11,242.97455737250414,15,-1874.5302095280595,-0.5430932716134915,-0.1732812431122511,closed
ENDURANCE,2017-04-26,807.5619393615451,2017-05-11,784.0225875113547,15,-1718.3726850639014,-0.5134034386737629,-0.16872731183615447,closed
MOTHERSON,2017-05-04,14.995371164309438,2017-05-11,14.942722839218446,7,-209.4876855370569,-0.1676646442167934,-0.12215420556768201,closed
POONAWALLA,2017-05-04,121.76590961254884,2017-05-11,124.47619898069541,7,1328.0417903918221,2.1539767870559583,-0.07534226464214396,closed
CGPOWER,2017-05-04,76.70603001692717,2017-05-11,90.83218879660596,7,10990.151530590098,6766.732739536492,0.21876593466866284,closed
GVT&D,2017-05-04,340.4197797929937,2017-05-18,369.0331863827108,14,5007.346153200493,7.211945801630025,0.03691394126173271,closed
SHRIRAMFIN,2017-05-04,31.657106815083623,2017-05-18,30.880930999483084,14,-1463.091412407015,-0.476718147511338,-0.16031570024535027,closed
QUESS,2017-04-26,704.5298067261161,2017-05-18,738.7953526715935,22,2878.305859420098,1.1999776882189312,-0.027424591151748938,closed
MGL,2017-05-11,905.954612936997,2017-05-25,865.7956053570311,14,-2730.8125154376794,-0.6936102617039184,-0.19630160238899713,closed
VAKRANGEE,2017-05-11,85.1614471706601,2017-06-01,94.16658029956446,21,6510.711252197853,4.744651923863229,0.0763131703471422,closed
KAJARIACER,2017-05-18,652.8100292415289,2017-06-08,664.3372110785556,21,1083.555092680506,0.3558646674597905,-0.08369930358347191,closed
NLCINDIA,2017-02-09,64.53777862491545,2017-06-15,73.19929225223068,126,7154.41025616238,0.44060265041182767,0.12802510011176343,closed
KRBL,2017-05-11,401.24764933374115,2017-06-22,378.6611807400208,42,-3455.72969483921,-0.39579692558873847,-0.21803299667856574,closed
MOTHERSON,2017-05-18,15.179640302127913,2017-06-22,17.483004524858828,35,9319.41164516928,3.367963138913729,0.1598734068155805,closed
KAJARIACER,2017-06-22,651.0476088780166,2017-07-07,639.7109589721805,15,-1110.991690771939,-0.3480190808107293,-0.14740833580872256,closed
ENGINERSIN,2017-02-09,120.3466833047836,2017-07-14,120.16997523439424,155,-78.28167518248323,-0.0034565922380116465,-0.1184435597824141,closed
COROMANDEL,2017-05-11,381.68371653286994,2017-07-21,407.4521872314054,71,4148.723782464208,0.39946232266656057,0.006866362634529265,closed
CROMPTON,2017-05-11,228.02221130983352,2017-08-04,204.6365341357649,85,-6314.132836998531,-0.3718489389053212,-0.302083173929821,closed
