ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GMRAIRPORT,2017-08-02,18.5,2017-09-04,17.2,33,-5621.2000000000035,closed
TATACONSUM,2017-08-02,159.39939083345283,2017-09-04,186.63227872589167,33,13643.676834111859,closed
CHOLAFIN,2017-08-02,229.344915,2017-09-04,221.69878248660876,33,-2660.8541146601456,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-2109.100000000003,closed
RECLTD,2017-09-04,63.66276883085261,2017-11-03,69.68439933766379,60,7551.124655541217,closed
PCJEWELLER,2017-09-04,356.35,2017-11-03,352.75,60,-806.4000000000051,closed
VAKRANGEE,2017-09-04,248.325,2017-11-03,263.725,60,4943.400000000011,closed
MRPL,2017-09-04,126.05342321017454,2017-12-04,113.15947999406733,91,-8161.866055795868,closed
FEDERALBNK,2017-09-04,111.02788447074161,2017-12-04,105.75977535977536,91,-3787.770450784734,closed
BAJAJHLDNG,2017-09-04,2595.4122897586662,2017-12-04,2647.46743965785,91,1561.6544969755068,closed
GODREJIND,2017-09-04,609.2416194834406,2017-12-04,568.6022415264097,91,-5323.758512371046,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-7413.575468403471,closed
GMRAIRPORT,2017-11-03,19.0,2017-12-04,17.25,31,-7698.25,closed
CHOLAFIN,2017-11-03,242.4595458908518,2017-12-04,252.70321513405548,31,3523.8222196620623,closed
MFSL,2017-11-03,569.5,2018-01-03,584.1,61,2131.600000000003,closed
TVSMOTOR,2017-09-04,585.5398587930737,2018-01-03,735.765918196179,121,20430.74407882232,closed
SUNTV,2017-09-04,638.1482756603419,2018-01-03,796.4439514743058,121,19786.95947674548,closed
IGL,2017-09-04,116.62122025075196,2018-01-03,153.72860214094092,121,25418.55659477944,closed
PCJEWELLER,2017-12-04,390.8,2018-01-03,475.8,30,18275.0,closed
VAKRANGEE,2017-12-04,370.2,2018-01-03,417.65,30,10771.149999999998,closed
NBCC,2017-12-04,80.2994827992747,2018-01-03,76.37784367057404,30,-4113.799446006994,closed
BIOCON,2017-12-04,252.57282035723938,2018-01-03,266.9070360030623,30,4773.293810059024,closed
PAGEIND,2017-12-04,19737.006502302884,2018-02-02,18340.403710385603,60,-5586.411167669125,closed
RAMASTEEL,2017-12-04,180.55,2018-02-02,269.85,60,41613.8,closed
HATSUN,2018-01-03,829.4,2018-04-09,699.35,96,-14305.499999999995,closed
EDELWEISS,2018-01-03,282.45,2018-04-09,259.3,96,-7500.599999999993,closed
MOTILALOFS,2018-01-03,337.6114814618381,2018-05-09,216.4403363307397,126,-32837.38033052766,closed
ADANIENT,2018-01-03,174.4052421041063,2018-05-09,127.73550790882476,126,-24501.610452522807,closed
IIFL,2018-01-03,589.2154687843326,2018-05-09,665.1128277317925,126,11764.090636856286,closed
GODREJPROP,2018-01-03,710.75,2018-08-06,713.4,215,339.1999999999971,closed
JINDALSTEL,2018-01-03,216.49040376489387,2018-08-06,204.2632071960727,215,-5172.104148611355,closed
ENDURANCE,2018-01-03,1346.657325158183,2018-08-06,1496.6408363205658,215,10198.878759042022,closed
EDELWEISS,2018-05-09,286.65,2018-09-06,251.05,120,-11000.399999999989,closed
BAJAJHLDNG,2018-07-06,2688.2082362047126,2018-09-06,2792.9572494987747,62,3247.2194121159228,closed
TATACONSUM,2017-10-04,197.87342053361047,2018-09-06,213.42529585194146,337,6236.302002650726,closed
MOTHERSON,2018-01-03,31.302042279739656,2018-09-06,24.334731487986065,246,-20400.285998254512,closed
CHOLAFIN,2018-05-09,313.9683933894378,2018-09-06,274.69417221329263,120,-11075.330371672932,closed
IIFL,2018-08-06,641.8603543496841,2018-09-06,656.0881053894298,31,1920.7463903656576,closed
GMRAIRPORT,2018-08-06,18.0,2018-10-10,16.4,65,-7752.000000000007,closed
MFSL,2018-08-06,522.4,2018-11-12,403.85,98,-19679.299999999992,closed
WHIRLPOOL,2018-09-06,1657.782536714523,2018-11-12,1440.5109718565056,67,-11080.849807758888,closed
ENDURANCE,2018-09-06,1413.9828200115462,2018-11-12,1242.37652218093,67,-10296.377869836979,closed
BALKRISIND,2018-02-02,1020.0761993095698,2018-12-12,878.6792545751946,313,-12584.328081359394,closed
JINDALSTEL,2018-09-06,208.94701233332273,2019-01-11,146.72635882585382,127,-25448.247284554785,closed
3MINDIA,2018-03-07,19286.080585267027,2019-01-11,19659.598320409284,310,1494.0709405690286,closed
DIVISLAB,2018-04-09,1087.8797096313149,2019-01-11,1449.2385227699021,277,29270.06386422557,closed
PAGEIND,2018-04-09,22886.711375589424,2019-01-11,21540.0722765701,277,-4039.917297057975,closed
TORNTPHARM,2018-09-06,841.4058071682832,2019-01-11,867.7745190205817,127,2663.239897082146,closed
PIDILITIND,2018-09-06,563.7538514082157,2019-01-11,542.9275565849656,127,-3144.7705183107687,closed
ADANIENT,2018-10-10,142.28577498561455,2019-01-11,149.95683415875203,93,4027.3060658971767,closed
