ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APOLLOTYRE,2017-08-08,259.8104075959661,2017-10-10,224.42171952263433,63,-10864.32723851286,-0.5721221659568836,-0.6665881181684689,closed
VOLTAS,2017-08-08,532.792796034061,2017-10-10,523.870784378453,63,-1338.3017483412004,-0.09326724326895985,-0.2877566234669937,closed
RECLTD,2017-08-08,69.33588053019562,2017-11-09,63.68213098682306,93,-6518.773223508564,-0.2839895324914119,-0.49323005455486685,closed
GODREJIND,2017-09-08,630.483797409447,2017-11-09,560.5740944698674,62,-8878.532273326606,-0.49960675818424516,-0.586273684687486,closed
MRPL,2017-08-08,123.62791223128073,2017-11-09,119.16424055319307,93,-2887.9955757227185,-0.13448058764098214,-0.34914887692687646,closed
FEDERALBNK,2017-08-08,111.62427418141704,2017-12-08,108.3441307727022,122,-2348.582680639822,-0.08542388387826172,-0.3278387330733687,closed
ASHOKLEY,2017-10-10,56.91616693656235,2017-12-08,53.360313090782654,59,-4878.631476409741,-0.3292602097594233,-0.4327693703405842,closed
NBCC,2017-11-09,86.85646342246221,2018-01-09,78.69945403476483,61,-7422.878542804621,-0.4459562390867474,-0.5324634909665376,closed
SAIL,2017-11-09,66.51140775427673,2018-01-09,83.149870957644,61,19783.13274880368,2.807153953342638,0.5586255179674822,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-01-09,204.37905798265254,154,-3462.3698244605785,-0.09973870520503902,-0.37206962034285695,closed
GODREJCP,2017-08-08,584.5391822748844,2018-01-09,407.1662876735926,154,-24122.713665775686,-0.575834282376199,-1.1968932481161239,closed
TVSMOTOR,2017-08-08,567.3370409171822,2018-01-09,736.3871403132507,154,23836.06401484566,0.856251277684172,0.7102408582094922,closed
SUNTV,2017-08-08,571.5644293639251,2018-01-09,818.6796963124208,154,34349.0221058409,1.3448189282053074,1.1363654540171761,closed
TATACONSUM,2017-09-08,199.7599773761233,2018-01-09,304.4198950589454,123,42177.9468261773,2.4939402007496434,1.426772590191873,closed
BHARATFORG,2017-10-10,619.5349329752335,2018-01-09,696.4312011857121,91,9688.929794520309,0.5993652466031105,0.1589400136889717,closed
VOLTAS,2017-11-09,558.8648967610045,2018-01-09,642.9796399808205,61,11860.178793994053,1.3152275643555136,0.24262723983366868,closed
WHIRLPOOL,2017-12-08,1541.5698245711653,2018-03-13,1549.6187597431297,95,418.5446289421452,0.020223929007980868,-0.21809716045343605,closed
PAGEIND,2017-12-08,20523.79599264135,2018-03-13,20062.33533292731,95,-1384.3819791421229,-0.08371918192140981,-0.30595374277355764,closed
ADANIENT,2018-01-09,193.90457961517836,2018-04-13,137.980083707789,94,-24998.24967060305,-0.7334290805829365,-1.1492377052850349,closed
MOTILALOFS,2018-01-09,351.236442891752,2018-04-13,238.718602198698,94,-27679.388810491288,-0.7769887614689683,-1.250507903430435,closed
IIFL,2017-08-08,543.3180112112493,2018-06-13,645.4518254859306,309,15013.670698378151,0.2258236821894879,0.36145347882924306,closed
MOTHERSON,2018-01-09,32.02334373659612,2018-08-10,25.183762218078805,213,-18521.586752144885,-0.3376789773279276,-0.9119403856421767,closed
CHOLAFIN,2018-06-13,313.6590095032255,2018-08-10,56.60202211964709,58,-64007.189858511025,-0.9999792470182298,-2.8335027874523995,closed
EDELWEISS,2018-01-09,277.30458246619304,2018-08-10,278.3903599826947,213,338.762585148515,0.0067235943859569325,-0.22223794468597835,closed
GODREJPROP,2018-01-09,787.7422743890705,2018-09-12,654.9839907639023,246,-14603.411198768506,-0.23968834097782343,-0.7690793071870564,closed
JINDALSTEL,2018-01-09,245.28347955598883,2018-10-16,176.40689243242775,280,-24313.435254617063,-0.3494774560076751,-1.1251106306834275,closed
ENDURANCE,2018-01-09,1307.588881064443,2018-10-16,1156.8682294474613,280,-9947.563006720795,-0.147647901602594,-0.6001740336761895,closed
WHIRLPOOL,2018-08-10,1719.6897788396293,2018-11-16,1413.4824488099102,98,-13473.12252130764,-0.5184888365531757,-0.7992983672672636,closed
PAGEIND,2018-04-13,23015.181623852954,2018-11-16,23418.498663391965,217,1209.9511186170348,0.029672206255798805,-0.17908413196461898,closed
ADANIENT,2018-08-10,197.12147539746184,2018-12-18,156.44011642766176,130,-15947.09271616163,-0.47765855971757,-0.889095769069335,closed
IGL,2018-01-09,149.24725746545747,2018-12-18,120.07231764517067,343,-16950.640035586628,-0.2067523356907428,-0.8545418417614292,closed
