ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HINDZINC,2016-12-06,124.27678815237414,2017-02-03,144.94830319565725,59,6635.556328893877,1.5922709084707751,0.303331799236875,closed
CANBK,2016-12-06,53.02808499316318,2017-02-03,52.63879487032797,59,-293.5247526177506,-0.04458997435543599,-0.1694441541041729,closed
TATASTEEL,2016-12-06,38.28158808094911,2017-02-03,43.253757544922316,59,5190.944920388023,1.1296869487331378,0.20410740180295406,closed
BAJAJHLDNG,2016-12-06,1849.6230387490702,2017-02-03,1849.1211924310237,59,-10.538772678977466,-0.0016784944788048595,-0.1501986816965999,closed
PETRONET,2016-12-06,138.03829022329418,2017-02-03,139.38966364278858,59,390.54691823387975,0.06216686855873177,-0.122810401421791,closed
ZYDUSLIFE,2016-12-06,374.6770228043728,2017-02-03,347.0147080419544,59,-2932.2053648163524,-0.37799538792998255,-0.35043776264208626,closed
TATAPOWER,2016-12-06,71.25605217602518,2017-04-07,82.91096496545482,122,6538.40607487003,0.5738603313726562,0.2957895966787884,closed
COLPAL,2016-12-06,764.7868275292908,2017-04-07,840.0630245956536,122,3914.3622474508647,0.32453600155686746,0.11847748500688972,closed
NMDC,2016-12-06,25.940312665089078,2017-04-07,29.225695995983823,122,5066.061096239698,0.42906041381514526,0.19530810430643417,closed
INDIANB,2016-12-06,224.72093836208995,2017-04-07,252.30923802390865,122,4883.129040141909,0.4143590691957286,0.18473321579046523,closed
UPL,2016-12-06,419.5569406310988,2017-04-07,453.4309156162579,122,3218.027623590111,0.26169202173317596,0.07032164795049245,closed
BPCL,2016-12-06,45.79608249770631,2017-04-07,52.55074027728507,122,5896.816241572261,0.5096775922710122,0.2520452938660762,closed
GLENMARK,2016-12-06,864.4480134236753,2017-04-07,857.0485330996603,122,-340.3760949046914,-0.02540863843246366,-0.1727613126227773,closed
CIPLA,2016-12-06,548.3846640125706,2017-04-07,562.8371779897655,122,1040.5810063580275,0.08099323512554313,-0.07771793068570011,closed
MAHABANK,2017-02-03,30.571194245353308,2017-06-08,26.24799505914173,125,-5957.368478599555,-0.3595045302297307,-0.5344144073759788,closed
UCOBANK,2017-02-03,36.02013201798086,2017-06-08,32.78507994666087,125,-3781.77587137307,-0.24040757243354816,-0.3939451523071213,closed
OFSS,2017-02-03,2429.12668749721,2017-06-08,2597.2944861917845,125,2858.8525778077696,0.21603351408697002,0.03899550012597662,closed
TECHM,2017-02-03,420.47820407888463,2017-06-08,347.7948554499922,125,-7268.334862889242,-0.42566169613196125,-0.6200122729749126,closed
VEDL,2016-12-06,79.4091057998959,2017-06-08,86.9489521987894,184,3792.5427386434317,0.1972899157722443,0.10900895844098792,closed
HINDALCO,2016-12-06,172.3219100477945,2017-06-08,194.96740620857932,184,5253.755109302081,0.27773743805320694,0.20827182891384552,closed
ALKEM,2016-12-06,1580.3816162295755,2017-06-08,1783.8646289177577,184,5087.075317204557,0.2717850341336898,0.20103548656103284,closed
PFC,2016-12-06,59.58005653150955,2017-06-08,61.17554518646586,184,1070.5728874756858,0.05385860158610534,-0.07656317380905767,closed
NHPC,2017-02-03,21.69462597209239,2017-08-08,22.011592909996335,186,615.5497934094622,0.028892511965605827,-0.10968802508326096,closed
SUZLON,2017-02-03,15.9,2017-08-08,16.65,186,1987.4999999999952,0.09473196584218369,-0.021055517734707596,closed
BHEL,2017-04-07,74.8218922165006,2017-08-08,57.63976027010434,123,-10137.457848373793,-0.5391761973940092,-0.774581992887559,closed
