ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DUCON,2016-11-02,83.45,2016-11-24,79.1,22,-2779.6500000000055,closed
ENERGYDEV,2016-11-02,209.05,2016-11-24,75.75,22,-33991.5,closed
IGPL,2016-11-02,324.6,2016-11-24,211.8,22,-18499.2,closed
APTECHT,2016-11-02,201.85,2016-12-01,158.85,29,-11352.0,closed
JBMA,2016-11-02,58.6278262751789,2016-12-01,45.362321806004736,29,-12058.343562479313,closed
SARDAEN,2016-11-02,24.497819412016998,2016-12-01,21.622637063605335,29,-6259.27197249219,closed
BPL,2016-11-02,79.85,2016-12-08,74.0,36,-3901.949999999996,closed
GENESYS,2016-11-17,97.15,2016-12-08,99.2,21,912.2499999999987,closed
CINELINE,2016-11-24,83.45,2016-12-08,83.8,14,181.64999999999705,closed
NAVA,2016-11-02,30.431282110619158,2016-12-08,25.450698414309016,36,-8725.982635935368,closed
AKSHOPTFBR,2016-11-02,28.5,2016-12-08,24.8,36,-6922.699999999999,closed
CGCL,2016-11-09,16.004028636026657,2016-12-15,13.85691958018547,36,-6739.775326285484,closed
GTL,2016-11-24,17.7,2016-12-15,16.1,21,-3915.199999999995,closed
IGPL,2016-12-01,245.45,2016-12-15,249.0,14,674.5000000000022,closed
UNOMINDA,2016-11-02,30.112658368495854,2016-12-15,25.21136269459742,43,-8680.194638474128,closed
TIRUMALCHM,2016-11-02,93.40500000000002,2016-12-22,69.105,50,-13851.000000000007,closed
SUBROS,2016-11-17,147.5,2016-12-22,151.05,35,1040.1500000000033,closed
EKC,2016-12-01,34.95,2016-12-22,32.95,21,-2672.0,closed
JAYBARMARU,2016-11-02,139.68,2016-12-22,107.80000000000001,50,-12146.279999999999,closed
SESHAPAPER,2016-11-02,149.91,2016-12-22,134.35999999999999,50,-5520.250000000004,closed
NUCLEUS,2016-12-08,289.05,2016-12-22,254.85,14,-5506.200000000003,closed
TANLA,2016-12-08,49.8,2016-12-22,53.4,14,3380.4000000000015,closed
JKPAPER,2016-12-08,90.2,2016-12-29,85.05,21,-2667.700000000003,closed
ADSL,2016-12-15,43.3,2016-12-29,37.25,14,-6503.749999999997,closed
RSSOFTWARE,2016-12-15,118.0,2016-12-29,109.95,14,-3171.699999999999,closed
DLINKINDIA,2016-12-22,107.45,2017-01-05,121.25,14,5768.399999999999,closed
IMFA,2016-11-02,219.0,2017-01-05,324.9,64,25733.699999999993,closed
VARDMNPOLY,2016-11-09,7.9700000000000015,2017-01-05,6.750000000000001,57,-7690.880000000004,closed
DUCON,2016-12-08,63.65,2017-01-05,67.95,28,3156.200000000003,closed
BEARDSELL,2016-12-08,422.35,2017-01-05,392.05,28,-3333.0000000000014,closed
GENESYS,2016-12-15,107.35,2017-01-05,126.95,21,8486.800000000003,closed
BHARATWIRE,2016-12-22,64.85,2017-01-12,74.3,21,6548.850000000002,closed
STCINDIA,2016-12-29,208.75,2017-01-12,211.05,14,494.50000000000244,closed
MASTEK,2016-12-29,175.75,2017-01-12,165.9,14,-2511.7499999999986,closed
AGARIND,2016-11-02,327.0,2017-01-12,354.85,71,4539.550000000004,closed
NATHBIOGEN,2016-12-22,151.8,2017-01-12,162.45,21,3152.3999999999933,closed
ASTEC,2016-12-22,613.05,2017-01-12,605.55,21,-547.5,closed
