ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
PILITA,2016-11-08,15.4,2016-11-30,13.55,22,-6406.549999999998,-0.8805401367700656,-0.34819025116096985,closed
APTECHT,2016-11-08,116.92424567993326,2016-11-30,94.83952218466666,22,-10070.63391384157,-0.9690542701199296,-0.4706706926408047,closed
SARDAEN,2016-11-08,23.58011183854598,2016-11-30,22.011419582415716,22,-3546.813191110531,-0.6811191531717298,-0.2526943169328225,closed
BPL,2016-11-08,73.55,2016-11-30,71.65,22,-1377.4999999999939,-0.3524242750519313,-0.1801986057677335,closed
GENESYS,2016-11-08,114.15,2016-12-14,108.0,36,-2872.0500000000025,-0.429874074972729,-0.23015888102006288,closed
AKSHOPTFBR,2016-11-23,23.0,2016-12-14,25.25,21,4457.25,4.069839172359303,0.040101420280242835,closed
JBMA,2016-11-23,43.13993188010899,2016-12-14,45.62782856706308,21,2627.2189014235164,1.6516859772091603,-0.031436531606377556,closed
NAVA,2016-11-08,28.64046309967854,2016-12-14,24.5026177614581,36,-7704.66801976646,-0.7946750510178412,-0.39156234777532506,closed
SESHAPAPER,2016-11-08,148.36930300465372,2016-12-21,135.03328612287166,43,-4787.630060559759,-0.5506751474661533,-0.29430668396913934,closed
EKC,2016-11-08,35.75842722289891,2016-12-21,33.9182856272838,43,-2743.651119062127,-0.3615821597055854,-0.22585453437045977,closed
SUBROS,2016-11-16,145.15720789883173,2016-12-21,156.1667398952583,35,3534.0597708529303,1.144535716566268,0.0009428233837711417,closed
BAJFINANCE,2016-11-08,95.70569827701073,2016-12-21,76.7241167645122,43,-10572.740902461677,-0.8470645957831799,-0.4875099397936502,closed
TIRUMALCHM,2016-11-08,86.43,2016-12-21,72.47000000000001,43,-8613.319999999996,-0.7760548483678666,-0.42192378437308015,closed
JAYBARMARU,2016-11-08,65.69636259344159,2016-12-21,53.81541684157643,43,-9635.447004762647,-0.816299874601039,-0.4563574888245973,closed
TANLA,2016-12-14,51.60348124446132,2016-12-28,50.01998091746522,14,-1931.8703989352446,-0.5565251246349145,-0.18884456895884671,closed
AGARIND,2016-11-08,374.6787343533166,2016-12-28,337.2749254128763,50,-5311.3408695425205,-0.5361856290130901,-0.31202398560527456,closed
DATAMATICS,2016-12-21,126.38260509204092,2016-12-28,109.48939863328198,7,-8176.311926039327,-0.9994396231574558,-0.372307163835669,closed
NATHBIOGEN,2016-12-21,151.1729872644967,2017-01-04,158.98719564390336,14,3156.9401852802926,2.724269345439846,-0.04208977850424412,closed
VARDMNPOLY,2016-11-08,8.385000000000002,2017-01-04,6.495000000000002,57,-12020.399999999998,-0.8053693419088096,-0.5357349629103645,closed
ICIL,2016-11-16,131.02715026869598,2017-01-04,154.64737466063974,49,8408.79988353198,2.4399660709800335,0.1869758931072683,closed
KPRMILL,2016-11-30,23.3580027921875,2017-01-04,110.65598238149684,35,191619.065198534,11213313.357975688,6.524037895262425,closed
BALMLAWRIE,2016-11-30,22.64821722939962,2017-01-04,84.59860488027977,35,140255.67764159266,938995.107279944,4.7388556811295945,closed
DUCON,2016-12-07,55.13636363636363,2017-01-04,58.86363636363636,28,3429.0909090909086,1.3473877596276411,-0.013745025818787449,closed
INDIANHUME,2016-12-14,389.5617330784452,2017-01-04,377.30141457546875,21,-1973.9112789792032,-0.42660948028318724,-0.1902451254440312,closed
JAYAGROGN,2016-12-14,61.605751854457786,2017-01-04,65.43204469453606,21,3910.4712825599963,1.8520535308815855,-0.023528470685079204,closed
GENESYS,2016-12-21,118.85,2017-01-11,135.8,21,8712.300000000008,9.163811078128333,0.11989661946239721,closed
STCINDIA,2016-12-28,208.3,2017-01-11,221.05,14,4067.25,3.7112501536393667,-0.025131032882645774,closed
ASTEC,2016-12-28,611.9,2017-01-11,614.7,14,302.40000000000737,0.12649375945914532,-0.12602510881705561,closed
MASTEK,2016-12-28,158.4301644050109,2017-01-11,158.4763404948987,14,19.34778166297977,0.00763185621091389,-0.1336579196656007,closed
AGARIND,2017-01-04,339.0490191175613,2017-01-25,328.8972606963087,21,-2040.5034426717657,-0.4106471382011895,-0.18751901516991673,closed
ALANKIT,2016-11-08,61.76581172087692,2017-02-02,34.97760424129532,86,-23118.223054878923,-0.9106394149965577,-0.9068307605146275,closed
KMSUGAR,2017-01-04,29.195478260869564,2017-02-02,34.26,29,11845.916347826085,6.498681332626677,0.17486104829430563,closed
GUFICBIO,2017-01-04,59.78383565346668,2017-02-02,61.783295039870254,29,2283.3826192728793,0.5133729533248306,-0.07459473954314053,closed
PANAMAPET,2017-01-11,73.52461936144243,2017-02-02,69.30677939807417,22,-4082.8690845404785,-0.6249973108933722,-0.23637615978268248,closed
