ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VAKRANGEE,2017-06-02,194.975,2017-08-02,223.275,61,7725.900000000003,closed
MRPL,2017-06-02,118.20251464415259,2017-10-04,116.55752279109197,124,-741.8913257303382,closed
RECLTD,2017-06-02,73.55683053175457,2017-10-04,59.90651057258454,124,-9896.481970398274,closed
TATACOMM,2017-06-02,705.6212491039403,2017-10-04,663.7611409864741,124,-3139.508108809966,closed
EXIDEIND,2017-06-02,211.9038116837775,2017-10-04,191.94456181567523,124,-5009.771716893668,closed
ALKEM,2017-06-02,1852.4244772442537,2017-10-04,1733.15744729932,124,-3339.476838458144,closed
RAMCOCEM,2017-06-02,710.5469994732638,2017-10-04,689.5977127452827,124,-1571.1965045985808,closed
AIAENG,2017-06-02,1430.2103508628643,2017-10-04,1351.3551444694867,124,-2917.6426365549696,closed
SUTLEJTEX,2017-06-02,919.15,2017-10-04,84.45,124,-48412.6,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-1400.700000000002,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-4917.9163998320055,closed
SUNTV,2017-06-02,657.2281996138242,2017-12-04,675.1580705391323,185,1452.31954494995,closed
FEDERALBNK,2017-06-02,113.61223988366845,2017-12-04,105.75977535977536,185,-3682.805861705859,closed
GODREJIND,2017-06-02,608.6076238675088,2018-02-02,579.1734662219809,245,-2560.771715160925,closed
GMRAIRPORT,2017-06-02,16.9,2018-02-02,19.25,245,7414.250000000005,closed
SUNDARMFIN,2017-10-04,1620.317394955194,2018-02-02,1793.8190164307066,121,5378.550265740891,closed
TVSMOTOR,2017-06-02,514.9205496515261,2018-02-02,616.6824169852367,245,10481.472335372191,closed
CHOLAFIN,2017-08-02,229.344915,2018-02-02,248.9240921625399,184,4542.369101709259,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-589.1000000000015,closed
VAKRANGEE,2017-10-04,246.35,2018-02-02,262.65,121,3341.4999999999964,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2018-02-02,2537.928075146071,121,-2373.2768604342855,closed
GREENLAM,2017-10-04,942.9922342272815,2018-02-02,1138.689706733552,121,10371.966042832331,closed
CONCOR,2017-10-04,387.594762718324,2018-02-02,390.4405392434218,121,369.9509482627201,closed
KANSAINER,2017-10-04,315.4760557412551,2018-02-02,329.3771620921802,121,2224.1770161480144,closed
RAMASTEEL,2017-10-04,166.35,2018-02-02,269.85,121,31464.000000000007,closed
NBCC,2017-12-04,80.2994827992747,2018-04-09,66.12704838251648,126,-9878.18678848048,closed
BIOCON,2017-12-04,252.57282035723938,2018-04-09,305.1808695315995,126,11626.378867533589,closed
ADANIENT,2018-02-02,195.19133792809174,2018-06-07,124.12268649179872,125,-20325.634310779806,closed
IIFL,2018-02-02,695.7761994644691,2018-06-07,636.4731476453145,125,-4744.244145532366,closed
MOTILALOFS,2018-02-02,282.1188621706558,2018-06-07,203.74424339776658,125,-15518.174517032066,closed
IGL,2017-06-02,100.56229850644209,2018-06-07,121.4352008196734,370,11062.638226012594,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-06-07,26.210763266463104,125,-6188.339452024151,closed
VOLTAS,2018-02-02,567.5886414909323,2018-08-06,572.8922817528771,185,519.7567456705897,closed
OIL,2018-04-09,103.42857685692218,2018-08-06,102.32801832455613,119,-602.00551720423,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-08-06,231.23517443773596,369,23993.151723830568,closed
EDELWEISS,2018-02-02,261.4,2018-10-10,163.8,250,-20886.399999999994,closed
GODREJPROP,2018-02-02,806.6,2018-10-10,501.45,250,-21055.350000000002,closed
HATSUN,2018-06-07,718.3,2018-10-10,618.55,125,-7481.25,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-10-10,179.41438836266195,250,-15287.545542288362,closed
ENDURANCE,2018-02-02,1159.8167912658569,2018-10-10,1178.4910161156947,250,896.3627927922171,closed
BALKRISIND,2018-02-02,1020.0761993095698,2018-10-10,976.7224668924551,250,-2341.101550524191,closed
CHOLAFIN,2018-04-09,301.4943206456173,2018-10-10,228.32550589455042,184,-13682.568358449504,closed
ADANIENT,2018-08-06,196.18115201494817,2018-12-12,154.5099789582917,128,-11959.626667260407,closed
IIFL,2018-08-06,641.8603543496841,2018-12-12,421.76763600022286,128,-19148.06649640313,closed
WHIRLPOOL,2018-04-09,1540.8245527959834,2018-12-12,1337.0175646762518,247,-7337.051572310338,closed
OFSS,2018-10-10,2793.9148983408722,2018-12-12,2557.857928731778,63,-4012.9684833546025,closed
ABB,2018-10-10,1321.8217926633722,2019-02-11,1215.792252712143,124,-3817.063438244253,closed
ALKEM,2018-10-10,1850.8088850708652,2019-02-11,1773.1509295224512,124,-1941.4488887103516,closed
PAGEIND,2017-12-04,19737.006502302884,2019-02-11,21774.001002933863,434,4073.989001261958,closed
DIVISLAB,2018-02-02,990.0538225679512,2019-02-11,1574.2650132736205,374,32715.826679517482,closed
PIDILITIND,2018-06-07,532.2085000249378,2019-02-11,550.9056671753058,249,1888.413882187161,closed
BERGEPAINT,2018-06-07,241.02425134096237,2019-02-11,247.45926472607107,249,1441.4429982643496,closed
TORNTPHARM,2018-06-07,639.8867262826149,2019-02-11,833.7727516447969,249,16286.426130423293,closed
COLPAL,2018-10-10,892.568024724552,2019-02-11,1098.0858271199736,124,10892.443526957348,closed
BAJAJHLDNG,2018-10-10,2385.868640777993,2019-02-11,2844.328063509713,124,9169.188454634404,closed
CONCOR,2018-10-10,363.2777624851385,2019-02-11,384.83878700636313,124,2824.494212280426,closed
MOTHERSON,2018-12-12,29.488168180669987,2019-02-11,24.99586316895539,61,-7681.841570031965,closed
CUMMINSIND,2018-12-12,748.1322959843534,2019-04-12,703.2502884401348,121,-3007.094505462646,closed
GODREJIND,2018-12-12,545.35,2019-04-12,527.45,121,-1646.799999999998,closed
TATAPOWER,2018-12-12,76.22519815919472,2019-04-12,70.58780992618222,121,-3726.313622021263,closed
GLAXO,2018-08-06,1459.9752612420718,2019-04-12,1162.2751865024072,249,-11312.602840107254,closed
GLENMARK,2019-02-11,598.5633311768574,2019-04-12,644.4003804323323,60,3712.8009896934655,closed
VBL,2019-02-11,46.07144473408934,2019-04-12,49.27177664036473,60,3395.552152558186,closed
ENDURANCE,2019-02-11,1250.7307806663837,2019-04-12,1146.9414046588633,60,-4047.785664293293,closed
PETRONET,2019-02-11,166.13051685058377,2019-04-12,176.77232931788092,60,3128.69286538536,closed
JUBLFOOD,2019-02-11,260.33659952188657,2019-04-12,268.61299704372595,60,1547.686336583965,closed
MPHASIS,2019-02-11,977.1253058839703,2019-06-18,955.0660881220787,127,-1102.960888094583,closed
SCHAEFFLER,2019-02-11,1062.7862210781884,2019-06-18,944.7841011402271,127,-5428.0975171462205,closed
3MINDIA,2017-12-04,14535.188002605852,2019-06-18,20798.46630926019,561,18789.834919963017,closed
LTTS,2019-02-11,1437.343179969949,2019-06-18,1619.3150381708626,127,6187.043178831063,closed
ADANIENT,2019-04-12,139.9597118815019,2019-06-18,146.4429941504116,67,2418.2642863033198,closed
GMRAIRPORT,2019-04-12,18.65,2019-08-19,15.9,129,-7716.499999999995,closed
ABFRL,2018-08-06,179.6,2019-08-19,189.1,378,2973.5,closed
INDHOTEL,2019-04-12,149.36856118602628,2019-10-23,148.57825133848118,194,-276.6084466407861,closed
CONCOR,2019-06-18,389.8650114405191,2019-10-23,453.13630725871684,127,8288.539752183906,closed
PFC,2019-02-11,50.303603904444586,2019-10-23,52.806145003208414,254,2432.469947998441,closed
OBEROIRLTY,2019-04-12,573.8091775899717,2019-12-23,510.35677407048087,255,-5774.168720273664,closed
FEDERALBNK,2019-04-12,96.01874341874341,2019-12-23,85.38312691169834,255,-5796.410996339564,closed
VOLTAS,2019-04-12,615.0735701913353,2019-12-23,648.3328469741853,255,2827.038526542246,closed
BEL,2019-06-18,33.63685205798237,2019-12-23,30.28235724892128,188,-5118.959078627219,closed
CHOLAFIN,2019-06-18,285.0968519962598,2020-02-19,324.90306735723595,246,7165.118764975713,closed
NMDC,2019-10-23,25.244692077088565,2020-02-19,26.022210656893385,119,1712.873431310018,closed
MUTHOOTFIN,2019-02-11,442.000497640181,2020-02-19,781.142551986627,373,37305.62597810906,closed
IGL,2019-02-11,126.51713808053096,2020-02-19,221.08737056212556,373,36504.10973789552,closed
GODREJPROP,2019-04-12,907.9,2020-02-19,1081.8,313,9912.3,closed
SIEMENS,2019-04-12,615.2174144905739,2020-02-19,742.4527059732965,313,10814.999776031418,closed
TATACONSUM,2019-06-18,239.25059729193546,2020-02-19,369.9313145331467,246,27965.673489619203,closed
PETRONET,2019-08-19,175.55295497266982,2020-02-19,200.13803521182913,184,6859.237386725447,closed
WHIRLPOOL,2019-08-19,1534.216476389371,2020-04-27,1888.4193087408019,252,11334.490635245784,closed
TATACHEM,2019-12-23,641.4760581481427,2020-04-27,267.24167267513207,126,-33681.09469257096,closed
ADANIENT,2019-10-23,174.65269562582043,2020-04-27,134.20358454801686,187,-12862.817322741534,closed
AAVAS,2020-02-19,1961.2,2020-06-26,1343.0,128,-19782.4,closed
BATAINDIA,2020-02-19,1775.8005103944572,2020-06-26,1306.1095026238097,128,-16439.185271972663,closed
VBL,2019-06-18,52.36195219479367,2020-08-25,66.77459331255208,434,14124.388295403243,closed
GLAXO,2019-12-23,1470.2747523958208,2020-08-25,1425.097512853542,246,-1761.9123421488737,closed
GMRAIRPORT,2019-10-23,19.7,2020-08-25,24.85,307,14543.600000000006,closed
RELAXO,2020-02-19,813.85,2020-10-23,658.25,247,-12136.800000000001,closed
IOB,2020-06-26,13.1,2020-12-23,10.6,180,-10555.0,closed
HAL,2020-08-25,524.2454399502612,2020-12-23,365.98494948136596,120,-18991.258856267435,closed
HONAUT,2019-02-11,21376.43939674042,2020-12-23,36998.21881497429,681,31243.55883646773,closed
ALKEM,2019-12-23,1886.0904988133627,2020-12-23,2725.839969165564,366,25192.48411056604,closed
SRF,2020-02-19,815.6607999749305,2020-12-23,1085.5721057389183,308,21053.08184959105,closed
PIIND,2020-02-19,1524.2209796558275,2020-12-23,2188.8953930842795,308,27251.65095056653,closed
PFIZER,2020-02-19,3808.12095826474,2020-12-23,5018.332380723094,308,19363.38275933366,closed
SANOFI,2020-02-19,7193.75,2021-02-23,7968.15,370,6195.199999999997,closed
ZYDUSLIFE,2020-04-27,323.8857608581431,2021-02-23,417.65110094183194,302,14814.923733222837,closed
JUBLFOOD,2019-08-19,227.9708542666363,2021-02-23,634.323275486072,554,87365.77056217867,closed
BALKRISIND,2020-02-19,1197.1682236439028,2021-02-23,1537.50155817354,370,18037.666730070767,closed
MFSL,2020-02-19,516.75,2021-02-23,850.15,370,41008.2,closed
AUROPHARMA,2020-04-27,613.3818237955543,2021-02-23,828.7408064430971,302,17874.795559746053,closed
ADANIENT,2020-08-25,306.6442230887265,2021-02-23,797.2949211279472,182,101074.04379607947,closed
OFSS,2020-10-23,2501.615038448095,2021-02-23,2271.502873910479,123,-5522.691948902786,closed
PCJEWELLER,2020-12-23,25.65,2021-02-23,30.15,62,12402.0,closed
CHOLAFIN,2020-12-23,372.0767740560182,2021-02-23,513.5060761740917,62,26871.567402433968,closed
TATACHEM,2020-12-23,455.2952917579384,2021-04-29,733.0537526299894,127,43052.5614351679,closed
BHARATFORG,2020-12-23,518.1111008583832,2021-04-29,581.8046103789495,127,8662.317294797016,closed
MPHASIS,2020-08-25,1158.1089324993127,2021-04-29,1735.3251306021448,247,31169.67469755293,closed
INDIAMART,2021-02-23,4422.2359970480675,2021-06-29,3358.6730165013655,126,-20207.696630387338,closed
VOLTAS,2021-02-23,1006.2046478269084,2021-06-29,1019.4885318474804,126,1115.8462577280507,closed
SUPREMEIND,2021-02-23,1958.0019900713824,2021-06-29,2118.8113902623286,126,6914.804208210688,closed
AARTIIND,2021-04-29,767.2409123940533,2021-08-30,919.6838143813364,123,17988.262434499407,closed
TVSMOTOR,2021-04-29,619.5430065268436,2021-08-30,508.1474631836738,123,-16263.749328102787,closed
JINDALSTEL,2020-06-26,151.06504147930647,2021-08-30,376.13420412716357,430,82375.3135291157,closed
MOTHERSON,2020-12-23,29.64072930254821,2021-08-30,42.79432585977767,250,31371.32778899227,closed
BANKINDIA,2021-02-23,75.99667321717708,2021-08-30,61.806989169445636,188,-15949.204869650139,closed
ABCAPITAL,2021-02-23,112.8,2021-10-29,96.7,248,-12187.699999999995,closed
SAMMAANCAP,2021-06-29,230.6761303055226,2021-10-29,189.41220387313467,122,-18197.39155668308,closed
NMDC,2021-04-29,40.52411784596871,2021-10-29,37.66900954318455,183,-6406.863031447655,closed
MFSL,2021-04-29,914.55,2021-10-29,973.6,183,5845.950000000007,closed
HAL,2021-08-30,645.37411777056,2021-10-29,602.3399566263178,60,-6627.260816213308,closed
VBL,2021-08-30,111.86370414094735,2021-12-31,117.09701671977788,123,4668.114820316838,closed
DALBHARAT,2021-02-23,1416.8513294566062,2021-12-31,1811.17224376838,311,23659.254858706427,closed
IOB,2021-02-23,15.7,2022-03-03,17.9,373,11972.399999999996,closed
TATAPOWER,2020-12-23,71.45510042356877,2022-03-03,221.08525333910433,435,147984.2212334647,closed
ASTRAL,2020-12-23,886.6210630997396,2022-03-03,1390.1731441706288,435,39780.61440460025,closed
SAIL,2021-02-23,60.846687442332914,2022-03-03,91.56155994900544,373,43123.680999368225,closed
LTTS,2021-02-23,2329.6064265499667,2022-03-03,4430.583633464028,373,75635.1794489062,closed
ABB,2021-02-23,1458.398876652595,2022-03-03,2127.932063640166,373,38832.92484527911,closed
BEL,2021-06-29,55.53986638074619,2022-03-03,68.90542206789638,247,24485.69801885915,closed
MPHASIS,2021-08-30,2808.922748831455,2022-03-03,3084.0747250481163,185,9630.319167583146,closed
IRCTC,2021-08-30,518.1773054142185,2022-03-03,770.879995130072,185,48518.916425443866,closed
AARTIIND,2021-10-29,951.7287723530441,2022-03-03,871.5122666169536,125,-9305.114665386489,closed
RELAXO,2021-10-29,1331.0,2022-05-06,1071.9,189,-21505.299999999992,closed
GMRAIRPORT,2021-10-29,40.55,2022-07-05,33.55,249,-19145.0,closed
APOLLOHOSP,2022-03-03,4887.058075149358,2022-07-05,3793.536844945943,124,-22963.94583427172,closed
OBEROIRLTY,2021-10-29,885.1072558735754,2022-07-05,748.718807630602,249,-17048.55603037167,closed
ZEEL,2021-12-31,311.68997643720957,2022-07-05,209.23452751169913,186,-37088.87251103478,closed
HLEGLAS,2022-03-03,5565.45,2022-07-05,3289.65,124,-40964.399999999994,closed
PERSISTENT,2022-03-03,2012.6800262433255,2022-09-06,1648.1911162047088,187,-18953.42332200807,closed
POLYCAB,2022-03-03,2292.5819736667922,2022-09-06,2468.6565449169584,187,7923.355706257478,closed
ALLCARGO,2022-03-03,325.35,2022-09-06,331.4,187,1948.0999999999854,closed
MAXHEALTH,2022-03-03,366.7258260919862,2022-09-06,379.9420664036606,187,3779.8447291388693,closed
ACC,2022-07-05,2110.2757480044475,2022-09-06,2288.9769693736002,63,8577.658625719334,closed
ABFRL,2021-12-31,272.25,2022-11-09,312.25,313,16600.0,closed
TATAELXSI,2022-03-03,6469.048011737873,2022-11-09,6799.273458140451,251,5283.607142441251,closed
JINDALSTEL,2022-09-06,431.56799478010555,2022-11-09,477.80832189424433,64,13409.694863100245,closed
OBEROIRLTY,2022-09-06,1006.9682334611529,2022-11-09,893.9542060897573,64,-14013.739394053044,closed
COLPAL,2022-09-06,1512.5875620925035,2023-01-06,1421.8664599389433,122,-7439.1303765919365,closed
CANBK,2021-08-30,26.277083291377544,2023-01-06,56.08746306320752,494,113279.44313295392,closed
VBL,2022-03-03,129.7518783713581,2023-01-06,257.8725895038151,309,103521.53459502527,closed
HAL,2022-03-03,654.2393091580981,2023-01-06,1201.4066233132628,309,87546.77026482635,closed
TIINDIA,2022-03-03,1513.6214998813791,2023-01-06,2696.188176629845,309,81597.10069564416,closed
BANKBARODA,2022-05-06,98.27501484735751,2023-01-06,171.5950116319987,245,79405.5565177664,closed
TVSMOTOR,2022-07-05,799.1091745595794,2023-01-06,1007.7392286266484,185,26496.01686651776,closed
UNIONBANK,2022-07-05,32.50657191042107,2023-01-06,75.91130087751509,185,135943.61112493847,closed
MAXHEALTH,2022-11-09,455.3640693853209,2023-03-09,450.34587287600095,120,-1455.2769877027772,closed
CONCOR,2022-11-09,615.3993428268703,2023-03-09,456.972720161074,120,-34061.72387314621,closed
ALLCARGO,2022-11-09,416.05,2023-03-09,378.45,120,-11956.800000000007,closed
IDFCFIRSTB,2022-11-09,57.21273652616469,2023-03-09,57.013389012136244,120,-461.48949497585244,closed
SCHAEFFLER,2022-03-03,1835.4355411587221,2023-05-15,2750.7928759333563,438,52175.36808215415,closed
MRF,2022-09-06,85110.38497888071,2023-05-15,96740.03086589223,251,11629.645887011517,closed
MANYAVAR,2023-01-06,1299.4,2023-05-15,1259.65,129,-4134.0,closed
MOTHERSON,2022-07-05,50.663584998635734,2023-05-15,51.951642244363775,314,2587.707006667634,closed
NHPC,2023-01-06,35.53137558688237,2023-07-13,42.788866654419955,188,27788.933297601416,closed
FEDERALBNK,2023-01-06,133.79009176152033,2023-07-13,125.98732638018352,188,-7935.412392819538,closed
SOLARINDS,2023-01-06,4385.4,2023-09-12,4522.05,249,4236.150000000017,closed
INDHOTEL,2023-01-06,307.0946311819638,2023-09-12,416.2057594056554,249,48336.229803095375,closed
BANKINDIA,2023-01-06,85.00166501669896,2023-09-12,91.99802456018715,249,11194.175269581092,closed
M&MFIN,2023-01-06,228.1098386525323,2023-09-12,286.01539435838254,249,34511.71120068675,closed
ABCAPITAL,2023-01-06,145.3,2023-09-12,180.8,249,33228.0,closed
CUMMINSIND,2023-03-09,1639.8147264255585,2023-09-12,1665.6512233614073,187,2118.5927487396016,closed
DALBHARAT,2023-03-09,1799.2394823250208,2023-11-13,2090.206706671836,249,21531.574601664317,closed
CGPOWER,2022-03-03,168.27910126701278,2023-11-13,379.9433301380414,620,131866.81458665084,closed
PERSISTENT,2023-03-09,2383.625587028068,2023-11-13,3085.4632022720302,249,39302.90645366189,closed
ZYDUSLIFE,2023-05-15,505.8956292991471,2023-11-13,611.6996005151422,182,29096.092084398635,closed
MAXHEALTH,2023-05-15,516.6258148901873,2023-11-13,589.9955407905483,182,19736.45626719711,closed
TATACOMM,2023-07-13,1533.0967840105525,2024-01-15,1696.2374794057675,186,16150.92884412629,closed
MOTHERSON,2023-09-12,64.40286228640137,2024-01-15,72.42844974055292,125,21315.960278226514,closed
UCOBANK,2023-01-06,29.98458710880177,2024-01-15,40.22087127476952,374,46442.021260995694,closed
INDIANB,2023-01-06,273.96908750459204,2024-01-15,405.37528640141034,374,65177.474652821875,closed
PFC,2023-01-06,107.73002402341804,2024-01-15,372.8952281390719,374,334903.6527980708,closed
POLYCAB,2023-05-15,3346.5055666726353,2024-01-15,4155.122344139671,245,33153.28787614848,closed
GMRAIRPORT,2023-05-15,46.05,2024-01-15,83.25,245,112418.40000000001,closed
PAYTM,2023-09-12,864.55,2024-01-15,714.2,125,-29618.949999999983,closed
APLAPOLLO,2023-09-12,1612.1591760380322,2024-01-15,1543.2651816925645,125,-7302.7634006195785,closed
TRENT,2023-09-12,1367.4525002332439,2024-03-14,2712.5062694186313,184,168131.7211481734,closed
OBEROIRLTY,2023-11-13,1217.2477642835781,2024-03-14,1310.2975027307023,122,13585.261813280122,closed
COLPAL,2023-11-13,2041.755738017409,2024-03-14,2579.09018582749,122,46748.096959477065,closed
GODREJPROP,2023-07-13,1621.4,2024-05-18,2852.8,310,115751.6,closed
AUROPHARMA,2024-01-15,1143.700116053703,2024-05-18,1160.693044128646,124,3024.7411973398835,closed
RBLBANK,2024-01-15,289.97456701002494,2024-05-18,249.40586691074063,124,-28479.227469697587,closed
NMDC,2023-11-13,52.72011288850453,2024-09-18,65.41250175569321,310,43039.89064863682,closed
BANKINDIA,2023-11-13,100.36148133838597,2024-09-18,103.50128187187738,310,5591.984750148202,closed
FACT,2024-01-15,798.09053017989,2024-09-18,1011.3940052129536,247,54392.38613343122,closed
