ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
TATACOMM,2017-06-08,709.6056401288826,2017-10-10,662.2249902298697,124,-3553.5487424259627,-0.18417086513702963,-0.4917946192386461,closed
OBEROIRLTY,2017-06-08,367.71430415236944,2017-10-10,407.77471786460507,124,5808.759988274166,0.3560778727150391,-0.08404707912180881,closed
RAMCOCEM,2017-06-08,700.3786992376617,2017-10-10,688.9035534140752,124,-872.1110825925784,-0.047495504034204106,-0.3748730647050155,closed
RECLTD,2017-06-08,72.72425782502506,2017-10-10,59.151386489736836,124,-9948.91468876627,-0.45582255398670335,-0.7699407035279883,closed
MRPL,2017-06-08,114.77828829817827,2017-10-10,118.09362432947297,124,1538.3159185207435,0.08749416466718984,-0.26982623647923604,closed
APOLLOTYRE,2017-06-08,239.19788640142076,2017-10-10,224.42171952263433,124,-3280.309047090587,-0.17123749312136638,-0.48020002210062435,closed
GMRAIRPORT,2017-06-08,16.6,2017-12-08,17.65,183,3372.599999999991,0.13022283332804951,-0.19007429475626256,closed
SUNTV,2017-06-08,644.8611081846434,2017-12-08,714.8336152502789,183,5737.745579382107,0.22827102823367618,-0.085060040676101,closed
FEDERALBNK,2017-06-08,115.60020558591987,2017-12-08,108.3441307727022,183,-3345.0504888933438,-0.12136409105497659,-0.48250865553418926,closed
GODREJIND,2017-06-08,606.071344343302,2017-12-08,589.6948266501201,183,-1424.7570393068236,-0.05320514303759594,-0.3995553164501186,closed
SUNDARMFIN,2017-08-08,1673.6878470432398,2018-04-13,1602.9243458372148,248,-2405.9590410048504,-0.061642158097733324,-0.43496443594049616,closed
ASHOKLEY,2017-10-10,56.91616693656235,2018-04-13,67.24614741259325,185,10877.469441260535,0.38996477109341043,0.0843063678124903,closed
HINDPETRO,2017-06-08,99.53759567674469,2018-04-13,163.47875518684313,309,34208.520337902664,0.7976239427654939,1.1537989921640273,closed
TVSMOTOR,2017-06-08,518.5420526844262,2018-04-13,633.7371768545113,309,11749.902665348684,0.26760917109496396,0.1786519012301692,closed
NBCC,2017-06-08,62.24425625073687,2018-04-13,66.20569615652043,309,3390.992559350731,0.07565747795736555,-0.18916825454956265,closed
GODREJCP,2017-08-08,584.5391822748844,2018-04-13,442.0584042138455,248,-13820.635471920774,-0.3373236481576688,-0.902474586503163,closed
BHARATFORG,2017-08-08,281.6770170709689,2018-04-13,697.9522084501089,248,84087.58865858628,2.80527105270688,3.0924991615411654,closed
TATACONSUM,2017-10-10,201.25553798184586,2018-06-13,260.29596973716906,246,17535.00823133099,0.46513068241189015,0.3438919848297894,closed
KANSAINER,2017-10-10,311.3711282128954,2018-06-13,312.5068086513543,246,218.05064418409893,0.005420214153925462,-0.3283896871961177,closed
APOLLOTYRE,2017-12-08,229.65591029787842,2018-06-13,254.85413845480582,187,7055.503883939672,0.22549768706072104,-0.08224343342064618,closed
MOTHERSON,2018-02-08,30.418509969983187,2018-08-10,25.183762218078805,183,-10.469495503808766,-0.314035748084732,-0.7361915852260876,closed
VOLTAS,2017-06-08,483.42433153969637,2018-08-10,615.6683709683757,428,14546.844337154727,0.22919666521977144,0.2979373968927594,closed
CHOLAFIN,2017-12-08,253.70702512575906,2018-08-10,56.60202211964709,245,-49867.565760546335,-0.8931603764949163,-2.1396559927016208,closed
OBEROIRLTY,2017-12-08,447.22423428929727,2018-08-10,472.66480914381845,245,3663.442779051049,0.08597854585397702,-0.20485015218491448,closed
DIVISLAB,2018-04-13,1098.4188004469631,2018-08-10,1078.0901417219734,119,-1219.7195234993842,-0.05572410439593023,-0.3797995037026206,closed
GODREJPROP,2018-04-13,720.417702520685,2018-10-16,538.0492207042524,186,-16777.900327111794,-0.4362643387170515,-0.9242729886824175,closed
EDELWEISS,2018-04-13,252.22387064708593,2018-10-16,178.51679995447373,186,-19458.666662849624,-0.49273692626565413,-1.0149725106819556,closed
TATACHEM,2018-06-13,712.0201762361515,2018-10-16,649.7838406050695,125,-5663.506542428468,-0.23452987754477383,-0.5396845857658432,closed
IIFL,2017-06-08,544.2323031947768,2018-10-16,424.4842616032811,495,-11615.560034375087,-0.1675347534424131,-0.8474373061205716,closed
IGL,2018-02-08,134.07074482735104,2018-10-16,114.15879065071826,250,-1792.0758758969498,-0.209346554576757,-0.6814911761689461,closed
BALKRISIND,2018-04-13,1227.5720209999845,2018-10-16,979.7217552289397,186,-13383.914351636417,-0.3578064065338388,-0.8053704772770991,closed
JINDALSTEL,2018-04-13,247.65003373059938,2018-10-16,176.40689243242775,186,-19164.405009208167,-0.48631047525245275,-1.0044093747250546,closed
ENDURANCE,2018-04-13,1313.8300035800469,2018-12-18,1163.7973497206908,249,-7501.632692967803,-0.1629486492160679,-0.601843489832434,closed
ADANIENT,2018-08-10,197.12147539746184,2018-12-18,156.44011642766176,130,-13262.123024154824,-0.47765855971757,-0.8157530603055398,closed
WHIRLPOOL,2017-10-10,1346.1595651184825,2018-12-18,1409.9051442890373,434,2804.8054835044077,0.03970555123119479,-0.22696886957483134,closed
OFSS,2018-10-16,2794.301531257147,2019-02-15,2553.88615422823,122,-4567.892163549418,-0.23612026334467417,-0.5365046293063124,closed
BAYERCROP,2018-10-16,3792.527623996889,2019-02-15,3796.81291602596,122,59.994088406995616,0.0033866567842564255,-0.33423138608606834,closed
PAGEIND,2017-10-10,17051.28400301696,2019-02-15,20262.848175875548,493,9634.692518575761,0.13637974511191842,0.10020808575649455,closed
PIDILITIND,2018-06-13,523.8843568960183,2019-02-15,530.0255155932485,247,755.3625197593211,0.01738291572399775,-0.30965158151121297,closed
EXIDEIND,2018-08-10,273.833773213617,2019-02-15,195.23333247547652,189,-18471.103573463017,-0.47994884750568656,-1.0029251109275772,closed
TORNTPHARM,2018-08-10,780.9602521630578,2019-02-15,823.0197760273867,189,3448.880956874967,0.10668963926360808,-0.21187975196578354,closed
BERGEPAINT,2018-08-10,270.7655632041891,2019-02-15,241.6017525421901,189,-6911.823126893765,-0.19767164600195564,-0.586792302088599,closed
ABFRL,2018-08-10,179.6,2019-02-15,218.15,189,13800.900000000003,0.45613225263411206,0.16122885684145372,closed
BRITANNIA,2018-10-16,1312.0253426919166,2019-02-15,2631.507859509474,122,55418.26570633742,7.033950880360544,1.9968434296005868,closed
DIVISLAB,2018-10-16,1253.8563277734168,2019-02-15,1554.7108879132986,122,13237.600646154802,0.9038441777287058,0.2199371343766507,closed
COLPAL,2018-10-16,931.8656052954215,2019-04-22,1036.1630413133646,188,6153.548725058646,0.22889572358559596,-0.07713460916848341,closed
GLENMARK,2018-10-16,601.2450220325408,2019-04-22,621.8543128678843,188,1896.05475685161,0.0676707599819677,-0.2573117521812646,closed
JUBLFOOD,2019-02-15,255.92985076643149,2019-04-22,261.8714132011059,66,1336.851547801742,0.13542670819177927,-0.2829814425669251,closed
EMAMILTD,2019-02-15,317.81473248430495,2019-04-22,345.539090311801,66,5018.10876677678,0.5886040703110622,-0.13442544226561468,closed
AIAENG,2019-02-15,1646.7645936494728,2019-06-24,1698.2396450861286,129,1801.6268002829531,0.09105978365636203,-0.2643182858502699,closed
ENDURANCE,2019-02-15,1228.813137816311,2019-06-24,1110.08438192892,129,-5461.522770819981,-0.25001783084383844,-0.5610624234216571,closed
3MINDIA,2017-12-08,14776.044252306727,2019-06-24,22347.58572114745,563,30286.165875362894,0.30786731037757264,0.8522213100701382,closed
MOTHERSON,2018-12-18,32.46192308757734,2019-06-24,22.777921791152924,188,-18302.762450242146,-0.4975676896488831,-1.0291044335642323,closed
GLAXO,2019-02-15,1228.3710514716827,2019-08-23,1084.1333949228772,189,-6634.932201245052,-0.2144645147147738,-0.6093318130757878,closed
LTTS,2019-02-15,1400.99570829322,2019-08-23,1486.588141596485,189,3509.289765433861,0.1214253133253631,-0.19508429641797745,closed
INDHOTEL,2018-12-18,143.24365986755166,2019-08-23,134.30327971719757,248,-3826.4827043515497,-0.090550462973083,-0.48168508754619566,closed
PFC,2018-12-18,48.80816939366201,2019-08-23,51.487437107659,248,3367.839516494211,0.08188585556482297,-0.20947182416919854,closed
PVRINOX,2019-02-15,1490.40444029963,2019-10-29,1785.9913450257213,256,11232.302379591467,0.29451712701135224,0.1233651028100133,closed
FEDERALBNK,2019-04-22,94.67686656972371,2019-10-29,81.60599207742064,190,-8600.635415935425,-0.24843719805951348,-0.6572174575221077,closed
VBL,2019-02-15,43.934991278541375,2019-10-29,54.33510175894385,256,13655.34506076845,0.35408790241216326,0.2124476500983046,closed
OBEROIRLTY,2019-06-24,529.2634777870342,2019-12-30,516.175951301804,189,-1557.4156517423835,-0.04723618328940027,-0.3942344714092151,closed
CONCOR,2019-02-15,363.1077578351597,2019-12-30,426.26818105554526,318,9979.346868820918,0.20225319144997744,0.06678504569147663,closed
VOLTAS,2019-04-22,606.5976591185076,2019-12-30,653.7851874303902,252,4813.127887812026,0.11469341872302574,-0.15633996794218644,closed
BEL,2019-06-24,35.15326751961272,2020-02-26,25.004322842315865,247,-18298.547253166227,-0.39574702584900767,-1.006796940817378,closed
NMDC,2019-10-29,26.422149729937846,2020-02-26,24.20065591091085,120,-5582.613967214841,-0.23456504133073686,-0.531954615617716,closed
MUTHOOTFIN,2019-02-15,453.5077368877921,2020-02-26,839.0297585873958,376,48961.296755849675,0.8178310283190595,1.6357851232176441,closed
IGL,2019-02-15,130.53648845957284,2020-02-26,210.62319974772342,376,35398.326389362555,0.5915999816674766,1.0868238803183925,closed
GODREJPROP,2019-04-22,899.2532614970175,2020-02-26,1076.8945930344428,310,12257.25187608234,0.23664396539374266,0.1215470332645088,closed
