ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
CONCOR,2017-06-08,338.4673895330388,2017-08-08,108.56156078567957,61,-27128.887792188387,-0.9988958519939951,-0.9796742564734352,closed
DUCON,2017-06-08,32.63636363636363,2017-08-08,28.5,61,-5067.04545454545,-0.5557962403762114,-0.3548350665688982,closed
AVANTIFEED,2017-06-08,443.31466662761204,2017-08-08,188.45867689869655,61,-22937.039075602395,-0.9940352561034133,-0.8616442333285137,closed
SUBROS,2017-06-08,258.37685451073224,2017-08-08,238.44067494963545,61,-3070.171652408906,-0.3817143259613264,-0.2987631466916494,closed
ESCORTS,2017-06-08,727.5252151159988,2017-08-08,632.3245647194638,61,-5140.835121412892,-0.5681818513942691,-0.3594881787716563,closed
TIMETECHNO,2017-06-08,84.3338747724466,2017-08-08,86.38717826499958,61,973.265855470108,0.15492811368688741,-0.18396921158666937,closed
GNFC,2017-06-08,282.31884965937815,2017-10-10,392.5657290984131,124,15544.810000903928,1.6407291366472752,0.2301186765841363,closed
KSCL,2017-06-08,629.334405262549,2017-10-10,503.14658330900335,124,-7949.832783073377,-0.4827153666605587,-0.4382605207689927,closed
CGCL,2017-06-08,14.031377200799316,2017-10-10,31.402371710492254,124,49507.33435262487,9.728562495088259,1.1885637724008185,closed
KPRMILL,2017-06-08,167.13775570266387,2017-10-10,145.84390321974848,124,-5089.230743416777,-0.3306350433350628,-0.3555837895475746,closed
KNRCON,2017-06-08,52.84489688246141,2017-10-10,51.8881470447117,124,-723.3028773387821,-0.05239517898259938,-0.23197842430643348,closed
JSWSTEEL,2017-06-08,195.31433214444922,2017-10-10,255.07139231825957,124,12190.440275457311,1.1951911460797588,0.13449922886657134,closed
BALMLAWRIE,2017-06-08,130.53807042595525,2017-10-10,123.66619314560371,124,-2102.7944477875712,-0.14725360516063535,-0.2710372980334721,closed
INDIANHUME,2017-06-08,428.5912273479437,2017-10-10,507.5800603220011,124,7345.961466587339,0.6458298196642065,-0.003079973781200151,closed
ICIL,2017-06-08,169.09851088148835,2017-10-10,103.33280006181357,124,-15520.707753443248,-0.7656099992200287,-0.6513330489808605,closed
NFL,2017-06-08,71.23386613977462,2017-10-10,55.665048021313495,124,-8734.10696445669,-0.5163641668148549,-0.4586724338680936,closed
CHAMBLFERT,2017-06-08,106.1844363625005,2017-10-10,125.05465347160079,124,7095.201633021706,0.6190114909215698,-0.010529284842310579,closed
KEC,2017-08-08,283.66658206739544,2017-12-08,322.15088860607926,122,5233.865689261,0.4635710641265385,-0.05807723102871433,closed
RCF,2017-08-08,87.16485128380917,2017-12-08,81.05268183402985,122,-2701.5788968024576,-0.19559994912662615,-0.29080459230971517,closed
CAPLIPOINT,2017-08-08,711.9999352986371,2017-12-08,642.2478119312384,122,-3766.614661839528,-0.2655820077697202,-0.32229398896557954,closed
JSL,2017-06-08,69.81997541648086,2017-12-08,102.46180008153053,183,18671.12370840841,1.1502148922631754,0.3172085378012612,closed
BBTC,2017-10-10,1347.2665840794277,2017-12-08,1496.4846603863336,59,4924.196518127896,0.9160678090036811,-0.08624936821868938,closed
ITDC,2017-10-10,513.4200963238644,2017-12-08,508.3933301667293,59,-447.38218798502515,-0.059092107419483786,-0.22257597796881684,closed
NOCIL,2017-10-10,162.5555859714044,2017-12-08,165.20414949028677,59,744.2463488059418,0.10523008931723887,-0.1930775292987653,closed
JBMA,2017-10-10,109.6542923170949,2017-12-08,102.58394560594871,59,-2948.3345785479596,-0.3380835630882142,-0.2844224331571535,closed
DCMSHRIRAM,2017-10-10,425.29399038130015,2017-12-08,502.2528127971327,59,8234.593998494085,1.800090426207038,-0.006862107331326289,closed
DEEPAKNTR,2017-10-10,218.80145412375362,2017-12-08,198.3302388736739,59,-4278.483987266663,-0.45562543897088237,-0.31731148464435255,closed
ESCORTS,2017-10-10,679.3778816939711,2017-12-08,661.3253681494599,59,-1209.5184074822475,-0.15356724513816877,-0.24155405321028667,closed
TIMETECHNO,2017-10-10,98.36065887217592,2018-02-08,88.95999227976475,121,-4371.309965471194,-0.26157110602297273,-0.31958770500562494,closed
RAIN,2017-06-08,92.1711108646831,2018-02-08,362.96345200836146,245,117253.08371521274,6.716766599379839,3.111004965316748,closed
SUNTECK,2017-06-08,230.00127454290845,2018-02-08,383.92158479209286,245,26628.2136731089,1.1464706294263336,0.545312278757652,closed
PCJEWELLER,2017-08-08,29.13500000000001,2018-02-08,38.215,184,12030.999999999993,0.7134711777221785,0.14094465544014464,closed
BIOCON,2017-08-08,172.38002629744696,2018-02-08,302.89035053664844,184,29103.80230534193,2.0615285744267964,0.6447106960493688,closed
GRAPHITE,2017-08-08,201.08682942288632,2018-02-08,578.9316756083099,184,72546.21046760131,7.158750922665709,1.913474356348978,closed
DBL,2017-08-08,577.9552116913819,2018-02-08,911.6365355684504,184,22022.96737588652,1.4711375457084563,0.44141984338908064,closed
KEI,2017-08-08,221.24169061702634,2018-02-08,381.9837637465155,184,27969.120724531113,1.956726074942238,0.6101469406714202,closed
VIPIND,2017-10-10,266.32638971685725,2018-02-08,347.05138156872675,121,13803.973606669686,1.2237029752115172,0.13127866696229848,closed
