ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IGL,2016-11-15,75.70859196602352,2016-11-29,76.24753868472092,14,569.1277349444576,closed
APOLLOTYRE,2016-11-15,173.9956156914451,2016-12-13,183.3592351704225,28,4297.901340850625,closed
GSPL,2016-11-15,148.65,2016-12-13,147.6,28,-564.9000000000061,closed
ARVIND,2016-11-15,330.2,2016-12-27,332.75,42,617.1000000000028,closed
BALMLAWRIE,2016-11-15,816.25,2016-12-27,234.3,42,-57031.100000000006,closed
RECLTD,2016-11-15,46.48766222288635,2016-12-27,43.95230803318276,42,-4360.809206290174,closed
STAR,2016-11-29,1089.85,2016-12-27,1043.25,28,-3588.199999999993,closed
SAKUMA,2016-11-29,63.9,2016-12-27,62.4,28,-1981.5,closed
INOXWIND,2016-12-13,51.1875,2017-01-10,45.6,28,-9269.662499999999,closed
VAKRANGEE,2016-11-15,127.475,2017-01-10,136.325,56,5548.949999999996,closed
AIAENG,2016-11-15,1190.040496949458,2017-01-10,1244.2689712337594,56,3633.3077770481977,closed
WELSPUNLIV,2016-11-29,61.76680442701223,2017-01-10,64.95507553379946,42,4358.366602978139,closed
IGL,2016-12-13,79.02874434929933,2017-01-10,86.13883657153549,28,7643.349138903874,closed
SUTLEJTEX,2016-12-27,769.45,2017-01-10,807.95,14,3734.5,closed
MPHASIS,2016-12-27,537.7547085510035,2017-01-24,518.979863211438,28,-2628.4783475391782,closed
SYMPHONY,2016-12-27,1176.55,2017-01-24,1207.65,28,1990.4000000000087,closed
SYNGENE,2016-11-15,266.6445097103764,2017-02-08,255.3215538442405,85,-3396.8867598407655,closed
ASHOKLEY,2017-01-10,38.23668154417534,2017-02-22,41.63499756134454,43,6912.1747789221545,closed
STAR,2017-01-10,1167.35,2017-02-22,1152.0,43,-1013.099999999994,closed
QUESS,2016-11-15,594.2,2017-02-22,654.4,99,8066.799999999991,closed
NATIONALUM,2017-01-10,42.65031072356537,2017-02-22,40.58051623256881,43,-3775.30515157772,closed
TORNTPOWER,2017-01-24,164.4123793563077,2017-03-09,163.24009857658356,44,-566.2116166067563,closed
