ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
WHIRLPOOL,2016-11-09,1021.8669733443503,2016-11-24,917.1314465387935,15,-8169.37109083343,closed
AIAENG,2016-11-09,1197.120057979469,2016-11-24,1161.4814514338357,15,-2352.148032011802,closed
GSPL,2016-11-09,151.6,2016-12-08,149.6,29,-1054.0,closed
APOLLOTYRE,2016-11-09,182.28777622506686,2016-12-08,181.21631727971123,29,-469.29901806576595,closed
IGL,2016-11-09,78.72663014843185,2016-12-08,78.62680931139515,29,-101.41797042928965,closed
ARVIND,2016-11-09,386.3,2016-12-22,339.85,43,-9615.149999999998,closed
SYMPHONY,2016-11-24,1240.15,2016-12-22,1196.0,28,-2781.4500000000057,closed
STAR,2016-11-24,1075.0,2016-12-22,1043.65,28,-2288.5499999999934,closed
SAKUMA,2016-12-08,63.9,2017-01-05,65.3,28,1805.9999999999982,closed
INOXWIND,2016-12-08,50.175,2017-01-05,46.25,28,-6444.849999999995,closed
VAKRANGEE,2016-11-09,130.3,2017-01-05,137.65,57,4505.5499999999965,closed
BALMLAWRIE,2016-11-09,766.15,2017-01-05,227.15,57,-56056.0,closed
RECLTD,2016-11-09,47.67206126041213,2017-01-05,47.1538866814946,57,-869.4969434236169,closed
WELSPUNLIV,2016-12-08,65.43093689302142,2017-01-05,67.76265755320911,28,2935.6363111762953,closed
IGL,2016-12-22,80.99684005214053,2017-01-05,86.03719782631833,14,4934.510260920072,closed
AIAENG,2016-12-22,1237.6228527157903,2017-01-19,1338.3259963467622,28,6445.001192382202,closed
MPHASIS,2016-12-22,535.0585819356613,2017-01-19,516.8229619191642,28,-2698.8717624415763,closed
SJVN,2016-11-24,19.709781161275245,2017-01-19,20.656111713720577,56,3771.127251494647,closed
ARVIND,2017-01-05,365.7,2017-02-03,378.1,29,2517.200000000007,closed
SYNGENE,2016-11-09,273.9957969611574,2017-02-17,254.8281788609666,100,-5577.77686715552,closed
STAR,2017-01-05,1094.8,2017-02-17,1184.2,43,6079.200000000006,closed
QUESS,2016-11-24,616.1,2017-02-17,654.95,85,4933.950000000003,closed
TORNTPOWER,2017-01-19,165.5846601360318,2017-02-17,172.953282180012,29,3433.777872494771,closed
BALKRISIND,2017-01-19,538.5700148852102,2017-03-06,616.5505285022736,46,11151.213447240061,closed
MOTHERSON,2017-02-03,12.655680240549431,2017-03-06,13.29232556296433,31,3960.5705507430807,closed
HCC,2017-01-05,43.4,2017-03-06,39.75,60,-6263.399999999998,closed
ENDURANCE,2017-02-17,652.4184450169703,2017-03-21,693.6491677775336,32,4906.456008507041,closed
OBEROIRLTY,2017-02-17,320.26680374161873,2017-03-21,359.47029053643934,32,9565.650777936227,closed
COROMANDEL,2017-01-05,294.6258492167614,2017-04-05,295.8965996846293,90,320.2291179026997,closed
VOLTAS,2017-03-06,380.6229305745236,2017-04-05,411.45343751779143,30,6628.558992802585,closed
NATIONALUM,2017-01-05,42.02310027174823,2017-04-05,49.51393958164015,90,13273.767257128491,closed
PVRINOX,2017-03-06,1326.800754547051,2017-04-20,1552.9814823193371,45,13797.02439410946,closed
WHIRLPOOL,2017-03-21,1124.1679456843133,2017-05-05,1179.6161657578434,45,4214.0647255882905,closed
CROMPTON,2017-03-06,178.5747801396362,2017-05-05,219.415182692399,60,18704.904369165353,closed
ENDURANCE,2017-04-05,766.9209289646609,2017-05-05,783.9734448143814,30,2046.3019019664625,closed
GSPL,2017-04-20,185.65,2017-05-19,174.0,29,-6209.4500000000035,closed
NATCOPHARM,2017-01-19,592.3975492028358,2017-05-19,856.3989781230766,120,34320.18575963131,closed
MUTHOOTFIN,2017-03-21,294.7535025251845,2017-05-19,323.89359007298447,59,8450.62538886199,closed
OBEROIRLTY,2017-05-05,391.98640875562927,2017-06-02,386.0259280686541,28,-1478.1992103698467,closed
ADANIENT,2017-01-05,78.34378497468795,2017-06-02,116.30315520563276,148,36061.401719397574,closed
HATSUN,2017-01-05,365.1,2017-06-02,589.05,148,45685.79999999999,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-06-16,719.3478087989959,42,1577.9347552555228,closed
CGPOWER,2017-05-19,90.53583581521411,2017-06-16,82.18856017267663,28,-8856.45945673227,closed
VOLTAS,2017-06-02,496.1134147832279,2017-06-16,485.3078673336581,14,-2128.692847565242,closed
CROMPTON,2017-06-02,232.70870972778712,2017-07-03,218.5033523181305,31,-5966.250112055778,closed
EDELWEISS,2017-02-17,119.4,2017-07-03,191.1,136,46963.49999999999,closed
MUTHOOTFIN,2017-06-16,403.08371482510285,2017-07-03,390.0135000601901,17,-3319.8345502878383,closed
ENDURANCE,2017-06-16,920.7375704909578,2017-07-17,872.2337285783524,31,-5383.926452299196,closed
GODREJPROP,2017-04-05,436.2,2017-07-17,511.2,103,15900.0,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-07-17,236.0470641789966,73,2943.0647970341993,closed
VBL,2017-06-02,29.36720935166919,2017-07-17,29.585745326478442,45,728.161868064431,closed
ADANIENT,2017-07-03,135.1096228559053,2017-07-17,137.980083707789,14,2141.363795505245,closed
NATCOPHARM,2017-07-03,945.3827331167759,2017-07-31,903.6309608102333,28,-4425.687864493509,closed
QUESS,2017-05-19,835.65,2017-07-31,896.6,73,6948.300000000005,closed
BALKRISIND,2017-07-17,782.6955544479399,2017-08-14,715.153477131069,28,-8780.470051193211,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-08-14,400.3805270426501,73,1762.483834100526,closed
ADANIENT,2017-07-31,136.49536257750432,2017-08-30,126.84467523065395,30,-7286.268946872034,closed
ASHOKLEY,2017-07-17,48.72419984881672,2017-08-30,48.29659717115967,44,-894.1171989808894,closed
VOLTAS,2017-07-17,479.607693220353,2017-09-13,544.4409779177715,58,13744.656355852732,closed
IIFL,2017-02-17,341.03090985577785,2017-09-13,634.290063572241,208,67156.34620107006,closed
MUTHOOTFIN,2017-07-17,400.1365095349754,2017-09-13,434.1361531718072,58,8635.909483755282,closed
ENDURANCE,2017-08-14,984.9179327380325,2017-09-13,1001.429878921047,30,1700.730456850495,closed
POONAWALLA,2017-05-19,126.54587449818916,2017-09-27,163.6328842723514,131,28149.04041858913,closed
NATIONALUM,2017-09-13,53.55589383320261,2017-09-27,48.731625855531284,14,-10174.381164908826,closed
MOTHERSON,2017-07-17,26.64304167325074,2017-10-12,29.957176125289244,87,12669.936010143207,closed
ASHOKLEY,2017-09-13,52.97772122130003,2017-10-12,56.421048046643655,29,7344.616118457953,closed
OBEROIRLTY,2017-09-27,403.912994700354,2017-10-12,408.58757547084633,15,1266.8113888034281,closed
HATSUN,2017-09-27,695.6,2017-10-27,711.35,30,2472.75,closed
SPARC,2017-08-30,392.6,2017-10-27,380.8,58,-3150.600000000003,closed
ENDURANCE,2017-10-12,1063.5953905922183,2017-10-27,1062.612536652753,15,-109.09678728064364,closed
GSPL,2017-10-12,197.4,2017-11-10,212.85,29,9300.899999999992,closed
EDELWEISS,2017-07-31,204.95,2017-11-10,281.75,102,38630.40000000001,closed
JSWENERGY,2017-09-13,72.84367421156716,2017-11-10,78.98882518334116,58,9531.129157221476,closed
ASHOKLEY,2017-10-27,57.5238128469171,2017-11-10,50.3895997512705,14,-15402.76607350101,closed
SAKUMA,2017-07-03,82.05,2017-11-24,248.05,144,203848.0,closed
NATIONALUM,2017-10-12,56.22879906407456,2017-11-24,53.42550821218447,43,-5926.1568608956495,closed
MPHASIS,2017-11-10,719.1795195215838,2017-12-08,693.835929337366,28,-4460.471872422326,closed
GODREJPROP,2017-08-30,568.6,2017-12-08,713.85,100,26726.0,closed
TORNTPOWER,2017-09-13,188.66261883072576,2017-12-08,231.10535436471483,86,25380.755849325462,closed
OBEROIRLTY,2017-10-27,439.94622147289914,2017-12-08,447.68849587402707,42,2183.321381118076,closed
JSWENERGY,2017-11-24,79.60334028051857,2017-12-22,84.28310909748492,28,7632.702940472131,closed
HONAUT,2017-08-14,12667.588017245844,2017-12-22,19617.266152121687,130,55597.425079006745,closed
WHIRLPOOL,2017-10-27,1374.2314686503325,2017-12-22,1525.5216390122496,56,13616.115332572534,closed
HATSUN,2017-11-24,895.25,2017-12-22,844.2,28,-7402.249999999994,closed
NATCOPHARM,2017-12-08,866.597079782577,2018-01-08,935.0762993144621,31,10271.88292978276,closed
CROMPTON,2017-12-08,258.57589771361455,2018-01-08,262.9430852956374,31,2205.4297289215324,closed
ADANIENT,2017-11-10,154.80692318434862,2018-01-08,194.4489773629494,59,32546.126480631236,closed
LTTS,2017-11-10,852.7457929583139,2018-01-08,1037.8486267068913,59,27580.32222853803,closed
KITEX,2017-11-10,302.3,2018-01-08,318.5,59,6803.999999999995,closed
BALKRISIND,2017-11-24,969.9514429078528,2018-01-08,1124.8144962683816,45,20596.786096950338,closed
ENDURANCE,2017-12-08,1235.9879715744064,2018-01-22,1253.777627878726,45,1867.9139119535557,closed
VOLTAS,2017-12-22,653.2399533847697,2018-01-22,619.5345760191393,31,-6977.013114685492,closed
DBL,2018-01-08,1010.65,2018-02-06,814.7,29,-27432.99999999999,closed
WOCKPHARMA,2017-12-22,873.9,2018-02-06,736.05,46,-21228.900000000005,closed
RAIN,2018-01-08,461.2,2018-02-06,330.65,29,-40209.4,closed
SPARC,2018-01-08,513.35,2018-02-21,419.65,44,-25954.900000000012,closed
QUESS,2017-12-22,1073.95,2018-02-21,979.3,61,-11831.250000000011,closed
SYMPHONY,2017-12-22,1783.0,2018-02-21,1695.15,61,-6588.749999999993,closed
AJANTPHARM,2018-01-22,981.9654189267336,2018-02-21,838.4395508785244,30,-20237.147394797496,closed
ARE&M,2018-02-06,715.8486845793703,2018-03-08,744.9310634824049,30,4827.674897903728,closed
SUPREMEIND,2018-02-06,1162.3898345048424,2018-03-08,1143.6323499368407,30,-1913.2634259361735,closed
THERMAX,2017-12-08,1127.385520271203,2018-03-08,1127.482299867758,90,11.129653603831002,closed
RAIN,2018-02-21,383.9,2018-03-22,380.25,29,-1146.0999999999929,closed
SUNDRMFAST,2018-02-21,540.15,2018-03-22,576.35,29,8072.60000000001,closed
WOCKPHARMA,2018-03-08,762.7,2018-04-09,769.9,32,1137.5999999999892,closed
JINDWORLD,2018-01-08,119.78,2018-04-09,120.91,91,1343.5699999999947,closed
GRAPHITE,2018-01-08,736.199967672121,2018-04-09,616.482195894762,91,-23105.529953030302,closed
VBL,2018-01-08,40.39846441852569,2018-04-09,37.11885229385459,91,-11563.912351590312,closed
FORTIS,2018-02-21,154.5088840251905,2018-04-23,149.49107139286113,61,-3923.9294784815647,closed
CRISIL,2018-03-22,1785.5512765796345,2018-04-23,1792.1845920238725,32,457.6987656524186,closed
INDHOTEL,2018-01-22,148.82522316583902,2018-05-08,142.403955654535,106,-5978.200053024046,closed
SYMPHONY,2018-03-08,1798.75,2018-05-08,1803.05,61,288.09999999999695,closed
CASTROLIND,2018-04-09,159.32442224207333,2018-05-08,140.17632814313438,29,-14935.513397172374,closed
OBEROIRLTY,2018-04-09,489.4675615103024,2018-05-22,498.62194885251654,43,2316.0599975801765,closed
ASHOKLEY,2018-02-21,59.57180461885351,2018-05-22,63.42022871776698,90,7804.604072596515,closed
APOLLOTYRE,2018-04-09,273.17544589414564,2018-05-22,255.51966588154656,43,-8033.379905732581,closed
SUNDRMFAST,2018-04-23,595.2,2018-06-05,593.9,43,-280.80000000001473,closed
FORTIS,2018-05-08,151.92545573923874,2018-06-05,144.07580825500077,28,-6585.854239275663,closed
DBL,2018-03-08,1004.3,2018-06-05,819.45,89,-22181.99999999999,closed
THOMASCOOK,2018-03-22,268.4,2018-06-05,258.5,75,-4583.69999999999,closed
RAMCOCEM,2018-04-23,848.6593652105448,2018-06-19,701.4480041851823,57,-22228.91551482974,closed
GRAPHITE,2018-05-22,718.3728823189564,2018-06-19,687.5444182213796,28,-5210.010432490477,closed
SUPREMEIND,2018-06-05,1210.4319633473774,2018-07-03,1066.0184724641397,28,-13863.695124790822,closed
TATACHEM,2018-06-05,697.1333984231613,2018-07-03,675.8116908458461,28,-3560.7251654116444,closed
HONAUT,2018-05-08,18590.10826518732,2018-07-03,18150.75994394934,56,-2636.089927427878,closed
BAYERCROP,2018-05-22,4005.025094716841,2018-07-03,4009.089495404208,42,121.93202062100227,closed
POONAWALLA,2018-05-22,188.8833444777672,2018-07-17,139.7687238429192,56,-31678.930309476957,closed
NATCOPHARM,2018-06-19,779.5861604810203,2018-07-17,740.9072710159217,28,-5763.154530299703,closed
FORTIS,2018-07-03,141.19429208990076,2018-07-17,141.3433360294749,14,121.17272287377733,closed
PVRINOX,2018-07-03,1373.0874642760448,2018-07-17,1157.8068228994314,14,-17868.293234258912,closed
QUESS,2018-05-08,1233.2,2018-07-31,972.35,84,-26867.550000000003,closed
SCHAEFFLER,2018-07-17,1040.962025033653,2018-08-14,1058.0063385736169,28,1840.7858623161037,closed
VBL,2018-06-05,43.24175810194099,2018-08-30,47.07734615752916,86,10325.403045643368,closed
SUNDRMFAST,2018-06-19,625.4,2018-09-14,628.35,87,548.7000000000085,closed
CROMPTON,2018-07-17,217.92745945017145,2018-09-14,213.67638164275496,59,-2202.0583042417434,closed
GSPL,2018-07-31,198.0,2018-10-01,181.75,62,-9457.5,closed
FORTIS,2018-09-14,143.92676431542662,2018-10-16,136.32552339714556,32,-6217.815071153911,closed
MPHASIS,2018-02-06,828.7893215562277,2018-10-16,1107.4217521308772,252,39844.43757217487,closed
EXIDEIND,2018-04-09,223.9731874268232,2018-10-16,248.7859954338233,190,13746.295635878063,closed
ITI,2018-08-30,111.75,2018-10-31,78.5,62,-35976.5,closed
GRAPHITE,2018-07-03,805.8508263472497,2018-10-31,838.9607949839004,120,4701.6155464044,closed
HONAUT,2018-07-17,18524.906025868364,2018-10-31,19645.108253522067,106,6721.213365922216,closed
AJANTPHARM,2018-08-14,722.0797547541688,2018-10-31,654.1800277727053,78,-11271.354678922935,closed
MUTHOOTFIN,2018-09-14,398.5530125722043,2018-10-31,358.2120445634688,47,-11900.585562576973,closed
KRBL,2018-10-16,345.45,2018-11-15,340.8,30,-1455.449999999993,closed
AIAENG,2018-06-05,1510.2100232344949,2018-11-15,1620.201524653387,163,8469.345609254691,closed
COROMANDEL,2018-10-31,398.94557340753494,2018-11-15,398.3775445892044,15,-156.77595385923473,closed
ASHOKLEY,2018-10-31,52.59339816688762,2018-11-30,51.51585252005077,30,-2258.5356757700292,closed
TATACHEM,2018-10-31,658.619863565038,2018-11-30,669.8569797206501,30,1876.5983979872135,closed
GLENMARK,2018-07-03,584.8072503060378,2018-11-30,648.7208823664887,150,12527.071883848384,closed
RECLTD,2018-10-01,42.13881795428838,2018-11-30,41.2712540552295,60,-2241.7851151681443,closed
VBL,2018-10-16,44.58143513279809,2018-11-30,44.96408351289623,45,929.4529152583804,closed
MAHABANK,2018-10-31,11.910854900787003,2018-11-30,11.469712126683783,30,-4084.09980264761,closed
SCHAEFFLER,2018-11-15,1084.4432195865559,2018-12-14,1068.933189319664,29,-1597.5331174898572,closed
TORNTPOWER,2018-10-16,211.6012186210897,2018-12-14,218.85463725572407,59,3706.4969222981567,closed
MUTHOOTFIN,2018-11-15,409.1414228304625,2018-12-14,412.6417237422834,29,955.582148927102,closed
ITI,2018-11-30,94.85,2018-12-14,92.8,14,-2343.149999999997,closed
GSPL,2018-11-30,187.15,2018-12-31,175.85,31,-6542.700000000006,closed
BAYERCROP,2018-11-30,3799.463612126417,2018-12-31,3728.027352219107,31,-2000.2152774046845,closed
JSWENERGY,2018-11-15,66.41490088724976,2018-12-31,64.90224834035155,46,-2547.3068889765846,closed
HONAUT,2018-11-30,21979.432203890505,2019-01-14,21533.121396593207,45,-1785.2432291891892,closed
OBEROIRLTY,2018-12-14,466.11607670134435,2019-01-14,433.9987969538055,31,-7579.678020419175,closed
PIIND,2018-10-16,773.5117215104698,2019-01-14,830.9323013891452,90,8038.88118301456,closed
INDHOTEL,2018-11-30,142.5027443854781,2019-01-14,138.10664585850844,45,-3345.4309790239163,closed
SYMPHONY,2018-12-14,1134.1,2019-01-14,1201.85,31,6571.75,closed
COROMANDEL,2018-12-14,416.554466775784,2019-01-14,430.6131800294668,31,3711.500298972247,closed
MUTHOOTFIN,2018-12-31,451.53881762489283,2019-01-28,445.4570447906041,28,-1483.9525715664565,closed
TORNTPOWER,2018-12-31,226.06488077943803,2019-01-28,212.85329683778252,28,-6434.0413795862305,closed
THERMAX,2018-11-30,1007.7175491307322,2019-01-28,1081.5119915040511,59,7896.005333945125,closed
RECLTD,2018-12-31,50.46330012859143,2019-01-28,49.14129799669218,28,-2887.2526560679544,closed
EIHOTEL,2019-01-14,179.80665022312488,2019-01-28,178.96735504086428,14,-515.3272419080081,closed
MFSL,2019-01-14,448.25,2019-02-11,377.0,28,-17527.5,closed
MAHABANK,2018-12-14,11.999083455607646,2019-02-11,11.64616923632507,59,-3239.046704575485,closed
IPCALAB,2019-01-14,384.6024031954488,2019-02-11,357.9058089470225,28,-7661.922549298354,closed
CRISIL,2019-01-28,1524.0619209543302,2019-02-11,1440.9371613189337,14,-5735.608414842356,closed
PVRINOX,2018-10-31,1359.0712779398934,2019-02-25,1488.0600959658254,117,10448.094260100492,closed
ASTRAL,2019-01-14,502.84265938355566,2019-02-25,489.79511251857326,42,-2857.4127634311444,closed
AARTIIND,2019-01-28,383.0063091831908,2019-02-25,346.6164365334815,28,-10007.214978670067,closed
HATSUN,2019-01-28,699.5,2019-02-25,660.5,28,-5889.0,closed
EIHOTEL,2019-02-11,185.53360558443256,2019-03-12,199.752253378024,29,7834.474934268877,closed
SRF,2019-02-11,431.1285631454638,2019-03-12,463.340495581198,29,7634.227987269015,closed
PRESTIGE,2019-01-14,206.3187002907233,2019-03-12,203.11192948276133,57,-1715.6223822596635,closed
RAMASTEEL,2019-01-28,104.0,2019-03-12,96.2,43,-7924.799999999997,closed
PFIZER,2019-02-11,2653.320637062815,2019-03-12,2891.0383891731585,29,9033.274580193054,closed
SUNDARMFIN,2019-02-25,1434.7985919348885,2019-03-27,1513.3053535833078,30,5652.486838686193,closed
AIAENG,2019-02-25,1631.8076919112746,2019-03-27,1712.1767580694498,30,5063.251167965038,closed
COROMANDEL,2019-02-11,437.1856138493532,2019-03-27,470.9729040411116,44,7906.225904871456,closed
SUPREMEIND,2019-02-25,1030.9196624100175,2019-03-27,1050.0890605506454,30,1916.939814062789,closed
ASTRAL,2019-03-12,555.3668284185277,2019-04-10,531.1865623854713,29,-4763.512408512099,closed
TATACOMM,2019-03-12,597.6987398910113,2019-04-26,545.882700517264,45,-9482.335205395764,closed
QUESS,2019-03-12,790.25,2019-04-26,713.25,45,-10626.0,closed
RAMASTEEL,2019-03-27,107.0,2019-04-26,100.4,30,-6692.399999999994,closed
PHOENIXLTD,2019-04-10,327.8527750096721,2019-05-14,298.2179149301145,34,-9986.94784681091,closed
BATAINDIA,2019-01-14,1145.4075866024284,2019-05-14,1290.9851959964144,120,13975.450501822655,closed
PFIZER,2019-03-27,2926.328816577633,2019-05-28,2947.735954013342,62,792.0640851212347,closed
ASTRAL,2019-04-26,542.8981829502851,2019-05-28,577.5209395629945,32,6924.551322541879,closed
IPCALAB,2019-03-12,454.67484002549276,2019-05-28,456.3403156299817,77,399.7141450773506,closed
TATACOMM,2019-05-14,531.6103087196399,2019-06-12,475.5367423011777,29,-10822.1983187632,closed
THOMASCOOK,2019-05-14,238.4,2019-06-12,227.85,29,-4536.500000000005,closed
PIIND,2019-01-28,833.6398833890506,2019-06-12,1078.700668762305,135,30877.65895703005,closed
PRESTIGE,2019-03-27,245.9346535029306,2019-06-26,261.67249792969784,91,6940.389392204359,closed
GSPL,2019-05-28,195.8,2019-07-10,187.6,43,-4616.6000000000095,closed
RECLTD,2019-02-25,54.67718192402026,2019-07-10,64.04854144992963,135,17711.869503968708,closed
RAMCOCEM,2019-03-12,731.7431007114525,2019-07-24,744.3867171013035,134,1883.8988420877977,closed
AARTIIND,2019-05-28,447.23673079532347,2019-07-24,399.6609640714693,57,-11703.638614068119,closed
MAHABANK,2019-04-26,16.939882525563736,2019-07-24,12.66079761676248,89,-27527.353218318476,closed
ATUL,2019-06-12,4080.7450433152285,2019-07-24,3622.7072791451806,42,-11908.981868421246,closed
ASTRAL,2019-06-26,589.3216218811526,2019-07-24,531.4982785221774,28,-10697.31852141041,closed
SYNGENE,2019-06-26,323.117818443605,2019-07-24,311.9730844685559,28,-3766.920083566603,closed
SUNDARMFIN,2019-07-10,1527.9804110447715,2019-08-07,1411.2513592107746,28,-8054.3045765457855,closed
VBL,2019-05-28,54.91584024681235,2019-08-07,53.705569802183724,71,-2432.64359370354,closed
PVRINOX,2019-07-24,1801.3044026954665,2019-08-23,1487.7608179657652,30,-17871.98432959297,closed
SRF,2019-03-27,475.2162670971897,2019-08-23,549.7113152853798,149,16984.87098690734,closed
THERMAX,2019-06-12,1080.8345343281649,2019-08-23,979.6030763314548,72,-10123.14579967101,closed
PHOENIXLTD,2019-07-24,339.7914612822608,2019-08-23,311.27818968342666,30,-8639.521294446744,closed
AARTIIND,2019-08-07,434.1533949462635,2019-09-09,388.62534807882275,33,-10653.562966981139,closed
VGUARD,2019-08-07,229.7,2019-09-09,219.65,33,-4452.149999999992,closed
MFSL,2019-08-23,447.15,2019-09-24,415.1,32,-7179.19999999999,closed
PIIND,2019-07-24,1059.2060783629863,2019-09-24,1266.8037746102775,62,20136.976535987247,closed
PRESTIGE,2019-08-23,280.51844329341293,2019-09-24,291.52013391149785,32,3927.603550656317,closed
NATCOPHARM,2019-08-23,519.4794053135919,2019-09-24,557.7022882523789,32,7338.793524247114,closed
TORNTPOWER,2019-07-10,255.72618198178213,2019-10-10,243.11904959301287,92,-5231.9599413392425,closed
SANOFI,2019-07-24,6030.95,2019-10-10,5702.95,78,-5576.0,closed
ARE&M,2019-09-24,684.9776733360003,2019-10-10,639.6825075444348,16,-7066.045863484222,closed
PVRINOX,2019-09-24,1852.8799780391685,2019-10-10,1772.3741960229838,16,-4588.829574922524,closed
APLLTD,2019-09-24,533.05,2019-10-25,539.65,31,1326.6000000000045,closed
GSPL,2019-07-24,205.95,2019-10-25,207.7,93,876.75,closed
SUPREMEIND,2019-08-23,1087.659159162102,2019-10-25,1128.4481792658444,63,3752.589849544297,closed
ASTRAL,2019-09-24,653.7411013472114,2019-10-25,625.5474900540645,31,-4623.7522520760895,closed
THERMAX,2019-10-10,1084.125040611041,2019-10-25,1059.9301414722477,15,-2322.7103173241558,closed
PHOENIXLTD,2019-09-09,346.5459163550616,2019-11-08,364.76549811970125,60,5447.654947627258,closed
CROMPTON,2019-10-10,249.1198728724765,2019-11-08,249.07151885988478,29,-20.211977263337246,closed
ATUL,2019-10-25,4205.579004741123,2019-11-08,4169.237555334575,14,-908.5362351637059,closed
NATCOPHARM,2019-10-25,549.3826308962997,2019-11-25,543.4214151652127,31,-1138.5922046376186,closed
BATAINDIA,2019-08-23,1459.8158110194904,2019-11-25,1617.0691880704562,94,10693.229639465675,closed
QUESS,2019-10-10,472.75,2019-11-25,531.8,46,12990.999999999989,closed
FORTIS,2019-11-08,151.08087341498532,2019-11-25,142.98281936479043,17,-5806.304753989736,closed
RPOWER,2019-11-08,4.8,2019-11-25,3.65,17,-25958.949999999997,closed
VBL,2019-11-08,64.74201768995711,2019-12-09,61.51168304694124,31,-5404.349857765543,closed
HDFCAMC,2019-05-14,729.8305034365027,2019-12-09,1374.3675070077688,209,90235.18049997726,closed
CASTROLIND,2019-10-25,120.80435623050325,2019-12-23,103.04823248864149,59,-15483.339902903452,closed
PHOENIXLTD,2019-11-25,386.6738597764978,2019-12-23,380.1187982113812,28,-1822.3071151024155,closed
PIIND,2019-10-10,1268.0344937011434,2019-12-23,1448.3102261312074,74,14782.610059265244,closed
PVRINOX,2019-11-25,1785.6421873589845,2019-12-23,1822.2538626996782,28,2196.700520441618,closed
ARE&M,2019-11-25,704.5138309946527,2020-01-07,688.6777976443456,43,-2407.0770692466886,closed
ATUL,2019-12-09,4086.6008007816986,2020-01-07,4181.985241961279,29,2384.6110294895084,closed
PFIZER,2019-10-25,3152.175383078986,2020-01-07,3667.07777020375,74,16991.7787751172,closed
ASHOKLEY,2019-11-25,38.218480708021644,2020-01-07,37.64531812991694,43,-1614.5989825209601,closed
MFSL,2019-12-09,518.7,2020-01-07,559.4,29,8180.699999999986,closed
SRF,2019-12-09,634.735262337011,2020-01-07,668.6294151826049,29,5558.641066677401,closed
HDFCAMC,2019-12-23,1485.7971090185356,2020-01-07,1425.3732041464025,15,-4290.097245921451,closed
SANOFI,2019-12-23,6881.0,2020-01-21,6661.3,29,-3295.4999999999973,closed
EDELWEISS,2020-01-07,115.1,2020-01-21,102.65,14,-11491.34999999999,closed
MANAPPURAM,2020-01-07,155.2616078212985,2020-01-21,159.35329155649168,14,2798.711674872139,closed
CRISIL,2019-11-25,1417.251607485222,2020-02-03,1594.742437628906,70,13311.812260776298,closed
SAIL,2020-01-07,38.62500386495969,2020-02-03,37.98832797707574,27,-1751.4953675687361,closed
POLYCAB,2020-01-07,943.2861184034685,2020-02-17,1033.9044878921893,41,10149.257382736725,closed
TATACOMM,2020-01-21,432.71956690830535,2020-02-17,373.21095026058447,27,-15293.714478464268,closed
IPCALAB,2019-12-23,553.0603621318493,2020-02-17,666.1412572189912,56,21824.612751818393,closed
MOTILALOFS,2020-01-07,190.54928767716558,2020-02-17,181.94165740722485,41,-4794.450060356985,closed
BAYERCROP,2020-01-21,3688.443623785619,2020-03-03,3858.043995946512,42,5088.011164826794,closed
ARE&M,2020-02-03,745.0521798404989,2020-03-03,611.3941618329663,29,-19113.09657507715,closed
PRESTIGE,2019-12-23,340.707064612084,2020-03-03,314.6088837288242,71,-8168.730616460327,closed
PHOENIXLTD,2020-01-07,427.7987707363548,2020-03-03,416.18409891375273,56,-2880.438612005315,closed
APOLLOHOSP,2020-02-03,1682.2018531660487,2020-03-03,1714.9123836441593,29,2060.763420120962,closed
SUPREMEIND,2020-02-17,1351.1782166554794,2020-03-03,1255.2337152765533,15,-7867.449113071943,closed
NATCOPHARM,2020-02-17,634.2456604518088,2020-03-18,497.13450155982844,30,-24131.56396498855,closed
TRENT,2020-02-17,496.8073897181961,2020-04-01,308.56655293646827,44,-42354.18827588876,closed
