ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GTLINFRA,2017-08-07,7.35,2017-10-09,6.0,63,-7346.699999999998,closed
PATELENG,2017-08-07,81.35,2017-10-09,77.85,63,-1718.5,closed
ENGINERSIN,2017-08-07,122.98074363942811,2017-12-07,140.46141289813207,122,5681.217509078785,closed
JKCEMENT,2017-08-07,1020.6130335885965,2017-12-07,993.9654333156418,122,-1039.2564106452342,closed
JISLJALEQS,2017-08-07,101.35,2017-12-07,116.9,122,6126.700000000004,closed
JYOTHYLAB,2017-08-07,188.9169036926148,2017-12-07,177.29842814371258,122,-2451.4983408183666,closed
SWANCORP,2017-08-07,131.22312378417118,2017-12-07,179.9131514282789,122,14801.768403808746,closed
MMTC,2017-10-09,39.599999999999994,2018-02-07,35.766666666666666,121,-4074.8333333333285,closed
WELSPUNLIV,2017-10-09,67.09645165029833,2018-02-07,62.718527145456186,121,-2744.9586645360273,closed
MOTILALOFS,2017-08-07,248.1591593101667,2018-02-07,263.8703751236232,184,2529.505745966497,closed
MGL,2017-08-07,940.997534996629,2018-02-07,881.1891370111331,184,-2511.9527153908302,closed
SUNDRMFAST,2017-08-07,390.3,2018-02-07,514.65,184,12683.699999999997,closed
JMFINANCIL,2017-08-07,108.18838317966942,2018-02-07,141.9256898359769,184,12449.066156177461,closed
KRBL,2017-08-07,468.75,2018-02-07,556.75,184,7480.0,closed
BIRLACORPN,2017-08-07,960.3,2018-02-07,1027.25,184,2744.9500000000016,closed
CESC,2017-08-07,69.74948869504897,2018-02-07,69.75662200336305,184,4.087385663968661,closed
JINDALSTEL,2017-08-07,141.54952156889325,2018-02-07,249.12913008973095,184,30337.44960287623,closed
PRESTIGE,2017-08-07,261.32715338114815,2018-02-07,286.3399656832516,184,3826.9602822218267,closed
FINPIPE,2017-10-09,131.52,2018-02-07,132.57000000000002,121,336.00000000000364,closed
NLCINDIA,2017-10-09,68.36503638145743,2018-04-12,67.64761942676218,185,-441.92884409227565,closed
HINDCOPPER,2017-12-07,89.5439284556777,2018-06-12,72.90653742259283,187,-8252.145952410094,closed
JSL,2018-02-07,98.96093973225781,2018-06-12,76.82169611502626,125,-9918.381140519738,closed
ESCORTS,2018-02-07,887.5413667166619,2018-06-12,898.2463612713584,125,535.2497277348277,closed
SFL,2018-02-07,807.7,2018-08-09,770.225,183,-2023.6500000000012,closed
NETWORK18,2018-02-07,49.6,2018-08-09,44.3,183,-4743.500000000004,closed
VGUARD,2018-04-12,233.85,2018-08-09,216.1,119,-3532.25,closed
FINCABLES,2017-12-07,664.0202031605428,2018-10-15,473.60804231614213,312,-12567.202615730443,closed
KEC,2018-02-07,346.6929897982424,2018-10-15,265.331627091149,250,-10414.254426507956,closed
ASAHIINDIA,2018-02-07,337.68721468909087,2018-10-15,295.51972056749145,250,-5523.941729929524,closed
BASF,2017-08-07,1462.35,2018-10-15,1690.45,434,6158.7000000000035,closed
SOLARINDS,2017-08-07,890.8,2018-10-15,983.15,434,4063.400000000001,closed
BBTC,2018-02-07,1272.437460267705,2018-10-15,1269.5518927481683,250,-98.10929566425239,closed
AEGISLOG,2018-02-07,249.29455364504634,2018-12-17,182.63287773717292,313,-11865.778311601469,closed
