ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
FACT,2017-05-05,59.45380662061267,2017-06-09,49.08801301031306,35,-13941.992405852969,closed
JKIL,2017-05-26,305.55,2017-06-16,296.55,21,-2268.0,closed
DUCON,2017-05-05,37.3,2017-06-23,32.65,49,-9969.599999999997,closed
ESCORTS,2017-05-05,575.3789436510622,2017-07-03,656.2582315453137,59,11242.221017300964,closed
KAMDHENU,2017-06-16,112.8,2017-07-10,134.15,24,14774.200000000006,closed
IMFA,2017-05-05,273.475,2017-08-07,274.1,94,182.5,closed
JAYBARMARU,2017-05-05,239.60000000000002,2017-08-14,219.76,101,-6606.72000000001,closed
NFL,2017-05-05,84.55,2017-08-22,66.75,109,-16838.799999999996,closed
KEC,2017-07-03,252.10563092338793,2017-08-22,283.9053184603153,50,10239.499386890611,closed
RCF,2017-08-07,102.15,2017-09-06,101.5,30,-583.700000000005,closed
ITI,2017-05-05,107.4,2017-09-13,94.7,131,-9448.800000000003,closed
CHAMBLFERT,2017-06-23,97.49097373633087,2017-09-20,127.4038854724091,89,23810.67774191827,closed
ASAHIINDIA,2017-09-13,413.3902688415152,2017-09-20,401.7321969373083,7,-2856.227616530692,closed
KEC,2017-09-13,307.9699468666387,2017-09-27,286.48367150384996,14,-7068.984594357488,closed
HFCL,2017-09-20,32.45346506300115,2017-09-27,25.263774341351663,7,-24653.44948453608,closed
UNOMINDA,2017-05-05,38.51461328285027,2017-10-12,65.72354142129946,160,56512.943743558964,closed
SUNTECK,2017-08-14,249.6,2017-10-19,324.15,66,26316.149999999994,closed
UNOMINDA,2017-10-19,67.79505705348942,2017-10-27,65.33241609214471,8,-4447.529576188535,closed
JSL,2017-05-05,69.17897281731825,2017-11-03,115.6270073104856,182,53693.92787410145,closed
BBTC,2017-09-20,1238.44645304604,2017-11-17,1427.8668429302245,58,16858.41469969242,closed
HERITGFOOD,2017-10-12,798.5,2017-11-24,739.6,43,-8776.099999999997,closed
CGCL,2017-11-17,31.38991045187698,2017-12-01,30.5425448660383,14,-3682.650836054906,closed
JAICORPLTD,2017-11-24,189.65,2017-12-01,183.85,7,-4210.800000000008,closed
TEAMLEASE,2017-12-01,2180.7,2017-12-08,2129.8,7,-3257.5999999999767,closed
JAICORPLTD,2017-12-08,178.85,2017-12-15,172.35,7,-5187.0,closed
SUNTECK,2017-10-27,348.0,2017-12-22,422.5,56,27267.0,closed
RAIN,2017-05-05,112.85,2018-01-01,371.75,241,183301.19999999998,closed
AVANTIFEED,2017-05-19,468.1833333333333,2018-01-01,861.75,227,66119.20000000001,closed
GRAPHITE,2017-06-23,130.94734064643052,2018-01-01,627.2470437213501,192,293809.4242203524,closed
DBL,2017-07-17,540.2,2018-01-01,982.05,168,71137.84999999999,closed
ITI,2017-09-27,150.55,2018-01-01,138.6,96,-8329.150000000012,closed
CGCL,2017-12-15,29.059655090820605,2018-01-08,31.115762762340932,24,9990.627175917265,closed
TEAMLEASE,2017-12-22,2357.15,2018-01-15,2259.25,24,-5971.900000000005,closed
VENKEYS,2018-01-01,2799.7,2018-01-15,2579.55,14,-11447.799999999981,closed
RANEHOLDIN,2018-01-01,2372.45,2018-01-22,2359.45,21,-806.0,closed
JAICORPLTD,2018-01-01,191.8,2018-01-30,172.05,29,-15227.25,closed
WELCORP,2018-01-22,168.0612107943689,2018-02-06,131.8620760313256,15,-32832.61523008025,closed
KIOCL,2018-01-15,370.7,2018-02-14,320.85,30,-21036.699999999986,closed
UNOMINDA,2017-11-03,73.26598295388851,2018-02-14,94.27086174182861,103,38922.04039405301,closed
HERITGFOOD,2017-12-01,758.4,2018-02-21,677.75,82,-14839.599999999995,closed
PURVA,2018-02-06,136.8,2018-02-21,137.9,15,1035.0999999999947,closed
RANEHOLDIN,2018-01-30,2498.05,2018-02-28,2530.9,29,1839.599999999995,closed
DELTACORP,2018-02-21,352.2,2018-03-08,312.45,15,-15264.0,closed
PRAKASH,2018-01-01,199.15,2018-03-15,188.9,73,-7605.5,closed
RANEHOLDIN,2018-03-08,2699.95,2018-04-02,2570.8,25,-6199.1999999999825,closed
