ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
RAIN,2017-05-18,98.41602056667129,2017-06-08,92.1711108646831,21,-4958.458303378624,-0.680251633443824,-0.2956229879121298,closed
DUCON,2017-05-11,42.68181818181818,2017-06-30,32.68181818181818,50,-18740.0,-0.8577401348321639,-0.7891899107633426,closed
CONCOR,2017-05-11,337.90126918343174,2017-07-21,109.67638239721353,71,-53861.0732815475,-0.9969375565866846,-2.0636500957076365,closed
JSL,2017-05-11,76.82169611502626,2017-08-04,88.85282182238595,85,12524.401861361439,0.8686143862997973,0.3401675034267075,closed
ICIL,2017-05-11,190.16591080387886,2017-09-05,107.90051066445577,117,-34551.4680585577,-0.8295104901217012,-1.3621164774227947,closed
RAIN,2017-08-21,131.3778747831805,2017-09-05,135.03526915348866,15,2395.59331255185,0.9515213854163436,-0.03186855741978741,closed
CGCL,2017-05-11,16.523628923854258,2017-09-12,21.333674749350287,124,23285.43184122628,1.1224649868983367,0.7287226156909933,closed
KNRCON,2017-05-11,51.10535172291648,2017-09-19,51.14262769062102,131,58.33688945760198,0.002035001140227033,-0.11019016581482435,closed
KPRMILL,2017-05-11,145.7757473133102,2017-09-19,152.45502614425672,131,3660.24479935869,0.13304695152841095,0.020077816431526344,closed
INDIANHUME,2017-05-11,414.7657038851068,2017-09-19,533.9922610592486,131,22891.498977435218,1.022793698459509,0.7181893652051671,closed
KEI,2017-09-19,343.76571269951023,2017-09-26,314.25370416900427,7,-8174.8263629501525,-0.9907537213030035,-0.36032436368246956,closed
BALMLAWRIE,2017-05-11,127.97146565859504,2017-10-04,120.4372387608602,146,-4708.891811084275,-0.1408401150890939,-0.282391122558255,closed
JSWSTEEL,2017-05-11,190.84972420042888,2017-10-11,251.63707851516702,153,25469.90145787528,0.9349465096184515,0.807906901259343,closed
KEI,2017-10-04,350.55347466152665,2017-10-18,317.5983984691283,14,-9095.601029101941,-0.92389792366818,-0.38389799787764917,closed
NOCIL,2017-10-18,174.1430513665147,2017-10-26,174.2376429207605,8,56.75493254747721,0.025102869762677837,-0.11072814961302255,closed
JSL,2017-09-12,111.43583646980701,2017-11-09,109.31559710334608,58,-1698.3117325352098,-0.11394174499108645,-0.167267062559478,closed
