ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NMDC,2017-05-04,27.69091462341367,2017-07-04,24.167402458217396,61,-5087.951566543418,closed
BRITANNIA,2017-05-04,1653.5132825133353,2017-08-02,1798.6980182681045,90,3484.4336581144617,closed
CUMMINSIND,2017-05-04,978.8853258891743,2017-08-02,895.7772095488922,90,-3324.324653611284,closed
BANKINDIA,2017-05-04,174.91514374222805,2017-09-04,129.48086693554944,123,-10359.015111922723,closed
CANBK,2017-05-04,65.69693964282251,2017-09-04,56.76865530388424,123,-5428.396878074472,closed
INDIANB,2017-05-04,324.85106150016287,2017-09-04,265.94000536951114,123,-7246.059904070163,closed
GAIL,2017-05-04,75.31806657453794,2017-09-04,67.16770627214294,123,-4327.841320571745,closed
PETRONET,2017-05-04,156.86793845391992,2017-10-04,170.14595276890083,153,3372.6156360051505,closed
LICHSGFIN,2017-05-04,704.0023189409017,2017-10-04,633.8870684433676,153,-3926.454027861905,closed
COLPAL,2017-07-04,932.6303462247903,2017-10-04,898.0946533217507,92,-1415.9634090246236,closed
HINDPETRO,2017-05-04,220.8829396734977,2017-11-03,218.29005917308348,183,-469.3113705749747,closed
UPL,2017-05-04,511.0754118512977,2017-11-03,488.52611465598534,183,-1758.8451812343642,closed
ACC,2017-09-04,1647.74896593734,2017-11-03,1679.4740180171002,60,793.1263019940047,closed
ABB,2017-06-02,1426.8659279682145,2017-12-04,1363.701490134815,185,-1705.4398215017854,closed
ICICIPRULI,2017-09-04,430.5030375103397,2017-12-04,361.50568019160136,91,-6692.74365991762,closed
AMBUJACEM,2017-09-04,240.052263243157,2017-12-04,226.43658212712535,91,-2382.744195305539,closed
ZYDUSLIFE,2017-05-04,438.6972548345536,2018-01-03,410.6198639069598,244,-2555.0425744110353,closed
PETRONET,2017-11-03,187.29747193831986,2018-01-03,182.75736392288545,61,-1071.4654916425216,closed
HAVELLS,2017-05-04,474.99411757186283,2018-01-03,540.7857420936493,244,5526.496459830067,closed
TATASTEEL,2017-05-04,40.47721029135126,2018-01-03,67.23635598062744,244,26438.03594100486,closed
INDIGO,2017-06-02,1114.5165752846901,2018-01-03,1206.3613665120204,215,3214.567692956558,closed
M&MFIN,2017-06-02,378.9960086594361,2018-01-03,453.29269049600737,215,7652.558229166842,closed
TITAN,2017-07-04,531.3874093483546,2018-01-03,853.7307029268159,183,23531.060431227674,closed
PNBHOUSING,2017-09-04,1570.4646956786978,2018-01-03,1289.2397658956527,121,-7311.848174359173,closed
BANKINDIA,2017-10-04,125.52412811454742,2018-01-03,153.1303403484352,91,9082.443824949078,closed
DIVISLAB,2017-11-03,1010.7551667791945,2018-02-02,990.0538225679512,91,-890.1578010834611,closed
CANBK,2017-11-03,68.3965820163972,2018-02-02,52.689571842871686,91,-10146.728572097485,closed
NESTLEIND,2017-12-04,361.8736519761766,2018-02-02,336.5108410025401,60,-2967.4488839154706,closed
BEL,2017-05-04,49.17391531902573,2018-02-02,45.19265444464078,274,-3236.765090874965,closed
INDIANB,2017-12-04,358.6012148935553,2018-02-02,317.7089128567479,60,-4825.291640343279,closed
EMAMILTD,2017-12-04,1135.5553090094932,2018-03-07,968.2329381520054,93,-6190.9277217270455,closed
RAMASTEEL,2018-01-03,212.05,2018-03-07,269.85,63,12022.400000000001,closed
ACC,2018-01-03,1651.005202954324,2018-03-07,1465.492728329568,63,-4823.324340243653,closed
VAKRANGEE,2018-01-03,417.65,2018-03-07,178.25,63,-25136.999999999996,closed
SUNTV,2018-01-03,796.4439514743058,2018-03-07,707.7615151913692,63,-4877.533995561512,closed
ICICIPRULI,2018-02-02,415.39503080584063,2018-04-09,393.63296852497643,66,-2176.20622808642,closed
AMBUJACEM,2018-02-02,225.0923588322305,2018-04-09,206.938450045276,66,-3340.3192167996285,closed
DLF,2017-07-04,184.28650557292673,2018-05-09,212.58105271668052,309,5970.149447332049,closed
GODREJCP,2018-02-02,649.9037204097414,2018-05-09,674.4390920712917,96,1545.7284146776724,closed
CIPLA,2018-03-07,553.4883570672237,2018-06-07,515.8068849814681,92,-2713.0659901744,closed
VEDL,2017-05-04,86.1890061232937,2018-06-07,98.43115023327982,399,5680.354867033564,closed
HINDALCO,2017-05-04,190.0590462337913,2018-06-07,245.51145177303465,399,11645.005163241105,closed
TVSMOTOR,2018-01-03,735.765918196179,2018-06-07,550.3784261062714,155,-11123.249525394456,closed
ZEEL,2018-02-02,569.4560323873084,2018-06-07,533.6524923882087,125,-2577.8548799351793,closed
INDIGO,2018-03-07,1275.8439477013917,2018-07-06,1073.6356600590468,121,-6268.456916912692,closed
LTF,2017-05-04,125.50339590237594,2018-07-06,138.4371282736182,428,4112.926894055043,closed
UPL,2018-05-09,460.6229340483781,2018-08-06,413.25681256548734,89,-4262.95093346017,closed
ZYDUSLIFE,2018-05-09,383.64448661645594,2018-08-06,364.43111842197624,89,-2075.0437650038075,closed
RAMASTEEL,2018-06-07,170.85,2018-08-06,125.05,60,-10946.199999999999,closed
BHARATFORG,2017-05-04,526.7606189733904,2018-09-06,635.8760994719121,490,8183.661037389129,closed
SAIL,2018-01-03,79.62693104468613,2018-09-06,65.02583068254752,246,-8103.610700986928,closed
SAKUMA,2018-03-07,180.2,2018-09-06,208.65,183,6287.4500000000035,closed
DLF,2018-06-07,194.96198172593486,2018-09-06,196.35422439277852,91,292.370960037168,closed
IDBI,2018-03-07,76.12174962404987,2018-09-06,56.88694239118824,183,-10059.804182786631,closed
INDIANB,2018-04-09,300.6237729646571,2018-10-10,226.07467895463267,184,-10138.676785363325,closed
SUNTV,2018-06-07,740.3605706634758,2018-10-10,516.1996780320758,125,-12328.849094726998,closed
ZEEL,2018-07-06,529.2317025104365,2018-10-10,446.7426781977212,96,-6021.69877482822,closed
PNBHOUSING,2018-08-06,1309.5766578787263,2018-11-12,954.9835935915637,98,-10992.384992902042,closed
GREENLAM,2018-01-03,1266.2425236349604,2018-11-12,923.0231043797029,313,-11669.460254678757,closed
LTF,2018-09-06,152.1561229674002,2018-12-12,132.94029201584027,97,-5265.137680727419,closed
ICICIPRULI,2018-08-06,405.86491775282116,2018-12-12,309.596239635948,128,-9626.867811687316,closed
ZYDUSLIFE,2018-10-10,369.2224820614974,2018-12-12,338.17444567740046,63,-3135.851674793789,closed
CIPLA,2018-07-06,584.3013076588667,2019-01-11,486.7110647633531,189,-6440.956031103898,closed
IDBI,2018-10-10,56.742681336941786,2019-01-11,60.926251910089185,93,2756.9730077041363,closed
JSWSTEEL,2017-07-04,204.4397945355237,2019-01-11,283.3799503808939,556,14998.629610620335,closed
BRITANNIA,2017-09-04,1942.3867160038403,2019-01-11,2851.0802087644674,494,19082.56334797317,closed
GAIL,2017-10-04,77.17385429556148,2019-01-11,81.1763036518755,464,2141.310405627999,closed
DABUR,2018-01-03,339.4230631865457,2019-01-11,404.9169664744616,373,8514.207427429072,closed
TECHM,2018-02-02,542.1276376660737,2019-01-11,611.9229062169969,343,5304.440409870163,closed
GODREJCP,2018-06-07,724.815858874322,2019-02-11,658.5598223334422,249,-3710.3380462892683,closed
SHREECEM,2018-09-06,17686.622213766128,2019-02-11,15542.50006858857,158,-4288.244290355116,closed
HINDALCO,2018-11-12,227.58102795573674,2019-03-13,200.82722772277228,121,-4387.623238206173,closed
CANBK,2018-12-12,43.68512204511785,2019-03-13,44.51447926333201,91,724.8582087191724,closed
BIOCON,2018-01-03,266.9070360030623,2019-03-13,305.21019005124816,434,6320.020417950672,closed
LUPIN,2018-09-06,893.6748313850043,2019-04-12,810.727943608979,218,-3815.556837697163,closed
BOSCHLTD,2018-09-06,20605.118626507698,2019-04-12,17421.278705568966,218,-6367.679841877463,closed
PAGEIND,2019-01-11,21540.0722765701,2019-05-17,21035.898483782497,126,-504.173792787602,closed
UNITDSPR,2019-01-11,579.2815103602672,2019-05-17,520.4329323131881,126,-3825.157573060146,closed
UCOBANK,2019-03-13,18.29977216463103,2019-05-17,15.982122919506256,65,-4855.4751685364,closed
BANKINDIA,2019-04-12,90.55019531741446,2019-06-18,76.6788695656257,67,-6006.284050524533,closed
AUROPHARMA,2018-09-06,727.9136108191533,2019-06-18,598.4684160265432,285,-7378.376103178775,closed
TORNTPHARM,2019-01-11,867.7745190205817,2019-06-18,702.4088715394114,158,-7110.722841690323,closed
AMBUJACEM,2019-03-13,202.42079955048268,2019-07-17,193.1277645841746,126,-1756.383608632228,closed
PCJEWELLER,2019-05-17,99.85,2019-07-17,37.25,61,-23349.8,closed
DIVISLAB,2019-01-11,1449.2385227699021,2019-08-19,1461.7074719576042,220,324.19267888025297,closed
CANBK,2019-04-12,48.21273543026663,2019-08-19,39.115194516182605,129,-7396.300763150315,closed
UCOBANK,2019-06-18,18.589478320271628,2019-09-19,14.099032907842377,93,-9052.73795145737,closed
LICHSGFIN,2019-03-13,495.8676300077875,2019-09-19,374.1117850653284,190,-9375.200060569354,closed
DLF,2019-07-17,183.10391487385263,2019-09-19,149.2100071913828,64,-6914.357167223845,closed
AMBUJACEM,2019-08-19,186.7415557210719,2019-10-23,173.35253851842901,65,-2570.691302907435,closed
TORNTPHARM,2019-09-19,790.9563959162662,2019-11-22,795.4871666466483,64,203.88468286719842,closed
HAVELLS,2018-04-09,519.95821598764,2019-11-22,621.4680745323491,592,7917.768966487311,closed
MARICO,2018-06-07,297.9336380316867,2019-11-22,325.9246588050255,533,3834.769845947414,closed
UPL,2018-11-12,461.81968445818524,2019-11-22,508.0195357945084,375,3742.1879582421752,closed
ACC,2018-12-12,1381.7609193214037,2019-12-23,1365.0610751914417,376,-450.89579150897407,closed
ABB,2019-01-11,1325.960492178197,2019-12-23,1454.4572580670472,346,3597.909444887805,closed
GICRE,2019-10-23,227.00999400034718,2019-12-23,214.46724387646643,61,-2182.4385215552506,closed
GRASIM,2019-11-22,785.6328449744464,2020-01-22,785.3357069846678,61,-14.262623509370314,closed
UCOBANK,2019-11-22,18.396340883177896,2020-01-22,15.402710608225062,61,-6235.731862726752,closed
NESTLEIND,2018-03-07,363.3451217459333,2020-01-22,744.0412721266547,686,41495.880391498635,closed
BERGEPAINT,2019-01-11,268.2905580560704,2020-01-22,445.37717640396556,376,25146.299805401115,closed
BAJAJHLDNG,2019-01-11,2744.050044685519,2020-01-22,3059.620133951646,376,4102.411160459652,closed
INDIGO,2019-02-11,1185.0473850695907,2020-01-22,1465.6232391396034,345,8697.851476170392,closed
HINDPETRO,2019-05-17,139.81931972067483,2020-01-22,124.7786903149743,250,-4000.8074219163404,closed
BPCL,2019-05-17,135.98067083609178,2020-01-22,168.56644795535553,250,8928.502930678269,closed
ICICIPRULI,2019-06-18,355.1076766487579,2020-02-19,484.0548782066896,246,13539.456163582827,closed
DLF,2019-11-22,208.5963581874383,2020-02-19,218.98569708777123,89,1901.2490187609237,closed
HINDALCO,2019-12-23,213.5836779266162,2020-03-23,87.2600757134537,91,-22359.27759172976,closed
ABCAPITAL,2019-11-22,100.15,2020-03-23,41.4,122,-22442.500000000004,closed
NMDC,2020-01-22,31.10843118827798,2020-04-27,18.364245806436188,96,-15866.51080039303,closed
CONCOR,2020-01-22,406.754603840587,2020-05-28,260.27638010113907,127,-13915.431255247551,closed
GODREJPROP,2020-01-22,960.25,2020-05-28,653.8,127,-12258.000000000002,closed
ABFRL,2020-02-19,274.2,2020-06-26,129.3,128,-20575.799999999996,closed
MARICO,2020-04-27,274.3200579929689,2020-06-26,317.93985520033135,60,5626.953839749758,closed
UNITDSPR,2019-07-17,584.4221931347626,2020-06-26,579.1346337095674,345,-338.4038032124881,closed
HDFCAMC,2020-01-22,1463.506583135828,2020-06-26,1145.889616710016,156,-8258.041127071108,closed
SIEMENS,2020-01-22,819.9347446429181,2020-07-27,593.4817818477028,187,-10643.289251375118,closed
COLPAL,2019-01-11,1126.823257577733,2020-07-27,1221.9546911366656,563,3139.337307444772,closed
KANSAINER,2019-08-19,315.08076361753206,2020-08-25,309.48079186478975,372,-638.3967798126229,closed
PETRONET,2019-02-11,166.13051685058377,2020-08-25,194.71464580200103,561,6374.260756166048,closed
SAMMAANCAP,2020-07-27,177.19223851911457,2020-08-25,172.18310522412244,29,-1091.9910583082833,closed
UNITDSPR,2020-07-27,578.4981682232012,2020-09-23,498.54831135890817,58,-5276.690553043341,closed
NMDC,2020-06-26,20.854943112167415,2020-09-23,19.876012330312854,89,-1819.83232346763,closed
HINDALCO,2020-08-25,189.9073092603378,2020-09-23,164.24550087361675,29,-5748.245078625515,closed
