ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2017-05-05,212.6,2017-05-19,203.7,14,-2225.0000000000014,closed
ELECTHERM,2017-05-05,185.45,2017-06-02,267.1,28,23433.55000000001,closed
TIRUMALCHM,2017-05-05,96.68000000000002,2017-06-16,85.73500000000001,42,-6030.695000000004,closed
DONEAR,2017-05-05,74.4,2017-06-16,69.1,42,-3794.8000000000084,closed
SUBROS,2017-05-05,249.85,2017-06-16,258.95,42,1938.2999999999988,closed
NAVA,2017-05-05,30.63353931656069,2017-07-03,28.370786825089837,59,-3939.452087650754,closed
STARPAPER,2017-05-05,188.8,2017-07-03,199.75,59,3087.899999999997,closed
IGPL,2017-05-05,402.3,2017-07-17,467.2,73,8566.799999999997,closed
PANAMAPET,2017-05-05,97.2,2017-07-17,105.6,73,4603.199999999995,closed
ADFFOODS,2017-05-19,57.77000000000001,2017-07-17,49.870000000000005,59,-7244.300000000006,closed
ZUARI,2017-05-05,412.25,2017-07-17,393.0,73,-2483.25,closed
VHL,2017-05-19,3488.15,2017-07-17,3387.65,59,-1507.5,closed
RANEHOLDIN,2017-06-16,1852.75,2017-07-31,1694.2,45,-4915.049999999998,closed
FILATEX,2017-07-03,14.778522147785226,2017-07-31,14.303569643035699,28,-1920.2329767023398,closed
BHARATWIRE,2017-05-05,103.9,2017-08-14,84.3,101,-10054.800000000005,closed
GUFICBIO,2017-07-17,73.75,2017-08-14,70.55,28,-2790.4000000000024,closed
JAYAGROGN,2017-05-05,494.275,2017-08-14,495.35,101,115.02500000000487,closed
NATHBIOGEN,2017-06-02,286.35,2017-08-14,345.45,73,11465.399999999994,closed
PRAKASH,2017-07-31,142.3,2017-08-14,103.3,14,-17823.000000000007,closed
WELENT,2017-07-31,135.33360555328707,2017-08-30,130.60688035933035,30,-2273.5548182931843,closed
UTTAMSUGAR,2017-06-02,123.65,2017-08-30,173.1,89,22252.499999999996,closed
MASTEK,2017-07-03,283.25,2017-08-30,304.65,58,4493.999999999995,closed
DHAMPURSUG,2017-08-14,256.75,2017-08-30,262.95,16,1537.5999999999972,closed
DWARKESH,2017-08-14,68.35,2017-09-13,64.1,30,-3965.25,closed
PGEL,2017-08-14,32.834814091299656,2017-09-13,36.427058663978364,30,6979.731204714732,closed
PRAKASH,2017-08-30,120.6,2017-09-27,103.4,28,-9872.799999999994,closed
GENESYS,2017-05-05,157.25,2017-09-27,292.8,145,45951.450000000004,closed
RANEHOLDIN,2017-09-13,1956.6,2017-10-12,1886.9,29,-2578.8999999999933,closed
PANAMAPET,2017-08-14,127.2,2017-10-12,152.75,59,12800.55,closed
KEI,2017-08-30,255.6231805550658,2017-10-12,327.43573464596363,43,19461.202158633314,closed
PGEL,2017-09-27,37.19646848900273,2017-10-12,40.45896599381385,15,6407.54509944903,closed
SPMLINFRA,2017-07-17,160.95,2017-10-27,135.45,102,-10174.5,closed
GENESYS,2017-10-12,375.55,2017-10-27,370.7,15,-1120.3500000000054,closed
PRAKASH,2017-10-12,137.9,2017-10-27,138.45,15,346.49999999998926,closed
NATHBIOGEN,2017-08-30,397.5,2017-11-10,396.4,72,-191.40000000000396,closed
WELENT,2017-10-12,155.38487137607189,2017-11-10,146.57823601469988,29,-4922.909167006949,closed
KOLTEPATIL,2017-10-27,246.4,2017-11-10,238.2,14,-2902.800000000006,closed
ANDHRSUGAR,2017-10-27,118.33,2017-11-10,120.83,14,1845.0,closed
SHAKTIPUMP,2017-05-19,53.80000000000001,2017-11-24,72.21666666666668,189,18140.41666666667,closed
IGPL,2017-09-27,590.55,2017-11-24,725.35,58,16580.40000000001,closed
SPMLINFRA,2017-11-10,156.05,2017-11-24,156.75,14,412.2999999999933,closed
EVERESTIND,2017-11-10,461.7,2017-11-24,468.35,14,1323.3500000000067,closed
TIRUMALCHM,2017-11-10,211.42500000000004,2017-11-24,197.59500000000006,14,-5449.019999999994,closed
FILATEX,2017-09-13,17.198280171982805,2017-12-08,21.63283671632837,86,19086.33136686331,closed
BLKASHYAP,2017-11-10,65.0,2017-12-08,61.05,28,-5585.300000000004,closed
ACE,2017-11-24,150.72848020434228,2017-12-08,143.99284802043425,14,-2202.551724137924,closed
VISAKAIND,2017-05-19,70.66824740949214,2017-12-22,123.55373672764487,217,39611.2314992964,closed
KOLTEPATIL,2017-11-24,333.8,2017-12-22,354.15,28,5677.6499999999905,closed
RAMKY,2017-12-08,230.85,2017-12-22,236.05,14,2199.600000000007,closed
EVERESTIND,2017-12-08,519.3,2017-12-22,580.4,14,11486.800000000005,closed
SPMLINFRA,2017-12-08,155.55,2017-12-22,148.9,14,-1296.7500000000011,closed
VENKEYS,2017-05-05,1230.65,2018-01-08,2659.4,248,61436.25,closed
BEPL,2017-06-16,34.06666666666666,2018-01-08,134.63333333333333,206,170158.8,closed
GPTINFRA,2017-07-17,123.15,2018-01-08,209.0,175,44813.7,closed
HEG,2017-07-17,75.71051735924833,2018-01-08,497.35706836955933,175,357977.921807754,closed
BOMDYEING,2017-08-30,104.45,2018-01-08,295.5,131,126666.15000000001,closed
PURVA,2017-11-24,152.65,2018-02-06,136.8,74,-9684.349999999997,closed
PANAMAPET,2017-12-22,259.25,2018-02-06,180.2,46,-5138.250000000001,closed
BLKASHYAP,2017-12-22,62.8,2018-02-06,43.45,46,-31637.24999999999,closed
THANGAMAYL,2017-11-24,277.375,2018-02-06,238.75,74,-12978.0,closed
PPAP,2018-01-08,691.95,2018-02-21,544.95,44,-24108.0,closed
VISAKAIND,2018-01-08,152.4039478060637,2018-02-21,133.17375591659206,44,-14326.492957656383,closed
GRAVITA,2017-05-05,59.22144379179702,2018-02-21,136.943704284847,292,69950.03444374498,closed
ALANKIT,2017-12-22,57.85,2018-02-21,48.65,61,-16330.000000000005,closed
EVERESTIND,2018-01-08,616.75,2018-02-21,556.9,44,-11012.400000000005,closed
SARDAEN,2018-01-22,54.76905961072458,2018-03-08,39.72814090293795,45,-30833.88335096259,closed
AUTOAXLES,2018-02-06,1552.8,2018-03-08,1428.25,30,-7472.999999999997,closed
SHAKTIPUMP,2018-02-06,89.9,2018-03-08,87.49166666666669,30,-2509.4833333333168,closed
NATHBIOGEN,2017-11-24,463.3,2018-03-08,454.05,104,-1859.25,closed
PANACEABIO,2018-02-21,326.2,2018-03-22,273.55,29,-16005.599999999993,closed
MANINDS,2017-12-22,127.0,2018-03-22,123.1,90,-3151.2000000000044,closed
PRECWIRE,2018-02-21,39.31333333333333,2018-04-09,40.06666666666666,47,1905.9333333333257,closed
PARACABLES,2018-03-08,14.2,2018-04-09,15.05,32,5589.6000000000095,closed
THANGAMAYL,2018-02-21,251.725,2018-04-23,268.975,61,6813.750000000011,closed
ISFT,2018-03-22,676.45,2018-04-23,652.2,32,-3298.0,closed
MAANALU,2018-01-08,154.9,2018-04-23,143.8,105,-8136.299999999996,closed
SUNFLAG,2018-02-06,72.1,2018-04-23,89.2,76,22230.00000000001,closed
BIGBLOC,2018-03-22,172.65,2018-05-08,166.4,47,-3337.5,closed
SAREGAMA,2017-10-27,61.97856965599574,2018-05-08,69.77960562336374,193,10999.460713988872,closed
GOACARBON,2018-01-08,1063.25,2018-05-08,732.55,120,-35054.200000000004,closed
TIRUMALCHM,2018-01-08,234.53000000000006,2018-05-08,195.65500000000003,120,-18815.500000000015,closed
PANAMAPET,2018-04-09,215.35,2018-05-08,199.05,29,-7693.599999999992,closed
TVSELECT,2018-04-23,527.5,2018-05-22,525.4,29,-413.7000000000045,closed
RAMKY,2018-04-23,204.75,2018-05-22,155.95,29,-24790.400000000005,closed
AUTOAXLES,2018-04-09,1643.9,2018-05-22,1410.0,43,-14267.900000000005,closed
MOREPENLAB,2018-04-23,40.4,2018-05-22,27.95,29,-32108.55,closed
GRAVITA,2018-04-23,165.00092248827391,2018-05-22,153.27903099053347,29,-7396.51353507422,closed
BALAMINES,2018-05-08,658.039882579662,2018-06-05,519.5758728095728,28,-21046.529485053557,closed
PANACEABIO,2018-05-08,278.0,2018-06-05,230.5,28,-17100.0,closed
