ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APTECHT,2017-05-11,124.58570034846204,2017-05-25,113.79001422462606,14,-4620.553661001799,-0.9060233082891127,-0.2582096611256819,closed
MASTEK,2017-05-11,329.7896339786033,2017-06-08,268.1445539784023,28,-9924.857880032361,-0.9327482210032034,-0.3705231812646423,closed
DONEAR,2017-05-11,74.14670930472457,2017-06-08,66.56238910666391,28,-5453.126222405609,-0.7552688986072668,-0.27572301132120985,closed
ADFFOODS,2017-05-11,56.05801211665552,2017-06-08,55.328041341179876,28,-694.2022074773361,-0.15716082349983362,-0.17573457556696132,closed
STARPAPER,2017-05-11,184.03768285350841,2017-06-08,184.73815614526245,28,202.43678131691658,0.05080390660176093,-0.1568854758795327,closed
IGPL,2017-05-11,398.03514750252185,2017-06-22,389.74779693355424,42,-1102.2176256726923,-0.1672125447831202,-0.18447028414676536,closed
UNOMINDA,2017-05-11,13.28382013243202,2017-07-21,19.77000428029861,71,26035.543169536497,6.733010227201389,0.38577704685361464,closed
PPAP,2017-06-08,360.06577621835095,2017-07-21,352.8739862436193,43,-1021.234176411894,-0.15749548504948674,-0.18352142990227333,closed
IMFA,2017-05-11,118.98527671775555,2017-08-04,121.92277423314638,85,1315.9988868950923,0.11048520269824724,-0.13349552041143234,closed
VHL,2017-06-08,3418.9178677431037,2017-08-04,3330.199649520093,57,-1330.7732733451621,-0.15504785457650516,-0.19021485494703333,closed
BHARATWIRE,2017-06-22,91.3,2017-08-21,83.75,60,-3306.8999999999987,-0.40870499894585477,-0.25377594108484985,closed
JAYBARMARU,2017-05-11,127.05198556489631,2017-09-05,121.433410233965,117,-2354.1830636602176,-0.13168409527531677,-0.2106831857660976,closed
ELECTHERM,2017-05-25,285.3,2017-09-05,236.7,103,-8602.200000000004,-0.4842995725668857,-0.351956816082352,closed
GENESYS,2017-05-11,162.75,2017-09-19,277.8,131,37621.350000000006,3.4406234296831775,0.6306735980802374,closed
HINDCOMPOS,2017-05-25,686.4558376406203,2017-10-18,480.44439039221646,146,-15038.83564913348,-0.5904462072109016,-0.4973048114896722,closed
GULPOLY,2017-05-11,71.91100902768227,2017-11-02,62.35751755596684,175,-7079.137180541135,-0.2573363716016006,-0.30995767976051053,closed
NATHBIOGEN,2017-06-08,306.86740327682617,2017-11-02,408.25552835051167,147,16931.81688730548,1.0326172969998049,0.20893365691251498,closed
PANAMAPET,2017-09-19,168.58578520250776,2017-11-02,165.88572855929098,44,-990.9207880605593,-0.1254331227522456,-0.1790884408313592,closed
UTTAMSUGAR,2017-05-25,125.00853474320242,2017-11-16,175.22987160120846,175,20339.641427492446,1.023569226457551,0.2888493897115259,closed
TNPETRO,2017-10-04,71.31409755654464,2017-11-16,72.1053774184758,43,5.538959033518111,0.09826306558158726,-0.14872033927877626,closed
FMNL,2017-05-11,80.05,2017-11-30,138.55,203,38961.00000000001,1.683275749728819,0.65742282503703,closed
IGPL,2017-10-04,681.4043801151172,2017-11-30,687.316992801749,57,520.3099164236037,0.056923242830385856,-0.15142944906118566,closed
SPMLINFRA,2017-08-04,167.2,2017-12-14,152.55,132,-4907.749999999993,-0.2241013206077671,-0.25929272917971846,closed
VISAKAIND,2017-06-22,88.86251710640607,2017-12-14,107.87390607735679,175,10608.355045790502,0.498762519857777,0.0784901513192985,closed
GRAVITA,2017-05-11,68.49539007715792,2017-12-29,149.8895683887772,232,63324.67072643981,2.4312586355471115,1.1699005373431386,closed
UNOMINDA,2017-08-21,20.70388933710907,2017-12-29,34.50916484394143,130,24380.11654506594,3.201501448040024,0.5857388829761411,closed
KOLTEPATIL,2017-11-30,353.1601755731249,2017-12-29,353.4499282127309,29,70.12013878466064,0.010382805265832795,-0.16022978157549245,closed
VENKEYS,2017-05-11,1252.357071543194,2018-01-12,2622.8741984410776,246,57561.71932971111,1.9969527005895595,1.0646479024867066,closed
PURVA,2017-12-14,145.31818557328893,2018-01-12,149.04193534596732,29,2122.5373704266813,0.37530318176990884,-0.13244609173188426,closed
BEL,2017-05-11,14.902334282101442,2018-01-12,52.9752551277317,246,136224.91078566507,5.574027348448569,2.700550821742431,closed
ADVENZYMES,2017-05-25,379.29697659190856,2018-01-12,292.3580549218676,232,-11562.876582115445,-0.33626181637543473,-0.4178908440932862,closed
BEPL,2017-06-08,29.283359109471544,2018-01-12,114.91194022958143,218,150106.90270355262,8.880843080139154,3.1142184732502276,closed
MHRIL,2017-07-21,178.77777777777774,2018-01-12,168.97777777777776,175,-3106.5999999999945,-0.1110066362619001,-0.22254967986320684,closed
KITEX,2017-07-21,87.26838468699428,2018-01-12,101.78172320689467,175,9433.670037935251,0.37863083450961366,0.025133919095939147,closed
HEG,2017-07-21,90.53764605090014,2018-01-29,560.2260217403228,192,80786.40061858071,31.045710668523057,5.6497426589568756,closed
BOMDYEING,2017-09-05,135.0597205878915,2018-01-29,231.71773503515985,146,43302.790472376226,2.8590907962202845,0.6404816013616732,closed
JAMNAAUTO,2017-10-18,53.59700630248791,2018-01-29,71.37200344278043,103,11589.298135470719,1.7611630518053771,0.21032755197400563,closed
HERITGFOOD,2017-11-02,766.7484733170018,2018-02-12,704.0257318604741,102,-6146.8286627397065,-0.26332354432089466,-0.2527780637924228,closed
THANGAMAYL,2017-12-14,311.8962295251064,2018-02-12,268.6044887370933,60,-11472.311308823471,-0.5973382533127807,-0.3166225365269802,closed
BLKASHYAP,2017-12-29,65.75,2018-02-12,48.4,45,-23318.4,-0.916809393655142,-0.4567225429716826,closed
PPAP,2017-12-29,668.3216677248912,2018-02-12,554.5902384449608,45,-15012.548664950806,-0.7799902732295163,-0.3517638001324143,closed
NATHBIOGEN,2017-12-14,438.0379829286277,2018-02-12,495.6370534988456,60,10886.224337771186,1.1213216570921531,-0.013861298800021385,closed
GRAVITA,2018-01-12,176.48743463867012,2018-02-27,145.98227122286374,46,-15832.179812803512,-0.7783756315836913,-0.3547560803204086,closed
HINDCOMPOS,2018-01-29,496.7281088476741,2018-03-14,416.6540437823047,44,-13692.665126178164,-0.7675844279334363,-0.34171450035209233,closed
EVERESTIND,2018-01-29,576.7517246627776,2018-03-14,484.44974221097226,44,-13568.39142041539,-0.7648903267037106,-0.34040915139052275,closed
ALANKIT,2017-12-29,68.9301136743564,2018-03-28,42.230158730158735,89,-34229.34223846142,-0.8661126800281931,-0.5950228436905456,closed
MANINDS,2018-01-12,142.6617475497066,2018-03-28,113.02427182635206,75,-19027.259414393615,-0.6782870469302311,-0.3938484850763724,closed
SAKUMA,2018-02-12,3.9350000000000023,2018-04-13,3.698000000000002,60,-4854.945000000002,-0.31487082643864994,-0.2286118033519988,closed
KAMDHENU,2018-02-12,24.876856602316643,2018-04-13,24.57843216716594,60,-966.8951698882801,-0.07083375392532598,-0.17458574655434722,closed
SUNFLAG,2018-02-27,95.97666603559257,2018-04-13,87.65037864445286,45,-6827.555660734566,-0.5212519208923223,-0.2583222956555461,closed
MUNJALAU,2017-08-04,67.34758032526776,2018-04-27,72.42948565384107,266,3633.562309929919,0.10504902234015856,-0.07662737859483564,closed
SAREGAMA,2017-11-02,67.2957406603882,2018-04-27,69.1657226477234,176,2101.8597537647584,0.05852913290274753,-0.13002359763337826,closed
GPTINFRA,2018-01-12,42.08201377717116,2018-05-14,35.35097164906584,122,-14653.478712885286,-0.4065558376064987,-0.3403116288027854,closed
GOACARBON,2018-01-12,1164.2666051150045,2018-05-14,716.8236281471918,122,-34900.55220348939,-0.7659144889465838,-0.5916232607509437,closed
JUBLFOOD,2018-04-13,24.384998541911322,2018-05-14,23.83806001315653,31,-1697.1502547261248,-0.23453867385005578,-0.18627215872408193,closed
JAYAGROGN,2018-01-12,433.1193190512625,2018-05-14,261.73267023718444,122,-36162.58289977047,-0.7786416478449969,-0.604381269113953,closed
ZENTEC,2018-03-14,132.7521149184611,2018-05-14,118.23469085184247,61,-8028.135508840102,-0.5001505383562966,-0.283641502295584,closed
GRAVITA,2018-04-27,188.06809852800407,2018-06-11,144.38169166092325,45,-18086.17244297146,-0.8830009718152787,-0.42134042842500063,closed
SDBL,2018-04-27,55.98617537956693,2018-06-11,48.68663698762975,45,-10146.358364792684,-0.6782240904610657,-0.3071904415098101,closed
DWARKESH,2018-01-12,46.30062011251114,2018-06-25,16.953858906869748,164,-58077.240425964315,-0.8932763322447277,-0.871111465870127,closed
