ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2017-05-05,212.6,2017-06-02,195.05,28,-6598.799999999994,closed
STARPAPER,2017-05-05,188.8,2017-06-02,196.6,28,3299.399999999993,closed
TIRUMALCHM,2017-05-05,96.68000000000002,2017-06-02,84.89500000000002,28,-9746.194999999998,closed
DONEAR,2017-05-05,74.4,2017-06-16,69.1,42,-5697.500000000012,closed
SUBROS,2017-05-05,249.85,2017-06-16,258.95,42,2911.999999999998,closed
ADFFOODS,2017-06-02,60.56,2017-07-03,51.42000000000001,31,-12284.15999999999,closed
IGPL,2017-05-05,402.3,2017-07-03,408.7,59,1267.1999999999955,closed
UTTAMSUGAR,2017-06-16,121.85,2017-07-17,140.2,31,12936.749999999996,closed
VHL,2017-05-19,3488.15,2017-07-17,3387.65,59,-2311.5,closed
MASTEK,2017-07-03,283.25,2017-07-31,302.25,28,6137.0,closed
JAYAGROGN,2017-05-05,494.275,2017-07-31,521.3,87,4351.024999999996,closed
GRAVITA,2017-05-05,59.22144379179702,2017-07-31,80.68804026958672,87,28979.905245016096,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-07-31,93.2462453626711,59,8570.678917743382,closed
BHARATWIRE,2017-07-17,101.75,2017-08-14,84.3,28,-17153.350000000002,closed
GENESYS,2017-05-05,157.25,2017-08-14,233.3,101,38633.40000000001,closed
NATHBIOGEN,2017-06-02,286.35,2017-08-14,345.45,73,16784.39999999999,closed
PRAKASH,2017-07-31,142.3,2017-08-30,120.6,30,-15081.500000000013,closed
UTTAMSUGAR,2017-07-31,168.65,2017-08-30,173.1,30,2612.1499999999933,closed
DWARKESH,2017-08-14,68.35,2017-09-13,64.1,30,-5950.0,closed
SPMLINFRA,2017-07-31,162.8,2017-09-13,157.85,44,-3009.6000000000104,closed
GENESYS,2017-08-30,264.15,2017-09-27,292.8,28,11374.050000000014,closed
NATHBIOGEN,2017-08-30,397.5,2017-09-27,365.05,28,-8534.349999999997,closed
PGEL,2017-09-27,37.19646848900273,2017-10-12,40.45896599381385,15,9467.767758961856,closed
PANAMAPET,2017-09-27,152.33333333333331,2017-10-12,152.75,15,295.0000000000134,closed
SPMLINFRA,2017-10-12,170.75,2017-10-27,135.45,15,-26404.40000000001,closed
SHAKTIPUMP,2017-05-19,53.80000000000001,2017-11-10,72.79166666666667,175,28335.56666666666,closed
IGPL,2017-10-12,748.7,2017-11-10,748.65,29,-8.500000000011596,closed
KOLTEPATIL,2017-10-27,246.4,2017-11-10,238.2,14,-4231.200000000009,closed
VISAKAIND,2017-08-14,100.97573877446591,2017-11-24,117.7246155814251,102,15877.93521299731,closed
SPMLINFRA,2017-11-10,156.05,2017-11-24,156.75,14,604.0999999999901,closed
BLKASHYAP,2017-11-10,65.0,2017-11-24,64.6,14,-691.2000000000098,closed
GRAVITA,2017-08-14,88.36140699300717,2017-12-08,144.00508470517255,116,60262.10296227511,closed
PURVA,2017-11-24,152.65,2017-12-08,146.3,14,-5784.849999999995,closed
FILATEX,2017-11-24,21.207879212078797,2017-12-08,21.63283671632837,14,1586.3663633636552,closed
KOLTEPATIL,2017-11-24,333.8,2017-12-22,354.15,28,8465.599999999986,closed
RAMKY,2017-12-08,230.85,2017-12-22,236.05,14,1726.4000000000055,closed
VENKEYS,2017-05-05,1230.65,2018-01-08,2659.4,248,92868.75,closed
BEPL,2017-06-16,34.06666666666666,2018-01-08,134.63333333333333,206,253629.13333333333,closed
GPTINFRA,2017-07-17,123.15,2018-01-08,209.0,175,69710.2,closed
HEG,2017-07-31,94.69784024434807,2018-01-08,497.35706836955933,161,420778.89339084574,closed
BOMDYEING,2017-09-13,159.1,2018-01-22,257.85,131,67150.00000000001,closed
THANGAMAYL,2017-12-08,317.1,2018-01-22,307.55,45,-4393.0000000000055,closed
PURVA,2017-12-22,176.2,2018-02-06,136.8,46,-16547.99999999999,closed
NATHBIOGEN,2017-12-08,469.25,2018-02-06,481.3,60,3747.5500000000034,closed
PPAP,2018-01-08,691.95,2018-02-21,544.95,44,-35721.0,closed
TIRUMALCHM,2018-01-22,225.19500000000002,2018-02-21,201.20500000000004,30,-17608.659999999985,closed
ALANKIT,2017-12-22,57.85,2018-02-21,48.65,61,-23984.40000000001,closed
GRAVITA,2018-01-08,171.63862008337995,2018-03-08,145.9351953533949,59,-25215.05966011533,closed
AUTOAXLES,2018-02-06,1552.8,2018-03-08,1428.25,30,-10960.399999999996,closed
MANINDS,2018-01-08,149.05,2018-03-22,123.1,73,-29297.550000000017,closed
PANACEABIO,2018-02-21,326.2,2018-04-09,299.65,47,-11947.500000000005,closed
PARACABLES,2018-03-08,14.2,2018-04-23,15.05,46,8285.800000000014,closed
GMBREW,2018-03-22,1004.1,2018-04-23,1025.65,32,2909.250000000009,closed
MAANALU,2018-01-08,154.9,2018-04-23,143.8,105,-12065.699999999993,closed
SUNFLAG,2018-02-21,86.5,2018-05-08,83.65,76,-4844.99999999999,closed
SAREGAMA,2017-11-10,79.17673732739662,2018-05-08,69.77960562336374,179,-15993.918160263973,closed
GOACARBON,2018-01-08,1063.25,2018-05-08,732.55,120,-52250.600000000006,closed
TVSELECT,2018-04-23,527.5,2018-05-08,525.4,15,-625.8000000000068,closed
TIRUMALCHM,2018-04-23,235.66000000000003,2018-05-22,163.31000000000003,29,-48329.799999999996,closed
PRECWIRE,2018-05-08,41.6,2018-05-22,38.026666666666664,14,-13010.506666666683,closed
AUTOAXLES,2018-05-08,1572.25,2018-06-05,1133.1,28,-42158.40000000001,closed
GPIL,2018-01-08,20.221418321726087,2018-06-05,16.608943752542235,148,-30084.688212163124,closed
ZENTEC,2018-04-09,118.13491474141898,2018-06-19,84.85958191518314,71,-43257.93267410659,closed
GOACARBON,2018-06-05,653.1,2018-07-03,649.85,28,-585.0,closed
INDIAGLYCO,2018-01-08,275.85,2018-07-03,191.425,176,-51499.25000000001,closed
BUTTERFLY,2018-02-21,486.65,2018-07-03,323.45,132,-49286.399999999994,closed
SASKEN,2018-05-22,994.0,2018-07-03,911.45,42,-11226.799999999994,closed
MASTEK,2018-06-19,527.65,2018-07-17,509.4,28,-4361.75,closed
GMBREW,2018-05-08,1094.0,2018-07-17,712.75,70,-52612.5,closed
OPTIEMUS,2018-05-22,291.05,2018-07-17,295.5,56,2064.7999999999947,closed
RAMKY,2018-07-03,178.2,2018-07-17,184.95,14,4441.5,closed
ZENTEC,2018-07-03,91.34502909271036,2018-07-31,84.66002969433615,28,-8590.224226910868,closed
ACE,2018-01-22,166.2453810131971,2018-07-31,147.63507875691784,190,-18517.25074499786,closed
WINDMACHIN,2018-05-08,137.5,2018-07-31,101.0,84,-40186.5,closed
ZYDUSWELL,2018-07-17,280.35326735088444,2018-08-14,277.548263521521,28,-1161.2715853564655,closed
POWERMECH,2018-07-17,471.1,2018-08-14,467.0,28,-1008.6000000000056,closed
MOREPENLAB,2018-07-31,34.2,2018-08-30,28.4,30,-20300.000000000015,closed
PUNJABCHEM,2018-07-31,712.1,2018-08-30,677.25,30,-5854.800000000004,closed
CIGNITITEC,2018-07-31,457.0,2018-08-30,397.2,30,-15607.800000000003,closed
WSTCSTPAPR,2018-08-14,325.85,2018-08-30,341.6,16,5874.75,closed
SASKEN,2018-07-17,974.25,2018-09-14,1010.8,59,4349.449999999994,closed
LUMAXTECH,2018-08-14,213.55,2018-09-14,198.9,31,-8350.500000000004,closed
WENDT,2018-08-30,3834.75,2018-09-14,3380.05,15,-14550.399999999994,closed
INDSWFTLAB,2018-06-05,68.6,2018-10-01,55.15,118,-23133.999999999993,closed
MASTEK,2018-09-14,592.35,2018-10-01,436.6,17,-31617.25,closed
TASTYBITE,2018-09-14,9854.2,2018-10-01,8055.5,17,-21584.40000000001,closed
CIGNITITEC,2018-09-14,404.75,2018-10-01,359.45,17,-13499.400000000003,closed
GPIL,2018-08-30,25.277945022394203,2018-10-16,20.404269078634808,47,-23895.63315225231,closed
WENDT,2018-10-01,3007.55,2018-10-16,3198.15,15,6289.799999999997,closed
SASKEN,2018-10-01,898.0,2018-10-16,818.5,15,-8824.5,closed
