ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-05-10,202.65,2017-05-24,183.8,14,-7426.899999999998,closed
APTECHT,2017-05-10,216.8,2017-05-24,198.15,14,-6881.850000000002,closed
MASTEK,2017-05-10,349.75,2017-06-07,293.6,28,-12802.199999999995,closed
IGPL,2017-05-10,415.8,2017-06-07,395.55,28,-3888.0,closed
DONEAR,2017-05-10,74.2,2017-06-07,66.25,28,-8570.100000000002,closed
TIRUMALCHM,2017-05-10,97.32000000000002,2017-06-21,84.92000000000002,42,-10192.800000000005,closed
SUBROS,2017-05-10,257.45,2017-07-06,260.75,57,1023.0000000000035,closed
ADFFOODS,2017-06-07,60.86000000000001,2017-07-06,52.19,29,-11140.950000000012,closed
UTTAMSUGAR,2017-05-24,125.15,2017-07-06,130.9,43,3398.25,closed
VHL,2017-05-24,3231.15,2017-07-20,3344.8,57,2500.300000000002,closed
GRAVITA,2017-05-10,67.45972094884351,2017-07-20,78.33424679614487,71,12886.313129052107,closed
VISAKAIND,2017-06-07,89.04179480619163,2017-07-20,97.25376615069722,43,7210.110840475903,closed
MASTEK,2017-07-06,278.5,2017-08-03,281.4,28,933.7999999999927,closed
JAYAGROGN,2017-05-10,486.025,2017-08-03,517.25,85,5120.900000000003,closed
GENESYS,2017-05-24,151.2,2017-09-04,265.2,103,55746.0,closed
NATHBIOGEN,2017-06-07,288.35,2017-09-04,386.2,89,26517.34999999999,closed
UTTAMSUGAR,2017-07-20,145.65,2017-09-04,173.1,46,17540.549999999992,closed
DWARKESH,2017-08-03,59.87000000000002,2017-09-18,62.95,46,4761.679999999976,closed
FILATEX,2017-09-04,17.968203179682035,2017-10-03,18.34316568343166,29,2108.0391960803927,closed
SPMLINFRA,2017-07-06,164.05,2017-10-03,150.3,89,-7521.25,closed
NATHBIOGEN,2017-09-18,421.45,2017-10-17,403.45,29,-4734.0,closed
PANAMAPET,2017-10-03,170.45,2017-10-17,163.35,14,-4536.899999999996,closed
KEI,2017-10-03,353.94735564253483,2017-10-17,321.7300796633991,14,-9922.921001573797,closed
SPMLINFRA,2017-10-17,167.5,2017-11-01,134.05,15,-24418.499999999993,closed
SHAKTIPUMP,2017-05-24,66.86666666666667,2017-11-15,71.00000000000001,175,4571.466666666674,closed
IGPL,2017-10-17,757.25,2017-11-15,693.15,29,-10320.100000000004,closed
VISAKAIND,2017-09-04,127.9945030062684,2017-11-29,125.11932838684919,86,-2268.5127747217584,closed
SPMLINFRA,2017-11-15,150.15,2017-11-29,152.8,14,2324.050000000005,closed
GRAVITA,2017-08-03,89.35000025185275,2017-12-13,141.2276084065112,132,53745.20204822615,closed
FILATEX,2017-11-29,23.007699230076998,2017-12-13,21.677832216778327,14,-5202.4397560244,closed
KOLTEPATIL,2017-11-29,378.15,2017-12-28,370.7,29,-2793.749999999996,closed
PURVA,2017-12-13,159.9,2017-12-28,168.8,15,5046.300000000003,closed
VENKEYS,2017-05-10,1294.2,2018-01-11,2731.65,246,87684.45,closed
