ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADANIENT,2017-08-07,138.6729535685885,2017-08-14,115.46181323180478,7,-8913.077889324946,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-08-22,241.9167957926839,15,-4816.9067369465665,closed
HCC,2017-08-07,39.45,2017-08-30,34.55,23,-6619.900000000008,closed
RECLTD,2017-08-07,70.20717754886606,2017-08-30,64.63087662937531,23,-4232.412397893478,closed
FEDERALBNK,2017-08-07,113.81103645389359,2017-09-06,110.77938875796019,30,-1418.8111216968318,closed
QUESS,2017-08-14,899.0,2017-09-13,842.35,30,-3229.049999999999,closed
COROMANDEL,2017-08-07,418.8770060749484,2017-09-20,405.8400475712674,44,-1655.6937299674842,closed
BAJAJHLDNG,2017-08-30,2702.7161570355106,2017-09-20,2560.100557925215,21,-2709.696383095615,closed
SUNTV,2017-08-14,591.3360213940168,2017-09-27,587.9199837130857,44,-297.1952782410092,closed
MRPL,2017-08-14,112.7405432108725,2017-10-05,117.72123607774425,52,2296.099411627876,closed
BALKRISIND,2017-08-07,770.6844148818506,2017-10-27,772.9028501578489,81,153.07203404388486,closed
POONAWALLA,2017-08-14,173.88160047337308,2017-10-27,173.68355764823258,74,-59.01676189187032,closed
FEDERALBNK,2017-10-19,123.45267010981297,2017-11-03,115.2026124454696,15,-3762.0262949405783,closed
PCJEWELLER,2017-08-07,270.8,2017-11-03,352.75,88,16062.199999999997,closed
VAKRANGEE,2017-08-07,231.275,2017-11-03,263.725,88,7463.500000000004,closed
EDELWEISS,2017-08-07,229.2,2017-11-03,292.25,88,14627.600000000002,closed
TVSMOTOR,2017-08-07,574.5800469829819,2017-11-03,662.2585414637157,88,8066.421492227508,closed
HATSUN,2017-08-07,640.15,2017-11-03,724.25,88,6980.300000000002,closed
IGL,2017-08-07,110.54599525254498,2017-11-03,145.31568600273945,88,16758.990941593736,closed
NATIONALUM,2017-09-13,53.55589383320261,2017-11-10,56.685148737638066,58,3213.744786855213,closed
HONAUT,2017-09-20,16664.465499261376,2017-11-10,15225.31652807187,51,-4317.446913568519,closed
NATCOPHARM,2017-10-12,923.7716455466305,2017-11-10,853.0128867776107,29,-4387.043043679227,closed
POONAWALLA,2017-11-03,178.6841389830306,2017-11-10,173.1884505853813,7,-1819.0728596219194,closed
GMRAIRPORT,2017-11-03,19.0,2017-11-10,17.7,7,-4054.700000000002,closed
PVRINOX,2017-11-03,1361.3657426070215,2017-11-10,1390.9443849463012,7,1271.8816205890257,closed
CGPOWER,2017-11-03,83.9172858974625,2017-11-10,82.73187397189504,7,-836.90081945063,closed
CHOLAFIN,2017-11-03,242.4595458908518,2017-11-10,248.01593082829976,7,1355.7579247372985,closed
MFSL,2017-11-03,569.5,2017-11-17,572.35,14,296.40000000000236,closed
ARE&M,2017-11-03,646.1190649739232,2017-11-17,748.0738366864424,14,9277.88422583925,closed
SAKUMA,2017-08-22,118.2,2017-12-01,248.05,101,56614.60000000001,closed
IGL,2017-11-10,148.6004654504392,2017-12-01,146.68318912020658,21,-770.7450847535151,closed
POONAWALLA,2017-11-17,173.43600411680694,2017-12-08,164.27652345405806,21,-3233.2966739503536,closed
COROMANDEL,2017-09-27,390.1674584675643,2018-01-01,524.2081004115478,96,18229.52730438175,closed
SUNTV,2017-12-15,740.7951355158143,2018-01-01,791.1327396947916,17,4329.0339593920435,closed
GODREJPROP,2017-09-06,606.4,2018-01-01,703.85,117,8673.050000000005,closed
PCJEWELLER,2017-11-10,377.05,2018-01-01,469.25,52,14567.599999999999,closed
VAKRANGEE,2017-11-10,296.125,2018-01-01,420.3,52,24959.175000000003,closed
HATSUN,2017-11-10,745.9,2018-01-01,824.85,52,6316.000000000004,closed
BALKRISIND,2017-11-10,900.7080740056315,2018-01-01,1117.9410455304596,52,14337.376120638657,closed
TVSMOTOR,2017-11-10,677.3232528747576,2018-01-01,732.516448660728,52,4857.001229165393,closed
HONAUT,2017-11-17,17085.85599586143,2018-01-15,18315.249659985402,59,3688.180992371912,closed
VOLTAS,2017-11-24,618.146707539378,2018-01-15,626.969585732146,52,882.287819276803,closed
GREENLAM,2017-12-22,1344.5215126374685,2018-01-15,1285.263119814779,24,-2903.661248311787,closed
ENDURANCE,2017-10-27,1062.612536652753,2018-01-30,1177.1150206004438,95,6068.631649227609,closed
MOTILALOFS,2018-01-01,338.4102647952501,2018-03-08,254.91785512940763,66,-16364.512294505124,closed
JMFINANCIL,2018-01-01,137.86490619789257,2018-03-08,116.98569060290993,66,-10084.661132376616,closed
BALKRISIND,2018-02-14,1105.1760655886044,2018-03-15,990.325682112662,29,-6891.0230085565445,closed
ADANIENT,2017-08-30,126.84467523065395,2018-04-02,159.26108657520265,215,13485.227119332261,closed
PRESTIGE,2018-02-28,330.8400775106625,2018-04-09,308.73802640347833,40,-4309.899965900918,closed
VBL,2018-03-22,35.26088701089114,2018-04-16,37.84990239741564,25,4520.420864871779,closed
EDELWEISS,2017-11-10,281.75,2018-04-16,273.55,157,-1738.3999999999976,closed
ENDURANCE,2018-02-21,1262.6233133339124,2018-04-23,1303.559179912636,61,2046.793328936178,closed
IIFL,2017-08-07,544.0951593972477,2018-05-08,681.919070869356,274,13506.743324266614,closed
ITI,2018-01-01,138.6,2018-05-08,114.2,127,-11711.999999999996,closed
GODREJPROP,2018-01-15,833.0,2018-05-15,798.3,120,-2880.100000000004,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-05-22,1057.4211718042816,43,-7718.088290835006,closed
3MINDIA,2018-03-08,19210.980532618054,2018-06-05,17560.76190244324,89,-4950.655890524446,closed
AVANTIFEED,2018-01-01,861.75,2018-06-12,612.3499999999999,162,-19203.800000000007,closed
ENDURANCE,2018-05-22,1259.2324672427574,2018-06-12,1245.079370514459,21,-679.3486429583209,closed
PIDILITIND,2018-05-29,572.1479984403836,2018-06-19,518.8708611545837,21,-5647.376552294787,closed
ASHOKLEY,2018-04-16,67.96632034338406,2018-07-03,58.28899658588236,78,-9077.329684536591,closed
CHOLAFIN,2018-06-12,317.0942607934274,2018-07-10,311.8910144250309,28,-973.007070890144,closed
BAJAJHLDNG,2018-06-19,2834.7017386817306,2018-07-17,2714.9429582388243,28,-2395.175608858126,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-07-24,24.942181536739927,351,-6535.337522664868,closed
RAIN,2018-01-01,371.75,2018-07-24,201.35,204,-30501.600000000002,closed
GODREJPROP,2018-07-17,692.25,2018-08-07,716.25,21,1992.0,closed
EDELWEISS,2018-05-08,286.85,2018-08-30,280.0,114,-1527.5500000000052,closed
TATACONSUM,2017-11-03,217.52098143231902,2018-09-06,213.42529585194146,307,-1114.026477862697,closed
DBL,2018-01-01,982.05,2018-09-14,755.2,256,-15198.949999999993,closed
ADANIENT,2018-08-14,200.23938977105965,2018-09-24,133.1299946821924,41,-20736.803082459977,closed
WHIRLPOOL,2018-07-24,1677.755820289397,2018-10-01,1317.9882920166083,69,-12232.095961274816,closed
GLAXO,2018-09-06,1550.2525402244971,2018-10-09,1206.74212004881,33,-13053.395966676111,closed
AIAENG,2018-09-14,1712.7594945008082,2018-10-16,1542.8918247598433,32,-5945.36844093377,closed
JINDALSTEL,2018-01-01,203.32644616862268,2018-10-24,160.92568387351707,296,-13865.049270499534,closed
ENDURANCE,2018-07-10,1264.490735818896,2018-10-24,1085.8570323211038,106,-8217.150360898437,closed
SUNDRMFAST,2018-06-05,593.9,2018-10-31,532.15,148,-5866.25,closed
