ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
MGL,2017-08-11,892.5984604724086,2017-09-19,1018.055743453339,39,7401.979695874891,2.42695121374703,0.3047081957435135,closed
MRPL,2017-08-21,114.88177565831269,2017-09-19,127.44987915415727,29,5919.576746542798,2.6972534172506184,0.19589172610226738,closed
SYMPHONY,2017-08-11,1178.4912074381944,2017-09-26,1289.2309885742382,46,4983.290151121972,1.0403436916318376,0.14198430458166272,closed
ADANIENT,2017-09-05,131.74425496059337,2017-09-26,117.39195070117485,21,-6157.138527290544,-0.8654966089985283,-0.5667774689137224,closed
POONAWALLA,2017-08-11,174.42621824250952,2017-10-04,173.1884505853813,54,-377.519135424106,-0.047027458735149685,-0.21103295276900721,closed
HONAUT,2017-09-19,16777.215373813666,2017-10-11,15503.19006244648,22,-3822.0759341015582,-0.7304981015809126,-0.4514979958134252,closed
MGL,2017-09-26,981.020717297294,2017-10-18,1085.6061823589864,22,5856.786043454774,4.375297766597541,0.18614096281817727,closed
KAJARIACER,2017-08-11,593.7451305724668,2017-10-18,680.9611220749287,68,7762.223243719106,1.0879173237647182,0.32684840821896854,closed
COROMANDEL,2017-10-04,423.0167197153749,2017-11-02,477.18693549039835,29,7258.808913853142,3.5614200884419835,0.2610595527610924,closed
FEDERALBNK,2017-10-18,125.68913152484582,2017-11-09,113.91043473900616,22,-5418.200521486242,-0.8047842334766405,-0.5135867645790159,closed
TVSMOTOR,2017-08-11,511.5849547528026,2017-11-16,675.2684412567517,97,17023.0825964107,1.8441951770961271,0.9313586182217021,closed
NATIONALUM,2017-09-26,50.03548206571272,2017-11-16,52.90396572811189,51,3163.937479626286,0.49068995940698046,0.014005558453053043,closed
GAIL,2017-08-11,16.205594730196825,2017-11-23,20.4776571308617,104,14059.357360588105,1.2744419866902796,0.7345718360231283,closed
COROMANDEL,2017-11-09,471.4031364102526,2017-12-07,485.6040089484967,28,1860.314302509975,0.47279663007529704,-0.08101958978918491,closed
KRBL,2017-08-11,434.49995031894053,2018-01-05,601.8714740006117,147,20419.32588916388,1.247082624841167,1.159282507708167,closed
HINDPETRO,2017-08-11,210.1589810124795,2018-01-05,203.27695401510078,147,-1741.1528303368152,-0.07939824257067274,-0.30063078528774256,closed
GODREJCP,2017-08-11,555.5221337251172,2018-01-05,407.9079046995451,147,-14170.965986454923,-0.5358001057800605,-1.1144163389964021,closed
ENGINERSIN,2017-08-11,115.20300092960831,2018-01-05,154.16872183226994,147,18002.163057029673,1.062502470418825,0.9952166632120196,closed
VAKRANGEE,2017-08-11,107.22644407118786,2018-01-05,391.7232911073399,147,141394.93297696757,24.00813565397202,9.081551521479595,closed
BHARATFORG,2017-10-18,596.8331862727291,2018-01-19,699.4256842374934,93,9848.879804617376,0.8644660130271986,0.41418599242060017,closed
TATACONSUM,2017-11-16,243.25830871903526,2018-01-19,297.70453469207337,64,13720.448945205604,2.1667081336905984,0.5955640201816285,closed
HONAUT,2017-12-14,19368.480051096078,2018-01-19,17674.153661247965,36,-5082.979169544338,-0.6049673654081871,-0.491809926691723,closed
ENDURANCE,2017-11-02,1176.4761655397913,2018-02-05,1136.7197236884258,95,-2067.334976271005,-0.12380839389470188,-0.3042846554088487,closed
MOTILALOFS,2017-08-11,247.8510571672792,2018-03-07,253.75013513016216,208,1268.3017620198355,0.04216990483460581,-0.10310870719820406,closed
JMFINANCIL,2018-01-05,137.34120285051216,2018-03-14,118.34446033265523,68,-10182.253989571314,-0.5505014589376707,-0.6693926719365382,closed
ADANIENT,2017-10-18,121.35120704860064,2018-03-28,154.80692318434862,161,15958.376596751785,0.7373989482327536,0.7767563192200446,closed
BBTC,2018-01-05,1575.2264181228522,2018-03-28,1145.2279497877764,82,-19779.929543413487,-0.7582859549528373,-1.1397549108725624,closed
