ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CGCL,2017-01-30,15.663802079400302,2017-03-01,12.299262253276133,30,-17182.70489201613,closed
KAMDHENU,2017-01-30,94.25,2017-03-31,88.65,60,-4748.799999999996,closed
UNOMINDA,2017-01-30,27.293121068074893,2017-03-31,35.49113468351231,60,24028.37790684706,closed
DUCON,2017-01-30,61.15,2017-03-31,39.95,60,-27729.599999999995,closed
BEARDSELL,2017-01-30,338.95,2017-03-31,466.25,60,30042.800000000003,closed
GNFC,2017-03-01,265.05,2017-03-31,287.05,30,6908.0,closed
VIKASECO,2017-03-01,21.3,2017-05-04,23.2,64,7432.799999999995,closed
IMFA,2017-01-30,343.25,2017-05-04,284.725,94,-13636.324999999995,closed
JSL,2017-01-30,48.46965807514172,2017-05-04,69.62274384750773,94,34902.59152440392,closed
JAYBARMARU,2017-01-30,138.04000000000002,2017-05-04,244.32,94,61536.11999999998,closed
RAIN,2017-01-30,67.2,2017-05-04,119.95,94,62772.5,closed
ITI,2017-01-30,51.6,2017-05-04,104.95,94,82692.5,closed
NFL,2017-03-01,75.5,2017-05-04,85.7,64,11250.600000000004,closed
RCF,2017-03-31,81.75,2017-05-04,87.95,34,6993.600000000003,closed
FACT,2017-03-31,41.46317444119844,2017-06-02,49.08801301031306,63,16957.640977710922,closed
GSFC,2017-03-31,131.0,2017-06-02,131.65,63,457.600000000004,closed
TRIDENT,2017-03-31,7.162508936230999,2017-06-02,6.727538757917376,63,-5600.6760159662135,closed
KPIL,2017-05-04,330.50111127393694,2017-06-02,310.5688747811532,29,-6318.518968212438,closed
CEMPRO,2017-05-04,187.14215913994195,2017-06-02,172.56675971729362,29,-8176.7990761057135,closed
HSCL,2017-05-04,58.74586380568028,2017-06-02,60.591022516045456,29,3297.2986154225696,closed
AEGISLOG,2017-05-04,182.57201359549697,2017-06-02,199.88609044379774,29,9955.594187772944,closed
CYIENT,2017-05-04,477.27406229894854,2017-06-02,456.0648965591146,29,-4666.016462763472,closed
TITAGARH,2017-05-04,122.85356271206619,2017-06-02,113.86427763557354,29,-7676.849455324723,closed
NCC,2017-05-04,88.07456239907152,2017-07-04,80.32183735677863,61,-9241.24825041313,closed
BSOFT,2017-05-04,119.8124535027252,2017-07-04,114.79726247668948,61,-4393.3073388072935,closed
NFL,2017-06-02,82.0,2017-07-04,71.85,32,-12504.800000000007,closed
ITI,2017-06-02,80.65,2017-07-04,90.1,32,11840.849999999986,closed
JSL,2017-06-02,71.89090689069852,2017-08-02,87.52150873181746,61,21976.626188613238,closed
CHAMBLFERT,2017-06-02,103.36941036926463,2017-08-02,111.93868067220325,61,8372.17708597103,closed
AVANTIFEED,2017-06-02,470.8666666666666,2017-08-02,567.4166666666666,61,20661.7,closed
SUNTECK,2017-06-02,229.9,2017-08-02,221.6,61,-3643.700000000005,closed
ESCORTS,2017-06-02,695.5327476956436,2017-08-02,680.6773682864953,61,-2154.0300143265076,closed
RAIN,2017-06-02,103.4,2017-08-02,128.6,61,24620.39999999999,closed
JAYBARMARU,2017-06-02,231.62,2017-08-02,247.26,61,6819.039999999994,closed
GRAPHITE,2017-07-04,161.16925058313532,2017-08-02,177.29179645661384,29,10415.164634267121,closed
ASIANTILES,2017-07-04,449.3,2017-09-04,455.2,62,1362.8999999999946,closed
DBL,2017-07-04,463.15,2017-09-04,574.6,62,24964.80000000001,closed
AEGISLOG,2017-08-02,177.73908699556475,2017-09-04,178.16138155284037,33,268.15704387001887,closed
KPIL,2017-08-02,323.11204419880886,2017-09-04,325.0733397804787,33,684.4921580027758,closed
CYIENT,2017-08-02,475.3295119219487,2017-09-04,481.47971776548275,33,1457.5987849175638,closed
NCC,2017-08-02,81.44868692687935,2017-09-04,77.47801015633013,33,-5503.358003981217,closed
CEMPRO,2017-08-02,163.5628440329955,2017-09-04,161.62277380267713,33,-1338.6484589196846,closed
TITAGARH,2017-08-02,118.50874159176142,2017-09-04,115.21267039704743,33,-3137.859777367717,closed
BSOFT,2017-08-02,117.92600550210628,2017-10-04,113.32491281766983,63,-4403.245699005684,closed
CHAMBLFERT,2017-09-04,125.60001090035985,2017-10-04,121.19520089884422,30,-4131.711781421659,closed
SUNTECK,2017-09-04,258.05,2017-10-04,326.65,30,31281.599999999984,closed
KEC,2017-09-04,292.070103098175,2017-10-04,300.4736241289546,30,3386.6189754041734,closed
TIMETECHNO,2017-09-04,182.25,2017-11-03,184.8,60,1647.3000000000075,closed
UNOMINDA,2017-05-04,38.7589831854909,2017-11-03,73.26598295388851,183,93479.46237258913,closed
ITI,2017-09-04,97.95,2017-11-03,149.15,60,61542.4,closed
ASAHIINDIA,2017-09-04,370.8755130036203,2017-11-03,386.99837840305537,60,5110.9483316209125,closed
CAPLIPOINT,2017-10-04,693.9504728003411,2017-11-03,668.1725141645633,30,-5129.813768519793,closed
AVANTIFEED,2017-09-04,614.7833333333333,2017-12-04,854.0833333333333,91,45706.29999999999,closed
KIRIINDUS,2017-11-03,606.0,2017-12-04,543.9,31,-16146.000000000005,closed
WELCORP,2017-11-03,137.1139888686496,2017-12-04,109.33527634065477,31,-32001.07683225006,closed
GRAPHITE,2017-09-04,224.9992498578447,2018-01-03,749.8677421732897,121,274506.2214809777,closed
CGCL,2017-10-04,28.18736698775138,2018-01-03,31.36498793464643,91,15633.895058723649,closed
DBL,2017-10-04,627.35,2018-01-03,980.45,91,78035.1,closed
RAIN,2017-11-03,309.2,2018-01-03,438.3,61,65970.1,closed
IFBIND,2017-12-04,1454.8,2018-02-02,1216.4,60,-24316.799999999985,closed
HFCL,2017-10-04,24.26520618556701,2018-02-02,26.61184135166094,121,13413.366609392897,closed
HERITGFOOD,2017-11-03,772.8,2018-02-02,732.4,91,-8241.599999999995,closed
JAICORPLTD,2017-12-04,176.6,2018-02-02,161.55,60,-12747.349999999986,closed
RADICO,2017-12-04,262.0199992759132,2018-02-02,324.3296332500634,60,35578.80099923976,closed
GPTINFRA,2018-01-03,196.4,2018-02-02,191.4,30,-4420.0,closed
KIOCL,2018-01-03,386.45,2018-02-02,303.55,30,-37222.09999999999,closed
BOMDYEING,2018-01-03,279.5,2018-03-07,247.15,63,-20089.349999999995,closed
HSCL,2017-07-04,74.10556334061197,2018-03-07,146.8147903598665,246,102156.46396205261,closed
UNOMINDA,2018-02-02,97.61232751682967,2018-03-07,92.54961890232137,33,-7938.327107549007,closed
BSOFT,2018-02-02,181.60512825470678,2018-03-07,193.84403479530775,33,10317.398213726614,closed
SWANCORP,2018-02-02,202.85845192996828,2018-03-07,194.1102436776902,33,-6596.14902221768,closed
NCC,2018-02-02,104.10400078866334,2018-03-07,107.63601995417693,33,5195.600192470489,closed
KPIL,2018-02-02,395.9080383463666,2018-03-07,419.1699161754734,33,8979.084842035234,closed
CYIENT,2018-02-02,569.6722429276263,2018-03-07,573.8961183587467,33,1131.9986155402685,closed
CEMPRO,2018-02-02,194.65371310861056,2018-04-09,170.57694409645427,66,-18924.340443554844,closed
WELSPUNLIV,2018-02-02,60.5295648930351,2018-04-09,56.10405425227074,66,-11196.541921133827,closed
GAEL,2018-03-07,124.925,2018-04-09,128.7,33,4601.724999999989,closed
KOLTEPATIL,2018-03-07,319.55,2018-04-09,324.05,33,2142.0,closed
KIOCL,2018-03-07,245.6,2018-05-09,232.0,63,-8431.999999999996,closed
IFBIND,2018-03-07,1302.7,2018-05-09,1359.3,63,6565.599999999989,closed
BEPL,2018-01-03,131.63333333333333,2018-05-09,115.16666666666666,126,-21736.000000000004,closed
PURVA,2018-01-03,166.15,2018-05-09,147.05,126,-19959.499999999993,closed
KAMDHENU,2018-03-07,245.9,2018-05-09,246.8,63,557.1000000000035,closed
VENKEYS,2018-03-07,3871.95,2018-05-09,3646.3,63,-8800.349999999986,closed
APEX,2018-04-09,688.25,2018-05-09,630.5,30,-13860.0,closed
HERITGFOOD,2018-04-09,729.4,2018-05-09,700.4,30,-6554.0,closed
PRAKASH,2018-04-09,204.7,2018-06-07,168.35,59,-29370.799999999996,closed
TEAMLEASE,2018-05-09,3089.75,2018-06-07,2817.55,29,-13882.19999999999,closed
LUXIND,2018-05-09,2074.85,2018-06-07,1722.4,29,-26786.199999999986,closed
BAJAJELEC,2018-05-09,659.7,2018-06-07,536.35,29,-29727.350000000006,closed
DBREALTY,2018-05-09,62.25,2018-06-07,44.25,29,-46134.0,closed
SONATSOFTW,2018-03-07,100.83089211390846,2018-07-06,92.58613814410215,121,-12449.57849440753,closed
INTELLECT,2018-06-07,197.3769545222279,2018-07-06,185.7694758741514,29,-8473.459413095841,closed
PARAGMILK,2018-06-07,320.25,2018-07-06,310.4,29,-4432.50000000001,closed
MMFL,2018-06-07,1220.25,2018-07-06,1319.95,29,11764.600000000006,closed
JAMNAAUTO,2018-06-07,89.0,2018-08-06,87.0,60,-3240.0,closed
SDBL,2018-05-09,304.55,2018-08-06,243.0,89,-32252.200000000004,closed
CYIENT,2018-05-09,758.1397281966387,2018-08-06,630.9643483683404,89,-26706.829763942627,closed
MAHLOG,2018-07-06,609.95,2018-08-06,579.9,31,-6821.350000000016,closed
LUXIND,2018-07-06,1932.25,2018-08-06,1970.15,31,2690.9000000000065,closed
TEAMLEASE,2018-07-06,2916.55,2018-09-06,2510.2,62,-19098.45000000002,closed
TATAELXSI,2018-07-06,1325.904465560227,2018-09-06,1313.8106082055804,62,-1257.761164883248,closed
BAJAJELEC,2018-08-06,618.05,2018-09-06,539.2,31,-17898.94999999998,closed
IPCALAB,2018-08-06,376.44647119111306,2018-09-06,388.34972330554905,31,4439.913038684623,closed
RADICO,2018-03-07,304.7080898591651,2018-10-10,313.9946218456971,217,4633.979461279467,closed
BSOFT,2018-04-09,204.97867909164395,2018-10-10,189.05889840349383,184,-12847.263015337152,closed
FSL,2018-05-09,59.532910712437356,2018-10-10,51.95224941756643,154,-20316.17227025409,closed
VIPIND,2018-08-06,525.65,2018-10-10,397.45,65,-34229.399999999994,closed
