ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
DUCON,2017-02-03,61.9090909090909,2017-05-10,38.81818181818182,96,-29833.45454545453,-0.8306767275237886,-1.1507963228145854,closed
RAIN,2017-02-03,73.06074809243346,2017-05-10,99.82464681524007,96,29279.705202750436,2.278984354372097,0.6761624018212399,closed
JSL,2017-02-03,50.24474219589971,2017-06-08,69.81997541648086,125,31163.771287165186,1.6153020885854996,0.733676104393056,closed
CGCL,2017-02-03,13.757229511263274,2017-06-08,14.031377200799316,125,1594.1688146520828,0.0593501797869016,-0.1798469968491108,closed
ICIL,2017-02-03,175.80328430303032,2017-07-10,155.1623326142433,157,-9391.633018398097,-0.25215313815298557,-0.5192318363333095,closed
KNRCON,2017-02-03,46.421005114713346,2017-09-08,50.446809626803045,217,6936.461174330552,0.15025743168264238,-0.01478117177154338,closed
JSWSTEEL,2017-02-03,188.0532115321964,2017-09-08,258.50570612135215,217,29942.31020039119,0.7084314643484653,0.6967161483444255,closed
KPRMILL,2017-02-03,115.3782130418599,2017-09-08,154.33418185033932,217,26996.486384276242,0.6317367362160546,0.6052720794252641,closed
BALMLAWRIE,2017-02-03,121.98272120142119,2017-09-08,128.5234236730811,217,4284.160118937252,0.09189580125072427,-0.09658692088146764,closed
INDIANHUME,2017-02-03,385.8539754666579,2017-09-08,555.6968462804765,217,35157.47425846045,0.8477398982146462,0.8586595088520681,closed
NFL,2017-04-07,67.0589875381761,2017-09-08,58.49178874114582,154,-11060.25364696609,-0.2768843317652334,-0.5448006834857515,closed
CONCOR,2017-05-10,346.61081302354086,2017-09-08,126.33193340078212,121,-55950.83542418072,-0.9524815395196938,-1.7995844241057655,closed
FACT,2017-05-10,60.998708552916945,2017-09-08,44.8021560368238,121,-23420.214938270685,-0.6060485691131935,-0.8852476761500149,closed
AVANTIFEED,2017-06-08,443.31466662761204,2017-09-08,202.34662430577578,92,-43615.21566025236,-0.9555658459962393,-1.5723283181253815,closed
ESCORTS,2017-06-08,727.5252151159988,2017-10-10,679.3778816939711,124,-5296.2066764230485,-0.18264864041543272,-0.39263365032485253,closed
SUNTECK,2017-06-08,230.00127454290845,2017-10-10,322.7497157147822,124,32461.954410155817,1.7126732093696795,0.7674181853185842,closed
CHAMBLFERT,2017-09-08,124.25759261418365,2017-11-09,114.86066461095034,62,-6239.5601941469195,-0.37077139653925395,-0.41597391569095066,closed
KEC,2017-09-08,299.9006567859469,2017-11-09,295.84213810630905,62,-1116.0926369004144,-0.07713128141994718,-0.2625338565560788,closed
RANEHOLDIN,2017-09-08,1716.215546898352,2017-11-09,1829.5227828948482,62,5438.747327831821,0.457380758072389,-0.06594014047649599,closed
DBL,2017-09-08,592.374156458199,2017-11-09,867.5315280464216,62,38246.87465076295,8.464468773809756,0.9187718865013667,closed
JBMA,2017-10-10,109.6542923170949,2017-12-08,102.58394560594871,59,-5811.824996562165,-0.3380835630882142,-0.3884299533810028,closed
MIRZAINT,2017-10-10,159.51911764705883,2017-12-08,154.9375,59,-2588.6139705882415,-0.16507094453202442,-0.3000675832738373,closed
CGCL,2017-10-10,31.402371710492254,2018-01-09,30.64223493496049,91,-2183.8729561027535,-0.09367122138399486,-0.28890997750785785,closed
KIRIINDUS,2017-11-09,579.1612453531599,2018-01-09,596.4951208178438,61,2929.4249535315885,0.1931277474050761,-0.15513085649570274,closed
PCJEWELLER,2017-07-10,24.880000000000006,2018-01-09,53.20000000000001,183,81958.08000000002,3.557952579247723,2.5837680901885114,closed
BIOCON,2017-07-10,158.6369123277405,2018-01-09,268.70497026791634,183,30378.78399148853,1.8628916054477846,1.485506152353472,closed
GRAPHITE,2017-09-08,221.26819950317602,2018-01-09,731.6601796905021,123,190376.20860987264,33.86070603163891,5.471107662541783,closed
HFCL,2017-09-08,26.711698167239405,2018-01-09,32.75303550973654,123,18679.815063001148,0.8321054861573307,0.32981182766561734,closed
IGL,2017-11-09,71.59987606251848,2018-01-09,149.24725746545747,61,106143.9703778176,80.29100157107162,2.4508155030117806,closed
RAIN,2017-11-09,353.55118631254913,2018-02-08,362.96345200836146,91,2597.785332044201,0.1112176488594252,-0.16330355885552036,closed
HSCL,2017-07-10,74.40477826661713,2018-03-13,146.61531374252974,246,72.21053547591261,1.737645655093961,2.1692162814101392,closed
JAICORPLTD,2017-12-08,167.928942262704,2018-03-13,123.18857827714153,95,-29170.71731858673,-0.6961417632038457,-0.8874754544419292,closed
TIRUMALCHM,2018-01-09,237.52500000000003,2018-03-13,188.33000000000004,63,-25483.009999999995,-0.7395891844462621,-0.740911129575006,closed
DOLLAR,2018-01-09,488.0871476964599,2018-03-13,423.76143647577203,63,-16210.079227613345,-0.5592770341134066,-0.5547726195689469,closed
KIOCL,2018-01-09,380.9008981700974,2018-03-13,230.71346348893482,63,-48510.54140201551,-0.945344749279281,-1.2034681203322184,closed
BOMDYEING,2018-01-09,280.67627842503373,2018-04-13,241.4513326824048,94,-17180.52623527147,-0.4428500295123341,-0.5744435120941074,closed
MOIL,2017-10-10,156.70278161577073,2018-04-13,167.20971397631513,185,6041.486107313029,0.13670019087294327,-0.06339851611405438,closed
IFBIND,2018-03-13,1362.15,2018-05-15,1368.95,63,503.19999999999663,0.02929112658112265,-0.2167551978194041,closed
HERITGFOOD,2018-01-09,823.0507766716802,2018-05-15,687.9746366058508,126,-20126.344869808574,-0.40527595307109443,-0.6346535775053637,closed
BEPL,2018-01-09,119.06642664511239,2018-05-15,95.29353215624091,126,-24557.40000700423,-0.4756635446042431,-0.7224902519365253,closed
VENKEYS,2018-03-13,3836.222476274017,2018-05-15,3391.0706822570087,63,-11573.946644442218,-0.5108531413437748,-0.5158456563693993,closed
PURVA,2018-04-13,135.38818617947987,2018-05-15,123.57332578962374,32,-9475.51803266462,-0.6473340414515014,-0.44474338693452065,closed
BALAMINES,2018-04-13,658.8144355265239,2018-06-13,586.1190215685075,61,-11922.047889114689,-0.5034527658581259,-0.5017689950483591,closed
MOREPENLAB,2018-02-08,37.78833865814697,2018-06-13,32.80963791267306,125,-14353.594249201278,-0.3382153153566061,-0.5546758952997507,closed
AUTOAXLES,2018-02-08,1589.5874353662273,2018-06-13,1183.2267376034324,125,-27632.527447870052,-0.5779620122238702,-0.8608230353991003,closed
TASTYBITE,2018-05-15,8804.005904119536,2018-06-13,7780.682977661543,29,-12279.875117495918,-0.7890746657058753,-0.5163267642682561,closed
LUXIND,2018-05-15,1987.0356059617905,2018-06-13,1768.8339041385207,29,-11564.690196633299,-0.7689388122621521,-0.5004590247881033,closed
BAJAJELEC,2018-05-15,600.1186905033136,2018-07-12,556.5059872474002,58,-7719.448476296672,-0.3782000560606522,-0.40868116480578115,closed
RADICO,2017-12-08,286.89644099702525,2018-07-12,369.1942219532826,216,31355.454544334043,0.5318341206956678,0.4797809386115096,closed
JAMNAAUTO,2018-01-09,79.08036555826615,2018-07-12,81.9593923724837,184,4479.765722922513,0.07356418989965086,-0.1391248254463504,closed
SONATSOFTW,2018-03-13,99.57003458021433,2018-07-12,101.79272380248374,121,2260.4749390479888,0.0689134046811255,-0.17392767772759418,closed
INTELLECT,2018-06-13,215.5247036294447,2018-07-12,197.39090097924316,29,-8613.556258845734,-0.6694353965315658,-0.4370119831406407,closed
PARAGMILK,2018-06-13,347.728488596841,2018-07-12,299.5525211463602,29,-14163.734430441342,-0.8471494161990027,-0.5714613572153489,closed
TEAMLEASE,2018-06-13,2932.4,2018-08-10,2532.05,58,-13611.899999999998,-0.603234417360204,-0.5664735510383684,closed
BSOFT,2018-03-13,199.41108909744,2018-08-10,262.79824293059625,150,32137.286993410216,0.9583536626061213,0.556428198041253,closed
ZENSARTECH,2018-06-13,218.95059875093716,2018-08-10,218.69492863361165,58,-119.65361490833766,-0.007330827486610292,-0.23197723797915826,closed
IPCALAB,2018-07-12,364.76364967138886,2018-08-10,362.6083283008737,29,-586.2474127801179,-0.0719236353771967,-0.24369339469133638,closed
CYIENT,2018-07-12,681.2376483365666,2018-09-12,702.4947605605746,62,3103.5383847051653,0.19843329853790737,-0.15198159729950933,closed
MAHLOG,2018-07-12,567.3169924504277,2018-09-12,525.003165936076,62,-7404.919640011551,-0.36659454268008096,-0.41340705495645397,closed
TATAELXSI,2018-06-13,1243.5788100737775,2018-09-12,1295.9855252772459,91,4297.3506466844065,0.1801945329748651,-0.12495131843716664,closed
ASHOKA,2018-07-12,164.45,2018-09-12,128.9,62,-21507.74999999999,-0.7618608973790822,-0.7633002817755765,closed
RELAXO,2018-08-10,205.80461610987624,2018-10-16,174.659730663209,67,-14264.357534573599,-0.5911971032269749,-0.6030616714107778,closed
FSL,2018-05-15,56.81376046536408,2018-10-16,51.045866001875346,154,-10809.034224577894,-0.22423501804894508,-0.4799733100058186,closed
VIPIND,2018-08-10,551.9690240399663,2018-10-16,453.357616086813,67,-16763.939352036057,-0.657988845756972,-0.6705783470563997,closed
INTELLECT,2018-09-12,264.8724288742555,2018-11-16,238.66264307655982,65,-9173.425029193486,-0.4431774204459704,-0.47362148865901227,closed
