ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDPETRO,2017-06-02,223.08574253410458,2017-10-04,217.55532319471567,124,-989.9450617506155,closed
INDIANB,2017-06-02,296.8893161576427,2017-10-04,249.55507612873558,124,-6342.788163873558,closed
PETRONET,2017-06-02,160.68739440341238,2017-12-04,174.72209338763238,185,3480.6053480865603,closed
LICHSGFIN,2017-06-02,719.5288915808602,2017-12-04,560.4797914683742,185,-8747.700506186731,closed
UPL,2017-06-02,544.9308510761033,2017-12-04,447.8680941543816,185,-7085.581255285684,closed
VEDL,2017-06-02,84.83593140350865,2017-12-04,107.52310204757563,185,10685.657373355549,closed
ZYDUSLIFE,2017-06-02,473.5783821302673,2018-02-02,393.7063502594503,245,-6709.250677148629,closed
ABB,2017-06-02,1426.8659279682145,2018-02-02,1654.0509691927116,245,6361.18115428592,closed
BEL,2017-06-02,46.56303068172945,2018-02-02,45.19265444464078,245,-1177.1531876591682,closed
CANBK,2017-06-02,60.94082988122695,2018-02-02,52.689571842871686,245,-5412.8252731610555,closed
TATASTEEL,2017-06-02,45.005681100305694,2018-02-02,61.33562129017167,245,14500.98688860099,closed
INDIGO,2017-06-02,1114.5165752846901,2018-02-02,1175.8129902994517,245,2145.374525516655,closed
BANKINDIA,2017-06-02,132.66444989497637,2018-02-02,134.2107616181266,245,465.43982866822205,closed
M&MFIN,2017-06-02,378.9960086594361,2018-02-02,435.486854074242,245,5931.53876855462,closed
HAVELLS,2017-06-02,469.78723604536043,2018-02-02,495.9676310103909,245,2225.33357202759,closed
TITAN,2017-10-04,599.0970213578462,2018-02-02,819.7330187392597,121,15223.883819317532,closed
PNBHOUSING,2017-10-04,1493.6278228529875,2018-02-02,1275.9562705292542,121,-6094.803465064532,closed
DIVISLAB,2017-12-04,996.0235125265423,2018-04-09,1087.8797096313149,126,3949.816475505222,closed
EMAMILTD,2017-12-04,1135.5553090094932,2018-04-09,983.4081780777435,126,-5781.590975406487,closed
DLF,2017-10-04,159.09513527034713,2018-04-09,197.8424837952666,187,10190.552662053818,closed
ICICIPRULI,2017-10-04,402.66247347801686,2018-04-09,393.63296852497643,187,-930.0390101631642,closed
AMBUJACEM,2017-10-04,233.7647671863908,2018-06-07,180.17464374187176,246,-9592.632096568908,closed
VAKRANGEE,2018-02-02,262.65,2018-06-07,34.05,125,-36804.59999999999,closed
LTF,2017-06-02,118.52841880217031,2018-06-07,154.51190993501936,370,12126.43651177013,closed
HINDALCO,2017-06-02,194.60189691020307,2018-06-07,245.51145177303465,370,10436.458746880475,closed
VEDL,2018-02-02,123.9268161162025,2018-08-06,89.3326397849366,185,-11831.208305292937,closed
TVSMOTOR,2018-02-02,616.6824169852367,2018-08-06,505.41928368662894,185,-7565.893064305329,closed
INDIGO,2018-04-09,1490.6309784900886,2018-08-06,1064.4012652889076,119,-11508.202256431889,closed
BHARATFORG,2017-06-02,562.9994468832363,2018-08-06,615.3425014025545,430,3716.3568708715943,closed
SAIL,2018-02-02,70.96813896946439,2018-10-10,56.706599080863896,250,-8528.400853383097,closed
SAKUMA,2018-04-09,195.75,2018-10-10,190.4,184,-1134.199999999999,closed
RAMASTEEL,2018-06-07,170.85,2018-10-10,84.55,125,-20712.0,closed
DLF,2018-06-07,194.96198172593486,2018-10-10,157.17939624986718,125,-7934.342949974213,closed
INDIANB,2017-12-04,358.6012148935553,2018-10-10,226.07467895463267,310,-15903.184312670717,closed
GREENLAM,2018-02-02,1138.689706733552,2018-10-10,930.8609878448774,250,-7689.662598880957,closed
ZEEL,2018-02-02,569.4560323873084,2018-12-12,468.1179259583777,313,-7499.019875740868,closed
SUNTV,2018-02-02,755.5793294990888,2018-12-12,456.5044635558165,313,-16748.192492823247,closed
PNBHOUSING,2018-08-06,1309.5766578787263,2018-12-12,959.6597647535996,128,-10847.42368687893,closed
IDBI,2018-04-09,70.88026465309508,2018-12-12,58.85851013255657,247,-7056.769903556108,closed
ICICIPRULI,2018-08-06,405.86491775282116,2018-12-12,309.596239635948,128,-9626.867811687316,closed
CIPLA,2018-08-06,608.5796232179167,2019-02-11,518.2871844098975,189,-6049.59340013729,closed
ZYDUSLIFE,2018-10-10,369.2224820614974,2019-02-11,310.8636729321301,124,-5835.880912936727,closed
GAIL,2017-06-02,70.68864960640387,2019-02-11,78.73094542018876,619,4543.897134788463,closed
JSWSTEEL,2017-10-04,243.59097189077877,2019-02-11,256.69042596828893,495,2240.006647254237,closed
BRITANNIA,2017-10-04,1998.6377455194804,2019-02-11,2860.931043720562,495,17245.86596402163,closed
TECHM,2018-02-02,542.1276376660737,2019-02-11,708.3672773055453,374,12966.69189187878,closed
DABUR,2018-02-02,329.6610013100399,2019-02-11,431.1335754742311,374,12988.489493016474,closed
GODREJCP,2018-02-02,649.9037204097414,2019-02-11,658.5598223334422,374,562.6466250405531,closed
SHREECEM,2018-10-10,15106.736891717443,2019-04-12,18569.146462560664,184,6924.819141686443,closed
HINDALCO,2018-12-12,219.6889050669773,2019-04-12,208.22299068142107,121,-1960.6713599301156,closed
BIOCON,2018-02-02,294.6641855440285,2019-04-12,310.3665177305555,434,2261.135834859884,closed
LUPIN,2018-10-10,835.407563387409,2019-06-18,690.2505097793648,251,-6386.910358753944,closed
BOSCHLTD,2018-10-10,18004.408620335016,2019-06-18,15927.09610515946,251,-4154.6250303511115,closed
UNITDSPR,2019-02-11,516.5651805114248,2019-06-18,524.1538074642513,127,538.7925136506756,closed
PAGEIND,2019-02-11,21774.001002933863,2019-06-18,18733.531120524334,127,-3040.4698824095285,closed
AUROPHARMA,2018-10-10,747.4224241737822,2019-06-18,598.4684160265432,251,-7298.746399214713,closed
TORNTPHARM,2019-02-11,833.7727516447969,2019-06-18,702.4088715394114,127,-5780.0107246369635,closed
BANKINDIA,2019-04-12,90.55019531741446,2019-08-19,62.76206405727371,129,-12115.625229421368,closed
CANBK,2018-12-12,43.68512204511785,2019-08-19,39.115194516182605,250,-3943.847457471117,closed
UCOBANK,2019-06-18,18.589478320271628,2019-10-23,11.443393147803572,127,-14685.205029421853,closed
LICHSGFIN,2019-04-12,530.9498226183265,2019-10-23,368.3630224106602,194,-12031.423215367304,closed
AMBUJACEM,2019-04-12,201.8482428937907,2019-10-23,173.35253851842901,194,-5556.662353195531,closed
HAVELLS,2018-04-09,519.95821598764,2019-12-23,632.4657869154288,623,9000.605674223107,closed
MARICO,2018-06-07,297.9336380316867,2019-12-23,306.6133039512901,564,1189.114230985665,closed
UPL,2018-12-12,497.62771645688656,2019-12-23,550.0608900687868,376,3932.488020892515,closed
ACC,2018-12-12,1381.7609193214037,2019-12-23,1365.0610751914417,376,-450.89579150897407,closed
ABB,2019-02-11,1215.792252712143,2020-02-19,1192.0932709665383,373,-710.9694523681401,closed
GICRE,2019-10-23,227.00999400034718,2020-02-19,199.03001295476702,119,-4952.456645067688,closed
NESTLEIND,2017-12-04,361.8736519761766,2020-02-19,803.2034803365879,807,52518.24957488894,closed
BAJAJHLDNG,2019-02-11,2844.328063509713,2020-02-19,3434.453711139806,373,7671.6334191912065,closed
BERGEPAINT,2019-02-11,247.45926472607107,2020-02-19,477.7997438443209,373,34320.73138861923,closed
PETRONET,2019-02-11,166.13051685058377,2020-02-19,200.13803521182913,373,7583.676594557715,closed
INDIGO,2019-02-11,1185.0473850695907,2020-02-19,1479.2502108814845,373,9120.287600168705,closed
HINDPETRO,2019-06-18,153.56202679187334,2020-02-19,115.26059319529239,246,-9498.755531952076,closed
BPCL,2019-06-18,139.36030739195957,2020-02-19,176.00565226736046,246,10040.824495859844,closed
ICICIPRULI,2019-06-18,355.1076766487579,2020-02-19,484.0548782066896,246,13797.350566698691,closed
DLF,2019-08-19,171.82194843563673,2020-04-27,128.36094188044765,252,-9257.194396255272,closed
HINDALCO,2019-12-23,213.5836779266162,2020-04-27,107.41228887594642,126,-19535.53558532324,closed
ABCAPITAL,2019-12-23,96.15,2020-04-27,48.35,126,-19598.0,closed
ABFRL,2020-02-19,274.2,2020-06-26,129.3,128,-21445.199999999997,closed
GODREJPROP,2020-02-19,1081.8,2020-06-26,868.25,128,-7901.3499999999985,closed
CONCOR,2020-02-19,410.3433104736855,2020-06-26,321.0803176109033,128,-8837.036293415438,closed
UNITDSPR,2019-10-23,607.1391151096749,2020-06-26,579.1346337095674,247,-1848.2957724070927,closed
HDFCAMC,2020-02-19,1546.658534543325,2020-08-25,1147.2021786679852,188,-10385.865252758835,closed
SIEMENS,2020-02-19,742.4527059732965,2020-08-25,642.3555235166674,188,-5405.24785265797,closed
COLPAL,2019-02-11,1098.0858271199736,2020-08-25,1246.4634321009883,561,4896.460964373484,closed
KANSAINER,2019-08-19,315.08076361753206,2020-08-25,309.48079186478975,372,-649.5967233181075,closed
PETRONET,2020-04-27,170.00243796555333,2020-10-23,180.51629988319826,179,2207.9110027054357,closed
WHIRLPOOL,2020-02-19,2241.181282326881,2020-10-23,2054.0683819712226,247,-3368.032206401852,closed
IGL,2020-02-19,221.08737056212556,2020-10-23,181.26346220886003,247,-7327.599137000856,closed
NMDC,2020-02-19,26.022210656893385,2020-10-23,21.0284245165467,247,-7820.269095782909,closed
PIDILITIND,2019-02-11,550.9056671753058,2020-12-23,851.7494085760143,681,20156.53067384747,closed
TORNTPHARM,2019-12-23,867.8168552809043,2020-12-23,1312.2142198317417,366,19997.881404787684,closed
LUPIN,2019-12-23,747.3981895029879,2020-12-23,937.8742293313838,366,9904.754071076592,closed
MARICO,2020-04-27,274.3200579929689,2020-12-23,377.25437464332174,240,13381.461164545872,closed
IDBI,2020-06-26,38.46961446572324,2020-12-23,31.641257898057365,180,-7026.378908128185,closed
AMBUJACEM,2020-08-25,199.4902153352549,2020-12-23,227.43688864931858,120,6064.428109151817,closed
COLPAL,2020-10-23,1291.2491889710454,2020-12-23,1398.1226212508016,61,3740.570129791464,closed
DRREDDY,2018-08-06,444.06367732787146,2021-02-23,893.3641421143848,932,40886.342295572715,closed
DIVISLAB,2019-02-11,1574.2650132736205,2021-02-23,3344.930716568973,743,40725.311175793104,closed
ADANIGREEN,2020-02-19,197.85,2021-02-23,1196.2,370,205660.1,closed
MUTHOOTFIN,2020-02-19,781.142551986627,2021-02-23,1176.6084517950217,370,20564.22679003652,closed
BIOCON,2020-02-19,302.65252305038274,2021-02-23,381.00996327169224,370,10499.896989655474,closed
CIPLA,2020-04-27,585.22463262183,2021-02-23,760.4459063122005,302,10688.4976951126,closed
HINDZINC,2020-06-26,118.28930337133606,2021-02-23,198.89180505314607,242,26921.235561724545,closed
HEROMOTOCO,2020-06-26,2205.061089052564,2021-02-23,3011.5423227516535,242,13710.18097288452,closed
KANSAINER,2020-10-23,340.47828256673404,2021-02-23,370.224014876889,123,3985.9281295607634,closed
SAMMAANCAP,2020-12-23,169.51468842211727,2021-02-23,180.23516995999765,62,3323.349276742916,closed
ABCAPITAL,2020-12-23,86.45,2021-04-29,115.9,127,17905.600000000002,closed
LTF,2020-12-23,84.05394818059109,2021-04-29,84.4296082841915,127,235.1632248538566,closed
UPL,2020-12-23,435.5899526447984,2021-06-29,776.2454870231677,188,40878.66412540431,closed
RBLBANK,2021-02-23,232.25069435340765,2021-06-29,208.44020164697906,126,-6238.34908908429,closed
BAJAJHLDNG,2021-02-23,3371.5397938430156,2021-06-29,3306.952854618226,126,-1162.5649060462129,closed
HONAUT,2021-02-23,44489.81075532228,2021-08-30,39439.20601814266,188,-5050.604737179623,closed
GODREJPROP,2020-10-23,1047.6,2021-08-30,1494.35,311,19210.25,closed
IDFCFIRSTB,2020-12-23,35.782878768106485,2021-08-30,43.30824742268042,250,11062.29192222368,closed
ZYDUSLIFE,2021-04-29,544.7412152818551,2021-08-30,538.435217242083,123,-706.2717804544791,closed
PIIND,2021-04-29,2541.5282892463138,2021-08-30,3277.444405491991,123,17661.98678989625,closed
HAVELLS,2020-08-25,649.6399994003959,2021-10-29,1243.6446907254267,430,39204.30962745203,closed
TATACOMM,2021-02-23,1012.9527697181561,2021-10-29,1265.066104150086,248,15126.800065915791,closed
SIEMENS,2021-02-23,979.9864235603625,2021-10-29,1146.5728420119674,248,10328.357943999505,closed
GAIL,2021-02-23,78.01453898386393,2021-10-29,80.25740442389659,248,1751.677908665507,closed
PAGEIND,2021-02-23,27361.07760723424,2021-10-29,35515.59735525584,248,16309.039496043202,closed
UPL,2021-08-30,722.3289592685683,2021-12-31,728.8162137477849,123,629.2636844840132,closed
TATACONSUM,2020-02-19,369.9313145331467,2021-12-31,726.7153806042222,681,39246.24726781831,closed
CHOLAFIN,2021-02-23,513.5060761740917,2021-12-31,516.084515336032,311,304.2558211089565,closed
BANKBARODA,2021-02-23,81.32620333009051,2021-12-31,76.73785104088564,311,-3436.6758646144426,closed
JUBLFOOD,2021-02-23,634.323275486072,2021-12-31,712.1735983406611,311,7473.630994040552,closed
IOC,2021-06-29,53.169337720231375,2022-03-03,61.32735050654649,247,10230.14803403915,closed
HINDALCO,2020-08-25,189.9073092603378,2022-03-03,601.886051252184,555,93931.15317414093,closed
TMPV,2020-12-23,99.2552974880082,2022-03-03,256.39903322816434,435,83286.17994228276,closed
