ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CHOLAFIN,2017-08-02,229.344915,2017-12-04,252.70321513405548,124,4064.3442233256565,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-4120.999999999998,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-3670.0868655462727,closed
MRPL,2017-10-04,116.55752279109197,2018-02-02,108.97011216211912,121,-2587.307024479741,closed
RECLTD,2017-10-04,59.90651057258454,2018-02-02,56.30514956208011,121,-2387.7023499644347,closed
TATACOMM,2017-10-04,663.7611409864741,2018-02-02,592.2821260932318,121,-4217.261878701293,closed
OIL,2017-10-04,107.47326311501094,2018-02-02,106.00123668341712,121,-544.6497796897127,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-460.1000000000012,closed
VAKRANGEE,2017-10-04,246.35,2018-02-02,262.65,121,2624.2999999999975,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-02-02,616.6824169852367,121,-412.62884229503413,closed
SUNTV,2017-10-04,607.3236747800431,2018-02-02,755.5793294990888,121,9636.617556737967,closed
FEDERALBNK,2017-10-04,112.4194604623176,2018-02-02,92.73860001002858,121,-6947.343739658026,closed
GODREJIND,2017-10-04,588.0493058248662,2018-02-02,579.1734662219809,121,-594.6812533933165,closed
GREENLAM,2017-10-04,942.9922342272815,2018-02-02,1138.689706733552,121,8219.293845263357,closed
SUNDARMFIN,2017-10-04,1620.317394955194,2018-02-02,1793.8190164307066,121,4164.038915412302,closed
NBCC,2017-10-04,66.93453664866286,2018-02-02,68.69143097832075,121,1043.5952318167906,closed
CONCOR,2017-10-04,387.594762718324,2018-02-02,390.4405392434218,121,290.2692055599804,closed
RAMASTEEL,2017-10-04,166.35,2018-02-02,269.85,121,24736.500000000007,closed
BIOCON,2017-12-04,252.57282035723938,2018-04-09,305.1808695315995,126,8943.368359641223,closed
SAIL,2017-12-04,65.95962198477731,2018-06-07,70.28901802238818,185,2822.766216522283,closed
TATACHEM,2017-12-04,686.1363915871136,2018-06-07,710.6755640465911,185,1521.4286924876067,closed
ABB,2018-02-02,1654.0509691927116,2018-06-07,1240.3780986394959,125,-10341.821763830392,closed
KANSAINER,2017-10-04,315.4760557412551,2018-08-06,313.7631232051221,306,-215.8294995527575,closed
MOTILALOFS,2018-02-02,282.1188621706558,2018-10-10,148.01567257875334,250,-20249.581628377273,closed
IGL,2017-10-04,134.07998471327986,2018-10-10,108.84585624163991,371,-7469.302027605425,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2018-10-10,2385.868640777993,371,-3974.7140837130946,closed
GODREJPROP,2018-02-02,806.6,2018-10-10,501.45,250,-16172.950000000003,closed
EDELWEISS,2018-02-02,261.4,2018-10-10,163.8,250,-15908.799999999994,closed
HATSUN,2018-02-02,778.75,2018-10-10,618.55,250,-8811.000000000002,closed
CONCOR,2018-06-07,396.18024599971096,2018-10-10,363.2777624851385,125,-3421.858285515535,closed
IIFL,2018-02-02,695.7761994644691,2018-12-12,421.76763600022286,313,-16714.522371319017,closed
