ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APOLLOTYRE,2017-08-08,259.8104075959661,2017-10-10,224.42171952263433,63,-5414.469275219764,-0.5721221659568836,-0.5355343571707275,closed
AIAENG,2017-08-08,1414.661436926142,2018-02-08,1391.386354573657,184,-651.7023058695804,-0.03239494217874206,-0.29802810710914046,closed
TATACOMM,2017-08-08,603.7072473454759,2018-02-08,594.250319250131,184,-624.1572542927629,-0.030855466806147813,-0.2964653172704976,closed
NHPC,2017-08-08,22.011592909996335,2018-02-08,20.285639452598065,184,-3136.057432092655,-0.14963676716185248,-0.4209061665907351,closed
MRPL,2017-08-08,123.62791223128073,2018-02-08,109.90108279144094,184,-4433.765909068252,-0.20834708949940994,-0.4856039087763349,closed
RECLTD,2017-08-08,69.33588053019562,2018-02-08,58.299451627036866,184,-6356.983048219445,-0.291176380968191,-0.5810769058391331,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-02-08,195.83162943430673,184,-3329.554050770955,-0.15864618508292294,-0.43068704317379647,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-11212.724208119018,-0.4820469148451335,-0.8248507187194118,closed
TVSMOTOR,2017-08-08,567.3370409171822,2018-02-08,636.7048836816191,184,4855.748993510582,0.2573186302015549,-0.022909685697261643,closed
FEDERALBNK,2017-08-08,111.62427418141704,2018-02-08,94.17987514416086,184,-6245.094855337711,-0.28632263658321655,-0.5753342703946467,closed
SUNTV,2017-08-08,571.5644293639251,2018-02-08,797.9104800999924,184,15617.87750078864,0.9391548558478271,0.5199858867387019,closed
GODREJIND,2017-08-08,627.5418056309626,2018-02-08,549.7535484371365,184,-4900.660203211044,-0.2310293708757889,-0.5112346121559979,closed
SAIL,2017-08-08,53.438329523059615,2018-02-08,73.00550181069305,184,14636.244871149807,0.8577200018736266,0.46079061513015607,closed
NBCC,2017-08-08,66.66786518791122,2018-02-08,65.36588099718259,184,-779.8885302464506,-0.0383940171133903,-0.3041298386564683,closed
TATACHEM,2017-08-08,572.4686397053458,2018-02-08,680.1336585980046,184,7428.886303593453,0.4078829949935079,0.10759178245070053,closed
ASHOKLEY,2017-10-10,56.91616693656235,2018-04-13,67.24614741259325,185,7220.656352745597,0.38996477109341043,0.094548416422122,closed
TATACONSUM,2017-10-10,201.25553798184586,2018-04-13,265.9947398883865,185,12753.622775588507,0.7343647804637814,0.37256238154884835,closed
BHARATFORG,2017-10-10,619.5349329752335,2018-06-13,624.1358246498488,246,294.4570671753827,0.011046160664875515,-0.25067016445299434,closed
KANSAINER,2017-10-10,311.3711282128954,2018-06-13,312.5068086513543,246,144.23141568427377,0.005420214153925462,-0.25816483560613607,closed
SUNDARMFIN,2017-10-10,1570.6161614482014,2018-06-13,1679.098752811439,246,2712.0647840809397,0.10424921264533493,-0.12841609443133267,closed
ADANIENT,2018-02-08,202.41698076214382,2018-06-13,127.83448931751039,125,-14991.08078037132,-0.7389209589566974,-0.9961409945507288,closed
PETRONET,2018-02-08,179.3903168598246,2018-06-13,156.61517016327798,125,-5169.958300116081,-0.3274822173199412,-0.517187347981551,closed
VOLTAS,2017-08-08,532.792796034061,2018-08-10,615.6683709683757,367,6215.668120073605,0.15475299866708592,0.043092736871059176,closed
GMRAIRPORT,2017-08-08,17.7,2018-08-10,17.9,367,451.7999999999984,0.011245253072502681,-0.2429889483137861,closed
MOTILALOFS,2018-02-08,265.0724398287288,2018-08-10,209.61718809985422,183,-8540.108766246689,-0.37404601576128305,-0.6803071402531522,closed
RAMCOCEM,2018-04-13,824.4629542370262,2018-08-10,656.2284820379506,119,-8748.192554351934,-0.5036588333807601,-0.6700845318153229,closed
MOTHERSON,2018-02-08,30.418509969983187,2018-08-10,25.183762218078805,183,-7035.50097855949,-0.314035748084732,-0.6066952659114285,closed
CHOLAFIN,2018-04-13,307.3509587218853,2018-10-16,47.36327445355995,186,-36658.26348183388,-0.974585063111074,-1.9430148751602296,closed
TATACHEM,2018-06-13,712.0201762361515,2018-10-16,649.7838406050695,125,-3609.7074666027593,-0.23452987754477383,-0.43874933576559205,closed
OIL,2018-06-13,107.01735467985493,2018-10-16,100.41400348565865,125,-2555.49691215396,-0.16980963724341458,-0.3877711329109979,closed
COLPAL,2018-06-13,1050.4790146128898,2018-10-16,931.8656052954215,125,-4625.9229633812665,-0.29537773168295367,-0.489332836958332,closed
IIFL,2017-08-08,543.3180112112493,2018-10-16,424.4842616032811,434,-8674.86372138168,-0.18756641050914968,-0.6991690633340885,closed
OBEROIRLTY,2017-08-08,364.27726945057657,2018-10-16,366.54840969454506,434,247.5542865925653,0.005244431000980709,-0.253033619840142,closed
GODREJPROP,2018-02-08,818.5931498941696,2018-12-18,672.5988454877814,313,-7153.7209159130225,-0.20485444932500152,-0.6191042843926812,closed
EDELWEISS,2018-02-08,248.821268553994,2018-12-18,184.21975275838844,313,-10594.648590479312,-0.2958658847979784,-0.7803064560342577,closed
CROMPTON,2018-08-10,254.21729097284447,2018-12-18,218.6106202124066,130,-5839.4940047118125,-0.3455520029487995,-0.5431782633169068,closed
WHIRLPOOL,2017-08-08,1172.2131327910372,2018-12-18,1409.9051442890373,497,8081.528390932002,0.14532166149447034,0.1367464243991541,closed
IGL,2018-02-08,134.07074482735104,2018-12-18,120.07231764517067,313,-4255.521863382831,-0.12074617546511002,-0.4724695985501184,closed
OFSS,2018-10-16,2794.301531257147,2019-02-15,2553.88615422823,122,-2884.984524347001,-0.23612026334467417,-0.43603156618544425,closed
ALKEM,2018-10-16,1850.3870856744043,2019-02-15,1691.578295421539,122,-3017.3670148044403,-0.23558690408856897,-0.4356089304166978,closed
PAGEIND,2017-10-10,17051.28400301696,2019-02-15,20262.848175875548,493,6423.128345717174,0.13637974511191842,0.10813891863506139,closed
BALKRISIND,2018-02-08,1055.930776925566,2019-02-15,773.9402205637897,372,-10715.641141747503,-0.2629104408523185,-0.7950296406681581,closed
JINDALSTEL,2018-02-08,262.58890695782844,2019-02-15,136.71780679573007,372,-19510.02052512525,-0.4731439434682202,-1.2160560150981035,closed
DIVISLAB,2018-02-08,987.5700764559821,2019-02-15,1554.7108879132986,372,23252.773269749978,0.5613693082014903,0.8735327145159082,closed
PIDILITIND,2018-02-08,427.8985300141098,2019-02-15,530.0255155932485,372,9702.063630018183,0.2338696486059848,0.2079426818003225,closed
TORNTPHARM,2018-06-13,643.922709074535,2019-02-15,823.0197760273867,247,11462.21228498251,0.4374723620387704,0.2862078929008149,closed
ADANIENT,2018-08-10,197.12147539746184,2019-02-15,118.57972760540258,189,-16572.308784124503,-0.6255075284199337,-1.0556058119484109,closed
BERGEPAINT,2018-08-10,270.7655632041891,2019-02-15,241.6017525421901,189,-4491.226841947847,-0.19767164600195564,-0.4790102387186801,closed
ABFRL,2018-10-16,195.2,2019-04-22,220.1,188,4606.500000000001,0.26269667180718703,-0.012413840859178434,closed
BRITANNIA,2018-12-18,2917.2281051752484,2019-04-22,2762.054438647244,125,-1862.0839983360547,-0.14761242356619353,-0.37089102705355803,closed
COLPAL,2018-12-18,1119.436072630939,2019-04-22,1036.1630413133646,125,-2748.0100334799536,-0.20217993672102397,-0.41292813170783754,closed
MOTHERSON,2018-12-18,32.46192308757734,2019-04-22,28.69239702592851,125,-4353.802601204397,-0.3027971721786681,-0.4956947118729788,closed
ENDURANCE,2018-02-08,1168.023621660391,2019-06-24,1110.08438192892,501,-2027.8733906014827,-0.03641205722035801,-0.36377586796974504,closed
EXIDEIND,2018-08-10,273.833773213617,2019-06-24,188.84852145701979,318,-12917.758267002777,-0.347397213765839,-0.8809026173589859,closed
BAYERCROP,2018-10-16,3792.527623996889,2019-06-24,2969.133058658329,251,-7410.551088047039,-0.2996489838443609,-0.6959782691908791,closed
GAIL,2019-02-15,25.886021228950472,2019-06-24,24.984214031680576,129,-1225.555981089789,-0.09552282390806244,-0.33448962075516614,closed
