ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
AARTIIND,2017-08-08,232.15950522191022,2017-10-10,215.78458015384564,63,-3749.8578405867897,-0.345616303135,-0.3974634312695744,closed
TRENT,2017-08-08,183.66898963708184,2017-10-10,206.59448401458195,63,6648.393369475033,0.9776940483541301,0.02276231739695302,closed
GTLINFRA,2017-08-08,7.15,2017-10-10,5.9,63,-9323.75,-0.6717797853613245,-0.6218075136987827,closed
CEATLTD,2017-08-08,1681.7628712062426,2017-11-09,1629.594872793471,93,-1617.2079507959186,-0.11640585047165053,-0.31246596358262707,closed
WELSPUNLIV,2017-09-08,73.66666169322048,2017-11-09,66.34279732862657,62,-5610.080103278929,-0.46038018715388707,-0.45960026589079966,closed
SWANCORP,2017-08-08,124.62447527388144,2017-11-09,154.0184550015358,93,12551.229343708415,1.297219422159885,0.26162359475795033,closed
AEGISLOG,2017-08-08,175.303498338899,2017-11-09,211.19497603395044,93,10911.009219295636,1.078264090452985,0.19467810719654352,closed
BLUESTARCO,2017-08-08,323.75324861828153,2017-12-08,383.00794786330454,122,9717.770676183773,0.6539874971388788,0.14796706947450186,closed
FINPIPE,2017-10-10,130.27918283368712,2018-01-09,128.51825892263508,91,-801.2203795286746,-0.053156839663720645,-0.2748144105053075,closed
HINDCOPPER,2017-11-09,99.72501849084905,2018-01-09,94.60964154634831,61,-3089.687674478446,-0.27042691793179263,-0.3560797601151917,closed
ITI,2017-08-08,93.9,2018-01-09,138.6,154,25344.899999999994,1.518012443479912,0.7782734670144856,closed
SUNDRMFAST,2017-08-08,364.76153136460715,2018-01-09,545.7631868135994,154,26426.24169555287,1.6004317023786716,0.8216846637065613,closed
HATSUN,2017-08-08,449.79991816904595,2018-01-09,592.6170287781713,154,16852.41905187679,0.9232189435749554,0.43726653822404155,closed
JMFINANCIL,2017-08-08,107.70832177790405,2018-01-09,145.41496278929344,154,18664.78730063775,1.037892953033106,0.5073250755434286,closed
BIRLACORPN,2017-08-08,949.9737377866343,2018-01-09,1196.55162054546,154,13808.361434494245,0.7286088450653387,0.3126102057610828,closed
CESC,2017-08-08,68.26576056572087,2018-01-09,80.08208578799012,154,9228.549998592289,0.460291127786542,0.12660380121308676,closed
BATAINDIA,2017-10-10,767.2506560751062,2018-02-08,700.1026758368648,121,-5170.3944783445895,-0.24153808258716747,-0.4339991763751298,closed
SOLARINDS,2017-10-10,1009.6034678977883,2018-02-08,1049.4299361176722,121,2309.93515675327,0.123880900035924,-0.16088248365800656,closed
TRENT,2017-11-09,205.36869891058265,2018-03-13,231.67338465586457,124,7707.272923367601,0.4261868227068524,0.029786884981275227,closed
