ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
COFORGE,closed,2017-08-14,97.14,10,2017-10-16,125.16,10,63
VENKEYS,closed,2017-08-14,1976.4,14,2017-12-14,2833.65,15,122
RSSOFTWARE,closed,2017-08-14,62.17311608961303,242,2017-12-14,80.58553971486761,264,122
SAKSOFT,closed,2017-08-14,15.71,228,2017-12-14,18.4,203,122
TI,closed,2017-08-14,11.9,247,2017-12-14,20.6,164,122
NDTV,closed,2017-08-14,30.92,265,2017-12-14,34.77,269,122
MBLINFRA,closed,2017-08-14,22.85,269,2018-02-15,26.25,,185
CGCL,closed,2017-10-16,28.24,5,2018-02-15,25.26,,122
KCPSUGIND,closed,2017-10-16,28.7,235,2018-02-15,28.0,,122
GPTINFRA,closed,2017-08-14,36.1,3,2018-02-15,46.44,,185
GULPOLY,closed,2017-08-14,68.83,9,2018-02-15,68.08,,185
VISHNU,closed,2017-08-14,49.79,197,2018-02-15,68.79,,185
BROOKS,closed,2017-08-14,105.75,223,2018-02-15,99.3,,185
LINCOLN,closed,2017-08-14,160.95,239,2018-02-15,230.7,,185
ESTER,closed,2017-08-14,31.55,251,2018-02-15,63.1,,185
FLEXITUFF,closed,2017-08-14,82.45,263,2018-02-15,73.85,,185
ENERGYDEV,closed,2017-08-14,20.5,268,2018-02-15,27.8,,185
GREENPLY,closed,2017-10-16,270.5,209,2018-02-15,368.2,,122
COFORGE,closed,2017-12-14,123.62,10,2018-02-15,165.12,56,63
MANAKSIA,closed,2017-12-14,71.25,101,2018-02-15,62.8,,63
MENONBE,closed,2017-12-14,72.79376907599593,185,2018-02-15,87.8629299531637,,63
NAHARINDUS,closed,2017-12-14,96.75,229,2018-04-19,81.8,,126
NIPPOBATRY,closed,2017-12-14,427.98,243,2018-04-19,423.05,,126
TVVISION,closed,2017-12-14,16.2,273,2018-04-19,14.95,,126
GPIL,closed,2018-02-15,27.32,3,2018-04-19,27.94,2,63
VISAKAIND,closed,2018-02-15,142.89,6,2018-04-19,143.84,23,63
NATHBIOGEN,closed,2018-02-15,513.6,7,2018-04-19,532.1,12,63
INDIAGLYCO,closed,2018-02-15,265.48,10,2018-04-19,272.1,3,63
RAMKY,closed,2018-02-15,205.55,16,2018-04-19,203.55,46,63
SHAKTIPUMP,closed,2018-02-15,93.36,8,2018-06-19,88.78,99,124
RGL,closed,2018-02-15,77.67,14,2018-06-19,57.88,40,124
TVSELECT,closed,2018-02-15,408.75,49,2018-06-19,373.8,14,124
SAREGAMA,closed,2018-04-19,74.22,8,2018-06-19,72.01,4,61
SUNFLAG,closed,2018-04-19,92.8,15,2018-06-19,68.5,21,61
TIRUMALCHM,closed,2018-04-19,212.97,16,2018-06-19,146.03,29,61
PPAP,closed,2018-04-19,572.6284163324382,22,2018-08-17,511.43258206696464,51,120
SDBL,closed,2018-04-19,53.03,25,2018-08-17,46.27,44,120
IFBAGRO,closed,2018-04-19,810.75,44,2018-08-17,689.55,39,120
JINDWORLD,closed,2017-10-16,24.21,1,2018-08-17,20.01,93,305
BIRLANU,closed,2018-02-15,1779.75,17,2018-08-17,2186.35,20,183
AUTOAXLES,closed,2018-02-15,1677.15,21,2018-08-17,1297.3,33,183
THANGAMAYL,closed,2018-02-15,260.52,24,2018-08-17,199.17,90,183
PRECWIRE,closed,2018-02-15,42.45,25,2018-08-17,32.98,30,183
GRAVITA,closed,2018-06-19,156.65,15,2018-08-17,145.5,53,59
WINDMACHIN,closed,2018-06-19,109.75,20,2018-08-17,92.3,38,59
MASTEK,closed,2018-06-19,527.65,23,2018-10-23,410.45,32,126
GUFICBIO,closed,2018-06-19,122.75,27,2018-10-23,94.3,46,126
