ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-08-11,39.22,13,2018-01-12,51.65,37,154
BEL,closed,2017-08-11,51.86,1,2018-01-12,59.33,23,154
MOTHERSON,closed,2017-08-11,95.78,4,2018-01-12,114.34,,154
RECLTD,closed,2017-08-11,123.9,7,2018-01-12,121.01,,154
PETRONET,closed,2017-08-11,210.95,9,2018-01-12,252.5,21,154
PFC,closed,2017-08-11,94.12,11,2018-01-12,100.96,40,154
NHPC,closed,2017-08-11,30.3,12,2018-01-12,31.7,,154
OIL,closed,2017-08-11,123.98,21,2018-01-12,170.91,,154
OFSS,closed,2017-08-11,3457.0,24,2018-01-12,4125.3,24,154
COLPAL,closed,2017-08-11,1047.25,27,2018-01-12,1139.6,,154
TATAPOWER,closed,2017-08-11,76.55,30,2018-01-12,99.05,,154
CUMMINSIND,closed,2017-08-11,892.0,31,2018-01-12,941.9,,154
MAHABANK,closed,2017-08-11,26.05,41,2018-01-12,22.4,,154
TORNTPHARM,closed,2017-08-11,608.03,42,2018-02-14,714.63,,187
GLAXO,closed,2017-08-11,1190.45,43,2018-02-14,1229.53,,187
GLENMARK,closed,2017-08-11,616.6,46,2018-02-14,530.45,,187
BHEL,closed,2017-11-14,91.15,23,2018-02-14,97.85,37,92
HINDPETRO,closed,2017-08-11,286.03,3,2018-03-16,243.17,27,217
INDIANB,closed,2018-01-12,374.25,15,2018-03-16,306.05,23,63
UPL,closed,2018-01-12,495.83,36,2018-04-18,484.48,27,96
GODREJCP,closed,2018-02-14,685.0,16,2018-05-18,723.2,14,93
DLF,closed,2018-01-12,268.55,2,2018-06-18,199.55,22,157
INDIGO,closed,2018-01-12,1234.0,18,2018-07-17,1120.0,26,186
ACC,closed,2018-03-16,1567.95,24,2018-07-17,1288.35,33,123
HINDALCO,closed,2018-01-12,268.85,9,2018-07-17,219.5,16,186
VEDL,closed,2018-01-12,127.17,17,2018-08-16,78.2,41,216
NMDC,closed,2018-06-18,37.35,27,2018-08-16,33.87,34,59
LTF,closed,2018-01-12,180.8,6,2018-09-18,150.7,37,249
SHRIRAMFIN,closed,2017-08-11,190.41,6,2018-10-22,203.48,17,437
DLF,closed,2018-08-16,206.7,10,2018-10-22,152.8,19,67
TVSMOTOR,closed,2018-01-12,750.4,5,2018-10-22,516.3,36,283
PETRONET,closed,2018-02-14,252.05,15,2018-11-21,214.45,29,280
INDIANB,closed,2018-04-18,306.75,18,2018-11-21,231.45,47,217
CIPLA,closed,2018-07-17,637.45,11,2018-11-21,522.15,23,127
SUNTV,closed,2018-01-12,1077.1,3,2018-11-21,621.35,39,313
NMDC,closed,2018-10-22,36.5,18,2018-12-21,31.53,37,60
UNITDSPR,closed,2017-08-11,483.76,5,2018-12-21,621.95,21,497
SAIL,closed,2018-01-12,98.65,7,2019-01-22,48.25,,375
TVSMOTOR,closed,2018-11-21,542.5,35,2019-01-22,554.2,,62
JSWSTEEL,closed,2017-08-11,223.5,2,2019-01-22,278.0,,529
VAKRANGEE,closed,2018-01-12,441.9,1,2019-01-22,45.6,,375
BRITANNIA,closed,2018-01-12,2354.15,12,2019-01-22,3153.65,,375
BHARATFORG,closed,2018-01-12,730.6,14,2019-01-22,486.0,,375
TECHM,closed,2018-02-14,611.5,17,2019-01-22,714.2,,342
DABUR,closed,2018-02-14,340.75,19,2019-03-25,419.95,,404
BHEL,closed,2018-09-18,73.85,34,2019-03-25,69.1,,188
OFSS,closed,2018-05-18,3862.15,19,2019-04-25,3529.85,29,342
M&MFIN,closed,2018-01-12,293.48,8,2019-05-28,254.16,31,501
PIDILITIND,closed,2019-01-22,576.4,6,2019-06-27,611.58,11,156
BIOCON,closed,2019-01-22,334.3,7,2019-06-27,248.35,35,156
UPL,closed,2019-04-25,617.18,7,2019-06-27,603.36,4,63
LTM,closed,2018-01-12,1124.65,10,2019-07-26,1497.5,36,560
LUPIN,closed,2018-11-21,849.55,14,2019-07-26,777.3,27,247
CANBK,closed,2019-05-28,56.15,10,2019-08-28,45.38,25,92
SHREECEM,closed,2019-04-25,19901.8,12,2019-09-30,18888.2,15,158
UPL,closed,2019-07-26,577.03,1,2019-09-30,579.33,7,66
OFSS,closed,2019-07-26,3352.9,31,2019-09-30,3173.4,31,66
MARICO,closed,2018-07-17,347.95,17,2019-11-01,370.4,17,472
DRREDDY,closed,2018-08-16,470.69,15,2019-11-01,551.32,21,442
AUROPHARMA,closed,2018-10-22,759.0,15,2019-12-03,445.55,49,407
HAVELLS,closed,2018-01-12,549.1,16,2019-12-03,670.0,21,690
VEDL,closed,2019-07-26,61.46,38,2020-01-02,59.72,,160
IOB,closed,2019-06-27,11.7,36,2020-01-02,11.15,,189
UNITDSPR,closed,2019-09-30,667.0,11,2020-01-02,593.7,30,94
M&MFIN,closed,2019-11-01,217.24,27,2020-01-02,206.78,44,62
NESTLEIND,closed,2018-03-16,384.77,15,2020-01-02,736.47,,657
ACC,closed,2018-10-22,1422.15,28,2020-01-02,1493.05,,437
PFC,closed,2018-11-21,83.48,28,2020-01-02,95.88,14,407
TORNTPHARM,closed,2019-01-22,958.83,3,2020-01-02,932.83,27,345
COLPAL,closed,2019-01-22,1306.55,11,2020-01-02,1459.9,20,345
IDFCFIRSTB,closed,2019-03-25,51.8,18,2020-01-02,46.15,26,283
UCOBANK,closed,2019-04-25,18.3,27,2020-01-02,16.8,,252
HINDPETRO,closed,2019-08-28,176.7,15,2020-01-02,179.67,25,127
PIDILITIND,closed,2019-09-30,721.88,5,2020-01-02,699.53,13,94
ICICIPRULI,closed,2019-11-01,508.65,3,2020-01-02,486.45,,62
DLF,closed,2019-11-01,185.15,16,2020-01-31,260.45,,91
OFSS,closed,2019-12-03,2964.4,35,2020-01-31,2940.55,,59
CENTRALBK,closed,2019-12-03,21.0,47,2020-01-31,18.0,,59
TMPV,closed,2020-01-02,117.42,21,2020-03-02,76.0,38,60
HINDALCO,closed,2020-01-02,220.15,29,2020-03-02,149.75,37,60
BANKBARODA,closed,2020-01-02,104.45,37,2020-03-02,71.15,43,60
LTM,closed,2020-01-02,1821.55,23,2020-04-01,1392.25,19,90
