ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HCC,closed,2008-04-02,66.575,8,2008-05-06,71.625,10,34
ACC,closed,2008-04-02,695.4435835715988,19,2008-05-06,614.6898818073239,34,34
SIEMENS,closed,2008-04-02,293.6930931190109,21,2008-05-06,280.3936924889082,23,34
ULTRACEMCO,closed,2008-04-02,773.7851236230024,24,2008-05-06,729.5674561308036,27,34
ZEEL,closed,2008-04-02,120.72156973916236,28,2008-06-05,109.30524423062991,36,64
PARSVNATH,closed,2008-04-02,104.475,34,2008-06-05,91.7,39,64
GODREJIND,closed,2008-04-02,252.5501542574732,5,2008-06-05,221.91870725360738,11,64
PFC,closed,2008-04-02,28.578514368035776,10,2008-06-05,23.57093564638692,28,64
IFCI,closed,2008-04-02,40.35142691415313,15,2008-06-05,56.80811484918793,8,64
KESORAMIND,closed,2008-04-02,378.4534716003622,22,2008-07-04,238.58918363794973,35,93
TATACHEM,closed,2008-05-06,327.21879789031306,6,2008-07-04,258.45847376546783,7,59
FCSSOFT,closed,2008-05-06,43.9,24,2008-07-04,35.825,16,59
MARUTI,closed,2008-04-02,728.0408014935119,26,2008-07-04,492.874596755245,19,93
HINDPETRO,closed,2008-04-02,31.90507396310958,27,2008-07-04,22.78581759667424,20,93
GAIL,closed,2008-05-06,34.45090640353893,11,2008-07-04,24.59092793765627,8,59
ENGINERSIN,closed,2008-05-06,237.13862905325686,12,2008-07-04,171.5833946309539,12,59
NCC,closed,2008-05-06,121.34964110366593,14,2008-07-04,68.6270416148699,29,59
ANANTRAJ,closed,2008-05-06,264.69593948757733,20,2008-08-04,150.37162431616753,35,90
HINDZINC,closed,2008-06-05,21.155070653471782,26,2008-08-04,21.219715636370093,23,60
SIEMENS,closed,2008-06-05,248.31159404305484,31,2008-08-04,279.6962555661722,17,60
INDIACEM,closed,2008-04-02,183.5698891097599,17,2008-08-04,141.9171558309947,29,124
NATIONALUM,closed,2008-07-04,45.32015892787346,1,2008-08-04,56.99484498232785,2,31
PFC,closed,2008-07-04,19.2515594253625,22,2008-09-04,25.255220713704613,28,62
INDIANB,closed,2008-07-04,78.56489092838873,23,2008-09-04,122.61830309481785,18,62
ZEEL,closed,2008-07-04,96.2857751400482,26,2008-09-04,109.37811439345033,31,62
BEL,closed,2008-07-04,8.70554098969751,36,2008-09-04,8.215137137022724,42,62
MRPL,closed,2008-04-02,73.46521978635819,1,2008-09-04,56.4774994725635,2,155
DABUR,closed,2008-04-02,48.22086132603329,23,2008-09-04,43.85574799524669,19,155
INDUSINDBK,closed,2008-05-06,97.43431709690489,2,2008-09-04,60.45301270251855,12,121
HCLTECH,closed,2008-07-04,41.173113925653816,18,2008-09-04,43.884854381155385,26,62
GODREJIND,closed,2008-07-04,143.94329576056643,25,2008-09-04,165.06674161443235,22,62
HCC,closed,2008-07-04,43.075,27,2008-10-06,30.2,38,94
FCSSOFT,closed,2008-08-04,39.1,14,2008-10-06,31.45,14,63
ASIANPAINT,closed,2008-04-02,108.71228601866565,7,2008-10-06,100.74856954423709,3,187
SCI,closed,2008-04-02,125.66659026623911,18,2008-10-06,84.7682728587722,22,187
TTML,closed,2008-06-05,26.25,16,2008-10-06,17.205882352941178,37,123
GAIL,closed,2008-09-04,33.093487181380304,5,2008-10-06,29.727480965273923,8,32
JAIBALAJI,closed,2008-09-04,44.260000000000005,11,2008-10-06,19.67,28,32
HINDPETRO,closed,2008-09-04,27.93080345206175,17,2008-10-06,29.588289913258436,9,32
DRREDDY,closed,2008-09-04,118.59104328858652,20,2008-11-06,81.44370733091269,11,63
ANANTRAJ,closed,2008-09-04,151.4684995598531,34,2008-11-06,53.84660287183717,44,63
INDIACEM,closed,2008-09-04,141.19652030714062,40,2008-11-06,86.0919239164328,34,63
EIHOTEL,closed,2008-04-02,137.83565085992294,9,2008-11-06,78.06536167535594,13,218
GLENMARK,closed,2008-06-05,644.4997023158762,23,2008-11-06,303.08072763397996,12,154
TATACHEM,closed,2008-08-04,322.7811411023645,5,2008-11-06,151.02046732039716,19,94
NCC,closed,2008-08-04,70.84543399241001,30,2008-11-06,34.33141106854415,42,94
SIEMENS,closed,2008-09-04,266.9980936625662,23,2008-11-06,144.3934925553996,36,63
HCLTECH,closed,2008-10-06,33.979590209291175,21,2008-12-10,20.717348303124414,28,65
BPCL,closed,2008-05-06,43.42187585255203,17,2008-12-10,36.8527985460829,3,218
ENGINERSIN,closed,2008-08-04,212.81265931726412,6,2008-12-10,149.43849521113117,16,128
HINDZINC,closed,2008-09-04,20.25722366877304,29,2008-12-10,11.53733375337885,25,97
DISHTV,closed,2008-10-06,22.832329084588643,45,2008-12-10,18.77983777520278,41,65
SOBHA,closed,2008-10-06,133.28548111382528,47,2008-12-10,88.68927518178012,47,65
HINDPETRO,closed,2008-11-06,24.936236834435004,5,2008-12-10,28.177269840343786,5,34
INDIANB,closed,2008-11-06,115.39497033068677,6,2008-12-10,107.77034130188171,12,34
MRPL,closed,2008-11-06,37.31072602951242,16,2009-01-12,34.15332251569194,34,67
SUNPHARMA,closed,2008-04-02,114.3035865778143,20,2009-01-12,104.40651239453122,,285
CIPLA,closed,2008-04-02,206.58771133123633,29,2009-01-12,178.018538905752,,285
INFY,closed,2008-06-05,48.977562142466155,18,2009-01-12,28.693785345699407,11,221
NATIONALUM,closed,2008-10-06,43.85499581778791,4,2009-01-12,24.068633999314425,31,98
DABUR,closed,2008-10-06,40.10447872660195,12,2009-01-12,41.104817198240546,6,98
INDUSINDBK,closed,2008-10-06,51.1712398518907,17,2009-01-12,35.23186029688581,,98
PARSVNATH,closed,2008-10-06,39.4,46,2009-01-12,19.975,,98
PFC,closed,2008-11-06,19.83109837325676,24,2009-01-12,23.8516498242732,18,67
TTML,closed,2008-11-06,12.264705882352942,35,2009-01-12,19.191176470588236,,67
PURVA,closed,2008-11-06,47.43812404176939,46,2009-01-12,37.00693070776718,,67
GAIL,closed,2008-12-10,25.89719802970458,6,2009-01-12,24.33321501286964,,33
SCI,closed,2008-12-10,66.44827749572711,21,2009-02-11,78.62586638671445,,63
INDIACEM,closed,2008-12-10,90.31965232304334,30,2009-02-11,103.86760017149984,,63
ADANIPORTS,closed,2008-12-10,10.511230534206675,31,2009-02-11,13.979861369045095,,63
GODREJIND,closed,2008-12-10,57.19503784561833,43,2009-02-11,62.684193148711095,,63
ZEEL,closed,2008-11-06,69.76103587341535,25,2009-02-11,55.33274363497221,31,97
BEL,closed,2008-11-06,5.598195581557096,30,2009-02-11,7.911034392081155,23,97
ASIANPAINT,closed,2008-12-10,79.63258526385177,4,2009-02-11,73.67010173900645,15,63
ALLCARGO,closed,2009-01-12,53.1950805101796,10,2009-03-17,59.44321420933147,5,64
M&M,closed,2009-01-12,75.82563139349855,30,2009-03-17,92.03628992575486,23,64
DRREDDY,closed,2008-12-10,95.61341150402856,8,2009-03-17,83.92217126641938,14,97
