ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ALKEM,closed,2025-11-12,5721.377161986237,7,2025-12-10,5553.728659103589,14,28
APLAPOLLO,closed,2025-11-12,1796.4,13,2025-12-10,1736.0,18,28
SAIL,closed,2025-11-12,143.49,9,2025-12-24,131.85,28,42
HUDCO,closed,2025-11-26,236.0567899893393,8,2025-12-24,213.4153936505199,33,28
YESBANK,closed,2025-11-12,22.75,3,2025-12-24,21.69,21,42
TATACOMM,closed,2025-11-26,1834.3200308959836,6,2026-01-08,1759.8967816683833,22,43
MFSL,closed,2025-12-10,1698.8,13,2026-01-08,1695.1,17,29
LTF,closed,2025-11-12,291.8947192884936,1,2026-01-08,304.1683527885863,,57
PHOENIXLTD,closed,2025-11-12,1732.2,5,2026-01-08,1903.2,,57
BHARATFORG,closed,2025-11-12,1383.4161729839318,6,2026-01-08,1448.045966841301,,57
IDFCFIRSTB,closed,2025-11-12,81.58,11,2026-01-08,86.07,,57
COFORGE,closed,2025-11-12,1823.34340623324,12,2026-01-08,1643.074131458197,35,57
UPL,closed,2025-11-12,753.308156906607,18,2026-01-08,786.8831589038907,,57
UBL,closed,2025-11-12,1794.9,44,2026-01-23,1443.6,,72
LTTS,closed,2025-12-10,4541.785995038051,6,2026-01-23,3838.1206534162184,,44
HEXT,closed,2025-12-24,734.5195723325332,13,2026-02-06,684.6126772856207,,44
LAURUSLABS,closed,2025-11-12,988.2660795690012,8,2026-02-20,1017.986489846664,18,100
BIOCON,closed,2025-11-12,405.41516961299567,10,2026-02-20,383.4913879598662,25,100
SUNDARMFIN,closed,2025-12-24,5112.017885360634,9,2026-02-20,5150.839096035319,13,58
360ONE,closed,2026-01-08,1176.072951135052,12,2026-02-20,1094.2479415159676,26,43
RBLBANK,closed,2026-01-08,309.85,16,2026-02-20,329.0,17,43
MFSL,closed,2026-01-23,1599.0,1,2026-03-09,1707.6,15,45
BANKINDIA,closed,2025-11-12,142.0207551020408,2,2026-03-09,146.50429591836732,12,117
HDFCAMC,closed,2026-01-08,2527.7136232113835,1,2026-04-09,2461.169091125292,23,91
M&MFIN,closed,2026-01-08,347.23754584127914,5,2026-04-09,289.58467067625054,48,91
TORNTPOWER,closed,2026-01-08,1341.1102920497804,10,2026-04-24,1693.633991440011,1,106
SUNDARMFIN,closed,2026-03-09,5385.103794203786,6,2026-04-24,4729.958442977662,33,46
HINDCOPPER,closed,2026-01-08,519.9163998719386,2,2026-05-11,572.9,,123
BIOCON,closed,2026-03-09,389.2345198279981,18,2026-05-11,389.9836239847109,,63
FEDERALBNK,closed,2025-11-12,238.94,4,2026-05-25,289.25,29,194
APLAPOLLO,closed,2025-12-24,1858.6,12,2026-05-25,1898.6,46,152
LINDEINDIA,closed,2026-03-09,6572.0,8,2026-05-25,7255.0,21,77
APOLLOHOSP,closed,2026-03-09,7779.0,9,2026-05-25,8404.0,13,77
PATANJALI,closed,2026-03-09,489.2187000532765,29,2026-06-09,422.05,48,92
MFSL,closed,2026-05-11,1695.5,1,2026-06-09,1594.1,43,29
NATIONALUM,closed,2026-01-08,327.9727616042209,3,2026-06-09,383.9,26,152
GLENMARK,closed,2026-03-09,2117.6,10,2026-06-23,2179.4,36,106
BIOCON,closed,2026-05-25,429.53632345914957,11,2026-07-08,397.05,23,44
SAIL,closed,2026-01-08,146.46,9,2026-07-08,162.02,38,181
FACT,closed,2026-05-25,883.05,16,2026-07-08,845.95,28,44
RBLBANK,closed,2026-03-09,297.9,21,2026-07-08,359.8,21,121
TIINDIA,closed,2026-05-25,3047.6,4,2026-07-22,2903.7,22,58
BERGEPAINT,closed,2026-06-09,501.9,15,2026-07-22,496.45,19,43
MAHABANK,closed,2025-11-26,58.16525094176617,13,2026-07-22,79.17,23,238
NAM-INDIA,closed,2026-03-09,824.5970623811992,14,2026-07-22,1147.9,16,135
ATGL,closed,2026-05-25,658.9198980660476,5,2026-07-22,681.6,15,58
COFORGE,open,2026-01-23,1632.4993981288364,2,,1746.9,,188
OFSS,open,2026-05-25,9703.0,1,,11136.0,,66
LAURUSLABS,open,2026-05-25,1356.3,2,,1781.3,,66
TATACOMM,open,2026-05-25,1918.5540679711637,8,,1773.7,,66
MOTILALOFS,open,2026-05-25,870.3,12,,836.95,,66
HUDCO,open,2026-05-25,207.53,18,,197.11,,66
HEXT,open,2026-06-09,521.6,13,,575.55,,51
JSWINFRA,open,2026-06-09,281.9496157701303,14,,319.05,,51
TORNTPOWER,open,2026-06-23,1454.8,34,,1423.5,,37
GODREJPROP,open,2026-07-08,1969.9776794304407,8,,2110.9,,22
HDBFS,open,2026-07-08,726.9,9,,680.95,,22
360ONE,open,2026-07-08,1091.7,17,,1142.9,,22
M&MFIN,open,2026-07-08,324.3524350887487,18,,392.55,,22
KALYANKJIL,open,2026-07-22,596.1,1,,634.6,,8
BIOCON,open,2026-07-22,437.95,5,,425.35,,8
FEDERALBNK,open,2026-07-22,353.25,7,,354.15,,8
APOLLOHOSP,open,2026-07-22,8938.0,9,,8988.0,,8
RBLBANK,open,2026-07-22,355.5,14,,378.05,,8
