ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VAKRANGEE,closed,2017-08-28,237.9,3,2017-09-11,229.68,4,14
GMRAIRPORT,closed,2017-08-28,17.45,19,2017-09-11,17.3,21,14
KANSAINER,closed,2017-08-28,315.13,20,2017-09-11,321.33,20,14
ALKEM,closed,2017-08-28,1778.55,22,2017-09-25,1845.55,28,28
MFSL,closed,2017-08-28,605.5,25,2017-09-25,619.8,33,28
HAVELLS,closed,2017-08-28,489.35,27,2017-09-25,489.95,23,28
PAGEIND,closed,2017-08-28,17411.0,18,2017-09-25,18502.3,17,28
NATIONALUM,closed,2017-09-11,82.9,5,2017-10-10,80.8,5,29
MRPL,closed,2017-09-11,136.15,8,2017-10-10,126.85,10,29
BAJAJHLDNG,closed,2017-09-11,2797.8,11,2017-10-10,2903.4,9,29
TATACOMM,closed,2017-09-11,676.5,17,2017-10-25,712.8,28,44
RAMCOCEM,closed,2017-08-28,678.9,24,2017-10-25,719.3,29,58
AIAENG,closed,2017-09-25,1357.45,24,2017-11-08,1431.45,28,44
TVSMOTOR,closed,2017-08-28,604.65,6,2017-11-08,693.7,10,72
HAVELLS,closed,2017-10-10,533.25,23,2017-11-08,503.7,21,29
GMRAIRPORT,closed,2017-09-25,16.45,25,2017-11-22,17.0,20,58
SAIL,closed,2017-08-28,61.5,15,2017-11-22,81.65,10,86
GODREJIND,closed,2017-09-11,631.4,14,2017-11-22,555.75,21,72
MRPL,closed,2017-11-08,127.05,12,2017-12-06,120.85,24,28
ABB,closed,2017-09-25,1434.4,21,2017-12-06,1346.7,29,72
3MINDIA,closed,2017-11-08,15628.5,23,2017-12-06,15430.8,20,28
PNBHOUSING,closed,2017-11-22,1141.29,22,2017-12-20,1113.14,32,28
PIDILITIND,closed,2017-11-22,418.85,24,2017-12-20,444.95,23,28
BERGEPAINT,closed,2017-11-22,208.17,28,2018-01-04,221.38,40,43
PAGEIND,closed,2017-10-10,18671.7,16,2018-01-04,24595.7,14,86
ALKEM,closed,2017-11-08,1916.45,24,2018-01-04,2217.05,30,57
BHARATFORG,closed,2017-08-28,580.98,14,2018-01-04,726.95,,129
SUNDARMFIN,closed,2017-09-25,1700.15,20,2018-01-04,1855.4,21,101
TATACHEM,closed,2017-10-10,681.4,15,2018-01-04,754.4,,86
SUNTV,closed,2017-10-25,807.8,8,2018-01-04,1028.2,,71
TVSMOTOR,closed,2017-12-06,734.9,9,2018-01-18,719.95,,43
SAIL,closed,2017-12-06,75.95,12,2018-01-18,92.3,,43
CHOLAFIN,closed,2017-12-20,259.97,18,2018-01-18,262.92,25,29
CONCOR,closed,2017-08-28,411.81,4,2018-01-18,460.51,20,143
FEDERALBNK,closed,2017-08-28,109.65,12,2018-01-18,102.15,24,143
NBCC,closed,2017-08-28,68.97,17,2018-01-18,79.25,30,143
BAJAJHLDNG,closed,2017-10-25,2876.65,14,2018-01-18,2724.7,23,85
3MINDIA,closed,2017-12-20,16288.3,17,2018-01-18,18105.3,22,29
NHPC,closed,2018-01-04,33.75,15,2018-02-02,27.85,45,29
PCJEWELLER,closed,2017-09-11,35.3,1,2018-02-02,36.42,10,144
KANSAINER,closed,2017-10-10,319.87,17,2018-02-02,333.3,20,115
MOTILALOFS,closed,2018-01-18,349.58,5,2018-02-02,309.04,6,15
ENDURANCE,closed,2018-01-18,1279.5,9,2018-02-02,1180.05,9,15
SUNDARMFIN,closed,2018-01-18,1989.4,14,2018-02-19,1619.05,27,32
PNBHOUSING,closed,2018-01-18,1066.1,17,2018-02-19,988.48,32,32
GODREJPROP,closed,2018-01-04,714.75,11,2018-02-19,776.1,4,46
GMRAIRPORT,closed,2018-01-04,21.05,18,2018-02-19,17.85,23,46
ABB,closed,2018-02-02,1678.55,13,2018-03-06,1475.45,24,32
BAJAJHLDNG,closed,2018-02-02,2781.45,19,2018-03-06,2761.35,20,32
IGL,closed,2018-01-18,152.73,13,2018-03-20,143.48,18,61
3MINDIA,closed,2018-02-02,18317.5,15,2018-03-20,19608.7,8,46
EDELWEISS,closed,2018-01-04,285.35,7,2018-03-20,251.7,7,75
WHIRLPOOL,closed,2018-01-04,1544.05,19,2018-04-05,1528.95,21,91
ENDURANCE,closed,2018-02-19,1278.9,6,2018-04-05,1292.2,8,45
GMRAIRPORT,closed,2018-03-20,17.8,26,2018-04-19,19.95,21,30
JINDALSTEL,closed,2018-01-04,244.55,5,2018-04-19,260.05,2,105
TATACONSUM,closed,2018-01-04,308.42,9,2018-04-19,282.69,3,105
BALKRISIND,closed,2018-01-18,1125.0,10,2018-04-19,1320.0,5,91
VOLTAS,closed,2018-01-18,600.45,12,2018-04-19,640.4,12,91
PIDILITIND,closed,2018-03-20,451.35,20,2018-05-04,535.28,13,45
PCJEWELLER,closed,2018-02-19,35.43,9,2018-05-04,17.46,43,74
PAGEIND,closed,2018-02-19,22086.6,14,2018-05-04,23636.2,10,74
KANSAINER,closed,2018-02-19,327.9,17,2018-05-04,337.27,16,74
3MINDIA,closed,2018-04-05,20638.7,5,2018-05-04,20451.4,5,29
BAYERCROP,closed,2018-04-19,4571.8,24,2018-05-18,4575.0,31,29
NBCC,closed,2018-04-19,70.53,25,2018-05-18,63.63,33,29
ADANIENSOL,closed,2018-01-18,227.75,1,2018-05-18,128.15,13,120
MOTILALOFS,closed,2018-02-19,278.34,10,2018-05-18,239.59,36,88
GODREJPROP,closed,2018-03-06,762.4,3,2018-06-01,730.1,10,87
CONCOR,closed,2018-03-20,379.25,23,2018-06-01,427.87,23,73
BAJAJHLDNG,closed,2018-04-19,2620.25,23,2018-06-01,2782.55,13,43
BERGEPAINT,closed,2018-04-19,224.88,26,2018-06-01,241.38,25,43
GMRAIRPORT,closed,2018-05-04,19.65,21,2018-06-15,15.9,33,42
VOLTAS,closed,2018-05-18,551.75,15,2018-06-15,519.65,25,28
WHIRLPOOL,closed,2018-05-04,1542.75,18,2018-06-15,1537.9,13,42
SUNDARMFIN,closed,2018-06-01,1793.5,18,2018-06-29,1599.8,27,28
BALKRISIND,closed,2018-05-04,1250.05,9,2018-06-29,1041.5,14,56
COLPAL,closed,2018-06-01,1247.1,16,2018-06-29,1184.85,24,28
KANSAINER,closed,2018-06-15,335.53,18,2018-07-13,331.17,22,28
GLAXO,closed,2018-06-15,1374.15,22,2018-07-13,1423.53,21,28
JINDALSTEL,closed,2018-05-04,240.65,2,2018-07-27,203.7,6,84
TATACONSUM,closed,2018-05-04,284.27,4,2018-07-27,239.28,10,84
PAGEIND,closed,2018-06-01,24934.2,6,2018-07-27,29125.5,2,56
BERGEPAINT,closed,2018-06-15,242.71,19,2018-07-27,265.75,18,42
GODREJPROP,closed,2018-06-29,719.05,10,2018-08-10,694.75,12,42
BIOCON,closed,2017-08-28,172.05,2,2018-08-10,282.45,4,347
ENDURANCE,closed,2018-04-19,1330.65,11,2018-08-10,1475.4,5,113
BAJAJHLDNG,closed,2018-07-13,2998.75,8,2018-08-28,3002.6,22,46
WHIRLPOOL,closed,2018-07-27,1670.75,8,2018-08-28,1790.15,9,32
PIDILITIND,closed,2018-06-01,559.67,11,2018-08-28,576.98,12,88
VOLTAS,closed,2018-06-29,523.8,18,2018-09-11,575.6,18,74
OIL,closed,2018-07-13,136.67,17,2018-09-11,135.17,28,60
BERGEPAINT,closed,2018-08-10,273.5,15,2018-09-11,249.5,14,32
EDELWEISS,closed,2018-04-05,249.8,12,2018-09-11,255.5,27,159
KANSAINER,closed,2018-08-10,349.73,20,2018-09-27,296.9,28,48
ADANIENSOL,closed,2018-06-01,135.0,17,2018-10-12,156.3,23,133
GODREJPROP,closed,2018-08-28,694.8,14,2018-10-29,585.85,28,62
TORNTPHARM,closed,2018-05-18,671.78,26,2018-10-29,832.13,7,164
ALKEM,closed,2018-07-27,2116.6,20,2018-10-29,1924.6,16,94
PIDILITIND,closed,2018-09-11,556.83,12,2018-11-13,531.63,4,63
TATAPOWER,closed,2018-10-29,77.6,20,2018-11-28,74.4,32,30
GLAXO,closed,2018-07-27,1589.9,16,2018-11-28,1324.1,11,124
JINDALSTEL,closed,2018-08-10,203.55,8,2018-11-28,151.85,29,110
ENDURANCE,closed,2018-08-28,1498.95,8,2018-11-28,1073.2,27,92
WHIRLPOOL,closed,2018-09-11,1624.5,11,2018-11-28,1378.35,17,78
BERGEPAINT,closed,2018-09-27,242.46,13,2018-12-12,265.79,5,76
TATACONSUM,closed,2018-10-12,226.29,14,2018-12-12,210.34,36,61
VOLTAS,closed,2018-10-29,522.1,19,2018-12-12,569.05,21,44
BALKRISIND,closed,2018-07-27,1187.3,9,2018-12-27,902.55,40,153
KANSAINER,closed,2018-11-28,305.77,21,2018-12-27,320.03,23,29
3MINDIA,closed,2018-05-18,19870.8,7,2018-12-27,20258.7,4,223
BAYERCROP,closed,2018-09-11,4427.0,19,2019-01-10,4233.55,18,121
COLPAL,closed,2018-10-29,1102.05,15,2019-01-10,1325.9,,73
DIVISLAB,closed,2018-02-02,1028.25,18,2019-01-10,1520.45,,342
PAGEIND,closed,2018-08-10,31416.7,1,2019-01-10,23176.3,17,153
ABFRL,closed,2018-08-28,206.6,16,2019-01-10,212.0,2,135
BAJAJHLDNG,closed,2018-09-11,3060.75,16,2019-01-10,2969.95,,121
GMRAIRPORT,closed,2018-10-29,16.15,22,2019-01-10,16.75,35,73
TORNTPHARM,closed,2018-11-13,845.0,5,2019-01-24,944.53,,72
PIDILITIND,closed,2018-11-28,579.75,3,2019-01-24,554.67,,57
BERGEPAINT,closed,2018-12-27,273.63,2,2019-01-24,268.96,,28
ENDURANCE,closed,2018-12-27,1176.5,22,2019-01-24,1146.65,24,28
ABB,closed,2018-11-28,1399.1,14,2019-01-24,1258.35,30,57
GLAXO,closed,2018-12-12,1388.15,11,2019-01-24,1406.25,7,43
GODREJIND,closed,2018-12-12,545.35,18,2019-02-07,497.65,30,57
CUMMINSIND,closed,2018-12-27,833.35,13,2019-02-07,769.7,27,42
GODREJPROP,closed,2018-11-28,641.35,25,2019-02-07,748.35,19,71
EXIDEIND,closed,2019-01-10,261.25,6,2019-02-07,218.25,15,28
HONAUT,closed,2019-01-10,21938.2,7,2019-02-07,21600.2,3,28
TATACHEM,closed,2019-01-10,699.25,15,2019-02-21,565.85,33,42
MPHASIS,closed,2019-01-24,921.25,2,2019-02-21,1019.25,4,28
ABFRL,closed,2019-01-24,202.95,5,2019-02-21,219.95,1,28
CHOLAFIN,closed,2018-03-06,286.83,15,2019-02-21,233.99,28,352
FEDERALBNK,closed,2019-01-10,95.65,26,2019-02-21,79.6,29,42
ALKEM,closed,2019-02-07,1887.35,24,2019-03-08,1750.0,36,29
INDHOTEL,closed,2019-01-10,141.3,5,2019-03-08,144.55,12,57
MUTHOOTFIN,closed,2019-01-10,524.55,8,2019-03-08,570.9,2,57
IGL,closed,2019-01-24,141.45,20,2019-03-08,146.9,18,43
ENDURANCE,closed,2019-02-07,1239.95,10,2019-03-25,1145.05,28,46
HONAUT,closed,2019-02-21,21502.7,3,2019-03-25,22013.2,3,32
LICHSGFIN,closed,2019-02-21,462.85,24,2019-03-25,522.25,17,32
ADANIENSOL,closed,2018-12-12,216.35,9,2019-03-25,215.75,11,103
WHIRLPOOL,closed,2019-02-07,1433.2,17,2019-04-08,1464.05,26,60
BAYERCROP,closed,2019-02-07,4300.8,18,2019-04-08,4285.1,23,60
KANSAINER,closed,2019-02-07,313.9,21,2019-04-08,306.37,32,60
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-04-08,1085.13,20,46
PAGEIND,closed,2019-01-24,23172.9,9,2019-04-08,23976.1,15,74
EXIDEIND,closed,2019-02-21,214.45,14,2019-04-24,217.95,26,62
CHOLAFIN,closed,2019-03-08,257.84,29,2019-04-24,284.84,27,47
OBEROIRLTY,closed,2019-01-10,460.05,16,2019-04-24,522.3,18,104
GLAXO,closed,2019-03-08,1311.7,7,2019-04-24,1294.95,12,47
GMRAIRPORT,closed,2019-03-08,16.85,26,2019-05-10,16.1,31,63
LICHSGFIN,closed,2019-04-08,550.0,21,2019-05-10,475.75,25,32
CONCOR,closed,2019-04-08,413.24,18,2019-05-24,404.44,28,46
MUTHOOTFIN,closed,2019-03-25,591.25,2,2019-05-24,641.75,2,60
INDHOTEL,closed,2019-03-25,148.25,10,2019-05-24,151.5,13,60
SIEMENS,closed,2019-03-25,521.42,27,2019-06-10,631.34,10,77
VOLTAS,closed,2019-04-24,616.9,21,2019-06-10,621.6,14,47
SCHAEFFLER,closed,2019-05-10,963.03,21,2019-06-10,1017.42,24,31
RECLTD,closed,2019-02-21,96.26,21,2019-06-10,114.41,5,109
FEDERALBNK,closed,2019-03-08,87.55,22,2019-06-10,105.4,9,94
IGL,closed,2019-04-08,157.35,13,2019-06-24,155.15,13,77
ADANIENT,closed,2019-04-24,132.0,20,2019-06-24,143.24,14,61
LICHSGFIN,closed,2019-05-24,538.55,15,2019-06-24,546.05,17,31
GLENMARK,closed,2019-01-10,667.85,9,2019-06-24,461.0,35,165
3MINDIA,closed,2019-01-24,20585.8,6,2019-06-24,23779.1,8,151
ABB,closed,2019-03-25,1334.65,21,2019-06-24,1560.9,9,91
OBEROIRLTY,closed,2019-05-10,522.65,15,2019-06-24,541.9,19,45
GLAXO,closed,2019-05-24,1279.65,17,2019-06-24,1229.85,28,31
INDHOTEL,closed,2019-06-10,146.55,19,2019-06-24,154.0,15,14
CHOLAFIN,closed,2019-06-10,293.3,25,2019-07-08,276.35,30,28
NHPC,closed,2019-06-10,24.75,26,2019-07-08,23.9,22,28
ALKEM,closed,2019-06-10,1796.8,29,2019-07-08,1772.0,28,28
ADANIENSOL,closed,2019-04-08,218.9,11,2019-07-08,222.75,4,91
VOLTAS,closed,2019-06-24,632.25,11,2019-07-08,603.5,19,14
TATACONSUM,closed,2019-06-24,256.76,21,2019-07-08,260.31,21,14
GMRAIRPORT,closed,2019-06-24,15.35,24,2019-07-22,14.75,27,28
BHEL,closed,2019-06-24,73.7,25,2019-07-22,64.1,26,28
KANSAINER,closed,2019-06-24,294.97,26,2019-07-22,276.57,29,28
HONAUT,closed,2019-04-24,23727.5,4,2019-07-22,22378.3,7,89
WHIRLPOOL,closed,2019-06-10,1573.2,21,2019-07-22,1550.75,20,42
ADANIENT,closed,2019-07-08,134.66,11,2019-08-05,120.89,43,28
ABFRL,closed,2019-05-24,202.6,4,2019-08-05,187.9,4,73
IGL,closed,2019-07-08,148.55,13,2019-08-05,150.7,14,28
CUMMINSIND,closed,2019-07-22,726.15,15,2019-08-21,570.0,23,30
VOLTAS,closed,2019-07-22,582.45,16,2019-08-21,592.5,14,30
LICHSGFIN,closed,2019-07-22,512.45,19,2019-08-21,463.4,24,30
CONCOR,closed,2019-06-10,427.0,22,2019-08-21,386.4,17,72
BEL,closed,2019-06-24,38.25,22,2019-08-21,30.65,29,58
WHIRLPOOL,closed,2019-08-05,1489.1,21,2019-09-05,1650.1,17,31
INDHOTEL,closed,2019-07-08,147.85,18,2019-09-05,132.0,10,59
ADANIENSOL,closed,2019-08-05,204.0,6,2019-09-05,237.75,2,31
GMRAIRPORT,closed,2019-08-21,14.7,26,2019-09-20,16.6,25,30
LTTS,closed,2019-01-24,1680.9,1,2019-09-20,1614.95,21,239
RECLTD,closed,2019-06-24,116.85,4,2019-09-20,96.79,11,88
SIEMENS,closed,2019-06-24,620.35,10,2019-09-20,660.08,3,88
FEDERALBNK,closed,2019-07-08,105.1,8,2019-09-20,94.8,6,74
KANSAINER,closed,2019-08-21,314.57,15,2019-10-07,328.63,18,47
TATACHEM,closed,2019-09-05,578.9,24,2019-10-07,577.05,30,32
GODREJPROP,closed,2019-04-24,892.2,9,2019-10-07,993.25,1,166
OBEROIRLTY,closed,2019-07-08,553.0,12,2019-10-07,483.85,11,91
TATACONSUM,closed,2019-07-22,248.51,23,2019-10-07,262.44,17,77
VOLTAS,closed,2019-09-05,630.25,11,2019-10-23,707.7,9,48
3MINDIA,closed,2019-07-08,22108.3,17,2019-10-23,21634.3,26,107
IGL,closed,2019-08-21,163.13,7,2019-10-23,182.68,5,63
ABFRL,closed,2019-08-21,191.05,11,2019-10-23,205.3,19,63
CONCOR,closed,2019-09-05,412.12,13,2019-11-06,464.32,11,62
WHIRLPOOL,closed,2019-09-20,1807.9,14,2019-11-06,2132.65,6,47
NHPC,closed,2019-10-07,22.85,22,2019-11-06,23.45,30,30
FEDERALBNK,closed,2019-10-07,84.9,12,2019-11-06,84.5,25,30
LTTS,closed,2019-10-23,1501.85,23,2019-11-21,1441.0,34,29
ABB,closed,2019-07-08,1482.2,9,2019-11-21,1439.2,21,136
