ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-05-15,72.08,12,2017-08-11,62.78,34,88
AARTIDRUGS,closed,2017-05-15,133.03,15,2017-08-11,128.76,18,88
IMFA,closed,2017-05-15,262.33,7,2017-09-13,340.13,20,121
ADVENZYMES,closed,2017-05-15,396.71,8,2017-09-13,272.05,17,121
INDIANHUME,closed,2017-05-15,432.9,9,2017-10-13,529.15,82,151
ICIL,closed,2017-05-15,193.55,10,2017-10-13,110.35,247,151
SHILPAMED,closed,2017-05-15,348.6,14,2017-10-13,345.1,187,151
BLS,closed,2017-05-15,48.19,1,2017-10-13,64.58,88,151
UNOMINDA,closed,2017-05-15,86.32,2,2017-10-13,137.77,10,151
KNRCON,closed,2017-05-15,106.45,3,2017-10-13,104.23,128,151
KSB,closed,2017-05-15,134.1,4,2017-10-13,150.68,124,151
KPRMILL,closed,2017-05-15,151.98,5,2017-10-13,151.96,92,151
BALMLAWRIE,closed,2017-05-15,160.17,6,2017-10-13,148.33,206,151
KKCL,closed,2017-05-15,353.9,11,2017-10-13,350.24,188,151
MHRIL,closed,2017-05-15,207.45,13,2017-10-13,256.2,72,151
RELAXO,closed,2017-06-13,241.05,24,2017-10-13,258.38,102,122
MAHSEAMLES,closed,2017-07-13,207.55,14,2017-10-13,230.0,41,92
MOIL,closed,2017-07-13,159.98,18,2017-10-13,207.45,186,92
JAMNAAUTO,closed,2017-08-11,51.68,7,2017-11-14,62.95,51,95
HERITGFOOD,closed,2017-08-11,309.59,9,2017-11-14,351.95,88,95
NAVA,closed,2017-09-13,65.55,29,2017-11-14,65.97,128,62
JSL,closed,2017-10-13,114.3,7,2017-11-14,114.45,11,32
BBTC,closed,2017-10-13,1528.5,8,2017-11-14,1553.5,9,32
ITDC,closed,2017-10-13,535.55,11,2017-11-14,523.9,39,32
JINDALSAW,closed,2017-10-13,61.58,17,2017-11-14,58.83,20,32
GOCLCORP,closed,2017-10-13,543.7,18,2017-12-13,515.2,52,61
GABRIEL,closed,2017-10-13,201.7,26,2017-12-13,191.05,39,61
VIPIND,closed,2017-10-13,265.2,12,2017-12-13,340.45,13,61
ITI,closed,2017-11-14,145.05,7,2017-12-13,132.8,7,29
AGI,closed,2017-11-14,459.05,46,2017-12-13,491.65,55,29
STCINDIA,closed,2017-11-14,220.85,85,2018-01-12,176.65,,59
GRAPHITE,closed,2017-09-13,254.4,13,2018-01-12,852.1,,121
AVANTIFEED,closed,2017-10-13,832.72,2,2018-01-12,856.23,,91
RAIN,closed,2017-10-13,206.3,4,2018-01-12,447.95,,91
DBL,closed,2017-10-13,716.65,5,2018-01-12,969.2,,91
SUNTECK,closed,2017-10-13,319.35,9,2018-01-12,404.7,26,91
TEAMLEASE,closed,2017-10-13,1627.6,27,2018-01-12,2256.8,18,91
STERTOOLS,closed,2017-10-13,243.02037773571587,104,2018-01-12,390.27609795030156,,91
BASF,closed,2017-11-14,1836.45,43,2018-02-14,2177.3,,92
SKIPPER,closed,2017-11-14,243.17,45,2018-02-14,242.58,86,92
ORIENTPPR,closed,2017-12-13,134.85,23,2018-03-16,39.4,236,93
KIRIINDUS,closed,2017-12-13,538.4,21,2018-03-16,494.9,19,93
SIYSIL,closed,2018-01-12,767.6,12,2018-03-16,645.45,47,63
RANEHOLDIN,closed,2018-01-12,2447.65,9,2018-04-18,2729.65,29,96
DELTACORP,closed,2018-02-14,364.45,10,2018-04-18,284.75,21,63
HSCL,closed,2017-10-13,169.55,3,2018-04-18,146.75,12,187
LUXIND,closed,2017-11-14,1329.45,18,2018-04-18,1763.35,39,155
HFCL,closed,2017-12-13,28.1,14,2018-05-18,26.65,23,156
PCBL,closed,2018-01-12,145.65,3,2018-05-18,116.07,17,126
PRAKASH,closed,2018-01-12,220.7,6,2018-05-18,174.85,37,126
TVTODAY,closed,2018-03-16,521.1,13,2018-05-18,452.9,19,63
GUJALKALI,closed,2018-04-18,775.85,8,2018-06-18,589.5,58,61
NOCIL,closed,2018-04-18,228.0,16,2018-06-18,175.35,64,61
NDLVENTURE,closed,2018-04-18,815.85,22,2018-06-18,741.8,29,61
BOMDYEING,closed,2018-01-12,281.6,4,2018-06-18,222.3,30,157
JAICORPLTD,closed,2018-01-12,210.3,7,2018-06-18,144.65,33,157
VENKEYS,closed,2018-01-12,2700.05,8,2018-06-18,2731.65,49,157
KIOCL,closed,2018-03-16,229.95,3,2018-07-17,180.9,134,123
KEI,closed,2018-05-18,435.0,9,2018-07-17,405.15,28,60
IFBIND,closed,2018-01-12,1497.2,13,2018-07-17,1048.95,19,186
KOLTEPATIL,closed,2018-02-14,367.35,14,2018-07-17,255.9,47,153
TVTODAY,closed,2018-06-18,474.1,7,2018-07-17,427.1,40,29
APEX,closed,2018-06-18,481.5,11,2018-08-16,458.6,73,59
PRAKASH,closed,2018-06-18,168.9,12,2018-08-16,137.6,61,59
BEPL,closed,2018-01-12,132.77,1,2018-08-16,91.83,83,216
PURVA,closed,2018-01-12,162.1,11,2018-08-16,95.75,67,216
LUXIND,closed,2018-05-18,1969.5,21,2018-09-18,1852.4,24,123
