ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
THYROCARE,closed,2017-08-14,235.38,13,2017-10-16,233.07,21,63
HINDCOMPOS,closed,2017-08-14,549.55,18,2017-10-16,481.8,40,63
VISAKAIND,closed,2017-08-14,102.55,20,2017-12-14,123.47,25,122
PANAMAPET,closed,2017-08-14,127.2,24,2017-12-14,223.1,20,122
VENKEYS,closed,2017-08-14,1976.4,14,2017-12-14,2833.65,15,122
BEPL,closed,2017-08-14,51.03,15,2017-12-14,110.4,12,122
CGCL,closed,2017-10-16,28.24,5,2018-02-15,25.26,,122
FILATEX,closed,2017-10-16,19.77,17,2018-02-15,21.84,13,122
GPTINFRA,closed,2017-08-14,36.1,3,2018-02-15,46.44,,185
GULPOLY,closed,2017-08-14,68.83,9,2018-02-15,68.08,,185
COFORGE,closed,2017-08-14,97.14,10,2018-02-15,165.12,56,185
JAYAGROGN,closed,2017-08-14,495.35,12,2018-02-15,376.05,162,185
HEG,closed,2017-10-16,265.65,13,2018-02-15,557.54,,122
BOMDYEING,closed,2017-12-14,228.3,17,2018-02-15,281.3,,63
SAREGAMA,closed,2017-12-14,80.04,18,2018-02-15,74.07,5,63
GAEL,closed,2017-12-14,44.59,19,2018-02-15,62.7,34,63
HGS,closed,2017-12-14,449.53,22,2018-04-19,467.15,68,126
GRAVITA,closed,2017-12-14,150.75,23,2018-04-19,179.0,7,126
GPIL,closed,2018-02-15,27.32,3,2018-04-19,27.94,2,63
VISAKAIND,closed,2018-02-15,142.89,6,2018-04-19,143.84,23,63
NATHBIOGEN,closed,2018-02-15,513.6,7,2018-04-19,532.1,12,63
INDIAGLYCO,closed,2018-02-15,265.48,10,2018-04-19,272.1,3,63
RGL,closed,2018-02-15,77.67,14,2018-06-19,57.88,40,124
RAMKY,closed,2018-02-15,205.55,16,2018-06-19,168.45,28,124
SHAKTIPUMP,closed,2018-02-15,93.36,8,2018-06-19,88.78,99,124
SAREGAMA,closed,2018-04-19,74.22,8,2018-06-19,72.01,4,61
SUNFLAG,closed,2018-04-19,92.8,15,2018-06-19,68.5,21,61
TIRUMALCHM,closed,2018-04-19,212.97,16,2018-08-17,174.4,59,120
PRECWIRE,closed,2018-04-19,41.47,17,2018-08-17,32.98,30,120
TVSELECT,closed,2018-04-19,487.35,19,2018-08-17,342.2,26,120
JINDWORLD,closed,2017-10-16,24.21,1,2018-08-17,20.01,93,305
BIRLANU,closed,2018-02-15,1779.75,17,2018-08-17,2186.35,20,183
THANGAMAYL,closed,2018-04-19,262.24,20,2018-08-17,199.17,90,120
GRAVITA,closed,2018-06-19,156.65,15,2018-08-17,145.5,53,59
BUTTERFLY,closed,2018-06-19,366.5,17,2018-10-23,234.7,39,126
WINDMACHIN,closed,2018-06-19,109.75,20,2018-10-23,65.05,42,126
ACE,closed,2018-02-15,181.05,9,2018-10-23,96.75,22,250
VMART,closed,2018-04-19,533.91,18,2018-10-23,489.16,23,187
GMBREW,closed,2018-06-19,732.16,5,2018-10-23,429.44,68,126
GOACARBON,closed,2018-08-17,757.4,4,2018-10-23,544.3,127,67
PGHL,closed,2018-08-17,2813.5,7,2018-10-23,2627.8,3,67
CIGNITITEC,closed,2018-08-17,393.75553032937404,12,2018-10-23,370.3478747967305,28,67
RAMKY,closed,2018-08-17,175.8,13,2018-12-24,154.9,138,129
FILATEX,closed,2018-08-17,28.2,14,2018-12-24,29.35,16,129
GPIL,closed,2018-10-23,19.37,1,2018-12-24,13.92,14,62
OPTIEMUS,closed,2018-10-23,122.75,4,2018-12-24,127.95,25,62
WSTCSTPAPR,closed,2018-10-23,337.5,7,2018-12-24,308.3,38,62
BIRLANU,closed,2018-10-23,1941.35,12,2018-12-24,2029.95,7,62
POWERMECH,closed,2018-10-23,412.75,15,2018-12-24,463.18,20,62
HINDOILEXP,closed,2018-10-23,133.6,18,2019-02-21,116.4,29,121
JKPAPER,closed,2018-10-23,157.4,21,2019-02-21,126.7,,121
COFORGE,closed,2018-06-19,220.82,19,2019-02-21,258.72,6,247
INTELLECT,closed,2018-08-17,254.3,8,2019-02-21,168.5,,188
ANDHRAPAP,closed,2018-10-23,89.55,11,2019-02-21,91.62,,121
EXCELINDUS,closed,2018-12-24,1431.3,2,2019-02-21,1059.05,,59
RESPONIND,closed,2018-12-24,83.7,3,2019-02-21,91.35,,59
JWL,closed,2018-12-24,26.2,8,2019-04-26,18.7,,123
RGL,closed,2018-12-24,62.11,15,2019-04-26,60.85,45,123
GARFIBRES,closed,2018-12-24,234.13,21,2019-04-26,217.87,,123
VMART,closed,2018-12-24,641.55,4,2019-04-26,677.74,17,123
SEAMECLTD,closed,2019-02-21,322.95,4,2019-04-26,470.1,2,64
UNIVCABLES,closed,2019-02-21,202.35,11,2019-04-26,210.3,12,64
RSYSTEMS,closed,2019-02-21,49.7,12,2019-06-28,40.95,13,127
KDDL,closed,2019-02-21,435.68,14,2019-06-28,415.71,108,127
USHAMART,closed,2018-12-24,36.65,6,2019-06-28,30.45,37,186
BIRLACABLE,closed,2019-02-21,157.4851806998534,1,2019-06-28,90.12616482886098,,127
ZYDUSWELL,closed,2019-02-21,248.75,17,2019-06-28,267.56,52,127
SAKUMA,closed,2019-04-26,6.23,7,2019-06-28,3.4,51,63
PUNJABCHEM,closed,2019-04-26,700.25,8,2019-06-28,634.1,17,63
AARTIDRUGS,closed,2019-04-26,156.32,24,2019-08-29,114.99,44,125
ALKYLAMINE,closed,2019-02-21,281.84,13,2019-08-29,301.24,13,189
DALMIASUG,closed,2019-04-26,114.9,4,2019-08-29,75.1,9,125
63MOONS,closed,2019-06-28,112.0,8,2019-08-29,114.65,5,62
PRIVISCL,closed,2019-06-28,521.85,11,2019-08-29,488.2,7,62
CENTUM,closed,2019-06-28,554.9,15,2019-11-04,403.35,48,129
GOKEX,closed,2019-06-28,94.25,18,2019-11-04,93.45,34,129
DHAMPURSUG,closed,2019-02-21,212.3,19,2019-11-04,215.85,13,256
HESTERBIO,closed,2019-06-28,1819.75,9,2019-11-04,1684.85,18,129
GODFRYPHLP,closed,2019-08-29,342.05,8,2019-11-04,367.2,10,67
COFORGE,closed,2019-08-29,303.84,15,2020-01-03,326.19,,127
TRIVENI,closed,2019-04-26,64.60540869299989,3,2020-01-03,69.41391737243467,,252
ESABINDIA,closed,2019-04-26,905.3,16,2020-01-03,1311.9,,252
IOLCP,closed,2019-06-28,41.97,1,2020-01-03,34.99,45,189
VIYASH,closed,2019-08-29,77.8,2,2020-01-03,77.0,,127
ORISSAMINE,closed,2019-11-04,1198.05,2,2020-01-03,1298.8,11,60
63MOONS,closed,2019-11-04,117.6,7,2020-01-03,111.55,32,60
ADFFOODS,closed,2019-11-04,61.55,15,2020-01-03,61.97,23,60
CAMLINFINE,closed,2019-11-04,63.95,17,2020-03-03,68.39,,120
SEAMECLTD,closed,2019-08-29,324.4,19,2020-03-03,394.75,29,187
MANGLMCEM,closed,2019-11-04,322.5,9,2020-03-03,244.7,31,120
BCG,closed,2020-01-03,4.11,1,2020-03-03,2.73,15,60
CANTABIL,closed,2020-01-03,56.11,4,2020-03-03,50.25,27,60
DWARKESH,closed,2020-01-03,37.25,7,2020-03-03,26.3,46,60
AVADHSUGAR,closed,2020-01-03,293.45,9,2020-05-08,133.6,100,126
AMRUTANJAN,closed,2019-08-29,286.05,11,2020-05-08,350.8,10,253
ARMANFIN,closed,2020-01-03,695.95,6,2020-05-08,339.15,16,126
BFUTILITIE,closed,2020-01-03,323.05,8,2020-05-08,164.35,27,126
VADILALIND,closed,2020-01-03,742.4,13,2020-05-08,493.15,25,126
BBOX,closed,2020-03-03,78.19,1,2020-05-08,50.99,1,66
ORISSAMINE,closed,2020-03-03,1725.05,4,2020-05-08,1251.0,6,66
SHALPAINTS,closed,2020-03-03,87.7,14,2020-07-08,60.9,124,127
COSMOFIRST,closed,2020-03-03,207.73,8,2020-07-08,213.33,20,127
KITEX,closed,2020-03-03,47.65,12,2020-07-08,36.85,43,127
THYROCARE,closed,2020-05-08,166.65,13,2020-07-08,174.58,41,61
MOREPENLAB,closed,2020-05-08,16.75,15,2020-07-08,23.75,27,61
