ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HDFCAMC,closed,2025-12-02,2543.371160172817,1,2026-02-02,2461.854108367355,,62
NATIONALUM,closed,2025-12-02,260.75555544035734,2,2026-06-09,383.9,,189
M&MFIN,closed,2025-12-02,356.9686078920346,3,2026-06-09,278.72891301158865,,189
BSE,closed,2025-12-02,2835.729101085214,4,2026-06-09,3985.7991722941906,,189
ASHOKLEY,closed,2025-12-02,157.31633679973163,5,2026-06-09,143.8,,189
RBLBANK,closed,2025-12-02,302.25,8,2026-06-09,361.0,,189
360ONE,closed,2025-12-02,1156.1883801462102,10,2026-06-09,1075.0,,189
CRISIL,closed,2026-02-02,4768.1955246316065,1,2026-06-09,3850.322561648877,38,127
AIAENG,open,2025-12-02,3858.3,6,,4563.5,,240
NBCC,open,2025-12-02,115.11370002115507,7,,93.57,,240
APARINDS,open,2025-12-02,8901.0,9,,13745.0,,240
GLAXO,open,2026-02-02,2347.2098570127305,2,,2610.7,,178
POONAWALLA,open,2026-02-02,394.25,3,,476.9,,178
THERMAX,open,2026-06-09,4726.404250559283,1,,4251.5,,51
PREMIERENE,open,2026-06-09,1086.7,2,,982.7,,51
RADICO,open,2026-06-09,3492.949944653531,3,,4366.6,,51
NLCINDIA,open,2026-06-09,327.75,5,,291.9,,51
PAGEIND,open,2026-06-09,38905.0,6,,41085.0,,51
ASTERDM,open,2026-06-09,790.35,9,,814.0,,51
KPRMILL,open,2026-06-09,1027.4923704288346,10,,1033.3,,51
