ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NHPC,closed,2017-08-17,30.85,15,2017-09-15,28.1,16,29
OFSS,closed,2017-09-29,3634.75,15,2017-10-24,3521.4,16,25
NMDC,closed,2017-08-17,40.97,13,2017-10-31,42.72,17,75
BAJAJFINSV,closed,2017-08-17,530.45,12,2017-11-07,498.1,25,82
NHPC,closed,2017-10-16,28.7,15,2017-11-14,27.1,21,29
VEDL,closed,2017-08-17,114.16,10,2017-11-21,117.19,23,96
HINDALCO,closed,2017-09-01,243.75,15,2017-11-21,261.45,22,81
OIL,closed,2017-09-08,140.16,15,2017-11-28,165.87,20,81
PFC,closed,2017-08-17,100.48,11,2017-12-12,92.84,22,117
INDIANB,closed,2017-11-07,362.35,15,2017-12-19,391.8,17,42
NMDC,closed,2017-12-05,44.0,14,2017-12-27,45.77,19,22
BANKINDIA,closed,2017-10-31,191.1,12,2018-01-03,168.35,,64
BRITANNIA,closed,2017-12-12,2430.05,14,2018-01-03,2340.48,21,22
MOTHERSON,closed,2017-08-17,95.93,4,2018-01-03,110.79,,139
RECLTD,closed,2017-08-17,126.83,7,2018-01-03,118.39,,139
PETRONET,closed,2017-08-17,228.15,9,2018-01-03,253.6,17,139
TATASTEEL,closed,2017-08-17,62.52,14,2018-01-03,73.47,,139
TITAN,closed,2017-11-07,753.8,8,2018-01-10,917.6,,64
BAJAJFINSV,closed,2017-12-19,527.95,11,2018-01-10,519.96,,22
BEL,closed,2017-08-17,55.5,1,2018-01-10,59.98,19,146
HINDPETRO,closed,2017-08-17,289.3,3,2018-01-10,283.03,23,146
OFSS,closed,2017-11-21,3702.7,15,2018-01-17,4096.2,24,57
GODREJCP,closed,2018-01-03,657.6,6,2018-01-24,745.07,17,21
BHEL,closed,2018-01-03,98.55,15,2018-01-24,104.15,32,21
INDIANB,closed,2017-12-27,385.6,12,2018-02-08,340.45,25,43
HAVELLS,closed,2018-01-17,559.35,14,2018-02-16,504.25,23,30
PETRONET,closed,2018-02-08,248.9,14,2018-03-05,235.5,21,25
SUNTV,closed,2018-01-03,1004.7,9,2018-03-26,864.9,17,82
SAIL,closed,2018-01-03,93.8,11,2018-03-26,71.45,18,82
HINDALCO,closed,2018-01-10,268.8,10,2018-03-26,210.55,26,75
VAKRANGEE,closed,2018-01-03,417.65,5,2018-04-18,125.8,42,105
DABUR,closed,2018-04-04,335.5,15,2018-04-25,358.9,18,21
HINDALCO,closed,2018-04-18,242.8,15,2018-05-03,231.55,17,15
DLF,closed,2017-11-14,206.05,15,2018-05-03,213.6,18,170
INDIGO,closed,2018-02-08,1255.9,9,2018-05-17,1179.4,19,98
TVSMOTOR,closed,2018-01-03,769.85,12,2018-05-24,542.55,21,141
VEDL,closed,2018-05-03,107.19,14,2018-06-07,92.58,19,35
BHARATFORG,closed,2018-01-03,733.1,8,2018-06-14,646.2,17,162
HAVELLS,closed,2018-05-24,534.5,15,2018-06-14,548.2,20,21
DLF,closed,2018-06-07,203.05,14,2018-06-21,198.85,21,14
LTF,closed,2017-08-17,175.7,8,2018-06-21,160.95,16,308
SUNTV,closed,2018-06-14,912.25,15,2018-06-28,779.05,25,14
CIPLA,closed,2018-06-21,603.5,13,2018-06-28,600.9,16,7
SHRIRAMFIN,closed,2017-08-17,195.35,6,2018-07-05,230.42,16,322
OFSS,closed,2018-06-28,4158.2,14,2018-07-12,3884.05,18,14
ZEEL,closed,2018-06-21,563.45,15,2018-07-19,521.85,19,28
UNITDSPR,closed,2017-08-17,520.28,5,2018-07-19,561.9,16,336
HINDALCO,closed,2018-05-10,241.3,12,2018-07-26,206.55,23,77
INDIANB,closed,2018-06-14,359.3,14,2018-07-26,354.25,17,42
CIPLA,closed,2018-07-05,626.55,13,2018-07-26,627.85,16,21
