ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FILATEX,closed,2017-06-13,14.05,14,2017-08-11,13.13,15,59
AGARIND,closed,2017-06-13,692.55,17,2017-08-11,542.4,80,59
JAYBARMARU,closed,2017-06-13,124.9,18,2017-08-11,103.44,58,59
SSWL,closed,2017-06-13,91.62,19,2017-10-13,87.65,146,122
GAEL,closed,2017-06-13,33.3,20,2017-10-13,40.49,73,122
LGBBROSLTD,closed,2017-06-13,374.65,22,2017-10-13,432.38,101,122
MUNJALAU,closed,2017-06-13,63.45,23,2017-10-13,79.7,76,122
GPTINFRA,closed,2017-06-13,30.81,2,2017-10-13,40.75,148,122
NDL,closed,2017-06-13,4.29,4,2017-10-13,5.87,99,122
CGCL,closed,2017-06-13,13.53,5,2017-10-13,28.39,35,122
JAYAGROGN,closed,2017-06-13,463.28,8,2017-10-13,455.15,79,122
TPLPLASTEH,closed,2017-06-13,51.88,9,2017-10-13,58.47,161,122
SHARDAMOTR,closed,2017-06-13,286.61,10,2017-10-13,260.21,21,122
GULPOLY,closed,2017-06-13,70.42,11,2017-10-13,70.96,183,122
COFORGE,closed,2017-06-13,110.62,12,2017-10-13,124.69,108,122
SURYAROSNI,closed,2017-06-13,71.22,13,2017-10-13,77.09,85,122
THYROCARE,closed,2017-06-13,239.75,15,2017-10-13,231.57,223,122
HINDCOMPOS,closed,2017-06-13,626.55,16,2017-10-13,477.9,250,122
DWARKESH,closed,2017-08-11,67.7,5,2017-12-13,56.4,151,124
VRLLOG,closed,2017-08-11,161.82,21,2017-12-13,207.9,143,124
DHAMPURSUG,closed,2017-08-11,240.05,23,2017-12-13,269.55,182,124
JINDWORLD,closed,2017-10-13,24.3,2,2017-12-13,24.98,3,61
GEOJITFSL,closed,2017-10-13,122.5,7,2017-12-13,103.95,24,61
IGPL,closed,2017-10-13,756.3,10,2017-12-13,718.6,43,61
FILATEX,closed,2017-10-13,19.69,12,2017-12-13,21.68,66,61
GENESYS,closed,2017-10-13,365.2,13,2017-12-13,324.7,72,61
WELENT,closed,2017-10-13,156.45,14,2017-12-13,146.85,33,61
PRAKASH,closed,2017-10-13,137.95,16,2017-12-13,147.15,63,61
KEI,closed,2017-10-13,336.1,17,2017-12-13,382.2,29,61
RANEHOLDIN,closed,2017-10-13,1848.1,19,2018-02-14,2539.25,,124
PCBL,closed,2017-06-13,47.83,3,2018-02-14,121.42,,246
VENKEYS,closed,2017-06-13,1387.95,21,2018-02-14,2829.9,,246
BEPL,closed,2017-08-11,50.57,17,2018-02-14,120.17,,187
HEG,closed,2017-08-11,93.77,18,2018-02-14,572.5,,187
SPMLINFRA,closed,2017-08-11,160.7,19,2018-02-14,128.0,195,187
GRAVITA,closed,2017-08-11,93.3,20,2018-02-14,156.8,22,187
BOMDYEING,closed,2017-10-13,207.75,6,2018-02-14,261.25,,124
VISAKAIND,closed,2017-10-13,138.19,9,2018-02-14,143.17,24,124
KOLTEPATIL,closed,2017-10-13,226.1,18,2018-02-14,367.35,,124
PURVA,closed,2017-12-13,159.9,8,2018-02-14,149.0,,63
RAMKY,closed,2017-12-13,220.85,12,2018-02-14,209.55,30,63
MARATHON,closed,2017-12-13,291.27,14,2018-04-18,226.5,71,126
SPECIALITY,closed,2017-12-13,173.8,15,2018-04-18,136.25,127,126
BLKASHYAP,closed,2017-12-13,57.95,17,2018-04-18,48.05,175,126
EVERESTIND,closed,2017-12-13,519.8708129754812,19,2018-04-18,484.9924048549968,96,126
JAICORPLTD,closed,2017-12-13,175.85,20,2018-04-18,163.65,,126
JINDWORLD,closed,2018-02-14,25.14,3,2018-04-18,23.96,30,63
MANINDS,closed,2018-02-14,132.05,9,2018-04-18,139.55,45,63
ALANKIT,closed,2018-02-14,56.65,14,2018-04-18,44.15,103,63
SUNFLAG,closed,2018-02-14,84.65,15,2018-06-18,70.25,101,124
NATHBIOGEN,closed,2018-02-14,509.1,16,2018-06-18,453.5,113,124
RGL,closed,2018-02-14,70.0,18,2018-06-18,58.9,31,124
BIRLANU,closed,2018-02-14,1808.85,19,2018-06-18,1970.95,30,124
SAREGAMA,closed,2017-10-13,56.82,15,2018-06-18,72.67,37,248
TIRUMALCHM,closed,2017-10-13,186.65,20,2018-06-18,150.9,118,248
AUTOAXLES,closed,2018-02-14,1732.8,8,2018-06-18,1276.05,36,124
PANACEABIO,closed,2018-02-14,348.5,10,2018-06-18,276.2,90,124
PRECWIRE,closed,2018-02-14,43.37,11,2018-06-18,36.93,53,124
THANGAMAYL,closed,2018-02-14,274.23,17,2018-08-16,198.61,99,183
GRAVITA,closed,2018-04-18,178.5,11,2018-08-16,143.8,110,120
PANAMAPET,closed,2018-04-18,221.85,13,2018-08-16,134.25,199,120
ZENTEC,closed,2018-04-18,119.75,18,2018-08-16,81.2,118,120
BUTTERFLY,closed,2017-12-13,481.9,11,2018-08-16,290.0,155,246
ACE,closed,2017-12-13,139.05,13,2018-08-16,141.1,46,246
GOACARBON,closed,2018-02-14,1004.45,1,2018-08-16,721.35,214,183
INDIAGLYCO,closed,2018-02-14,274.75,6,2018-08-16,225.58,70,183
TVSELECT,closed,2018-02-14,430.25,20,2018-08-16,344.75,179,183
GMBREW,closed,2018-04-18,656.38,9,2018-08-16,550.8,64,120
RAMKY,closed,2018-04-18,205.05,12,2018-08-16,167.45,98,120
WINDMACHIN,closed,2018-04-18,115.25,15,2018-08-16,93.5,21,120
MMFL,closed,2018-06-18,360.03,5,2018-08-16,302.9,26,59
