ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
STERTOOLS,closed,2016-11-09,919.3565066552552,4,2016-12-09,869.2930155433679,17,30
SUNDRMFAST,closed,2016-11-09,297.89091231193567,5,2016-12-09,272.88428109237816,96,30
RAMCOIND,closed,2016-11-09,221.53919283569047,6,2016-12-09,202.34339518940757,16,30
PATELENG,closed,2016-11-09,72.15,10,2016-12-09,83.7,110,30
GOCLCORP,closed,2016-11-09,298.02943493319356,13,2017-01-09,266.05,176,61
RADICO,closed,2016-11-09,128.77709671424037,14,2017-01-09,118.8,190,61
GUJALKALI,closed,2016-11-09,337.41841519739364,15,2017-01-09,360.25,49,61
SYMPHONY,closed,2016-11-09,1234.206946762531,1,2017-01-09,1169.05,,61
SWANCORP,closed,2016-11-09,127.0739735845193,2,2017-01-09,171.0,28,61
GTLINFRA,closed,2016-11-09,4.35,3,2017-01-09,4.3,,61
TVSSRICHAK,closed,2016-11-09,3712.460067796703,7,2017-01-09,3246.6,196,61
JSL,closed,2016-11-09,38.75600330321606,8,2017-01-09,39.25,38,61
ZEEMEDIA,closed,2016-11-09,37.0,9,2017-01-09,38.9,57,61
RUSHIL,closed,2016-11-09,58.44100929289385,11,2017-01-09,50.75,200,61
CEATLTD,closed,2016-11-09,1272.1845311563825,12,2017-01-09,1179.7,172,61
ITI,closed,2016-12-09,49.0,4,2017-01-09,50.95,22,31
HCL-INSYS,closed,2016-12-09,61.3,6,2017-01-09,59.31,81,31
GNFC,closed,2016-12-09,196.84920125865366,8,2017-01-09,256.9,32,31
VIKASECO,closed,2016-12-09,17.19529411764706,9,2017-01-09,16.05,126,31
LUXIND,closed,2016-12-09,742.3345590497597,11,2017-02-08,701.6,218,61
GSFC,closed,2016-12-09,84.50909104466287,14,2017-02-08,109.4,67,61
HIKAL,closed,2016-12-09,143.74659759880547,15,2017-02-08,226.9,37,61
KKCL,closed,2017-01-09,355.21,9,2017-03-10,355.07,6,60
MOIL,closed,2017-01-09,209.6,15,2017-04-12,168.23,247,93
ICIL,closed,2017-01-09,163.85,8,2017-04-12,197.7,88,93
INDIANHUME,closed,2017-01-09,375.2,12,2017-04-12,414.2,156,93
BLS,closed,2017-01-09,47.59,1,2017-04-12,33.66,249,93
KSB,closed,2017-01-09,122.96,2,2017-04-12,143.65,111,93
KNRCON,closed,2017-01-09,85.8,3,2017-04-12,97.05,134,93
KPRMILL,closed,2017-01-09,114.21,4,2017-04-12,142.09,73,93
BALMLAWRIE,closed,2017-01-09,160.67,5,2017-04-12,158.33,204,93
IMFA,closed,2017-01-09,345.03,6,2017-04-12,292.9,243,93
UNOMINDA,closed,2017-01-09,54.37,7,2017-04-12,72.37,49,93
ADVENZYMES,closed,2017-01-09,376.01,10,2017-04-12,415.12,155,93
SHILPAMED,closed,2017-01-09,349.33,11,2017-04-12,359.1,186,93
MHRIL,closed,2017-01-09,175.07,13,2017-04-12,197.31,138,93
KITEX,closed,2017-01-09,102.8,14,2017-04-12,101.6,203,93
JAMNAAUTO,closed,2017-02-08,40.78,9,2017-04-12,43.73,92,63
HERITGFOOD,closed,2017-02-08,268.81,13,2017-05-15,297.3,134,96
AARTIDRUGS,closed,2017-02-08,156.74,16,2017-05-15,133.03,239,96
MAHSEAMLES,closed,2017-03-10,176.68,15,2017-05-15,167.25,77,66
RAIN,closed,2017-04-12,104.65,3,2017-05-15,107.4,23,33
NFL,closed,2017-04-12,75.6,4,2017-05-15,87.4,35,33
ASIANTILES,closed,2017-04-12,376.7,8,2017-05-15,386.0,20,33
VIPIND,closed,2017-04-12,192.75,9,2017-05-15,199.2,17,33
KIRLOSBROS,closed,2017-04-12,284.95,10,2017-05-15,263.95,105,33
ASHIANA,closed,2017-04-12,227.0,12,2017-05-15,224.25,98,33
VGUARD,closed,2017-04-12,184.0,13,2017-06-13,181.6,160,62
GOCLCORP,closed,2017-04-12,420.45,14,2017-06-13,413.2,60,62
BBTC,closed,2017-04-12,842.35,15,2017-06-13,879.2,92,62
JSL,closed,2017-04-12,79.05,2,2017-06-13,74.95,142,62
ESCORTS,closed,2017-04-12,546.2,5,2017-06-13,741.3,17,62
DBL,closed,2017-04-12,370.25,7,2017-06-13,450.2,24,62
FACT,closed,2017-05-15,61.35,5,2017-06-13,44.6,32,29
BRIGADE,closed,2017-05-15,122.81,10,2017-06-13,133.18,47,29
PNCINFRA,closed,2017-05-15,159.5,11,2017-06-13,147.0,18,29
STERTOOLS,closed,2017-05-15,273.198112503376,12,2017-07-13,245.53922558149168,134,59
SOBHA,closed,2017-05-15,396.73,15,2017-07-13,397.46,69,59
ITDC,closed,2017-04-12,468.5,1,2017-07-13,581.55,32,92
SUNTECK,closed,2017-04-12,204.48,6,2017-07-13,237.3,55,92
ITI,closed,2017-05-15,102.25,1,2017-07-13,97.65,24,59
RCF,closed,2017-05-15,96.25,9,2017-07-13,76.25,218,59
CEATLTD,closed,2017-06-13,1867.05,6,2017-07-13,1879.55,22,30
JKTYRE,closed,2017-06-13,175.25,13,2017-08-11,147.0,182,59
APLAPOLLO,closed,2017-06-13,163.04,15,2017-08-11,155.62,35,59
CHAMBLFERT,closed,2017-05-15,129.9,8,2017-08-11,132.95,62,88
RUPA,closed,2017-05-15,384.25,13,2017-08-11,405.35,43,88
SIMPLEXINF,closed,2017-06-13,553.85,2,2017-08-11,449.1,32,59
SWARAJENG,closed,2017-06-13,2199.6,9,2017-08-11,1997.05,38,59
BLS,closed,2017-07-13,49.94,8,2017-08-11,44.95,123,29
DBL,closed,2017-07-13,544.75,9,2017-09-13,600.05,20,62
MHRIL,closed,2017-07-13,282.73,12,2017-09-13,232.93,172,62
AVANTIFEED,closed,2017-04-12,286.87,11,2017-09-13,627.58,17,154
KEC,closed,2017-06-13,257.3,12,2017-09-13,322.5,30,92
TEAMLEASE,closed,2017-06-13,1321.2,14,2017-09-13,1596.55,38,92
CAPLIPOINT,closed,2017-07-13,738.65,1,2017-09-13,685.4,39,62
LUXIND,closed,2017-07-13,1199.65,4,2017-09-13,1195.1,21,62
GREENLAM,closed,2017-08-11,82.87,10,2017-09-13,92.18,77,33
BIRLACORPN,closed,2017-08-11,928.5,14,2017-10-13,1008.9,70,63
RENUKA,closed,2017-08-11,16.65,15,2017-10-13,14.85,114,63
UNOMINDA,closed,2017-07-13,114.36,3,2017-10-13,137.77,38,92
GABRIEL,closed,2017-08-11,166.65,6,2017-10-13,201.7,24,63
WELCORP,closed,2017-08-11,116.9,7,2017-10-13,138.6,29,63
JPPOWER,closed,2017-08-11,5.7,12,2017-10-13,7.3,16,63
IMFA,closed,2017-09-13,340.13,4,2017-10-13,368.23,26,30
JSL,closed,2017-09-13,117.25,8,2017-10-13,114.3,21,30
JINDALSAW,closed,2017-09-13,54.13,9,2017-10-13,61.58,19,30
BEML,closed,2017-09-13,922.75,13,2017-11-14,831.43,162,62
DEEPAKFERT,closed,2017-08-11,336.15,8,2017-11-14,410.4,78,95
ASAHIINDIA,closed,2017-09-13,416.65,5,2017-11-14,369.0,52,62
AURUM,closed,2017-09-13,454.85,14,2017-11-14,514.15,21,62
SHOPERSTOP,closed,2017-10-13,511.24,10,2017-11-14,514.32,17,32
HERITGFOOD,closed,2017-10-13,400.38,15,2017-11-14,351.95,125,32
HSCL,closed,2017-06-13,66.5,11,2017-12-13,153.3,17,183
HFCL,closed,2017-09-13,27.8,1,2017-12-13,28.1,174,91
BBTC,closed,2017-10-13,1528.5,4,2017-12-13,1471.6,20,61
KIRIINDUS,closed,2017-10-13,466.0,7,2017-12-13,538.4,16,61
ITI,closed,2017-10-13,152.8,8,2017-12-13,132.8,21,61
AVANTIFEED,closed,2017-10-13,832.72,9,2017-12-13,837.22,37,61
GNFC,closed,2017-10-13,429.45,13,2017-12-13,445.75,25,61
JUSTDIAL,closed,2017-11-14,544.95,15,2017-12-13,505.45,45,29
GRAPHITE,closed,2017-07-13,177.8,11,2018-01-12,852.1,,183
RAIN,closed,2017-09-13,153.15,7,2018-01-12,447.95,,121
GUJALKALI,closed,2017-10-13,654.6,5,2018-01-12,841.8,78,91
VIPIND,closed,2017-11-14,316.75,11,2018-01-12,368.7,50,59
DBL,closed,2017-11-14,854.75,14,2018-01-12,969.2,,59
STERTOOLS,closed,2017-12-13,414.2051524851717,5,2018-01-12,390.27609795030156,,30
HUHTAMAKI,closed,2017-12-13,355.95,6,2018-01-12,360.0,19,30
PRAJIND,closed,2017-12-13,108.85,10,2018-02-14,96.8,,63
TVTODAY,closed,2017-12-13,386.65,15,2018-02-14,485.55,26,63
IFBIND,closed,2017-11-14,1147.35,8,2018-02-14,1320.9,67,92
SECURKLOUD,closed,2017-11-14,858.65,10,2018-02-14,819.2,187,92
BEPL,closed,2018-01-12,132.77,7,2018-03-16,113.0,75,63
KIOCL,closed,2018-01-12,368.15,10,2018-03-16,229.95,246,63
PCBL,closed,2018-01-12,145.65,16,2018-03-16,106.99,33,63
RADICO,closed,2017-12-13,269.85,7,2018-03-16,322.25,20,93
VIKASECO,closed,2017-12-13,33.2,8,2018-03-16,34.05,65,93
CAMLINFINE,closed,2017-12-13,106.06,12,2018-03-16,99.61,133,93
PURVA,closed,2018-01-12,162.1,2,2018-03-16,144.35,165,63
APEX,closed,2018-01-12,794.35,6,2018-03-16,654.0,205,63
JAICORPLTD,closed,2018-01-12,210.3,9,2018-03-16,147.2,212,63
KOLTEPATIL,closed,2018-01-12,383.0,11,2018-03-16,323.2,140,63
NDLVENTURE,closed,2018-01-12,835.85,13,2018-03-16,731.65,115,63
PRAKASH,closed,2018-01-12,220.7,15,2018-04-18,206.45,78,96
NITCO,closed,2018-02-14,132.9,8,2018-04-18,97.5,145,63
COFFEEDAY,closed,2018-02-14,331.35,12,2018-04-18,304.15,131,63
DBREALTY,closed,2018-01-12,78.25,1,2018-04-18,60.05,211,96
FDC,closed,2018-02-14,287.75,13,2018-04-18,255.25,21,63
DELTACORP,closed,2018-02-14,364.45,14,2018-04-18,284.75,116,63
TVTODAY,closed,2018-03-16,521.1,4,2018-04-18,471.0,31,33
FACT,closed,2018-03-16,60.948873006713576,7,2018-04-18,54.71942973129313,42,33
PERSISTENT,closed,2018-03-16,408.0,10,2018-04-18,338.33,137,33
DEEPAKNTR,closed,2018-03-16,255.5,11,2018-05-18,249.75,118,63
SONATSOFTW,closed,2017-12-13,87.86,9,2018-05-18,128.12,52,156
RANEHOLDIN,closed,2018-03-16,2666.6,8,2018-05-18,2434.5,86,63
ESCORTS,closed,2018-03-16,830.45,15,2018-05-18,876.4,63,63
SUDARSCHEM,closed,2018-04-18,588.25,2,2018-05-18,460.65,44,30
IPCALAB,closed,2018-04-18,354.85,3,2018-05-18,348.13,24,30
RADICO,closed,2018-04-18,382.2,5,2018-05-18,405.25,17,30
DIAMONDYD,closed,2018-04-18,1414.3,6,2018-05-18,1329.55,28,30
CHAMBLFERT,closed,2018-04-18,178.45,9,2018-06-18,163.8,65,61
LUXIND,closed,2018-04-18,1763.35,10,2018-06-18,1781.6,69,61
VENKEYS,closed,2018-03-16,4113.85,2,2018-06-18,2731.65,244,94
BAJAJELEC,closed,2018-03-16,586.35,12,2018-06-18,538.15,120,94
JAMNAAUTO,closed,2018-03-16,79.4,14,2018-06-18,91.0,21,94
CYIENT,closed,2018-04-18,643.25,15,2018-06-18,719.65,24,61
ZENSARTECH,closed,2018-05-18,249.44,2,2018-06-18,245.34,5,31
RELAXO,closed,2018-05-18,353.3,8,2018-06-18,356.18,25,31
INGERRAND,closed,2018-05-18,868.65,12,2018-07-17,527.75,166,60
VIPIND,closed,2018-04-18,414.15,13,2018-07-17,410.4,43,90
PARAGMILK,closed,2018-05-18,350.55,7,2018-07-17,303.3,17,60
VINATIORGA,closed,2018-05-18,489.33,13,2018-07-17,483.38,23,60
WELENT,closed,2018-06-18,187.25,13,2018-07-17,148.45,39,29
RADICO,closed,2018-06-18,388.9,14,2018-07-17,327.65,105,29
KEI,closed,2018-06-18,438.0,16,2018-08-16,407.9,110,59
BSOFT,closed,2018-03-16,229.35,3,2018-08-16,296.95,22,153
FSL,closed,2018-03-16,49.7,9,2018-08-16,65.15,122,153
TEAMLEASE,closed,2018-05-18,2757.7,4,2018-08-16,2542.65,119,90
JYOTHYLAB,closed,2018-05-18,219.8,5,2018-08-16,221.55,62,90
MAHLOG,closed,2018-05-18,496.54,9,2018-08-16,511.74,51,90
PERSISTENT,closed,2018-07-17,411.83,10,2018-08-16,433.9,38,30
BLS,closed,2018-07-17,43.28,12,2018-09-18,37.21,126,63
GREAVESCOT,closed,2018-07-17,143.5,14,2018-09-18,157.0,21,63
TATAELXSI,closed,2018-05-18,1152.15,15,2018-09-18,1325.95,75,123
ASTRAZEN,closed,2018-06-18,1415.65,3,2018-09-18,1675.8,22,92
JUSTDIAL,closed,2018-06-18,565.05,9,2018-09-18,492.7,176,92
KSCL,closed,2018-06-18,570.75,15,2018-09-18,619.95,43,92
KIRIINDUS,closed,2018-07-17,551.95,7,2018-09-18,549.55,36,63
TRITURBINE,closed,2018-07-17,114.65,13,2018-10-22,99.3,138,97
RELAXO,closed,2018-07-17,375.4,16,2018-10-22,371.0,62,97
VIPIND,closed,2018-08-16,581.85,2,2018-10-22,408.4,58,67
SUVEN,closed,2018-06-18,210.33,7,2018-10-22,211.2,39,126
DCMSHRIRAM,closed,2018-08-16,375.75,4,2018-10-22,414.5,16,67
JTEKTINDIA,closed,2018-08-16,132.71,8,2018-10-22,108.3,28,67
NAUKRI,closed,2018-08-16,285.52,13,2018-10-22,291.78,21,67
SHILPAMED,closed,2018-09-18,253.93,10,2018-11-21,193.65,122,64
SONATSOFTW,closed,2018-09-18,152.06,12,2018-11-21,115.74,138,64
GRANULES,closed,2018-09-18,111.65,14,2018-11-21,95.4,108,64
RHIM,closed,2018-08-16,219.6,12,2018-11-21,245.85,16,97
ASTRAZEN,closed,2018-10-22,1710.3,9,2018-11-21,1591.0,87,30
VENKEYS,closed,2018-10-22,2404.05,11,2018-12-21,2412.2,129,60
RENUKA,closed,2018-10-22,13.2,14,2018-12-21,10.85,237,60
GUJALKALI,closed,2018-10-22,577.3,15,2018-12-21,536.7,130,60
ORIENTPPR,closed,2018-09-18,46.5,2,2018-12-21,44.3,81,94
CGCL,closed,2018-09-18,28.24,3,2018-12-21,31.13,18,94
WELCORP,closed,2018-09-18,169.1,8,2018-12-21,147.2,144,94
SCHNEIDER,closed,2018-09-18,125.55,9,2018-12-21,101.75,181,94
TIINDIA,closed,2018-09-18,293.8,15,2018-12-21,324.95,17,94
VIYASH,closed,2018-11-21,70.6,6,2018-12-21,68.6,39,30
BANARISUG,closed,2018-11-21,1661.6,10,2019-01-22,1428.4,218,62
ATUL,closed,2018-11-21,3524.15,12,2019-01-22,3474.55,,62
TRIDENT,closed,2018-11-21,6.7,15,2019-01-22,7.01,68,62
VINATIORGA,closed,2018-08-16,664.1,5,2019-01-22,801.13,,159
HATHWAY,closed,2018-10-22,30.25,1,2019-01-22,30.85,123,92
BALRAMCHIN,closed,2018-10-22,96.75,4,2019-01-22,107.05,69,92
DEN,closed,2018-10-22,68.1,6,2019-01-22,69.95,119,92
TEAMLEASE,closed,2018-12-21,2900.1,10,2019-01-22,2622.05,90,32
TATAINVEST,closed,2018-12-21,87.61,11,2019-01-22,83.6,24,32
KPIL,closed,2018-12-21,371.15,12,2019-01-22,375.1,18,32
GVPIL,closed,2018-12-21,825.05,13,2019-02-20,750.0,120,61
APOLLOHOSP,closed,2018-12-21,1252.4,14,2019-02-20,1129.6,,61
AHLUCONT,closed,2018-12-21,319.0,15,2019-02-20,256.85,180,61
ADANIPOWER,closed,2018-08-16,6.28,3,2019-02-20,7.91,155,188
LINDEINDIA,closed,2018-11-21,634.0,3,2019-02-20,436.55,235,91
KESORAMIND,closed,2018-12-21,91.7,4,2019-02-20,58.4,206,61
INDIANHUME,closed,2018-12-21,350.9,5,2019-02-20,269.8,134,61
BEML,closed,2018-12-21,443.73,7,2019-02-20,386.95,35,61
CREDITACC,closed,2019-01-22,402.2,4,2019-02-20,401.0,21,29
PCJEWELLER,closed,2019-01-22,7.65,5,2019-02-20,6.75,145,29
KEI,closed,2019-01-22,361.55,6,2019-02-20,322.0,91,29
VINDHYATEL,closed,2019-01-22,1682.05,10,2019-02-20,1367.9,224,29
NEWGEN,closed,2019-01-22,150.55,11,2019-02-20,148.13,111,29
STAR,closed,2019-01-22,548.3,13,2019-03-25,436.7,144,62
NRBBEARING,closed,2019-01-22,201.8,14,2019-03-25,188.2,156,62
EPL,closed,2019-02-20,109.95,4,2019-03-25,114.25,58,33
TIINDIA,closed,2019-02-20,356.75,5,2019-03-25,365.4,43,33
NAUKRI,closed,2019-02-20,342.01,6,2019-03-25,380.83,20,33
LALPATHLAB,closed,2019-02-20,517.03,7,2019-03-25,538.92,41,33
PERSISTENT,closed,2019-02-20,311.35,9,2019-03-25,317.33,76,33
JKLAKSHMI,closed,2019-02-20,309.7,10,2019-03-25,348.1,17,33
FMGOETZE,closed,2019-02-20,484.65,11,2019-03-25,559.9,25,33
GULFOILLUB,closed,2019-02-20,868.55,12,2019-04-25,859.5,135,64
SONATSOFTW,closed,2019-02-20,129.24,13,2019-04-25,124.56,96,64
TEAMLEASE,closed,2019-02-20,3095.7,14,2019-04-25,2975.4,53,64
NCC,closed,2019-01-22,86.15,12,2019-04-25,102.6,34,93
PRAJIND,closed,2019-01-22,132.7,15,2019-04-25,142.1,82,93
OLECTRA,closed,2019-03-25,265.65,7,2019-04-25,221.6,197,31
KNRCON,closed,2019-03-25,129.3,10,2019-04-25,123.65,45,31
CREDITACC,closed,2019-03-25,474.3,12,2019-04-25,502.6,19,31
JUSTDIAL,closed,2019-03-25,602.45,13,2019-05-28,686.85,17,64
HCC,closed,2019-03-25,12.08,14,2019-05-28,10.99,184,64
VAKRANGEE,closed,2019-01-22,45.6,7,2019-05-28,49.5,95,126
BALRAMCHIN,closed,2019-02-20,123.7,8,2019-05-28,155.65,61,97
ASTRAZEN,closed,2019-02-20,1769.3,15,2019-05-28,1999.15,129,97
DBL,closed,2019-03-25,607.95,1,2019-05-28,604.8,35,64
SUNTECK,closed,2019-03-25,469.8,9,2019-05-28,493.8,18,64
GRANULES,closed,2019-03-25,110.55,15,2019-05-28,114.8,59,64
PCJEWELLER,closed,2019-04-25,13.22,1,2019-06-27,4.49,247,63
CGCL,closed,2019-04-25,41.06,11,2019-06-27,40.65,22,63
INDIACEM,closed,2019-04-25,109.0,14,2019-06-27,106.1,48,63
J&KBANK,closed,2019-03-25,48.65,8,2019-06-27,42.75,188,94
APLAPOLLO,closed,2019-04-25,156.23,4,2019-06-27,151.03,69,63
SUZLON,closed,2019-04-25,6.25,7,2019-06-27,4.98,185,63
KIRIINDUS,closed,2019-04-25,568.8,15,2019-06-27,520.05,38,63
KEI,closed,2019-05-28,504.5,2,2019-06-27,479.8,16,30
SADBHAV,closed,2019-05-28,267.5,4,2019-06-27,253.3,97,30
WELCORP,closed,2019-05-28,149.35,13,2019-06-27,140.0,18,30
DEEPAKNTR,closed,2019-05-28,314.0,15,2019-07-26,283.6,29,59
DCMSHRIRAM,closed,2019-05-28,580.6,1,2019-07-26,457.2,20,59
KPIL,closed,2019-05-28,529.5,3,2019-07-26,472.9,59,59
INTELLECT,closed,2019-05-28,251.85,5,2019-07-26,230.1,43,59
JKCEMENT,closed,2019-05-28,1068.15,10,2019-07-26,982.25,27,59
STARCEMENT,closed,2019-06-27,121.75,8,2019-07-26,106.7,62,29
NESCO,closed,2019-06-27,567.45,9,2019-07-26,542.45,28,29
CAPACITE,closed,2019-06-27,271.2,11,2019-08-28,195.5,185,62
SOBHA,closed,2019-06-27,530.66,12,2019-08-28,512.51,32,62
ASIANTILES,closed,2019-04-25,191.15,13,2019-08-28,221.4,78,125
BIRLACORPN,closed,2019-05-28,676.0,14,2019-08-28,534.4,148,92
PNCINFRA,closed,2019-06-27,202.35,5,2019-08-28,180.65,39,62
JUSTDIAL,closed,2019-06-27,777.95,6,2019-08-28,704.2,20,62
TIMKEN,closed,2019-06-27,717.1,7,2019-08-28,683.9,42,62
RITES,closed,2019-07-26,121.02,8,2019-08-28,113.98,16,33
BLUESTARCO,closed,2019-07-26,374.45,13,2019-08-28,369.2,51,33
NAUKRI,closed,2019-07-26,445.32,14,2019-09-30,404.23,127,66
FACT,closed,2019-07-26,40.1,15,2019-09-30,39.5,81,66
AAVAS,closed,2019-02-20,938.9,2,2019-09-30,1596.1,39,222
VAIBHAVGBL,closed,2019-06-27,164.99,4,2019-09-30,171.12,53,95
PGHL,closed,2019-06-27,3974.35,15,2019-09-30,4692.9,16,95
GALAXYSURF,closed,2019-07-26,1227.05,7,2019-09-30,1457.45,18,66
DEN,closed,2019-08-28,91.1,1,2019-09-30,48.55,168,33
HATHWAY,closed,2019-08-28,33.25,2,2019-09-30,20.8,144,33
TVTODAY,closed,2019-08-28,315.1,5,2019-09-30,310.9,19,33
REDINGTON,closed,2019-08-28,55.2,6,2019-09-30,58.73,38,33
GMMPFAUDLR,closed,2019-08-28,503.97,12,2019-11-01,457.47,83,65
SWANCORP,closed,2019-08-28,113.55,14,2019-11-01,103.95,143,65
