ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2016-11-09,56.67169611455706,1,2017-02-08,131.92,,91
APOLLOTYRE,closed,2016-11-09,181.2512256949573,10,2017-02-08,185.9,,91
CROMPTON,closed,2016-11-09,157.05877712645287,31,2017-02-08,193.0,,91
OBEROIRLTY,closed,2016-11-09,291.7122691972325,32,2017-02-08,331.85,,91
VOLTAS,closed,2016-11-09,335.4676382508628,33,2017-02-08,334.7,,91
GODREJPROP,closed,2016-11-09,348.7641716374832,34,2017-02-08,372.95,,91
IIFL,closed,2016-11-09,261.02941497579627,35,2017-02-08,155.47,,91
SUPREMEIND,closed,2016-11-09,861.2796086991568,36,2017-02-08,992.35,,91
NATCOPHARM,closed,2016-11-09,545.3006767574605,37,2017-05-15,934.35,,187
JSWENERGY,closed,2016-11-09,55.873603451052816,50,2017-05-15,68.55,,187
BIOCON,closed,2017-02-08,181.47,2,2017-05-15,168.58,44,96
CONCOR,closed,2017-02-08,329.88,3,2017-05-15,378.42,19,96
VAKRANGEE,closed,2017-02-08,150.95,4,2017-05-15,174.63,18,96
BHARATFORG,closed,2017-02-08,483.53,5,2017-05-15,561.1,16,96
NATIONALUM,closed,2017-02-08,71.5,6,2017-05-15,66.4,45,96
SUNTV,closed,2017-02-08,704.95,7,2017-05-15,912.2,4,96
SAIL,closed,2017-02-08,66.8,8,2017-08-11,56.5,29,184
HAVELLS,closed,2017-02-08,441.7,15,2017-08-11,458.65,35,184
RPOWER,closed,2017-02-08,46.05,32,2017-08-11,38.7,44,184
FEDERALBNK,closed,2017-05-15,117.25,1,2017-08-11,105.65,33,88
TVSMOTOR,closed,2017-05-15,524.7,2,2017-08-11,536.8,13,88
MRF,closed,2017-05-15,65823.4,6,2017-08-11,63922.0,20,88
INDHOTEL,closed,2017-05-15,137.15,7,2017-08-11,122.4,34,88
GMRAIRPORT,closed,2017-05-15,17.55,8,2017-08-11,15.5,38,88
KANSAINER,closed,2017-05-15,288.93,9,2017-08-11,295.7,12,88
AIAENG,closed,2017-05-15,1509.55,24,2017-11-14,1435.3,34,183
PCJEWELLER,closed,2017-02-08,19.35,1,2017-11-14,35.39,14,279
3MINDIA,closed,2017-05-15,12791.8,31,2017-11-14,15124.9,23,183
BAJAJHLDNG,closed,2017-08-11,2515.65,4,2017-11-14,2861.8,21,95
PNBHOUSING,closed,2017-08-11,1224.95,5,2017-11-14,1113.97,49,95
CHOLAFIN,closed,2017-08-11,228.69,6,2017-11-14,250.1,25,95
SUNDARMFIN,closed,2017-08-11,1622.45,7,2018-02-14,1666.25,46,187
PIDILITIND,closed,2017-08-11,395.15,9,2018-02-14,447.43,13,187
TATACHEM,closed,2017-05-15,629.8,27,2018-02-14,714.5,,275
VAKRANGEE,closed,2017-08-11,221.48,2,2018-02-14,222.3,,187
IGL,closed,2017-08-11,121.55,3,2018-02-14,153.88,37,187
PAGEIND,closed,2017-08-11,15869.2,11,2018-02-14,22846.8,24,187
DIVISLAB,closed,2017-11-14,1024.05,1,2018-02-14,1050.7,25,92
SAIL,closed,2017-11-14,79.8,3,2018-02-14,93.55,,92
NATIONALUM,closed,2017-11-14,85.1,5,2018-02-14,74.45,,92
NBCC,closed,2017-11-14,90.08,6,2018-02-14,69.83,50,92
LTM,closed,2017-11-14,946.75,9,2018-02-14,1502.75,,92
PIIND,closed,2017-11-14,827.15,12,2018-05-18,862.05,,185
BIOCON,closed,2018-02-14,303.43,1,2018-05-18,324.83,9,93
JINDALSTEL,closed,2018-02-14,270.05,2,2018-05-18,245.95,35,93
3MINDIA,closed,2018-02-14,20689.1,3,2018-05-18,19870.8,22,93
RPOWER,closed,2018-02-14,45.95,4,2018-05-18,33.8,47,93
GODREJPROP,closed,2018-02-14,827.85,5,2018-05-18,776.9,26,93
TORNTPHARM,closed,2018-02-14,714.63,8,2018-05-18,671.78,25,93
GMRAIRPORT,closed,2018-02-14,19.75,11,2018-08-16,17.65,20,183
PIDILITIND,closed,2018-05-18,540.7,1,2018-08-16,559.4,19,90
BAYERCROP,closed,2018-05-18,4575.0,2,2018-08-16,4141.55,40,90
