ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2016-11-10,57.38837896140571,1,2017-02-09,129.15,,91
WHIRLPOOL,closed,2016-11-10,947.3069394960224,15,2017-02-09,995.1,,91
APOLLOTYRE,closed,2016-11-10,181.15858515026272,17,2017-02-09,183.6,,91
TATACHEM,closed,2016-11-10,485.78917534261205,18,2017-02-09,570.3,19,91
PVRINOX,closed,2016-11-10,1202.6777918497294,26,2017-02-09,1282.9,,91
OBEROIRLTY,closed,2016-11-10,298.68315647974185,28,2017-02-09,327.55,,91
NATCOPHARM,closed,2016-11-10,570.2776873889609,32,2017-02-09,751.75,,91
SUPREMEIND,closed,2016-11-10,864.9543762433378,38,2017-02-09,985.8,,91
GODREJPROP,closed,2016-11-10,338.4639599769098,39,2017-05-16,514.4,,187
MPHASIS,closed,2016-11-10,481.511446702767,41,2017-05-16,575.5,,187
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,17,96
BIOCON,closed,2017-02-09,181.63,2,2017-05-16,167.63,46,96
BHARATFORG,closed,2017-02-09,508.88,4,2017-05-16,562.58,29,96
NATIONALUM,closed,2017-02-09,68.05,6,2017-05-16,68.55,41,96
SUNTV,closed,2017-02-09,737.65,7,2017-05-16,894.7,7,96
SAIL,closed,2017-02-09,65.9,8,2017-05-16,61.5,45,96
MRPL,closed,2017-02-09,110.55,9,2017-05-16,131.7,11,96
ABB,closed,2017-02-09,1225.6,18,2017-05-16,1549.55,5,96
EMAMILTD,closed,2017-02-09,569.92,27,2017-08-14,556.63,16,186
RPOWER,closed,2017-02-09,45.65,38,2017-08-14,40.0,46,186
FEDERALBNK,closed,2017-05-16,115.35,1,2017-08-14,108.8,26,90
INDHOTEL,closed,2017-05-16,144.25,2,2017-08-14,125.05,42,90
TVSMOTOR,closed,2017-05-16,532.65,3,2017-08-14,553.85,14,90
MRF,closed,2017-05-16,66093.4,4,2017-08-14,63770.6,22,90
GMRAIRPORT,closed,2017-05-16,17.4,9,2017-08-14,16.05,30,90
ABFRL,closed,2017-05-16,181.55,10,2017-11-15,150.25,45,183
PNBHOUSING,closed,2017-05-16,1091.24,6,2017-11-15,1081.79,49,183
AIAENG,closed,2017-05-16,1505.65,25,2017-11-15,1384.3,38,183
VAKRANGEE,closed,2017-08-14,224.33,3,2017-11-15,322.73,2,93
KANSAINER,closed,2017-08-14,305.3,9,2017-11-15,327.57,23,93
BIOCON,closed,2017-08-14,174.65,13,2017-11-15,195.85,16,93
CRISIL,closed,2017-08-14,1844.65,18,2018-02-15,1997.95,,185
NATIONALUM,closed,2017-08-14,66.15,21,2018-02-15,75.2,,185
TATACHEM,closed,2017-05-16,643.9,24,2018-02-15,719.0,,275
NBCC,closed,2017-08-14,68.85,12,2018-02-15,69.37,49,185
DIVISLAB,closed,2017-08-14,639.05,15,2018-02-15,1048.1,25,185
SAIL,closed,2017-11-15,75.8,4,2018-02-15,92.3,,92
LTM,closed,2017-11-15,961.15,5,2018-02-15,1490.7,,92
PIIND,closed,2017-11-15,820.2,12,2018-02-15,839.7,,92
ALKEM,closed,2017-11-15,1994.35,13,2018-02-15,2132.4,14,92
DISHTV,closed,2017-11-15,75.51471610660487,26,2018-05-21,69.38655851680186,,187
AJANTPHARM,closed,2017-11-15,824.57,37,2018-05-21,657.67,,187
