ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ZYDUSLIFE,closed,2017-05-16,490.05,20,2017-06-06,489.5,22,21
BANKINDIA,closed,2017-05-16,187.35,13,2017-06-20,137.25,28,35
CANBK,closed,2017-05-16,74.63,16,2017-06-28,65.2,26,43
UPL,closed,2017-06-06,553.55,20,2017-06-28,532.64,28,22
LICHSGFIN,closed,2017-06-13,781.2,20,2017-07-05,752.8,24,22
BAJAJFINSV,closed,2017-05-16,456.75,14,2017-07-12,422.93,23,57
OIL,closed,2017-05-16,143.56,15,2017-07-12,118.31,29,57
INDIGO,closed,2017-06-28,1264.9,16,2017-07-19,1256.65,29,21
COLPAL,closed,2017-06-28,1088.45,19,2017-07-19,1071.35,24,21
MARICO,closed,2017-07-05,325.6,20,2017-07-26,326.7,27,21
DLF,closed,2017-06-20,194.55,19,2017-08-09,178.85,29,50
ICICIPRULI,closed,2017-07-05,494.45,13,2017-08-09,425.75,23,35
HINDALCO,closed,2017-07-26,221.55,17,2017-08-17,230.3,29,22
ZYDUSLIFE,closed,2017-06-13,542.1,14,2017-08-17,481.6,26,65
UPL,closed,2017-08-02,568.51,7,2017-08-24,532.76,26,22
INDIANB,closed,2017-05-16,361.75,11,2017-09-01,290.95,32,108
BANKINDIA,closed,2017-07-12,145.3,20,2017-09-01,143.9,29,51
MARICO,closed,2017-08-17,319.85,20,2017-09-08,325.25,23,22
ACC,closed,2017-09-01,1818.05,20,2017-09-22,1688.3,25,21
COLPAL,closed,2017-09-15,1137.6,20,2017-10-09,1090.2,24,24
NMDC,closed,2017-05-16,42.72,9,2017-10-09,40.43,43,146
NHPC,closed,2017-05-16,31.0,12,2017-10-09,27.35,39,146
SHRIRAMFIN,closed,2017-05-16,202.06,5,2017-10-09,213.18,29,146
UNITDSPR,closed,2017-05-16,424.3,6,2017-10-09,470.48,21,146
RECLTD,closed,2017-05-16,162.75,7,2017-10-09,114.11,28,146
PFC,closed,2017-05-16,128.96,8,2017-10-09,98.52,40,146
OFSS,closed,2017-05-16,3879.8,18,2017-10-16,3600.25,30,153
