ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NATHBIOGEN,closed,2016-11-11,183.16701025187876,13,2016-11-28,158.250006174148,21,17
IGPL,closed,2016-11-11,243.1925447665475,18,2016-11-28,226.2785953597071,23,17
APTECHT,closed,2016-11-11,107.43448932914197,8,2016-12-05,90.92173286553263,48,24
JBMA,closed,2016-11-11,49.53176131299498,15,2016-12-12,47.152034047212815,117,31
PILITA,closed,2016-11-11,13.6,20,2016-12-12,12.55,44,31
RUCHIRA,closed,2016-11-21,89.3843925323102,20,2016-12-12,90.47232330801992,45,21
SARDAEN,closed,2016-11-11,22.463492278706855,12,2016-12-12,21.102753462870524,30,31
BPL,closed,2016-11-11,68.25,14,2016-12-12,70.05,37,31
NAVA,closed,2016-11-11,28.905925682476795,6,2016-12-12,25.12624414644448,121,31
SESHAPAPER,closed,2016-11-11,150.3065967262919,10,2016-12-12,140.0037164793979,22,31
GENESYS,closed,2016-11-11,99.55,16,2016-12-12,98.0,24,31
AKSHOPTFBR,closed,2016-11-11,25.25,17,2016-12-12,25.6,23,31
EKC,closed,2016-11-21,28.696262180267965,15,2016-12-19,33.61988428745432,71,28
SUBROS,closed,2016-11-28,163.8039828116984,14,2016-12-19,158.2992168134851,65,21
GTL,closed,2016-11-28,17.7,19,2016-12-19,15.5,35,21
TIRUMALCHM,closed,2016-11-11,75.44000000000001,7,2016-12-19,76.38000000000001,25,38
JAYBARMARU,closed,2016-11-11,60.96544412902894,9,2016-12-19,55.590730574613744,29,38
ADVENZYMES,closed,2016-11-28,79.21059843785379,18,2016-12-19,76.49682168550696,47,21
NUCLEUS,closed,2016-12-12,264.65611480435814,15,2016-12-26,219.99482049170058,25,14
IGPL,closed,2016-12-12,242.99868861288743,20,2016-12-26,212.4178803730127,50,14
BAJFINANCE,closed,2016-11-11,83.48587952780612,1,2016-12-26,78.80615594630342,272,45
TANLA,closed,2016-12-12,56.40055576447894,13,2016-12-26,47.50500980988317,22,14
RSSOFTWARE,closed,2016-12-12,122.949083503055,14,2016-12-26,95.85437881873726,23,14
GRAVITA,closed,2016-12-19,41.05015817682592,17,2017-01-02,39.45,64,14
ICIL,closed,2016-11-11,139.53601063036078,2,2017-01-02,169.75,,52
ALANKIT,closed,2016-11-11,55.30309499928356,3,2017-01-02,33.3,26,52
AGARIND,closed,2016-11-11,357.0363580678389,4,2017-01-02,351.1,39,52
IMFA,closed,2016-11-11,90.67896208128873,5,2017-01-02,325.77,,52
VARDMNPOLY,closed,2016-11-11,8.335,11,2017-01-02,5.87,,52
JKPAPER,closed,2016-11-11,77.52067751776933,19,2017-01-02,86.05,,52
BALMLAWRIE,closed,2016-11-21,18.64376183430319,14,2017-01-02,156.33,,42
TVSELECT,closed,2016-11-28,138.25488380860932,15,2017-01-02,193.9,21,35
KPRMILL,closed,2016-12-05,23.01138132515879,6,2017-01-02,113.61,,28
INDIANHUME,closed,2016-12-12,396.82893799754817,4,2017-01-02,381.65,,21
DUCON,closed,2016-12-12,57.72727272727273,7,2017-01-02,54.35,,21
GENESYS,closed,2016-12-19,111.65,12,2017-01-02,132.7,27,14
ASTEC,closed,2016-12-19,672.5,13,2017-01-02,606.71,47,14
BHARATWIRE,closed,2016-12-19,59.3,18,2017-01-02,80.85,24,14
NATHBIOGEN,closed,2016-12-19,146.25839079946104,19,2017-01-02,150.45,,14
STCINDIA,closed,2016-12-26,172.2,13,2017-01-02,229.7,,7
DATAMATICS,closed,2016-12-26,105.44866048896787,17,2017-01-09,140.4,37,14
MASTEK,closed,2016-12-26,151.32416984049468,18,2017-01-16,175.9,61,21
SESHAPAPER,closed,2016-12-26,132.06863967006169,19,2017-01-16,144.4,77,21
SSWL,closed,2017-01-02,62.79,20,2017-01-23,66.69,23,21
ALANKIT,closed,2017-01-09,33.55,20,2017-01-23,33.4,186,14
GAEL,closed,2017-01-02,22.49,18,2017-01-31,23.66,22,29
LGBBROSLTD,closed,2017-01-16,291.77,20,2017-02-07,280.93,30,22
PLASTIBLEN,closed,2017-01-02,222.35,19,2017-02-14,235.23,26,43
BHARATWIRE,closed,2017-01-23,100.3,20,2017-02-21,95.2,27,29
DECCANCE,closed,2017-02-14,534.1,18,2017-03-08,513.5,21,22
CGCL,closed,2017-01-02,13.25,5,2017-03-08,11.69,270,65
AURIONPRO,closed,2017-01-02,71.63,16,2017-03-16,61.63,30,73
DHAMPURSUG,closed,2017-03-08,228.3,19,2017-03-30,219.95,26,22
PGIL,closed,2017-03-08,76.35,20,2017-04-07,60.73,286,30
GULPOLY,closed,2017-01-02,62.96,9,2017-04-07,78.96,74,95
JAYAGROGN,closed,2016-12-12,63.19476009122915,17,2017-04-07,387.6,36,116
GPTINFRA,closed,2017-01-02,31.55,2,2017-04-07,32.11,229,95
NDL,closed,2017-01-02,3.67,3,2017-04-07,3.98,252,95
TARIL,closed,2017-01-02,17.69,4,2017-04-07,20.72,121,95
PCBL,closed,2017-01-02,22.48,6,2017-04-07,35.49,25,95
DWARKESH,closed,2017-01-02,34.82,7,2017-04-07,44.75,83,95
TPLPLASTEH,closed,2017-01-02,45.62,8,2017-04-07,50.03,191,95
COFORGE,closed,2017-01-02,85.27,11,2017-04-07,88.56,234,95
THYROCARE,closed,2017-01-02,232.38,12,2017-04-07,251.18,194,95
SURYAROSNI,closed,2017-01-02,44.25,14,2017-04-07,52.3,134,95
HINDCOMPOS,closed,2017-01-02,520.15,15,2017-04-07,683.9,70,95
HGS,closed,2017-01-02,264.95,17,2017-04-07,292.98,166,95
VRLLOG,closed,2017-01-23,148.23,18,2017-04-07,170.65,72,74
SSWL,closed,2017-01-31,68.55,20,2017-04-17,92.77,56,76
GAEL,closed,2017-02-07,26.3,19,2017-04-17,32.91,42,69
DECCANCE,closed,2017-03-16,509.25,20,2017-04-17,578.0,119,32
PRAKASH,closed,2017-04-07,85.3,11,2017-04-17,89.9,41,10
PANAMAPET,closed,2017-04-07,107.6,13,2017-04-17,110.47,38,10
ZUARI,closed,2017-04-07,399.8,14,2017-04-24,400.25,49,17
LUMAXIND,closed,2017-04-07,1352.5,16,2017-04-24,1522.65,41,17
HEG,closed,2017-04-07,54.31,18,2017-04-24,57.12,28,17
JINDWORLD,closed,2017-01-02,3.58,1,2017-04-24,8.23,,112
WELENT,closed,2017-04-17,98.6,15,2017-05-02,90.7,43,15
ALKYLAMINE,closed,2017-04-17,203.06,17,2017-05-02,197.48,22,15
VISAKAIND,closed,2017-04-17,65.26,18,2017-05-09,67.68,22,22
RAMKY,closed,2017-04-07,111.55,20,2017-05-09,110.8,36,32
SHARDAMOTR,closed,2017-01-02,104.19,13,2017-05-09,183.38,25,127
LTFOODS,closed,2017-04-07,63.65,2,2017-05-09,66.0,30,32
NCLIND,closed,2017-04-07,210.15,9,2017-05-16,221.4,25,39
ORIENTHOT,closed,2017-04-07,36.05,19,2017-05-16,41.7,24,39
