ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDCOMPOS,closed,2017-02-09,537.85,14,2017-04-13,660.5,16,63
APTECHT,closed,2017-02-09,136.94850219995163,17,2017-04-13,126.9944152631889,99,63
GAEL,closed,2017-02-09,27.74,18,2017-04-13,32.26,17,63
DONEAR,closed,2017-02-09,67.65,21,2017-04-13,76.6,149,63
BHARATWIRE,closed,2017-02-09,103.65,22,2017-04-13,95.15,20,63
PLASTIBLEN,closed,2017-02-09,242.43,24,2017-04-13,234.88,25,63
GENESYS,closed,2017-02-09,140.55,26,2017-04-13,182.2,44,63
MUNJALAU,closed,2017-02-09,49.2,27,2017-06-14,63.28,22,125
SARDAEN,closed,2017-02-09,25.2,29,2017-06-14,24.24,138,125
AGARIND,closed,2017-02-09,401.15,16,2017-06-14,704.95,44,125
DECCANCE,closed,2017-04-13,584.78,23,2017-06-14,561.5,25,62
PANAMAPET,closed,2017-04-13,111.7,24,2017-06-14,95.57,63,62
POLYPLEX,closed,2017-04-13,458.45,29,2017-06-14,420.5,53,62
MANAKSIA,closed,2017-04-13,65.85,30,2017-06-14,72.25,45,62
ZUARI,closed,2017-04-13,396.55,31,2017-08-14,355.05,138,123
TVSELECT,closed,2017-04-13,206.75,35,2017-08-14,181.4,220,123
GPTINFRA,closed,2017-02-09,31.23,2,2017-08-14,36.1,114,186
COFORGE,closed,2017-02-09,84.69,9,2017-08-14,97.14,120,186
THYROCARE,closed,2017-02-09,241.57,11,2017-08-14,235.38,195,186
HGS,closed,2017-02-09,302.98,15,2017-08-14,253.28,244,186
GULPOLY,closed,2017-04-13,74.46,10,2017-08-14,68.83,151,123
JAYBARMARU,closed,2017-04-13,85.71,34,2017-08-14,109.88,34,123
FILATEX,closed,2017-06-14,14.26,13,2017-08-14,13.31,15,61
HINDCOMPOS,closed,2017-06-14,612.95,15,2017-08-14,549.55,173,61
SSWL,closed,2017-06-14,91.83,17,2017-08-14,81.89,102,61
POWERMECH,closed,2017-06-14,293.08,24,2017-10-16,283.23,176,124
JAYAGROGN,closed,2017-04-13,389.13,9,2017-10-16,443.95,141,186
RANEHOLDIN,closed,2017-06-14,1523.3,31,2017-10-16,1801.55,26,124
BALAJITELE,closed,2017-08-14,154.35,16,2017-10-16,155.35,54,63
GANECOS,closed,2017-08-14,339.2,18,2017-10-16,381.35,57,63
PGEL,closed,2017-08-14,32.86,20,2017-10-16,40.07,12,63
BIRLANU,closed,2017-08-14,1088.45,22,2017-10-16,1286.45,48,63
PANAMAPET,closed,2017-08-14,127.2,24,2017-10-16,162.5,63,63
VISAKAIND,closed,2017-06-14,95.64,19,2017-12-14,123.47,115,183
SPMLINFRA,closed,2017-06-14,127.3,28,2017-12-14,152.55,139,183
BEPL,closed,2017-08-14,51.03,2,2017-12-14,110.4,2,122
VENKEYS,closed,2017-08-14,1976.4,4,2017-12-14,2833.65,19,122
EVERESTIND,closed,2017-08-14,320.0229610715455,19,2017-12-14,541.6759846717389,42,122
JHS,closed,2017-08-14,66.4,26,2017-12-14,69.7,163,122
MANINDS,closed,2017-10-16,106.65,9,2017-12-14,109.3,69,59
TVSELECT,closed,2017-10-16,438.1,13,2017-12-14,393.1,16,59
VINDHYATEL,closed,2017-10-16,1266.8,25,2017-12-14,1320.9,45,59
SHIVAMAUTO,closed,2017-10-16,89.25,27,2017-12-14,86.4,79,59
SARDAEN,closed,2017-10-16,46.3,28,2017-12-14,45.59,28,59
REPRO,closed,2017-10-16,708.5,32,2017-12-14,787.2,39,59
JINDWORLD,closed,2017-02-09,4.14,1,2018-02-15,25.48,67,371
HEG,closed,2017-08-14,95.37,5,2018-02-15,557.54,,185
CGCL,closed,2017-10-16,28.24,23,2018-02-15,25.26,,122
SAREGAMA,closed,2017-12-14,80.04,3,2018-02-15,74.07,19,63
BOMDYEING,closed,2017-12-14,228.3,4,2018-02-15,281.3,,63
PURVA,closed,2017-12-14,158.05,6,2018-02-15,142.4,,63
JAICORPLTD,closed,2017-12-14,174.1,13,2018-02-15,167.45,,63
PARSVNATH,closed,2017-12-14,27.8,17,2018-04-19,14.2,,126
GMBREW,closed,2017-12-14,562.46,20,2018-04-19,666.91,34,126
BLKASHYAP,closed,2017-12-14,61.75,21,2018-04-19,48.0,115,126
GRAVITA,closed,2017-12-14,150.75,24,2018-04-19,179.0,131,126
BUTTERFLY,closed,2017-12-14,461.85,5,2018-04-19,508.3,4,126
ZENTEC,closed,2017-12-14,134.6,8,2018-04-19,125.0,7,126
RAMKY,closed,2017-12-14,217.5,14,2018-04-19,203.55,48,126
OPTIEMUS,closed,2018-02-15,266.4,1,2018-04-19,239.2,1,63
GPIL,closed,2018-02-15,27.32,2,2018-04-19,27.94,2,63
INDIAGLYCO,closed,2018-02-15,265.48,4,2018-04-19,272.1,25,63
GAEL,closed,2018-02-15,62.7,10,2018-04-19,69.75,15,63
PRECWIRE,closed,2018-02-15,42.45,12,2018-04-19,41.47,36,63
MOREPENLAB,closed,2018-02-15,35.9,13,2018-04-19,36.1,6,63
TVSELECT,closed,2018-02-15,408.75,14,2018-04-19,487.35,124,63
AUTOAXLES,closed,2018-02-15,1677.15,15,2018-06-19,1231.0,127,124
EXCELINDUS,closed,2018-02-15,872.45,18,2018-06-19,1374.8,2,124
SUNFLAG,closed,2018-02-15,84.45,22,2018-06-19,68.5,101,124
ACE,closed,2017-12-14,139.2,15,2018-06-19,138.65,77,187
RGL,closed,2018-02-15,77.67,17,2018-06-19,57.88,29,124
RML,closed,2018-04-19,934.9,9,2018-06-19,673.4,119,61
NRAIL,closed,2018-04-19,517.45,10,2018-06-19,380.05,147,61
IFBAGRO,closed,2018-04-19,810.75,11,2018-08-17,689.55,48,120
QUICKHEAL,closed,2018-04-19,295.9068764477146,21,2018-08-17,248.1363196950014,115,120
HGS,closed,2018-04-19,467.15,24,2018-08-17,388.3,105,120
BALAMINES,closed,2018-04-19,674.4,26,2018-08-17,547.95,121,120
MADRASFERT,closed,2018-04-19,37.5,27,2018-08-17,27.0,179,120
PPAP,closed,2018-04-19,572.6284163324382,29,2018-08-17,511.43258206696464,72,120
STERTOOLS,closed,2018-04-19,388.755338264383,30,2018-08-17,378.8968331216385,53,120
POWERMECH,closed,2018-04-19,503.1,14,2018-08-17,479.95,29,120
SDBL,closed,2018-04-19,53.03,22,2018-08-17,46.27,81,120
ZYDUSWELL,closed,2018-06-19,284.08,10,2018-08-17,283.44,22,59
MASTEK,closed,2018-06-19,527.65,16,2018-08-17,550.0,30,59
SREEL,closed,2018-06-19,247.4718989860703,22,2018-10-23,167.55,189,126
GMBREW,closed,2018-06-19,732.16,24,2018-10-23,429.44,171,126
SSWL,closed,2018-06-19,121.87,31,2018-10-23,99.01,101,126
RESPONIND,closed,2018-04-19,70.25,12,2018-10-23,75.5,25,187
PGHL,closed,2018-04-19,1791.25,18,2018-10-23,2627.8,1,187
VMART,closed,2018-06-19,634.29,6,2018-10-23,489.16,43,126
BIRLANU,closed,2018-06-19,1929.1,8,2018-10-23,1941.35,30,126
SESHAPAPER,closed,2018-08-17,225.67,13,2018-10-23,200.52,20,67
LUMAXTECH,closed,2018-08-17,207.05,15,2018-12-24,189.15,13,129
APCOTEXIND,closed,2018-08-17,254.26,16,2018-12-24,209.3,61,129
SASKEN,closed,2018-08-17,913.0,18,2018-12-24,658.7,247,129
COFORGE,closed,2018-06-19,220.82,7,2018-12-24,223.48,50,188
JKPAPER,closed,2018-08-17,184.7,10,2018-12-24,149.15,9,129
FILATEX,closed,2018-08-17,28.2,12,2018-12-24,29.35,4,129
WSTCSTPAPR,closed,2018-08-17,342.05,14,2018-12-24,308.3,16,129
HINDOILEXP,closed,2018-08-17,149.85,17,2018-12-24,120.2,91,129
DHAMPURSUG,closed,2018-10-23,140.4,2,2018-12-24,160.05,2,62
DALMIASUG,closed,2018-10-23,84.7,5,2018-12-24,93.0,3,62
GALLANTT,closed,2018-10-23,48.6,12,2019-02-21,44.5,109,121
TCIEXP,closed,2018-10-23,561.65,14,2019-02-21,621.65,,121
INTELLECT,closed,2018-06-19,193.7,18,2019-02-21,168.5,,247
ANDHRAPAP,closed,2018-10-23,89.55,3,2019-02-21,91.62,,121
GARFIBRES,closed,2018-10-23,230.7,8,2019-02-21,209.19,,121
ESABINDIA,closed,2018-12-24,893.75,6,2019-02-21,841.85,30,59
PRAJIND,closed,2018-12-24,106.45,7,2019-02-21,142.45,,59
TTKPRESTIG,closed,2018-12-24,606.88,11,2019-02-21,653.39,12,59
SESHAPAPER,closed,2018-12-24,217.21,14,2019-02-21,173.65,128,59
