ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BAJFINANCE,closed,2016-11-10,90.40330877198166,1,2017-02-09,104.09,,91
AGARIND,closed,2016-11-10,373.10176217137445,4,2017-02-09,401.15,148,91
NAVA,closed,2016-11-10,30.224750227108995,5,2017-02-09,55.7,,91
APTECHT,closed,2016-11-10,116.7791423718172,6,2017-02-09,136.94850219995163,97,91
NATHBIOGEN,closed,2016-11-10,195.27954275965638,10,2017-02-09,159.4,,91
SARDAEN,closed,2016-11-10,21.21107900180843,12,2017-02-09,25.2,92,91
AKSHOPTFBR,closed,2016-11-10,28.6,13,2017-02-09,24.85,260,91
SESHAPAPER,closed,2016-11-10,146.35373478921196,14,2017-02-09,165.05,116,91
JBMA,closed,2016-11-10,53.37669255646947,15,2017-02-09,53.42,194,91
PILITA,closed,2016-11-10,14.3,19,2017-02-09,12.95,,91
BHAGERIA,closed,2016-11-10,197.55701537959305,20,2017-02-09,185.85299710177753,229,91
ASTEC,closed,2016-11-10,591.85,24,2017-02-09,578.23,211,91
ALICON,closed,2016-11-10,460.04999082092553,25,2017-02-09,391.0,262,91
SHREEPUSHK,closed,2016-11-10,180.5913201320132,26,2017-02-09,198.75,128,91
HINDOILEXP,closed,2016-11-10,61.0,27,2017-02-09,70.3,103,91
EKC,closed,2016-11-10,34.41562119366626,28,2017-02-09,37.2,142,91
WSTCSTPAPR,closed,2016-11-10,132.45342830007527,31,2017-02-09,159.6,82,91
ADFFOODS,closed,2016-11-10,31.83310811831761,33,2017-02-09,32.39,185,91
INDIANHUME,closed,2016-11-10,97.2792005412577,38,2017-05-16,436.5,,187
HINDCOMPOS,closed,2016-11-10,207.28293841424272,34,2017-05-16,683.85,75,187
GPTINFRA,closed,2017-02-09,31.23,2,2017-05-16,30.19,234,96
COFORGE,closed,2017-02-09,84.69,10,2017-05-16,105.83,82,96
THYROCARE,closed,2017-02-09,241.57,13,2017-05-16,247.2,206,96
HGS,closed,2017-02-09,302.98,15,2017-05-16,258.0,273,96
