ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RELAXO,closed,2017-06-13,241.05,24,2017-07-05,259.15,27,22
AARTIDRUGS,closed,2017-05-16,133.29,15,2017-07-12,139.56,17,57
NAVA,closed,2017-05-16,71.13,12,2017-07-26,69.75,28,71
MAHSEAMLES,closed,2017-06-20,201.85,15,2017-08-02,200.6,,43
KITEX,closed,2017-07-05,91.65,15,2017-08-02,87.5,,28
IMFA,closed,2017-05-16,261.5,7,2017-08-02,260.18,,78
ADVENZYMES,closed,2017-05-16,394.25,8,2017-08-02,309.55,13,78
ICIL,closed,2017-05-16,198.3,10,2017-08-02,144.15,11,78
KKCL,closed,2017-05-16,342.8,13,2017-08-02,337.78,,78
NAVA,closed,2017-08-02,66.65,15,2017-08-09,62.68,33,7
HSCL,closed,2017-08-02,85.5,16,2017-08-09,82.5,40,7
KPIL,closed,2017-08-02,354.2,17,2017-08-09,351.25,64,7
AEGISLOG,closed,2017-08-02,189.4,18,2017-08-17,189.2,112,15
SWANCORP,closed,2017-08-02,132.7,19,2017-08-24,130.2,197,22
ICIL,closed,2017-08-09,132.35,12,2017-08-24,109.7,218,15
ADVENZYMES,closed,2017-08-09,292.2,14,2017-09-01,303.65,16,23
SHILPAMED,closed,2017-05-16,350.03,14,2017-09-15,295.23,14,122
KPRMILL,closed,2017-05-16,152.61,5,2017-09-22,150.76,138,129
INDIANHUME,closed,2017-05-16,436.5,9,2017-09-29,493.0,127,136
NAVA,closed,2017-08-24,60.85,28,2017-09-29,62.03,28,36
KNRCON,closed,2017-05-16,107.08,3,2017-10-09,104.48,121,146
BALMLAWRIE,closed,2017-05-16,160.83,6,2017-10-09,151.83,198,146
BLS,closed,2017-05-16,47.83,1,2017-10-09,64.81,88,146
UNOMINDA,closed,2017-05-16,90.93,2,2017-10-09,138.98,9,146
KSB,closed,2017-05-16,135.22,4,2017-10-09,147.84,131,146
MHRIL,closed,2017-05-16,211.0,11,2017-10-09,235.17,101,146
JAMNAAUTO,closed,2017-07-19,52.33,8,2017-10-09,61.25,42,82
MOIL,closed,2017-07-19,164.98,19,2017-10-09,203.85,152,82
HERITGFOOD,closed,2017-07-26,316.78,10,2017-10-09,390.63,36,75
KKCL,closed,2017-08-09,328.28,10,2017-10-09,339.4,197,61
MAHSEAMLES,closed,2017-08-24,207.65,13,2017-10-09,223.78,50,46
RELAXO,closed,2017-09-01,254.85,30,2017-10-16,257.02,104,45
MAHLIFE,closed,2017-09-15,142.18,13,2017-10-16,138.88,88,31
AARTIDRUGS,closed,2017-09-29,130.39,14,2017-10-16,133.74,220,17
ITI,closed,2017-10-09,153.9,5,2017-10-16,151.1,6,7
JINDALSAW,closed,2017-10-09,59.58,18,2017-10-24,59.38,20,15
VINATIORGA,closed,2017-10-09,484.1,52,2017-10-24,481.23,75,15
ITDC,closed,2017-10-09,527.3,11,2017-10-31,520.85,25,22
UNOMINDA,closed,2017-10-16,139.42,9,2017-10-31,136.69,10,15
GOCLCORP,closed,2017-10-09,556.15,21,2017-11-07,496.7,48,29
GABRIEL,closed,2017-10-24,201.2,30,2017-11-07,197.5,30,14
JSL,closed,2017-10-09,111.2,7,2017-11-07,110.05,12,29
BBTC,closed,2017-10-16,1544.0,8,2017-11-07,1595.3,9,22
JINDALSAW,closed,2017-10-31,62.4,16,2017-11-14,58.83,20,14
RADICO,closed,2017-10-31,219.25,28,2017-11-14,217.1,40,14
HFCL,closed,2017-10-24,29.95,11,2017-11-21,27.75,17,28
