ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFOCUS,closed,2026-05-11,291.7,11,2026-06-02,288.8,,22
SHAILY,closed,2026-05-11,2700.1,16,2026-06-09,3132.6,33,29
ZYDUSWELL,closed,2026-05-18,494.6618292075095,39,2026-06-16,509.4822229606247,95,29
AVANTIFEED,closed,2026-05-11,1404.5,10,2026-06-23,986.5,41,43
NETWEB,closed,2026-05-11,4295.2,8,2026-06-23,4925.1,16,43
CHENNPETRO,closed,2026-06-09,1226.4,16,2026-07-01,1134.0,28,22
BELRISE,closed,2026-06-16,237.43,17,2026-07-08,225.74,37,22
RRKABEL,closed,2026-06-16,2201.1,13,2026-07-22,2432.4,13,36
ATHERENERG,closed,2026-05-11,969.45,4,2026-07-29,1246.1,,79
MCX,open,2026-05-11,3187.9,1,,2677.0,,80
SANDUMA,open,2026-05-11,234.41,2,,213.88,,80
AIIL,open,2026-05-11,502.75,3,,545.9,,80
TDPOWERSYS,open,2026-05-11,1178.7,5,,1057.2,,80
THANGAMAYL,open,2026-05-11,3995.922594142259,6,,5807.0,,80
ACUTAAS,open,2026-05-11,2810.3,7,,3233.8,,80
LALPATHLAB,open,2026-05-11,1644.0400441607067,9,,1878.8,,80
SANSERA,open,2026-05-11,2475.3,12,,3235.2,,80
NAZARA,open,2026-05-11,270.4,18,,308.05,,80
GILLETTE,open,2026-05-11,7951.5,211,,7719.0,,80
CPPLUS,open,2026-05-18,2416.003263612218,7,,3259.8,,73
KIRLOSENG,open,2026-05-25,1702.8,12,,2132.9,,66
AETHER,open,2026-06-23,1244.2,17,,1490.8,,37
HAPPYFORGE,open,2026-06-23,1549.0063122923589,18,,1661.6,,37
ZYDUSWELL,open,2026-07-01,567.3665891344077,74,,566.0,,29
CEMPRO,open,2026-07-22,1596.6,9,,1358.7,,8
PFOCUS,open,2026-07-22,285.35,22,,290.26,,8
BRIGADE,open,2026-07-29,564.25,4,,565.1,,1
