ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NMDC,closed,2017-08-14,40.32,11,2017-10-16,41.0,17,63
INDIANB,closed,2017-08-14,293.9,16,2017-10-16,270.9,23,63
OIL,closed,2017-08-14,124.47,21,2017-10-16,154.64,16,63
TATAPOWER,closed,2017-08-14,79.55,31,2017-10-16,81.95,39,63
ACC,closed,2017-08-14,1784.8,32,2017-12-14,1688.2,27,122
NESTLEIND,closed,2017-08-14,332.62,37,2017-12-14,393.84,28,122
GLAXO,closed,2017-08-14,1201.38,43,2017-12-14,1199.3,42,122
HINDPETRO,closed,2017-08-14,292.4,3,2017-12-14,291.5,6,122
PETRONET,closed,2017-08-14,217.4,10,2017-12-14,249.3,12,122
NHPC,closed,2017-10-16,28.7,15,2017-12-14,28.75,19,59
TITAN,closed,2017-10-16,627.45,19,2018-02-15,814.85,,122
INDIGO,closed,2017-10-16,1121.45,32,2018-02-15,1262.0,8,122
TORNTPHARM,closed,2017-10-16,643.25,44,2018-02-15,710.48,,122
MOTHERSON,closed,2017-08-14,95.87,4,2018-02-15,101.1,,185
CUMMINSIND,closed,2017-08-14,886.8,35,2018-02-15,842.1,,185
GLENMARK,closed,2017-08-14,629.8,46,2018-02-15,529.65,,185
COLPAL,closed,2017-10-16,1063.45,24,2018-02-15,1088.85,,122
MAHABANK,closed,2017-10-16,25.0,43,2018-02-15,18.75,,122
TATAPOWER,closed,2017-12-14,90.5,34,2018-02-15,86.25,,63
LICHSGFIN,closed,2017-12-14,545.1,44,2018-04-19,553.95,,126
AUROPHARMA,closed,2017-12-14,665.35,45,2018-04-19,617.8,34,126
UCOBANK,closed,2017-12-14,29.55,46,2018-04-19,20.3,47,126
UPL,closed,2017-12-14,460.18,40,2018-04-19,491.71,26,126
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
BRITANNIA,closed,2018-02-15,2377.88,10,2018-06-19,2988.27,3,124
TECHM,closed,2018-02-15,605.65,20,2018-06-19,695.75,2,124
HAVELLS,closed,2018-02-15,516.25,22,2018-06-19,539.35,17,124
LTF,closed,2017-08-14,172.2,8,2018-06-19,162.8,12,309
HINDALCO,closed,2018-04-19,264.75,8,2018-08-17,219.7,26,120
SUNTV,closed,2018-04-19,915.35,20,2018-08-17,788.95,22,120
VEDL,closed,2017-08-14,108.3,14,2018-08-17,80.6,40,368
