ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ACUTAAS,closed,2026-02-02,1937.2,1,2026-05-08,2734.3,12,95
HBLENGINE,closed,2026-02-02,769.5639005083982,2,2026-05-08,848.15,193,95
SAMMAANCAP,closed,2026-02-02,146.73,3,2026-05-08,148.78,215,95
BSOFT,closed,2026-02-02,419.35680371111516,4,2026-05-08,356.8794888120793,113,95
KPIL,closed,2026-02-02,1118.3415402398498,5,2026-05-08,1265.5622308914897,100,95
IIFL,closed,2026-02-02,495.15,6,2026-05-08,461.3,185,95
AEGISLOG,closed,2026-02-02,698.9258049204967,7,2026-05-08,717.0790760224666,123,95
HSCL,closed,2026-02-02,459.82624248581834,8,2026-05-08,636.7861950723901,36,95
CYIENT,open,2026-02-02,1129.6,9,,847.7,,178
WELSPUNLIV,open,2026-02-02,122.37646970515823,10,,160.14,,178
MCX,open,2026-05-08,3097.8,1,,2677.0,,83
AIIL,open,2026-05-08,494.9,2,,545.9,,83
LALPATHLAB,open,2026-05-08,1641.4531982911726,3,,1878.8,,83
AVANTIFEED,open,2026-05-08,1435.2,4,,930.7,,83
THANGAMAYL,open,2026-05-08,4234.854253835425,5,,5807.0,,83
CPPLUS,open,2026-05-08,2507.1618824701195,6,,3259.8,,83
KIRLOSENG,open,2026-05-08,1728.9,7,,2132.9,,83
SANSERA,open,2026-05-08,2519.8,8,,3235.2,,83
GALLANTT,open,2026-05-08,869.25,9,,585.35,,83
PFOCUS,open,2026-05-08,300.9,10,,290.26,,83
