ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-05-16,1161.98,4,2017-08-14,1104.26,31,90
PNB,closed,2017-05-16,174.15,16,2017-08-14,143.2,41,90
SUNPHARMA,closed,2017-05-16,652.35,46,2017-11-15,504.65,48,183
IOC,closed,2017-05-16,148.87,2,2017-11-15,129.83,38,183
BPCL,closed,2017-05-16,244.43,5,2017-11-15,252.35,33,183
LT,closed,2017-05-16,1160.47,9,2017-11-15,1209.5,17,183
SBIN,closed,2017-05-16,307.5,18,2017-11-15,324.95,21,183
HCLTECH,closed,2017-05-16,424.8,21,2017-11-15,424.18,35,183
YESBANK,closed,2017-05-16,296.68,33,2017-11-15,300.95,32,183
ASIANPAINT,closed,2017-05-16,1142.85,37,2017-11-15,1181.55,20,183
TCS,closed,2017-05-16,1214.57,38,2017-11-15,1352.65,23,183
INFY,closed,2017-05-16,477.5,39,2017-11-15,475.9,37,183
GAIL,closed,2017-08-14,93.13,1,2017-11-15,112.3,15,93
HEROMOTOCO,closed,2017-08-14,3957.05,11,2018-02-15,3527.25,32,185
ONGC,closed,2017-08-14,161.7,19,2018-02-15,188.3,30,185
GODREJCP,closed,2017-05-16,624.48,6,2018-02-15,684.17,,275
MARUTI,closed,2017-05-16,6953.95,14,2018-02-15,9020.25,6,275
UNIONBANK,closed,2017-05-16,180.5,17,2018-02-15,120.2,48,275
KOTAKBANK,closed,2017-05-16,191.97,27,2018-02-15,208.43,25,275
RBLBANK,closed,2017-08-14,497.75,25,2018-02-15,480.8,43,185
EICHERMOT,closed,2017-11-15,3048.33,11,2018-02-15,2834.04,34,92
PNB,closed,2017-11-15,180.7,13,2018-02-15,128.25,46,92
INDUSTOWER,closed,2017-11-15,377.65,19,2018-05-21,321.7,42,187
SHREECEM,closed,2017-11-15,18154.6,27,2018-05-21,16074.8,,187
BHARTIARTL,closed,2017-05-16,343.72,41,2018-05-21,330.54,40,370
AXISBANK,closed,2017-05-16,501.5,44,2018-05-21,526.85,19,370
POWERGRID,closed,2017-08-14,125.61,9,2018-05-21,119.92,31,280
RELIANCE,closed,2017-11-15,436.07,1,2018-05-21,459.59,10,187
NTPC,closed,2017-11-15,145.17,34,2018-08-17,131.67,33,275
ICICIBANK,closed,2018-02-15,328.65,13,2018-08-17,340.0,23,183
HINDUNILVR,closed,2017-11-15,1244.34,3,2018-08-17,1755.61,6,275
ULTRACEMCO,closed,2017-11-15,4306.7,26,2018-11-22,3950.4,22,372
EICHERMOT,closed,2018-05-21,2943.29,27,2018-11-22,2410.91,29,185
SAMMAANCAP,closed,2017-11-15,1035.1,4,2018-11-22,629.05,48,372
DMART,closed,2018-05-21,1345.45,1,2018-11-22,1410.9,4,185
HCLTECH,closed,2018-05-21,447.98,20,2018-11-22,489.53,18,185
HEROMOTOCO,closed,2018-05-21,3492.9,39,2019-02-21,2641.25,,276
SUNPHARMA,closed,2018-08-17,623.5,13,2019-02-21,429.7,26,188
LT,closed,2018-08-17,1240.15,25,2019-02-21,1284.1,23,188
BANKBARODA,closed,2018-08-17,146.2,39,2019-02-21,103.0,41,188
INDUSINDBK,closed,2017-05-16,1436.95,28,2019-02-21,1471.55,45,646
WIPRO,closed,2017-08-14,108.19,18,2019-02-21,140.46,1,556
GRASIM,closed,2017-11-15,1174.13,18,2019-02-21,744.84,,463
MOTHERSON,closed,2018-02-15,101.1,10,2019-02-21,60.33,,371
BAJAJFINSV,closed,2018-02-15,513.04,21,2019-02-21,616.91,16,371
M&M,closed,2018-02-15,749.35,24,2019-05-29,672.15,46,468
HDFCLIFE,closed,2018-11-22,393.3,24,2019-05-29,425.65,31,188
ADANIPORTS,closed,2017-08-14,396.2,21,2019-05-29,406.55,15,653
TATASTEEL,closed,2018-02-15,70.06,3,2019-05-29,49.33,39,468
TCS,closed,2018-02-15,1462.93,12,2019-05-29,2107.55,20,468
INFY,closed,2018-02-15,557.23,15,2019-05-29,727.8,21,468
HINDUNILVR,closed,2018-11-22,1647.75,3,2019-05-29,1751.77,24,188
RELIANCE,closed,2018-11-22,544.22,5,2019-05-29,647.95,14,188
INDUSTOWER,closed,2018-11-22,258.1,36,2019-05-29,275.7,28,188
DABUR,closed,2019-02-21,426.55,9,2019-05-29,399.0,38,97
NTPC,closed,2019-02-21,113.71,37,2019-08-29,123.1,23,189
UNIONBANK,closed,2019-02-21,71.55,38,2019-08-29,59.65,41,189
KOTAKBANK,closed,2018-05-21,255.33,5,2019-08-29,290.17,4,465
RBLBANK,closed,2018-05-21,498.2,23,2019-08-29,319.2,48,465
POWERGRID,closed,2019-02-21,102.52,35,2019-08-29,115.49,12,189
LT,closed,2019-05-29,1552.45,4,2019-08-29,1342.45,28,92
ICICIBANK,closed,2019-05-29,423.3,5,2019-08-29,404.4,9,92
HDFCBANK,closed,2019-05-29,604.23,9,2019-08-29,556.74,14,92
SBIN,closed,2019-05-29,348.65,10,2019-12-04,341.85,8,189
ONGC,closed,2019-05-29,171.55,19,2019-12-04,130.05,37,189
IOC,closed,2019-05-29,106.9,23,2019-12-04,84.57,32,189
BAJFINANCE,closed,2017-05-16,134.78,1,2019-12-04,399.09,4,932
AXISBANK,closed,2018-11-22,614.55,8,2019-12-04,739.85,20,377
PNB,closed,2019-02-21,73.15,28,2019-12-04,63.75,39,286
WIPRO,closed,2019-05-29,142.85,1,2019-12-04,121.1,40,189
TCS,closed,2019-08-29,2233.45,5,2020-03-03,2036.2,25,187
INDUSTOWER,closed,2019-08-29,258.45,24,2020-03-03,219.35,37,187
TITAN,closed,2018-02-15,814.85,1,2020-03-03,1247.0,22,747
TECHM,closed,2019-02-21,820.65,7,2020-03-03,752.3,21,376
ULTRACEMCO,closed,2019-02-21,3631.25,27,2020-03-03,4299.9,30,376
BANKBARODA,closed,2019-05-29,136.35,30,2020-03-03,72.9,,279
DABUR,closed,2019-08-29,442.85,16,2020-03-03,506.6,7,187
ADANIPORTS,closed,2019-08-29,366.2,26,2020-03-03,347.3,33,187
ICICIBANK,closed,2019-12-04,529.25,3,2020-03-03,514.75,9,90
DMART,closed,2019-12-04,1840.95,9,2020-06-09,2390.1,2,188
INDUSINDBK,closed,2019-12-04,1544.3,21,2020-06-09,463.9,50,188
NTPC,closed,2019-12-04,114.8,29,2020-06-09,98.0,37,188
