ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNTV,closed,2017-02-09,737.65,6,2017-03-14,740.55,6,33
BHARATFORG,closed,2017-02-09,508.88,16,2017-03-14,517.75,15,33
TATACHEM,closed,2017-02-09,570.3,19,2017-04-13,616.25,23,63
NATIONALUM,closed,2017-02-09,68.05,5,2017-04-13,72.5,6,63
MRF,closed,2017-02-09,51685.7,12,2017-04-13,60566.6,26,63
TATACOMM,closed,2017-03-14,747.5,7,2017-05-16,679.65,39,63
AIAENG,closed,2017-03-14,1479.1,13,2017-05-16,1505.65,25,63
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,1,96
SAIL,closed,2017-02-09,65.9,9,2017-05-16,61.5,16,96
MRPL,closed,2017-02-09,110.55,10,2017-05-16,131.7,8,96
EXIDEIND,closed,2017-02-09,207.6,17,2017-06-14,226.05,17,125
ABFRL,closed,2017-04-13,179.0,18,2017-06-14,183.05,26,62
TVSMOTOR,closed,2017-03-14,436.9,10,2017-06-14,546.9,12,92
ABB,closed,2017-05-16,1549.55,9,2017-06-14,1458.0,16,29
HAVELLS,closed,2017-05-16,518.1,13,2017-07-14,476.95,13,59
BIOCON,closed,2017-02-09,181.63,2,2017-07-14,200.18,23,155
CONCOR,closed,2017-03-14,317.9,3,2017-07-14,375.34,19,122
PCJEWELLER,closed,2017-06-14,25.76,1,2017-08-14,33.04,1,61
GODREJIND,closed,2017-05-16,584.8,12,2017-08-14,576.3,17,90
GMRAIRPORT,closed,2017-05-16,17.4,14,2017-08-14,16.05,18,90
INDHOTEL,closed,2017-05-16,144.25,15,2017-08-14,125.05,15,90
SUNTV,closed,2017-06-14,826.95,7,2017-09-14,836.4,25,92
ABFRL,closed,2017-07-14,182.35,10,2017-09-14,170.1,23,62
VAKRANGEE,closed,2017-06-14,217.85,5,2017-09-14,243.28,3,92
MRF,closed,2017-08-14,63770.6,9,2017-09-14,63840.4,16,31
3MINDIA,closed,2017-08-14,13860.7,13,2017-10-16,14199.9,14,63
GODREJIND,closed,2017-09-14,635.95,13,2017-11-15,538.55,35,62
FEDERALBNK,closed,2017-04-13,92.6,14,2017-11-15,110.6,30,216
PNBHOUSING,closed,2017-06-14,1351.34,10,2017-11-15,1081.79,25,154
TVSMOTOR,closed,2017-07-14,569.5,6,2017-11-15,697.95,7,124
BHARATFORG,closed,2017-04-13,540.45,5,2017-12-14,688.85,16,245
CONCOR,closed,2017-08-14,374.42,19,2018-01-15,455.06,25,154
BAJAJHLDNG,closed,2017-09-14,2751.65,10,2018-01-15,2808.9,20,123
KANSAINER,closed,2017-07-14,299.57,9,2018-01-15,367.9,21,185
NBCC,closed,2017-08-14,68.85,20,2018-01-15,82.92,27,154
PAGEIND,closed,2017-09-14,18846.3,12,2018-01-15,22802.0,14,123
LTM,closed,2017-11-15,961.15,9,2018-01-15,1122.25,,61
SAIL,closed,2017-11-15,75.8,10,2018-01-15,100.35,,61
TVSMOTOR,closed,2017-12-14,749.15,7,2018-01-15,740.45,,32
AIAENG,closed,2017-12-14,1591.95,15,2018-02-15,1464.7,,63
PCJEWELLER,closed,2017-09-14,34.14,1,2018-02-15,35.63,26,154
EDELWEISS,closed,2018-01-15,278.7,9,2018-02-15,269.4,21,31
MOTILALOFS,closed,2018-01-15,379.49,12,2018-03-19,281.89,37,63
JINDALSTEL,closed,2018-01-15,267.3,2,2018-03-19,220.95,2,63
IGL,closed,2018-01-15,161.82,8,2018-03-19,145.18,21,63
TATACONSUM,closed,2018-01-15,319.03,3,2018-04-19,282.69,6,94
ADANIENSOL,closed,2018-01-15,223.85,4,2018-04-19,173.5,47,94
BALKRISIND,closed,2018-01-15,1163.65,11,2018-04-19,1320.0,3,94
MRF,closed,2018-03-19,70074.9,14,2018-04-19,79320.0,10,31
PIDILITIND,closed,2018-03-19,453.83,15,2018-04-19,529.2,9,31
PCJEWELLER,closed,2018-03-19,36.52,17,2018-05-21,16.6,50,63
PAGEIND,closed,2018-02-15,22535.3,9,2018-05-21,22974.3,21,95
BAYERCROP,closed,2018-04-19,4571.8,13,2018-05-21,4477.65,8,32
COLPAL,closed,2018-04-19,1111.35,20,2018-05-21,1208.45,6,32
KANSAINER,closed,2018-04-19,329.8,22,2018-06-19,323.37,21,61
DIVISLAB,closed,2017-10-16,873.7,7,2018-06-19,1091.85,17,246
ENDURANCE,closed,2018-02-15,1237.05,12,2018-06-19,1274.75,16,124
WHIRLPOOL,closed,2018-05-21,1525.8,7,2018-06-19,1499.25,18,29
CONCOR,closed,2018-05-21,444.24,15,2018-06-19,405.9,20,29
BERGEPAINT,closed,2018-05-21,237.46,9,2018-07-18,255.21,4,58
JINDALSTEL,closed,2018-06-19,222.35,1,2018-07-18,186.2,41,29
GLAXO,closed,2018-06-19,1400.85,8,2018-07-18,1391.65,6,29
BIOCON,closed,2017-11-15,195.85,15,2018-08-17,295.65,25,275
3MINDIA,closed,2018-02-15,20402.9,8,2018-08-17,25223.4,6,183
COLPAL,closed,2018-06-19,1192.4,11,2018-08-17,1142.7,21,59
BAJAJHLDNG,closed,2018-06-19,3106.7,14,2018-09-19,3063.95,9,92
CHOLAFIN,closed,2018-02-15,277.02,14,2018-09-19,263.87,33,216
EDELWEISS,closed,2018-06-19,308.75,13,2018-09-19,244.05,26,92
PNBHOUSING,closed,2018-08-17,1095.56,13,2018-09-19,1013.83,12,33
VOLTAS,closed,2018-08-17,616.3,17,2018-10-23,509.85,30,67
BALKRISIND,closed,2018-05-21,1117.6,19,2018-10-23,1003.15,34,155
PIDILITIND,closed,2018-07-18,530.05,2,2018-10-23,461.78,17,97
ABFRL,closed,2018-08-17,192.85,8,2018-10-23,172.75,1,67
GODREJIND,closed,2018-08-17,610.3,11,2018-10-23,447.3,36,67
BERGEPAINT,closed,2018-09-19,249.75,8,2018-10-23,221.92,10,34
ENDURANCE,closed,2018-09-19,1369.85,11,2018-11-22,1097.5,30,64
GLAXO,closed,2018-10-23,1352.05,4,2018-11-22,1351.15,6,30
ALKEM,closed,2018-10-23,1949.3,5,2018-11-22,1938.4,16,30
COLPAL,closed,2018-10-23,1135.2,7,2018-11-22,1148.4,23,30
WHIRLPOOL,closed,2018-10-23,1468.55,13,2018-11-22,1362.75,33,30
BAYERCROP,closed,2018-10-23,4235.8,14,2018-11-22,4003.65,32,30
TORNTPHARM,closed,2018-04-19,699.08,18,2018-12-24,884.8,4,249
PAGEIND,closed,2018-07-18,28532.3,1,2018-12-24,23799.1,30,159
ABB,closed,2018-09-19,1439.25,13,2018-12-24,1302.15,10,96
3MINDIA,closed,2018-10-23,19377.3,12,2018-12-24,21535.2,8,62
ABFRL,closed,2018-11-22,191.65,2,2018-12-24,206.75,1,32
VOLTAS,closed,2018-11-22,549.35,15,2019-01-23,532.75,25,62
DIVISLAB,closed,2018-07-18,1085.2,12,2019-01-23,1503.3,,189
BERGEPAINT,closed,2018-11-22,261.54,10,2019-01-23,266.88,,62
PIDILITIND,closed,2018-11-22,579.13,12,2019-01-23,565.73,,62
NHPC,closed,2018-11-22,26.05,17,2019-01-23,25.25,13,62
COLPAL,closed,2018-12-24,1315.3,9,2019-01-23,1307.25,,30
TATAPOWER,closed,2018-12-24,76.8,14,2019-01-23,75.2,11,30
GLAXO,closed,2018-12-24,1455.3,15,2019-02-21,1331.1,32,59
GMRAIRPORT,closed,2018-12-24,15.75,19,2019-02-21,16.15,28,59
FEDERALBNK,closed,2018-12-24,93.8,7,2019-02-21,79.6,20,59
ABFRL,closed,2019-01-23,204.1,1,2019-02-21,219.95,4,29
LTTS,closed,2019-01-23,1669.85,5,2019-02-21,1486.75,19,29
HONAUT,closed,2019-01-23,22154.2,7,2019-02-21,21502.7,16,29
GLENMARK,closed,2019-01-23,649.4,8,2019-02-21,586.85,14,29
GODREJPROP,closed,2019-01-23,715.3,15,2019-03-26,814.15,2,62
ADANIENSOL,closed,2018-10-23,159.2,15,2019-03-26,216.95,4,154
IGL,closed,2019-01-23,142.82,12,2019-03-26,154.25,6,62
BAYERCROP,closed,2019-02-21,4291.2,6,2019-03-26,4360.6,21,33
ABB,closed,2019-02-21,1245.7,10,2019-03-26,1330.95,30,33
SCHAEFFLER,closed,2019-02-21,1046.57,12,2019-04-26,1092.89,21,64
TATAPOWER,closed,2019-02-21,67.45,13,2019-04-26,67.9,31,64
OBEROIRLTY,closed,2019-02-21,486.7,8,2019-04-26,518.6,6,64
FEDERALBNK,closed,2019-03-26,90.7,5,2019-04-26,95.7,15,31
BEL,closed,2019-03-26,30.8,11,2019-04-26,29.38,29,31
GMRAIRPORT,closed,2019-03-26,19.45,13,2019-05-29,16.05,26,64
VOLTAS,closed,2019-03-26,612.9,14,2019-05-29,572.45,22,64
MUTHOOTFIN,closed,2019-01-23,541.7,3,2019-05-29,629.15,1,126
SIEMENS,closed,2019-01-23,519.51,10,2019-05-29,622.67,3,126
INDHOTEL,closed,2019-02-21,142.45,5,2019-05-29,149.55,19,97
ADANIENSOL,closed,2019-04-26,218.2,4,2019-05-29,236.7,24,33
IGL,closed,2019-04-26,155.03,7,2019-05-29,164.93,6,33
KANSAINER,closed,2019-04-26,294.17,12,2019-06-28,294.2,34,63
CHOLAFIN,closed,2019-03-26,276.44,15,2019-06-28,285.65,12,94
3MINDIA,closed,2019-04-26,23510.9,13,2019-06-28,23215.8,19,63
LICHSGFIN,closed,2019-05-29,556.8,7,2019-06-28,555.25,11,30
BEL,closed,2019-05-29,37.4,10,2019-06-28,37.5,6,30
ABB,closed,2019-05-29,1587.9,11,2019-06-28,1602.45,9,30
LTTS,closed,2019-05-29,1735.45,12,2019-07-29,1452.95,35,61
ENDURANCE,closed,2019-05-29,1211.55,15,2019-07-29,898.05,45,61
HONAUT,closed,2019-04-26,24038.1,8,2019-07-29,23006.2,16,94
ABFRL,closed,2019-05-29,211.65,14,2019-07-29,197.65,21,61
TATACONSUM,closed,2019-06-28,266.39,7,2019-07-29,252.86,3,31
ADANIENSOL,closed,2019-06-28,224.15,16,2019-08-29,236.1,12,62
CONCOR,closed,2019-06-28,456.04,17,2019-08-29,397.4,19,62
LICHSGFIN,closed,2019-07-29,515.9,7,2019-08-29,414.45,30,31
FEDERALBNK,closed,2019-07-29,93.55,14,2019-10-01,87.75,22,64
RECLTD,closed,2019-02-21,96.26,3,2019-10-01,92.7,36,222
OBEROIRLTY,closed,2019-05-29,559.05,5,2019-10-01,490.4,25,125
GODREJPROP,closed,2019-06-28,1002.3,1,2019-10-01,983.25,6,95
BEL,closed,2019-07-29,30.92,6,2019-10-01,35.72,7,64
ADANIENT,closed,2019-08-29,128.31,13,2019-11-04,194.77,2,67
VOLTAS,closed,2019-06-28,643.4,13,2019-11-04,687.25,17,129
CHOLAFIN,closed,2019-07-29,248.2,9,2019-11-04,316.0,18,98
ABB,closed,2019-07-29,1394.55,10,2019-11-04,1456.7,24,98
IGL,closed,2019-08-29,164.85,6,2019-11-04,195.78,8,67
