ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-05-15,717.65,3,2017-08-11,623.25,23,88
SUNDRMFAST,closed,2017-05-15,387.7,5,2017-08-11,373.15,17,88
PATELENG,closed,2017-05-15,81.02,8,2017-08-11,59.37,42,88
AARTIIND,closed,2017-05-15,232.73,9,2017-08-11,216.19,19,88
MMTC,closed,2017-05-15,44.3,11,2017-08-11,36.1,24,88
JKCEMENT,closed,2017-05-15,1118.75,12,2017-08-11,1030.7,27,88
HCC,closed,2017-05-15,33.64,13,2017-11-14,26.73,45,183
GESHIP,closed,2017-05-15,426.85,14,2017-11-14,367.75,38,183
FINCABLES,closed,2017-05-15,537.95,15,2017-11-14,627.2,17,183
JYOTHYLAB,closed,2017-05-15,192.45,1,2017-11-14,168.23,41,183
GTLINFRA,closed,2017-05-15,5.65,2,2017-11-14,6.1,18,183
DBCORP,closed,2017-08-11,366.7,11,2017-11-14,369.95,39,95
FINPIPE,closed,2017-08-11,114.88,12,2018-02-14,130.65,,187
NETWORK18,closed,2017-08-11,51.05,14,2018-02-14,51.7,41,187
MOTILALOFS,closed,2017-05-15,265.66,4,2018-02-14,288.59,,275
HATSUN,closed,2017-05-15,445.78,6,2018-02-14,561.29,,275
JMFINANCIL,closed,2017-05-15,118.2,7,2018-02-14,157.35,,275
KRBL,closed,2017-05-15,418.35,10,2018-02-14,638.45,,275
JINDALSTEL,closed,2017-08-11,127.65,5,2018-02-14,270.05,,187
PRESTIGE,closed,2017-08-11,254.4,7,2018-02-14,312.3,,187
BATAINDIA,closed,2017-08-11,635.5,9,2018-02-14,717.95,24,187
SOLARINDS,closed,2017-08-11,870.05,15,2018-02-14,1060.2,18,187
ADANIENSOL,closed,2017-11-14,208.05,1,2018-02-14,212.0,,92
IIFL,closed,2017-11-14,288.69,6,2018-05-18,337.96,,185
TVSHLTD,closed,2017-11-14,5436.9,10,2018-05-18,4851.15,31,185
HINDCOPPER,closed,2017-11-14,97.05,15,2018-05-18,69.25,30,185
EIHOTEL,closed,2017-11-14,150.25,14,2018-05-18,167.55,22,185
AVANTIFEED,closed,2018-02-14,804.37,3,2018-05-18,681.47,24,93
KEC,closed,2018-02-14,389.4,6,2018-05-18,381.55,16,93
CCAVENUE,closed,2018-02-14,35.38,9,2018-05-18,36.96,26,93
ASAHIINDIA,closed,2018-02-14,351.65,12,2018-08-16,326.4,37,183
SYNGENE,closed,2018-02-14,305.45,14,2018-08-16,288.18,17,183
BASF,closed,2018-02-14,2177.3,7,2018-08-16,1947.1,25,183
BBTC,closed,2018-02-14,1430.95,8,2018-08-16,1544.3,29,183
AEGISLOG,closed,2018-02-14,270.8,11,2018-08-16,234.2,28,183
FINCABLES,closed,2018-05-18,682.5,13,2018-11-21,469.35,41,187
SYMPHONY,closed,2018-05-18,1673.65,14,2018-11-21,998.5,46,187
UNOMINDA,closed,2018-02-14,195.23,2,2018-11-21,163.25,26,280
ERIS,closed,2018-05-18,780.3,7,2018-11-21,612.9,30,187
RCOM,closed,2018-08-16,18.55,4,2018-11-21,13.75,47,97
JUBLPHARMA,closed,2018-08-16,725.3,14,2018-11-21,704.7,35,97
EIHOTEL,closed,2018-08-16,174.05,15,2019-02-20,185.25,,188
JUBLFOOD,closed,2017-08-11,128.89,10,2019-02-20,256.96,,558
PHOENIXLTD,closed,2017-08-11,248.18,13,2019-02-20,300.38,,558
HEG,closed,2018-02-14,572.5,1,2019-02-20,427.16,,371
LTTS,closed,2018-02-14,1460.25,5,2019-02-20,1461.15,,371
SUNDRMFAST,closed,2018-02-14,532.0,13,2019-02-20,509.2,,371
AARTIIND,closed,2018-05-18,315.13,9,2019-02-20,327.16,,278
ASTRAL,closed,2018-05-18,419.54,10,2019-02-20,494.28,,278
PFIZER,closed,2018-05-18,2440.45,15,2019-02-20,2910.55,,278
SANOFI,closed,2018-08-16,6320.65,7,2019-02-20,5979.0,,188
BATAINDIA,closed,2018-08-16,1007.05,10,2019-02-20,1269.2,,188
SRF,closed,2018-11-21,422.99,9,2019-02-20,441.72,,91
FORTIS,closed,2018-11-21,146.55,11,2019-05-28,127.25,,188
APLLTD,closed,2018-11-21,567.7,13,2019-05-28,532.5,,188
SOLARINDS,closed,2018-11-21,1012.1,16,2019-05-28,1197.2,20,188
CIEINDIA,closed,2018-11-21,259.35,8,2019-05-28,250.75,19,188
VIPIND,closed,2019-02-20,434.4,3,2019-05-28,439.6,39,97
RELAXO,closed,2019-02-20,373.63,5,2019-05-28,417.38,16,97
MGL,closed,2019-02-20,864.75,6,2019-05-28,876.45,23,97
SFL,closed,2019-02-20,640.5,9,2019-08-28,618.35,26,189
AJANTPHARM,closed,2019-02-20,647.1,12,2019-08-28,657.37,28,189
BLUEDART,closed,2019-02-20,2996.05,14,2019-08-28,2227.35,36,189
ATUL,closed,2019-02-20,3399.1,2,2019-08-28,3499.3,16,189
CARBORUNIV,closed,2019-02-20,345.15,7,2019-08-28,284.75,31,189
ITI,closed,2019-02-20,96.05,15,2019-08-28,67.25,40,189
ABREL,closed,2019-05-28,1030.4,8,2019-08-28,847.2,19,92
KEC,closed,2019-05-28,331.9,9,2019-08-28,243.0,25,92
ENGINERSIN,closed,2019-05-28,125.35,13,2019-12-03,103.25,30,189
HATSUN,closed,2019-05-28,525.81,15,2019-12-03,427.27,38,189
KAJARIACER,closed,2019-02-20,520.5,10,2019-12-03,513.4,28,286
SYMPHONY,closed,2019-05-28,1311.8,5,2019-12-03,1122.4,31,189
CESC,closed,2019-08-28,76.56,11,2019-12-03,73.3,17,97
UNOMINDA,closed,2019-08-28,168.13,13,2020-03-02,182.98,,187
VINATIORGA,closed,2019-02-20,798.78,1,2020-03-02,997.4,,376
APOLLOHOSP,closed,2019-02-20,1129.6,4,2020-03-02,1728.55,,376
TRENT,closed,2019-02-20,220.7,8,2020-03-02,487.87,,376
MANAPPURAM,closed,2019-02-20,109.3,11,2020-03-02,160.5,,376
PRESTIGE,closed,2019-05-28,285.6,7,2020-03-02,302.65,,279
VGUARD,closed,2019-05-28,223.7,12,2020-03-02,202.55,30,279
GSPL,closed,2019-08-28,204.09840994662733,7,2020-03-02,211.32437009777564,,187
RELAXO,closed,2019-08-28,441.85,9,2020-03-02,692.4,,187
SOLARINDS,closed,2019-08-28,1134.8,10,2020-03-02,1147.7,25,187
ADANIGREEN,closed,2019-08-28,44.05,14,2020-03-02,156.05,,187
MGL,closed,2019-08-28,855.35,15,2020-03-02,1000.45,,187
MOTILALOFS,closed,2019-12-03,188.59,7,2020-06-08,144.8,,188
ATUL,closed,2019-12-03,4030.3,12,2020-06-08,4683.45,,188
KEC,closed,2019-12-03,272.05,14,2020-06-08,255.5,17,188
SIS,closed,2020-03-02,548.4,11,2020-06-08,391.45,18,98
FORTIS,closed,2020-03-02,152.0,12,2020-06-08,117.0,23,98
VSTIND,closed,2020-03-02,369.33,13,2020-09-03,305.7,39,185
JMFINANCIL,closed,2020-03-02,109.8,14,2020-09-03,81.65,25,185
FINPIPE,closed,2020-03-02,109.16,15,2020-09-03,104.79,34,185
JSWDULUX,closed,2019-12-03,1930.35,13,2020-09-03,2105.15,16,275
NH,closed,2020-03-02,329.95,1,2020-09-03,320.55,19,185
RITES,closed,2020-03-02,147.28,5,2020-09-03,125.13,33,185
SFL,closed,2020-03-02,822.7,8,2020-12-03,810.78,34,276
AJANTPHARM,closed,2020-03-02,929.8,6,2020-12-03,1038.53,26,276
ERIS,closed,2020-06-08,496.3,7,2020-12-03,528.4,16,178
BBTC,closed,2020-06-08,1084.65,10,2020-12-03,1285.6,20,178
KEC,closed,2020-09-03,324.65,12,2021-03-04,473.15,21,182
FLUOROCHEM,closed,2020-09-03,532.65,13,2021-03-04,619.5,,182
TIINDIA,closed,2020-03-02,546.85,3,2021-03-04,1149.6,,367
NAUKRI,closed,2020-03-02,537.05,4,2021-03-04,997.0,20,367
ESCORTS,closed,2020-03-02,844.3,7,2021-03-04,1343.7,,367
JKCEMENT,closed,2020-03-02,1402.2,9,2021-03-04,2776.7,,367
TIMKEN,closed,2020-03-02,920.0,10,2021-03-04,1297.85,34,367
AVANTIFEED,closed,2020-06-08,486.6,2,2021-03-04,492.4,,269
JUBLPHARMA,closed,2020-06-08,569.7,4,2021-03-04,784.7,,269
ITI,closed,2020-06-08,87.95,8,2021-03-04,129.45,30,269
GLENMARK,closed,2020-09-03,489.55,5,2021-03-04,473.7,,182
HATSUN,closed,2020-09-03,565.53,8,2021-03-04,737.26,,182
PGHL,closed,2020-09-03,4981.85,14,2021-03-04,6699.45,26,182
SWSOLAR,closed,2020-12-03,242.3,7,2021-06-09,238.05,,188
NATIONALUM,closed,2020-12-03,42.05,11,2021-06-09,70.45,,188
HUDCO,closed,2020-12-03,37.45,14,2021-06-09,49.15,,188
AFFLE,closed,2021-03-04,1200.81,2,2021-06-09,1045.43,17,97
COHANCE,closed,2021-03-04,487.45,6,2021-09-08,533.3,28,188
CHOLAHLDNG,closed,2021-03-04,604.3,15,2021-09-08,662.3,34,188
TANLA,closed,2021-03-04,992.05,1,2021-09-08,880.05,33,188
APOLLOTYRE,closed,2021-03-04,259.05,11,2021-09-08,214.8,36,188
