ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-08-14,190.13,1,90
JMFINANCIL,closed,2017-05-16,118.3,6,2017-08-14,120.4,6,90
HATSUN,closed,2017-05-16,443.39,7,2017-08-14,458.49,4,90
PATELENG,closed,2017-05-16,79.81,9,2017-08-14,61.22,41,90
KRBL,closed,2017-05-16,411.3,10,2017-08-14,447.65,3,90
ATUL,closed,2017-05-16,2573.85,19,2017-11-15,2425.65,32,183
JISLJALEQS,closed,2017-05-16,99.05,21,2017-11-15,100.25,33,183
HATHWAY,closed,2017-05-16,42.65,22,2017-11-15,34.6,41,183
KAJARIACER,closed,2017-05-16,697.65,4,2017-11-15,697.75,26,183
AARTIIND,closed,2017-05-16,238.46,8,2017-11-15,223.69,30,183
JKCEMENT,closed,2017-05-16,1123.35,12,2017-11-15,1053.0,24,183
NCC,closed,2017-05-16,100.4,15,2017-11-15,100.3,29,183
GPPL,closed,2017-08-14,140.35,22,2018-02-15,147.2,,185
GVT&D,closed,2017-08-14,383.85,27,2018-02-15,410.35,32,185
JINDALSTEL,closed,2017-05-16,114.1,18,2018-02-15,265.35,,275
MOTILALOFS,closed,2017-08-14,270.79,2,2018-02-15,287.49,,185
GTLINFRA,closed,2017-08-14,7.2,7,2018-02-15,5.35,40,185
FINPIPE,closed,2017-08-14,117.18,13,2018-02-15,128.28,,185
EIHOTEL,closed,2017-08-14,130.3,16,2018-02-15,180.0,17,185
ADANIENSOL,closed,2017-11-15,198.45,1,2018-02-15,209.35,,92
IIFL,closed,2017-11-15,283.25,5,2018-02-15,377.71,,92
KRBL,closed,2017-11-15,629.45,8,2018-02-15,636.9,,92
PRESTIGE,closed,2017-11-15,282.5,10,2018-05-21,276.7,,187
HINDCOPPER,closed,2017-11-15,88.85,18,2018-05-21,67.95,31,187
GSPL,closed,2017-11-15,195.75359144949476,21,2018-05-21,163.21346122045279,37,187
BATAINDIA,closed,2017-08-14,659.75,9,2018-05-21,744.05,28,280
PHOENIXLTD,closed,2017-08-14,254.65,12,2018-05-21,356.35,9,280
KEC,closed,2018-02-15,391.9,8,2018-05-21,365.85,19,95
AEGISLOG,closed,2018-02-15,270.65,12,2018-08-17,234.05,29,183
SYNGENE,closed,2018-02-15,302.08,22,2018-08-17,290.27,19,183
FINCABLES,closed,2017-05-16,536.8,17,2018-08-17,597.0,34,458
BASF,closed,2018-02-15,2082.4,9,2018-08-17,1969.2,27,183
SOLARINDS,closed,2018-02-15,1056.45,16,2018-08-17,1222.0,21,183
BBTC,closed,2018-05-21,1500.1,4,2018-08-17,1563.6,28,88
MANAPPURAM,closed,2018-05-21,113.8,17,2018-08-17,100.85,26,88
VGUARD,closed,2018-05-21,224.9,23,2018-11-22,195.9,24,185
SFL,closed,2018-05-21,725.5,25,2018-11-22,717.4,21,185
HEG,closed,2018-02-15,557.54,1,2018-11-22,869.95,1,280
UNOMINDA,closed,2018-02-15,188.28,2,2018-11-22,166.78,22,280
CCAVENUE,closed,2018-02-15,36.12,7,2018-11-22,10.47,49,280
PFIZER,closed,2018-02-15,2315.5,15,2018-11-22,2814.0,6,280
JUBLPHARMA,closed,2018-02-15,937.05,23,2018-11-22,702.45,35,280
RCOM,closed,2018-08-17,19.2,2,2018-11-22,13.3,47,97
SANOFI,closed,2018-08-17,6331.55,7,2018-11-22,6007.9,5,97
ERIS,closed,2018-08-17,694.55,12,2018-11-22,614.15,28,97
EIHOTEL,closed,2018-08-17,175.8,16,2019-02-21,185.3,,188
GODREJAGRO,closed,2018-08-17,603.85,20,2019-02-21,480.05,24,188
SUNDRMFAST,closed,2017-05-16,389.55,5,2019-02-21,510.15,,646
JUBLFOOD,closed,2017-08-14,136.25,10,2019-02-21,261.69,,556
AARTIIND,closed,2018-05-21,305.64,10,2019-02-21,345.5,,276
SRF,closed,2018-05-21,375.51,18,2019-02-21,441.07,,276
LTTS,closed,2018-08-17,1609.2,4,2019-02-21,1486.75,,188
ASTRAL,closed,2018-11-22,474.26,2,2019-02-21,483.19,,91
BATAINDIA,closed,2018-11-22,958.4,3,2019-02-21,1282.75,,91
PHOENIXLTD,closed,2018-11-22,298.48,12,2019-05-29,306.48,,188
SYNGENE,closed,2018-11-22,287.52,17,2019-05-29,343.35,,188
THOMASCOOK,closed,2018-11-22,223.6,19,2019-05-29,227.25,,188
CIEINDIA,closed,2018-11-22,254.8,8,2019-05-29,245.55,23,188
BBTC,closed,2018-11-22,1342.65,20,2019-05-29,1148.8,44,188
GSPL,closed,2018-11-22,166.24370257416015,23,2019-05-29,178.13157250024284,19,188
VINATIORGA,closed,2019-02-21,794.6,1,2019-05-29,1040.07,1,97
ATUL,closed,2019-02-21,3372.8,2,2019-05-29,3948.15,5,97
VIPIND,closed,2019-02-21,432.4,4,2019-05-29,436.95,38,97
RELAXO,closed,2019-02-21,365.4,5,2019-05-29,420.45,17,97
TRENT,closed,2019-02-21,220.67,10,2019-08-29,312.83,3,189
ASTERDM,closed,2019-02-21,152.15,23,2019-08-29,116.95,31,189
MANAPPURAM,closed,2019-02-21,113.8,9,2019-08-29,122.35,4,189
HATSUN,closed,2019-02-21,486.68,19,2019-08-29,440.56,16,189
GVT&D,closed,2019-02-21,288.35,25,2019-08-29,150.5,42,189
SYMPHONY,closed,2019-05-29,1376.35,6,2019-08-29,1231.55,5,92
ITI,closed,2019-05-29,95.6,10,2019-12-04,90.2,32,189
CARBORUNIV,closed,2019-05-29,378.3,11,2019-12-04,327.55,33,189
AEGISLOG,closed,2019-05-29,230.3,18,2019-12-04,193.35,25,189
POONAWALLA,closed,2019-05-29,133.1,24,2019-12-04,52.65,47,189
SOLARINDS,closed,2018-11-22,1025.1,14,2019-12-04,1053.1,17,377
UNOMINDA,closed,2019-02-21,158.98,16,2019-12-04,173.35,19,286
KAJARIACER,closed,2019-05-29,637.55,2,2019-12-04,515.15,27,189
ENGINERSIN,closed,2019-05-29,121.9,15,2019-12-04,103.3,31,189
VINATIORGA,closed,2019-08-29,1093.22,2,2019-12-04,992.88,8,97
ABREL,closed,2019-08-29,840.15,18,2020-03-03,528.35,,187
VIPIND,closed,2019-08-29,422.15,21,2020-03-03,389.25,,187
MGL,closed,2018-11-22,858.35,27,2020-03-03,1033.5,,467
APOLLOHOSP,closed,2019-02-21,1152.2,3,2020-03-03,1725.7,,376
PRESTIGE,closed,2019-05-29,302.3,7,2020-03-03,318.85,,279
VGUARD,closed,2019-05-29,227.65,12,2020-03-03,204.35,33,279
ATUL,closed,2019-08-29,3480.45,15,2020-03-03,5358.75,,187
ADANIGREEN,closed,2019-08-29,43.4,17,2020-03-03,159.5,,187
MOTILALOFS,closed,2019-08-29,144.4,20,2020-03-03,186.63,,187
GODREJAGRO,closed,2019-08-29,448.8,24,2020-03-03,465.45,31,187
RELAXO,closed,2019-12-04,589.8,2,2020-03-03,697.4,,90
TRENT,closed,2019-12-04,341.5,4,2020-03-03,483.97,,90
