ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADVENZYMES,closed,2017-08-11,278.2,11,2017-10-13,268.8,20,63
NAVA,closed,2017-08-11,62.78,12,2017-12-13,67.78,34,124
AARTIDRUGS,closed,2017-08-11,128.76,13,2017-12-13,135.63,22,124
SWARAJENG,closed,2017-08-11,1997.05,31,2017-12-13,1939.7,85,124
INDIANHUME,closed,2017-08-11,503.25,7,2017-12-13,416.75,197,124
IMFA,closed,2017-08-11,240.4,8,2017-12-13,302.73,31,124
MAHSEAMLES,closed,2017-08-11,193.4,14,2017-12-13,237.63,14,124
ITI,closed,2017-10-13,152.8,12,2018-02-14,125.15,,124
SHILPAMED,closed,2017-10-13,345.1,13,2018-02-14,240.48,228,124
UNOMINDA,closed,2017-08-11,125.85,1,2018-02-14,195.23,,187
BLS,closed,2017-08-11,44.95,2,2018-02-14,49.1,167,187
KNRCON,closed,2017-08-11,103.3,3,2018-02-14,161.18,55,187
KSB,closed,2017-08-11,135.79,4,2018-02-14,159.1,121,187
KPRMILL,closed,2017-08-11,153.1,5,2018-02-14,141.39,147,187
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-02-14,158.03,169,187
MHRIL,closed,2017-08-11,228.17,9,2018-02-14,209.3,166,187
KKCL,closed,2017-08-11,330.0,10,2018-02-14,313.54,,187
GRAPHITE,closed,2017-10-13,457.45,7,2018-02-14,749.25,,124
MOIL,closed,2017-10-13,207.45,19,2018-02-14,230.5,123,124
JAMNAAUTO,closed,2017-12-13,63.65,6,2018-02-14,79.3,40,63
HERITGFOOD,closed,2017-12-13,391.93,7,2018-02-14,355.51,111,63
RAIN,closed,2017-12-13,354.5,8,2018-04-18,337.25,,126
KITEX,closed,2017-12-13,96.65,15,2018-04-18,79.0,,126
RELAXO,closed,2017-12-13,325.93,24,2018-04-18,336.6,64,126
KOLTEPATIL,closed,2018-02-14,367.35,6,2018-04-18,335.8,22,63
SUNTECK,closed,2018-02-14,409.8,7,2018-04-18,415.8,17,63
DELTACORP,closed,2018-02-14,364.45,10,2018-06-18,242.7,37,124
WELENT,closed,2018-02-14,167.5,13,2018-06-18,187.25,22,124
GEOJITFSL,closed,2018-02-14,89.23,15,2018-06-18,77.03,141,124
HSCL,closed,2018-02-14,173.3,5,2018-06-18,141.0,11,124
RANEHOLDIN,closed,2018-02-14,2539.25,8,2018-06-18,2105.7,43,124
PURVA,closed,2018-02-14,149.0,9,2018-06-18,120.0,20,124
PRAKASH,closed,2018-02-14,220.55,11,2018-08-16,137.6,65,183
NOCIL,closed,2018-04-18,228.0,12,2018-08-16,173.55,53,120
SIYSIL,closed,2018-04-18,702.9,15,2018-08-16,508.4,60,120
VENKEYS,closed,2018-02-14,2829.9,2,2018-08-16,2975.55,24,183
LUXIND,closed,2018-02-14,1768.2,16,2018-08-16,1830.15,29,183
HFCL,closed,2018-06-18,33.05,5,2018-10-22,20.3,118,126
BEPL,closed,2018-02-14,120.17,1,2018-10-22,67.2,72,250
BOMDYEING,closed,2018-02-14,261.25,3,2018-10-22,101.05,219,250
PCBL,closed,2018-02-14,121.42,4,2018-10-22,104.63,29,250
KEI,closed,2018-04-18,441.75,11,2018-10-22,255.05,127,187
