ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JSL,closed,2025-10-31,752.7683559950557,10,2026-01-01,852.6946847960445,,62
TIINDIA,closed,2025-10-31,3020.4417128591376,17,2026-01-01,2620.680307197563,49,62
VOLTAS,closed,2025-10-31,1379.2671103108119,20,2026-01-01,1379.9649181868003,,62
LTF,closed,2025-10-31,267.7334778580693,1,2026-01-01,314.01695386325736,,62
YESBANK,closed,2025-10-31,22.74,3,2026-01-01,21.49,,62
IDFCFIRSTB,closed,2025-10-31,81.77,4,2026-01-01,85.61,,62
PHOENIXLTD,closed,2025-10-31,1682.6,7,2026-01-01,1872.7,,62
BHARATFORG,closed,2025-10-31,1319.1847137574248,9,2026-01-01,1458.303083585999,,62
HUDCO,closed,2025-10-31,232.9560929934501,11,2026-02-02,189.15534473996271,,94
ALKEM,closed,2025-10-31,5462.464385344988,13,2026-03-04,5466.5,22,124
MOTILALOFS,closed,2025-10-31,970.5735619819022,18,2026-03-04,705.55,47,124
TATACOMM,closed,2025-10-31,1858.5001544799177,15,2026-04-07,1385.7985581874357,43,158
BIOCON,closed,2025-12-02,398.52341137123744,10,2026-04-07,339.6438246536073,28,126
LTTS,closed,2025-12-02,4453.382845036657,16,2026-04-07,3304.8340897053495,45,126
HDFCAMC,closed,2026-01-01,2591.518086329224,1,2026-04-07,2295.0034801220813,24,96
360ONE,closed,2026-01-01,1172.8914197768374,10,2026-04-07,923.8868795690651,42,96
HEXT,closed,2026-01-01,743.9415230198559,11,2026-04-07,450.33979925812787,50,96
KALYANKJIL,closed,2026-01-01,484.2,20,2026-04-07,414.35,32,96
SUNDARMFIN,closed,2025-12-02,4700.247849664025,17,2026-06-09,4156.681391790882,50,189
M&MFIN,closed,2026-01-01,395.2571585741528,4,2026-06-09,278.72891301158865,49,159
BANKINDIA,closed,2025-10-31,135.4552244897959,2,2026-06-09,147.72,41,221
APLAPOLLO,closed,2025-10-31,1791.5,6,2026-06-09,1799.0,47,221
HINDCOPPER,closed,2026-01-01,521.8133584120377,2,2026-06-09,519.6,35,159
NATIONALUM,closed,2026-01-01,309.3859994023626,3,2026-07-09,349.5,50,189
TORNTPOWER,closed,2026-01-01,1308.857363793527,17,2026-07-09,1414.9,38,189
MFSL,closed,2026-02-02,1641.6,1,2026-07-09,1576.8,31,157
SAIL,closed,2025-10-31,136.85,8,2026-07-09,165.9,36,251
RBLBANK,closed,2026-01-01,315.3,12,2026-07-09,362.8,21,189
FEDERALBNK,open,2025-10-31,236.61,5,,354.15,,272
LAURUSLABS,open,2025-10-31,952.7014877745545,12,,1781.3,,272
OBEROIRLTY,open,2025-10-31,1771.7870268314923,14,,1814.4,,272
NAM-INDIA,open,2025-10-31,856.5174686040501,16,,1146.9,,272
MAHABANK,open,2025-10-31,57.2726399181394,19,,79.26,,272
COFORGE,open,2025-12-02,1909.3379357606818,14,,1746.9,,240
ATGL,open,2026-06-09,751.887432800391,1,,650.15,,51
OFSS,open,2026-06-09,9639.5,2,,11136.0,,51
TATACOMM,open,2026-06-09,1957.9954170957774,4,,1773.7,,51
FACT,open,2026-06-09,876.05,5,,815.45,,51
MOTILALOFS,open,2026-06-09,864.3,8,,836.95,,51
HUDCO,open,2026-06-09,208.98,11,,197.11,,51
HEXT,open,2026-06-09,521.6,13,,575.55,,51
JSWINFRA,open,2026-06-09,281.9496157701303,14,,319.05,,51
BERGEPAINT,open,2026-06-09,501.9,15,,521.35,,51
TIINDIA,open,2026-06-09,3105.5,17,,2688.8,,51
APOLLOHOSP,open,2026-06-09,8524.0,18,,8988.0,,51
BIOCON,open,2026-06-09,415.85268752986144,19,,425.35,,51
HDBFS,open,2026-07-09,734.9,8,,680.95,,21
GODREJPROP,open,2026-07-09,2020.1352318645374,9,,2110.9,,21
M&MFIN,open,2026-07-09,329.3402156373771,11,,392.55,,21
HDFCAMC,open,2026-07-09,2737.1,16,,2546.3,,21
360ONE,open,2026-07-09,1100.2,18,,1142.9,,21
