ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
COROMANDEL,closed,2017-02-14,350.45,8,2017-03-01,331.0,11,15
NATCOPHARM,closed,2017-02-21,781.55,9,2017-03-16,788.1,14,23
SYMPHONY,closed,2017-02-14,1294.1,2,2017-03-30,1502.95,13,44
EDELWEISS,closed,2017-03-01,139.35,8,2017-03-30,156.1,12,29
OBEROIRLTY,closed,2017-03-23,378.55,10,2017-04-07,379.55,16,15
CROMPTON,closed,2017-03-30,211.6,10,2017-05-02,221.55,19,33
MGL,closed,2017-02-14,916.25,4,2017-05-16,990.4,13,91
TORNTPOWER,closed,2017-02-14,206.95,10,2017-05-23,188.85,20,98
QUESS,closed,2017-02-14,659.7,9,2017-05-30,864.45,13,105
SJVN,closed,2017-02-14,34.75,5,2017-05-30,31.9,14,105
BALKRISIND,closed,2017-02-14,595.38,7,2017-06-13,776.65,16,119
VOLTAS,closed,2017-05-30,485.6,10,2017-06-20,470.85,16,21
CROMPTON,closed,2017-05-16,244.15,10,2017-06-28,220.0,12,43
COROMANDEL,closed,2017-05-09,402.5,9,2017-07-05,426.55,13,57
ENGINERSIN,closed,2017-02-14,150.6,1,2017-07-12,156.95,38,148
SJVN,closed,2017-06-13,32.35,10,2017-07-12,32.35,33,29
CESC,closed,2017-02-14,85.7,3,2017-07-19,90.36,15,155
NLCINDIA,closed,2017-02-14,92.3,6,2017-07-26,101.95,28,162
CROMPTON,closed,2017-07-05,227.5,10,2017-08-02,215.25,26,28
ADANIENT,closed,2017-03-01,95.01,10,2017-08-09,120.46,14,161
NATCOPHARM,closed,2017-03-30,830.4,9,2017-08-09,829.45,23,132
BALKRISIND,closed,2017-06-28,821.03,9,2017-08-17,762.03,12,50
ABREL,closed,2017-07-19,1160.75,10,2017-08-17,1205.8,11,29
MUTHOOTFIN,closed,2017-05-30,395.05,9,2017-08-24,443.25,15,86
QUESS,closed,2017-08-09,894.55,9,2017-09-01,843.5,15,23
BALKRISIND,closed,2017-08-24,788.18,9,2017-09-08,813.53,19,15
ADANIENT,closed,2017-09-01,132.43,8,2017-09-15,126.66,14,14
APOLLOTYRE,closed,2017-08-02,277.75,7,2017-09-22,251.35,14,51
VOLTAS,closed,2017-07-26,499.05,10,2017-09-29,506.05,12,65
MUTHOOTFIN,closed,2017-09-08,489.95,8,2017-10-09,486.2,11,31
VBL,closed,2017-08-09,31.21,10,2017-10-16,29.61,27,68
MGL,closed,2017-10-09,1149.0,10,2017-10-31,1202.2,20,22
COROMANDEL,closed,2017-09-22,437.5,10,2017-11-14,499.95,13,53
EMBDL,closed,2017-07-12,201.35,1,2017-11-14,222.55,11,125
ADANIENT,closed,2017-11-07,143.82,9,2017-11-21,148.77,15,14
ASHOKLEY,closed,2017-09-29,61.55,6,2017-11-28,60.7,12,60
VOLTAS,closed,2017-10-16,531.75,10,2017-12-05,620.95,13,50
POONAWALLA,closed,2017-06-20,169.9,10,2017-12-05,167.9,11,168
EMBDL,closed,2017-11-28,216.2,10,2017-12-12,203.7,33,14
GODREJPROP,closed,2017-05-23,501.4,7,2017-12-19,709.6,14,210
ABREL,closed,2017-12-12,1385.2,10,2017-12-27,1430.75,20,15
LTTS,closed,2017-12-05,1096.15,3,2017-12-27,994.55,11,22
WHIRLPOOL,closed,2017-12-05,1505.2,10,2017-12-27,1511.1,14,22
SYMPHONY,closed,2017-12-19,1798.55,7,2018-01-03,1717.1,,15
EDELWEISS,closed,2017-04-07,181.4,6,2018-01-03,282.45,,271
ENDURANCE,closed,2017-07-12,902.35,6,2018-01-03,1370.15,,175
TATACONSUM,closed,2017-08-17,188.26,10,2018-01-03,307.38,,139
BALKRISIND,closed,2017-11-14,1038.03,5,2018-01-03,1189.05,,50
VOLTAS,closed,2017-12-27,668.55,8,2018-01-10,629.3,,14
JSWENERGY,closed,2017-12-27,89.5,9,2018-01-10,91.7,11,14
ITI,closed,2018-01-03,140.8,6,2018-01-17,131.25,16,14
HATSUN,closed,2018-01-03,602.17,10,2018-01-24,582.93,15,21
KRBL,closed,2018-01-03,605.25,8,2018-01-24,620.75,14,21
JSWENERGY,closed,2018-01-17,94.6,6,2018-02-01,87.35,16,15
SPARC,closed,2017-11-14,406.15,10,2018-02-01,454.35,20,79
WOCKPHARMA,closed,2017-12-27,893.05,7,2018-02-01,780.3,13,36
OBEROIRLTY,closed,2018-01-24,544.25,9,2018-02-08,476.15,13,15
JMFINANCIL,closed,2018-02-01,168.65,8,2018-02-16,156.45,15,15
TORNTPOWER,closed,2017-11-21,267.25,10,2018-02-23,263.8,16,94
VBL,closed,2018-01-24,42.66,10,2018-02-23,39.31,17,30
HONAUT,closed,2017-09-15,14470.0,9,2018-03-05,16774.6,11,171
ITI,closed,2018-02-16,117.8,7,2018-03-05,116.9,19,17
JSWENERGY,closed,2018-02-23,82.0,8,2018-03-12,77.5,19,17
THERMAX,closed,2018-01-10,1322.2,10,2018-03-19,1158.7,11,68
IIFL,closed,2018-02-01,392.7,10,2018-03-26,349.37,17,53
WOCKPHARMA,closed,2018-02-08,791.55,7,2018-03-26,716.8,13,46
OBEROIRLTY,closed,2018-03-05,492.0,9,2018-04-04,496.05,12,30
ITI,closed,2018-03-19,113.0,9,2018-04-11,125.55,47,23
ADANIENT,closed,2018-01-10,192.73,9,2018-04-11,140.14,15,91
COROMANDEL,closed,2018-02-23,552.35,10,2018-04-11,529.75,20,47
ASHOKLEY,closed,2018-03-05,70.08,8,2018-04-18,74.7,13,44
WOCKPHARMA,closed,2018-04-04,755.8,9,2018-04-18,741.45,15,14
THERMAX,closed,2018-03-26,1155.9,6,2018-04-25,1142.4,19,30
OBEROIRLTY,closed,2018-04-11,516.8,9,2018-04-25,569.2,12,14
IIFL,closed,2018-04-11,378.35,8,2018-04-25,354.09,16,14
RAMCOCEM,closed,2018-04-18,827.2,10,2018-05-03,813.55,20,15
RAIN,closed,2018-01-03,438.3,2,2018-05-10,327.55,26,127
