ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CGCL,closed,2017-08-11,13.9,4,2017-10-13,28.39,5,63
GULPOLY,closed,2017-08-11,72.17,9,2018-02-14,67.58,,187
NDTV,closed,2017-08-11,30.84,265,2018-02-14,35.44,,187
PCBL,closed,2017-08-11,61.17,2,2018-02-14,121.42,,187
GPTINFRA,closed,2017-08-11,34.15,3,2018-02-14,47.96,,187
NDL,closed,2017-08-11,4.48,5,2018-02-14,4.89,188,187
TPLPLASTEH,closed,2017-08-11,44.49,7,2018-02-14,51.72,,187
SAKSOFT,closed,2017-08-11,15.3,228,2018-02-14,20.08,,187
RSSOFTWARE,closed,2017-08-11,60.92566191446028,242,2018-02-14,70.15682281059063,,187
ENERGYDEV,closed,2017-08-11,20.8,269,2018-02-14,28.35,,187
DWARKESH,closed,2017-10-13,76.6,6,2018-04-18,24.9,275,187
TARIL,closed,2017-10-13,15.15,7,2018-04-18,13.58,,187
TVVISION,closed,2017-12-13,16.75,273,2018-04-18,14.95,,126
JINDWORLD,closed,2017-10-13,24.3,1,2018-04-18,23.96,11,187
VISAKAIND,closed,2018-02-14,143.17,6,2018-04-18,143.46,24,63
NATHBIOGEN,closed,2018-02-14,509.1,9,2018-04-18,529.25,10,63
THANGAMAYL,closed,2018-02-14,274.23,15,2018-06-18,231.84,20,124
GRAVITA,closed,2018-02-14,156.8,4,2018-06-18,156.95,17,124
SHAKTIPUMP,closed,2018-02-14,95.1,8,2018-06-18,88.84,109,124
BUTTERFLY,closed,2018-02-14,551.9,14,2018-08-16,290.0,29,183
MANINDS,closed,2018-04-18,139.55,7,2018-08-16,109.85,80,120
SAREGAMA,closed,2018-02-14,76.18,5,2018-08-16,63.81,39,183
TVSELECT,closed,2018-04-18,487.2,14,2018-10-22,222.9,242,187
SASKEN,closed,2018-06-18,1091.55,5,2018-10-22,767.15,17,126
GOACARBON,closed,2018-02-14,1004.45,1,2018-10-22,586.95,93,250
INDIAGLYCO,closed,2018-04-18,272.25,3,2018-10-22,198.88,33,187
GMBREW,closed,2018-06-18,712.08,6,2018-10-22,434.88,75,126
MMFL,closed,2018-06-18,360.03,8,2018-10-22,299.25,23,126
OPTIEMUS,closed,2018-08-16,174.05,3,2018-12-21,129.9,24,127
WSTCSTPAPR,closed,2018-10-22,346.7,6,2018-12-21,309.8,41,60
NRAIL,closed,2018-10-22,502.25,8,2018-12-21,420.0,64,60
